y,preds,name,type
0,0.09362605,DNMT3A,test
0,0.09358608,SIGMAR1,test
0,0.09318282,RPL10,test
0,0.093142815,GOT1,test
0,0.09210569,TNIK,test
0,0.09181591,EBP,test
0,0.09172104,HADHA,test
0,0.09118133,GSS,test
0,0.09078711,KRT8,test
0,0.090456575,IMPA1,test
0,0.09040728,INSR,test
0,0.09022266,CASP3,test
0,0.090030625,GAPDH,test
1,0.08961769,POLE3,test
0,0.08957936,RACK1,test
0,0.089534506,RAMP1,test
0,0.08953408,ATP2B1,test
0,0.08924036,PLK2,test
0,0.08894156,CKS1B,test
0,0.08893225,COX7C,test
0,0.08832562,HNRNPK,test
0,0.08808077,CMPK1,test
0,0.08803447,GSTO1,test
0,0.0880119,FUBP1,test
0,0.08778483,ACOX1,test
0,0.08768825,PAK1,test
0,0.08755285,SGK3,test
0,0.087535344,SLC25A5,test
0,0.08691316,GSTZ1,test
0,0.08690436,PNPO,test
0,0.08690313,SLC7A1,test
0,0.08689537,MTHFD1,test
1,0.08644035,PDE8A,test
0,0.086152226,ALDH3A2,test
0,0.08607656,FDX1,test
0,0.086074516,PLA2G10,test
0,0.085591644,MT-CO2,test
0,0.085207015,CDK7,test
0,0.08512634,IDH2,test
1,0.08507758,PDE3A,test
1,0.08498672,TUBB4B,test
0,0.084826164,ADH4,test
0,0.084391005,PIM3,test
0,0.084209636,COX6B1,test
0,0.08414673,CDK16,test
0,0.08409556,SLC7A8,test
0,0.084088676,PSMB5,test
0,0.08379867,PDPK1,test
0,0.083781995,GSR,test
0,0.08346488,CA2,test
0,0.08285944,GSTM4,test
0,0.08279635,PDHA1,test
0,0.08264956,ATP6V0E1,test
0,0.082594514,PEF1,test
0,0.082588784,GSTK1,test
1,0.08236559,PPIA,test
0,0.08202417,ALDH5A1,test
0,0.081940405,CA9,test
0,0.08188366,AKR1A1,test
0,0.08187343,ECHS1,test
0,0.08182674,AOC1,test
0,0.08164893,HIBADH,test
0,0.08147254,HSD17B8,test
0,0.08123863,ALDH7A1,test
0,0.081119835,CCND1,test
0,0.0809487,STK38L,test
0,0.08092528,PRPF4B,test
0,0.0808722,RPS6KA3,test
0,0.08072791,SLC12A2,test
0,0.08068575,HNRNPA2B1,test
0,0.080656566,ITGB1,test
0,0.08063281,SHMT1,test
1,0.08059718,NCBP2,test
1,0.080520175,NCBP1,test
0,0.080408424,ATP6V1D,test
0,0.08024694,PLIN3,test
0,0.08024532,CSNK2A1,test
0,0.08015097,GPI,test
0,0.08010171,SORD,test
0,0.08003033,ANPEP,test
0,0.08002066,NR1I2,test
0,0.079959065,YES1,test
0,0.07992645,TOP1,test
0,0.07977086,PRLR,test
0,0.07971096,CPS1,test
0,0.07961987,APP,test
0,0.07957866,TFRC,test
0,0.07956991,SIVA1,test
0,0.079534754,KCNJ2,test
0,0.07904332,RIPK4,test
0,0.07884107,KHSRP,test
0,0.07876808,MCCC1,test
0,0.078616485,ATP6V0B,test
0,0.07860798,S100A6,test
0,0.07824167,PRDX2,test
0,0.07801807,ALDH1A1,test
0,0.07791055,TMPRSS2,test
0,0.077844314,ACSS2,test
0,0.07762725,DDC,test
0,0.07740716,RPL14,test
0,0.07578987,CALM1,test
1,0.07562724,FKBP1A,test
0,0.07551399,TKT,test
0,0.0737438,GLS,test
0,0.07368759,SRI,test
0,0.07347878,ACTG1,test
0,0.07286797,XPO1,test
0,0.07210362,TPT1,test
