y,preds,name,type
0.0,0.5256966,RPS8,train
0.0,0.52569497,GPX2,test
0.0,0.52568585,GSTM4,test
0.0,0.52568555,ARL2,test
0.0,0.5256748,NQO1,test
0.0,0.52567214,FLNA,test
0.0,0.5256607,KRT16,train
0.0,0.52565336,ALDH4A1,test
0.0,0.52565336,MAPK15,train
0.0,0.5256525,GSTP1,test
0.0,0.52565193,MUSK,val
0.0,0.5256496,PEBP1,test
0.0,0.52564555,KRT6A,test
0.0,0.52564085,LRP1,test
0.0,0.5256338,PRKD1,test
0.0,0.52562314,TP53,test
0.0,0.5256125,SULT2B1,train
0.0,0.5256009,IVD,train
0.0,0.5255957,HIPK2,test
0.0,0.525595,FTO,test
0.0,0.5255872,ULK2,test
0.0,0.5255378,PLOD1,test
0.0,0.5255273,RPS17,val
1.0,0.52550435,POLA1,test
0.0,0.525502,RXRA,test
0.0,0.5254819,MOCS2,test
0.0,0.52547467,PPP2CB,train
0.0,0.5254705,SDC2,test
0.0,0.5254238,CHRNA1,test
0.0,0.5254078,CAMK2D,train
0.0,0.52538925,MAPK7,test
1.0,0.5253061,IMPDH2,train
0.0,0.5252692,SERPINA5,test
1.0,0.52520317,TUBB2A,test
0.0,0.52517056,PTGFR,train
0.0,0.5251662,CACNG3,test
0.0,0.52511775,RPS18,test
0.0,0.5251045,ADH7,test
0.0,0.5250994,RPL18,test
0.0,0.5249807,CTSL,test
0.0,0.52495575,CLU,val
