y,preds,name,type
0.0,0.09418096,TRAPPC3,test
0.0,0.09349639,TOP1,test
0.0,0.09299549,CASP3,test
0.0,0.09275722,ERBB2,test
1.0,0.09224636,CUL4A,test
0.0,0.09181279,S100A6,test
0.0,0.09176646,PIP4K2C,test
0.0,0.09172978,MTAP,val
0.0,0.09154125,ODC1,val
0.0,0.091496885,SQLE,test
0.0,0.09139309,OGDH,test
0.0,0.09120343,TFRC,test
0.0,0.091039,RAC1,val
0.0,0.09067349,TTR,train
0.0,0.09043055,TSLP,train
0.0,0.09011595,BECN1,test
0.0,0.09001322,YES1,test
0.0,0.08995979,SLC16A2,val
0.0,0.08992251,PAK4,train
0.0,0.0899024,PGAM1,train
0.0,0.089727245,ATF4,train
0.0,0.08961371,CA12,train
0.0,0.08945621,TKT,test
0.0,0.089430235,TXNRD1,test
0.0,0.08935463,PPP2CB,train
0.0,0.089061245,STK38L,test
0.0,0.088943,BRAF,test
0.0,0.08779243,NSDHL,train
0.0,0.087443374,SLC15A2,val
0.0,0.08737321,ATP6V0B,test
0.0,0.087357745,STIP1,val
0.0,0.08732986,CDC42BPG,val
0.0,0.08722652,PDXK,test
0.0,0.08721635,HSPB1,train
0.0,0.0869346,NQO1,test
0.0,0.086728536,COX5A,val
0.0,0.08669597,HP1BP3,train
0.0,0.08652516,SRSF4,train
0.0,0.085290775,JDP2,test
0.0,0.08522883,RPS6KA3,test
0.0,0.08491601,SPTLC1,train
0.0,0.08460626,KRT5,train
0.0,0.08448965,PRDX1,test
0.0,0.084311254,ATP6V1G1,train
0.0,0.084187366,CKMT1A,val
0.0,0.0841402,UGCG,test
0.0,0.0836645,HINT1,val
0.0,0.08356266,CACNB4,test
0.0,0.08315482,STK24,val
0.0,0.082863055,MDH2,train
0.0,0.08276095,SLC9A1,test
0.0,0.082721025,PRPF4B,test
0.0,0.08257425,ITGB1,test
0.0,0.082550816,NADSYN1,test
1.0,0.08252473,NCBP2,test
1.0,0.08251697,RBX1,test
1.0,0.08243663,DDB1,test
0.0,0.08242132,PLD2,test
0.0,0.08241124,EPHA2,test
0.0,0.082202144,ACADSB,test
0.0,0.08178086,KRT14,val
0.0,0.081548855,ATP2B1,test
1.0,0.08133917,PDE6A,train
0.0,0.08074083,FER,test
0.0,0.08052692,ALDH1A3,test
0.0,0.08032169,MGST2,test
0.0,0.080240384,KRT7,val
0.0,0.08019619,MARK3,test
0.0,0.08003204,EZH2,test
0.0,0.08002729,IMPA2,train
0.0,0.07997701,CA11,test
0.0,0.07959185,VEGFA,train
0.0,0.079320736,PEF1,test
0.0,0.078171566,PML,test
0.0,0.07789444,ARG2,test
0.0,0.077879354,PGK1,test
0.0,0.07731181,BLVRA,val
0.0,0.07682042,PTK2,val
0.0,0.076402456,PGF,train
0.0,0.07615968,NOLC1,test
0.0,0.076143794,POLB,train
0.0,0.07605052,GART,train
0.0,0.07568749,ASPH,train
0.0,0.07506928,LIMK2,val
0.0,0.07497446,PTGES3,train
1.0,0.074413426,PTGS2,train
0.0,0.074074954,MAPK10,train
1.0,0.07407442,ALOX5,test
0.0,0.07380637,CALM2,train
1.0,0.073755436,RRM1,train
0.0,0.072696604,CALR,val
0.0,0.07269067,CA8,test
0.0,0.072587125,ATF6,test
0.0,0.07251801,GLUD1,test
0.0,0.07229191,METAP2,train
0.0,0.072221,MME,test
0.0,0.07202035,CDK2,val
1.0,0.07189184,IL6R,test
0.0,0.07121055,ALDH1A1,test
0.0,0.071048394,MAP3K6,test
0.0,0.07085881,PEBP1,test
0.0,0.070574135,SLK,test
0.0,0.0700073,SLC2A1,test
0.0,0.06991345,ATF1,test
0.0,0.069194496,IL1A,val
0.0,0.068867646,PGD,test
0.0,0.06865806,HSP90AA1,test
0.0,0.06854453,ATP1B3,train
0.0,0.06847259,ECHS1,test
0.0,0.06820635,LMAN1,train
0.0,0.06812035,EPCAM,test
0.0,0.06771177,MT-CO1,train
0.0,0.067509696,PLA2G2A,test
1.0,0.06708569,NOS2,test
0.0,0.06698713,STK3,train
0.0,0.06693974,ESRRA,train
0.0,0.06667744,GSR,test
0.0,0.06649918,CDK7,test
0.0,0.06624571,TGFBR1,train
0.0,0.06615342,RELA,test
0.0,0.06582664,PRDX2,test
0.0,0.0656442,PTS,val
0.0,0.06556561,MAP2K3,train
0.0,0.06521336,XIAP,train
0.0,0.065205894,CLU,val
0.0,0.06383661,PLAUR,test
0.0,0.063731976,MT-ATP6,test
0.0,0.06359482,F3,test
1.0,0.063229375,TUBB2A,test
0.0,0.0629733,ACVR1B,train
0.0,0.06296584,TGM2,train
0.0,0.06293323,MARK1,test
0.0,0.06251348,S100A16,test
0.0,0.062452152,PIM3,test
0.0,0.062348556,ATP2A2,train
0.0,0.062311295,GAPDH,test
0.0,0.062220193,AAK1,train
0.0,0.06152549,SF1,test
0.0,0.06142852,ANXA1,test
0.0,0.06127502,CTPS1,val
0.0,0.061046686,EGF,train
0.0,0.060766526,RIOK3,train
0.0,0.060715724,RANBP1,test
0.0,0.059157345,SERPINE1,test
0.0,0.05912111,ATP6V0A1,test
0.0,0.059048124,ATOX1,test
0.0,0.058832996,GGPS1,train
0.0,0.058382683,GPHN,val
0.0,0.05824464,COX6C,train
0.0,0.057864644,HDGF,val
0.0,0.05758347,TAGLN2,train
0.0,0.057169586,EPHA1,test
0.0,0.056989226,HSPD1,test
1.0,0.056449827,MIF,train
0.0,0.056368556,MAP4K5,test
0.0,0.056352798,ALDH3B2,train
0.0,0.056287795,JUP,train
0.0,0.056171518,CFH,val
0.0,0.056089576,DDX5,train
0.0,0.055892587,AMD1,test
0.0,0.05539894,PI4KB,test
0.0,0.055390738,C1QBP,val
0.0,0.055372924,LCN1,test
0.0,0.054738943,NUAK2,train
0.0,0.054728113,EGLN3,train
0.0,0.05471027,PPP2CA,train
0.0,0.05455473,POR,test
0.0,0.05351822,FTH1,train
0.0,0.053408198,ATP1B1,train
0.0,0.05325334,DSP,test
0.0,0.05268256,RDH13,train
1.0,0.052647296,POLE3,test
0.0,0.052036073,SLC7A8,test
0.0,0.051967103,CLK1,test
0.0,0.051897246,SDHD,test
1.0,0.051581405,ITGAV,train
0.0,0.05145412,FGFR2,test
0.0,0.051291242,GLUL,val
0.0,0.051044475,ADH7,test
1.0,0.05096284,LTB4R,train
0.0,0.050580535,G6PD,test
0.0,0.05056358,ATP6V1D,test
0.0,0.050339725,IGF1R,test
0.0,0.04989082,IMPA1,test
0.0,0.049877945,ULK1,train
0.0,0.049767416,MAP4K4,test
0.0,0.049399793,NME1,train
0.0,0.049388062,GSTP1,test
0.0,0.049213074,GAMT,test
0.0,0.049096126,ITPA,train
0.0,0.04861058,ATP2B4,test
0.0,0.04846411,IGFBP3,test
0.0,0.048200402,PAICS,val
0.0,0.048130643,ARF1,train
0.0,0.048084818,APRT,test
0.0,0.04799416,MAP3K4,test
1.0,0.047897298,PPIA,test
0.0,0.04752418,PPARD,val
0.0,0.04745058,GPX2,test
0.0,0.047356352,CRAT,test
0.0,0.047150854,PKN2,train
0.0,0.046712324,CSAD,val
1.0,0.04656478,POLD2,train
0.0,0.046383426,SREBF1,val
0.0,0.046220146,ASPG,train
0.0,0.046009354,PDIA3,test
0.0,0.0458032,OAT,train
0.0,0.045667596,MAPK6,test
0.0,0.04503499,NECTIN4,train
0.0,0.044670224,FUBP1,test
0.0,0.044623367,TUBA4A,train
0.0,0.04437764,MAPK8,test
0.0,0.043644186,ACTG1,test
0.0,0.043234795,CBR1,train
0.0,0.043075915,RBP1,train
0.0,0.042903565,STK38,test
0.0,0.042247187,GCLM,val
0.0,0.042107906,BBOX1,test
0.0,0.04063225,PANX1,test
0.0,0.04053896,SIK3,test
0.0,0.04042908,HSPA8,test
0.0,0.04022873,MARK2,test
0.0,0.040002838,APLP2,train
0.0,0.039865837,CHP1,train
0.0,0.0397506,LTC4S,train
0.0,0.0392296,PPP3R1,train
0.0,0.03907228,MINK1,val
0.0,0.038371008,SRPK2,train
0.0,0.03765799,CSNK2A2,train
0.0,0.037563805,RIPK1,train
0.0,0.03753632,SHMT1,test
0.0,0.037295338,PSMB1,train
0.0,0.036854308,TSPO,test
0.0,0.036212068,ATP6V1E1,train
0.0,0.036091935,ATP6V1B2,test
0.0,0.035608876,GPI,test
0.0,0.03554734,PGRMC1,val
0.0,0.0353862,SLC16A4,test
0.0,0.034714695,CTNNB1,test
0.0,0.034410007,MAP4K3,train
0.0,0.03428582,ZYX,val
0.0,0.034252487,RHO,test
0.0,0.033487257,ADRA2C,train
0.0,0.032968543,SLC1A5,train
0.0,0.03291779,CROT,val
0.0,0.032865476,KCNN4,train
0.0,0.032821573,CKS1B,test
0.0,0.032752626,HDAC2,val
0.0,0.032718867,STK35,test
0.0,0.032662127,EPAS1,test
0.0,0.0324783,PSMB5,test
0.0,0.03231314,PRKAA2,train
0.0,0.032112435,YWHAB,train
0.0,0.030928303,GSTZ1,test
0.0,0.030684004,MGST1,test
0.0,0.030233419,SERPINF1,test
0.0,0.03017009,ATP6V0D1,train
0.0,0.03001337,STK26,train
0.0,0.029810067,EIF6,train
0.0,0.029630437,OXSR1,test
0.0,0.02932867,DNPEP,train
0.0,0.02894918,PTK6,val
0.0,0.02855202,S100A2,train
0.0,0.028271737,B4GALT1,test
0.0,0.02826795,PLK3,val
0.0,0.028015766,GSTO2,train
0.0,0.02788161,INSR,test
0.0,0.0273497,ATP6V1F,train
0.0,0.027167505,HSD17B4,train
0.0,0.026979206,CALM1,test
0.0,0.026603997,SRSF1,val
0.0,0.02658311,GSS,test
0.0,0.026235204,CKB,val
0.0,0.026131792,PCYT1A,test
0.0,0.025944497,PSMB2,train
0.0,0.02547384,HSPA5,train
0.0,0.025420042,PLAT,test
0.0,0.025400855,MT-CO3,train
1.0,0.02488992,TUBB6,val
0.0,0.024305629,CFL1,test
0.0,0.023858076,KRT6A,test
0.0,0.023806771,VAMP2,val
0.0,0.023422448,RIC3,train
0.0,0.023119183,CYCS,train
0.0,0.021963276,MAPK13,train
0.0,0.021564255,ST14,train
0.0,0.021421472,RYR1,train
0.0,0.021131607,SPTLC2,train
0.0,0.02092789,CES1,train
0.0,0.020915933,CSNK1A1,train
0.0,0.019724572,RARG,train
0.0,0.019717267,EIF4A1,train
0.0,0.019506846,PRKCI,train
0.0,0.019260984,CSTB,train
0.0,0.01906909,HDAC5,train
0.0,0.018847682,GOT2,train
0.0,0.018642278,EPHA4,train
0.0,0.016824339,AMN,train
0.0,0.016055387,GCLC,train
0.0,0.014029572,DGKA,train
0.0,0.0139983995,MSMO1,train
0.0,0.0133265145,HNRNPL,test
0.0,0.012667997,AQP3,train
0.0,0.011233777,S100A13,train
0.0,0.010363275,HNRNPD,train
0.0,0.010185697,RTCB,train
0.0,0.008463147,STK39,train
0.0,0.008407462,IDH3A,train
0.0,0.00646266,GJA1,train
0.0,0.0019342335,NQO2,train
0.0,0.0009318526,KRT16,train
