y,preds,name,type
0.0,0.13411105,NEK3,train
0.0,0.1335449,CALR,val
0.0,0.13302281,RFK,test
0.0,0.1326432,CFH,val
0.0,0.13242324,GANAB,train
0.0,0.13211481,CPB2,test
1.0,0.13162313,ACE,val
0.0,0.13134241,RENBP,test
0.0,0.13126543,BHMT,val
0.0,0.1311683,ORM1,train
0.0,0.13116416,CALCA,test
0.0,0.13094826,MAP4,val
0.0,0.13027106,ADCY1,train
0.0,0.12812147,PNP,val
0.0,0.12775894,ITIH1,train
1.0,0.12759344,PTGS2,train
1.0,0.1275809,TUBB6,val
0.0,0.12669449,MSMO1,train
0.0,0.12642585,FGA,train
0.0,0.12620607,IGFBP7,val
0.0,0.12619267,CYP2D6,test
0.0,0.12583928,CA13,train
0.0,0.1256001,MT-CO1,train
0.0,0.12544513,C8B,test
0.0,0.124238454,ACTN1,test
0.0,0.12338917,KCNN2,test
0.0,0.122748315,PDIA3,test
0.0,0.12256008,C4BPA,test
0.0,0.12079459,AKR1C3,train
0.0,0.12067147,RAMP3,train
0.0,0.120165505,SERPINB6,train
0.0,0.11992418,F12,test
0.0,0.11980595,PRKCE,test
0.0,0.11950675,HTR2B,train
0.0,0.1191545,PML,test
0.0,0.119132616,ACLY,test
1.0,0.118611746,PDE8A,test
0.0,0.118410885,EPHB4,test
0.0,0.11819899,PLOD1,test
0.0,0.118104056,CYP1A2,train
0.0,0.11798945,HDAC1,test
0.0,0.11771357,KRAS,val
0.0,0.11757303,NUCB1,test
1.0,0.116824314,FDPS,test
0.0,0.11660733,HSPB1,train
0.0,0.11625119,APOL1,train
0.0,0.11536383,C4BPB,test
0.0,0.11528565,DNMT3A,test
0.0,0.114663035,APOA2,test
0.0,0.11418725,EIF2AK2,test
0.0,0.113088936,CANX,train
0.0,0.11302857,IGF1R,test
0.0,0.112661526,PAH,train
0.0,0.11204011,MAP3K13,test
0.0,0.11199368,AGT,val
0.0,0.11160936,AGXT,test
0.0,0.110986434,HSPA5,train
0.0,0.11077986,SLC7A8,test
0.0,0.11071805,HRG,train
0.0,0.10957942,SERPIND1,train
0.0,0.109530315,COX7A1,test
0.0,0.10909514,NEK9,train
0.0,0.10860143,CFI,train
1.0,0.10760621,FGFR3,train
0.0,0.10727496,PTK2,val
0.0,0.10687702,SERPINA4,test
0.0,0.10679842,NUAK1,train
0.0,0.10626381,EPHA4,train
0.0,0.106093496,CACNB3,test
0.0,0.10556209,F2RL3,test
0.0,0.10378098,MCFD2,train
0.0,0.10349686,F2R,test
1.0,0.103051305,IRAK4,train
1.0,0.1025511,ESR1,train
0.0,0.10251885,FTCD,val
0.0,0.10242581,CDK2,val
1.0,0.10190438,TUBB4A,train
0.0,0.101693705,BMP2K,test
0.0,0.10129918,SEPSECS,val
0.0,0.101017825,ANGPTL3,train
0.0,0.10097175,SDS,train
0.0,0.10064101,KDR,train
0.0,0.10057897,FGB,val
0.0,0.10050161,GPHN,val
0.0,0.10009661,AZGP1,val
0.0,0.099900566,CLASP1,train
0.0,0.099356614,APOA1,train
0.0,0.09897686,RARG,train
0.0,0.097126976,PROS1,train
0.0,0.096619874,ALDH4A1,test
0.0,0.09622112,DDX39B,test
0.0,0.09544874,PPARA,val
0.0,0.09525226,MAP4K5,test
0.0,0.095151514,MARK3,test
1.0,0.09505677,ITGB3,train
0.0,0.09458051,ITPR1,train
0.0,0.09458045,RAC1,val
0.0,0.093955815,CREB1,train
0.0,0.09384132,ATP2A2,train
0.0,0.09299614,TYRO3,train
0.0,0.092905454,PIK3C2B,train
0.0,0.092889294,LEPR,train
0.0,0.09243344,PLEKHA1,train
0.0,0.092041366,ROCK2,train
0.0,0.091589026,IFNAR2,train
0.0,0.09143915,CLK2,test
0.0,0.09117553,TFR2,train
0.0,0.09068862,SLC18A2,test
0.0,0.09024799,AASS,train
0.0,0.08949825,XIAP,train
0.0,0.08940076,EGLN3,train
0.0,0.08915893,SMPD1,train
0.0,0.08872988,DPYSL2,test
0.0,0.08847151,PIP4K2B,test
1.0,0.08832352,BMX,test
0.0,0.08794924,NNMT,val
0.0,0.0877033,SLC12A7,train
0.0,0.087335624,MAP3K3,train
0.0,0.08647317,TP53,test
1.0,0.086139634,SLC29A1,train
0.0,0.08598912,MT-ATP6,test
0.0,0.08526546,HNRNPA2B1,test
0.0,0.08406711,LRG1,train
1.0,0.080682084,POLE,train
0.0,0.0799388,BMPR2,train
0.0,0.07981678,NISCH,train
0.0,0.07948122,IKBKB,train
0.0,0.079429306,CALCRL,train
0.0,0.07882795,PPP2CB,train
0.0,0.07433812,DLG4,train
0.0,0.074165076,LMAN1,train
0.0,0.07187834,MAP4K3,train
0.0,0.06875097,TTR,train
0.0,0.06750874,PIK3CA,test
0.0,0.06646605,MTTP,train
0.0,0.065952234,GC,val
0.0,0.06574861,GPX7,test
0.0,0.064240776,ATF5,train
0.0,0.062283177,ALB,train
0.0,0.06168798,NID1,test
0.0,0.061659355,HIPK2,test
0.0,0.059031904,DAPK1,train
0.0,0.057128817,CA3,train
0.0,0.056164905,APOE,train
0.0,0.05431108,ADH1A,test
0.0,0.053930447,PIPOX,train
0.0,0.053525783,FYN,train
0.0,0.049495894,ACVR1,train
0.0,0.045154236,CPT1A,train
0.0,0.04159445,TIE1,test
0.0,0.0409989,APOC3,train
0.0,0.03562346,FGF2,train
0.0,0.029127723,CHRM3,train
0.0,0.021829644,CDH5,train
