y,preds,name,type
0.0,0.5269029,CDA,test
1.0,0.52689135,MAPK14,test
0.0,0.5268469,UGCG,test
0.0,0.52683556,PTPRE,val
0.0,0.5268166,LTF,test
0.0,0.5268065,TBXAS1,test
0.0,0.5267938,CAMK1D,test
1.0,0.5267886,CSF2RB,test
0.0,0.52678347,FCER1G,test
0.0,0.5267766,CACNA1B,train
0.0,0.5267691,CTDSP1,test
0.0,0.52671665,JDP2,test
1.0,0.5267145,IL6R,test
0.0,0.5267082,ALDH1A2,train
0.0,0.52670014,STK38L,test
0.0,0.52669,STK38,test
0.0,0.5266506,PRKACA,test
0.0,0.52664906,SLC38A2,test
1.0,0.52661073,JAK2,train
1.0,0.5265477,IMPDH1,train
0.0,0.52654094,DGKG,test
0.0,0.5265158,TLR2,train
1.0,0.5264914,PDE1B,test
0.0,0.52643174,PCYT1A,test
0.0,0.5264015,ATP6V0D1,train
0.0,0.52639747,GNG2,val
0.0,0.5263075,MAP2K3,train
0.0,0.5262505,CLK1,test
0.0,0.52615523,POR,test
1.0,0.5261315,BTK,train
0.0,0.52589756,RARA,val
0.0,0.5258881,OXSR1,test
0.0,0.52576303,RXRA,test
0.0,0.5257069,MKNK1,test
0.0,0.5256992,PF4,test
0.0,0.52569634,RPS6KA3,test
0.0,0.5256443,TLR8,val
0.0,0.52557254,RAF1,test
0.0,0.525367,VAMP1,train
0.0,0.52513194,MAP3K2,val
0.0,0.52213526,STMN4,train
