y,preds,name,type
0.0,0.52683705,RTCB,train
0.0,0.52682996,HSPA8,test
0.0,0.52682567,ACTG1,test
0.0,0.52680767,FARSA,train
0.0,0.5268026,B4GALT1,test
0.0,0.5267969,CPB2,test
0.0,0.5267937,C1R,test
0.0,0.52678996,POLE4,train
0.0,0.52677894,MT-CO1,train
0.0,0.5267739,HNRNPK,test
0.0,0.52677214,ALAS1,train
0.0,0.526769,IDH3B,test
0.0,0.526768,CYB5A,train
0.0,0.5267648,OAZ1,test
0.0,0.5267497,ALDH6A1,test
0.0,0.52674496,RORB,val
0.0,0.5267441,GPHN,val
0.0,0.52673006,KRT10,train
0.0,0.52672523,SIVA1,test
0.0,0.52672356,XIAP,train
0.0,0.5267209,YES1,test
0.0,0.5267169,IDE,test
0.0,0.52671564,GJA1,train
0.0,0.5267094,IMPA1,test
0.0,0.52669924,KCNK1,train
0.0,0.526694,ITGB1,test
0.0,0.5266937,PSMB1,train
0.0,0.52668715,CDK16,test
0.0,0.5266814,RXRA,test
0.0,0.52667975,RPS5,train
0.0,0.52667826,STIP1,val
0.0,0.5266711,HSPA5,train
0.0,0.52666384,HTT,train
0.0,0.52665496,LRP2,val
0.0,0.5266522,H6PD,test
0.0,0.52665013,MT-ATP6,test
0.0,0.5266486,PTPN4,train
0.0,0.52664703,RPL4,train
0.0,0.5266457,S100A6,test
0.0,0.52664375,APRT,test
0.0,0.5266403,RPS19,train
0.0,0.5266386,ABCC9,train
0.0,0.5266378,NNMT,val
0.0,0.526634,ACOX1,test
0.0,0.5266313,SLC25A5,test
0.0,0.5266128,FGFR2,test
0.0,0.526609,IGF2R,test
0.0,0.5265911,CSNK2A2,train
0.0,0.5265866,GCAT,test
1.0,0.5265847,HMGCR,val
0.0,0.52658457,PDPK1,test
0.0,0.52658266,NSDHL,train
0.0,0.52657765,NARS2,test
0.0,0.5265775,PTPRE,val
0.0,0.5265713,APOA1,train
0.0,0.5265683,PGD,test
1.0,0.5265674,IL6R,test
0.0,0.52656674,PKM,test
0.0,0.52656543,TGFBR2,test
0.0,0.5265606,HSPB1,train
0.0,0.52655846,EPCAM,test
0.0,0.5265576,MAP2K3,train
0.0,0.5265566,MAP3K13,test
0.0,0.52655476,CACNB4,test
0.0,0.52655244,ACLY,test
0.0,0.5265512,HP1BP3,train
0.0,0.52654606,MCCC1,test
0.0,0.5265336,ASRGL1,test
0.0,0.5265334,ATIC,train
0.0,0.5265326,C1QBP,val
0.0,0.5265297,GSTZ1,test
0.0,0.52652884,DAPK2,train
0.0,0.52652055,PPP2CA,train
0.0,0.52651733,SLC9A1,test
0.0,0.5265086,PPP2CB,train
0.0,0.526507,HSD17B10,train
0.0,0.5265037,GSTO2,train
0.0,0.5265033,DHCR7,test
0.0,0.52649856,PRDX1,test
0.0,0.52649635,ITPR2,test
0.0,0.526485,ESD,test
0.0,0.5264841,YWHAB,train
0.0,0.5264817,DGKD,train
0.0,0.52647996,BECN1,test
0.0,0.52647185,CALR,val
0.0,0.5264615,RPL10,test
0.0,0.52645606,SRI,test
0.0,0.5264539,AQP1,val
1.0,0.52644575,VDR,train
0.0,0.5264365,FDX1,test
0.0,0.5264276,PCCB,val
0.0,0.52642477,HMGB1,test
0.0,0.52642405,SRSF1,val
1.0,0.52641094,FDPS,test
0.0,0.5264079,ATP1B3,train
0.0,0.5263881,RPS8,train
0.0,0.5263805,IDH1,val
0.0,0.5263732,RPL23A,train
0.0,0.5263732,ALDH3B1,train
0.0,0.52636313,S100A16,test
0.0,0.52636284,ATP6V1D,test
0.0,0.5263624,XPO1,test
0.0,0.526361,COMT,test
0.0,0.5263551,BLVRB,test
0.0,0.52635276,ALDH3A2,test
0.0,0.5263476,CKB,val
0.0,0.52634424,CARS2,test
0.0,0.52634335,TRAPPC3,test
0.0,0.5263246,PDIA3,test
0.0,0.5263244,SOAT1,train
0.0,0.5263174,S100A13,train
0.0,0.5263104,SREBF1,val
0.0,0.5263047,CKS1B,test
0.0,0.5263038,BLVRA,val
1.0,0.52629983,PDE4D,test
0.0,0.52628917,SLC1A5,train
0.0,0.5262833,HADHA,test
0.0,0.526283,DPYD,test
0.0,0.5262738,RPS28,val
0.0,0.52627224,RPS18,test
0.0,0.52627087,ACADM,test
0.0,0.52626354,GOT1,test
0.0,0.5262632,PARP1,val
0.0,0.5262484,HINT1,val
0.0,0.52624565,SLK,test
0.0,0.52623063,CCND1,test
0.0,0.52622306,RPS13,val
0.0,0.5262179,CALM3,val
0.0,0.5261964,HIPK3,train
0.0,0.5261962,ERBB2,test
0.0,0.5261808,EBP,test
0.0,0.5261806,DPYSL2,test
0.0,0.52617276,CALM1,test
1.0,0.52616966,IL1R1,val
0.0,0.5261629,CHP1,train
0.0,0.526157,HADH,test
0.0,0.52615315,SIGMAR1,test
0.0,0.52615106,FUBP1,test
0.0,0.5261274,ENO1,val
0.0,0.52612144,RPS9,val
0.0,0.52611077,KCNJ8,val
0.0,0.5261003,NEU1,train
0.0,0.5260803,TPM1,val
0.0,0.5260773,PYCR2,test
0.0,0.5260452,HGS,test
0.0,0.52604145,DYRK1A,test
0.0,0.5260054,BCAT2,train
0.0,0.52599823,CA2,test
0.0,0.5259878,NPR1,val
0.0,0.52598685,HP,test
0.0,0.52597886,HSPD1,test
0.0,0.5259451,CADPS2,test
1.0,0.5258955,RBX1,test
0.0,0.5258949,HSD17B8,test
0.0,0.5258832,ACP1,test
0.0,0.52588296,MGST3,train
0.0,0.52586913,MDH1,val
0.0,0.52586293,GCLM,val
0.0,0.52585214,PAICS,val
0.0,0.52585137,DNMT1,train
0.0,0.52584606,MAP3K2,val
0.0,0.5258332,SLC7A8,test
0.0,0.5258135,ATP1B1,train
0.0,0.5257901,P4HA1,train
0.0,0.52578133,PRKAG1,train
0.0,0.5257582,COX6B1,test
0.0,0.52575576,HSD17B7,val
0.0,0.52571905,GANAB,train
0.0,0.52571326,ACSL4,train
0.0,0.52566904,SLC12A2,test
0.0,0.52566,HDAC2,val
0.0,0.5256571,KCNJ15,train
0.0,0.52562857,ROS1,test
0.0,0.5256143,CYB5R3,val
1.0,0.5255876,DDB1,test
0.0,0.52558243,MARK2,test
0.0,0.5255793,DLAT,test
0.0,0.5255627,PRKCI,train
0.0,0.52552825,PTGES3,train
0.0,0.52552795,HDGF,val
0.0,0.52551603,MT-CO2,test
0.0,0.525479,SLC7A11,train
0.0,0.5254725,JDP2,test
0.0,0.5254152,EIF6,train
0.0,0.5254128,TAOK2,test
1.0,0.5254016,MIF,train
0.0,0.5253927,MAPK1,train
0.0,0.5253511,PTS,val
0.0,0.52534294,RPSA,test
0.0,0.52531624,SNRPD2,val
0.0,0.52531326,ACAA2,train
0.0,0.5253128,ATP6V0B,test
0.0,0.525295,ACVR1B,train
0.0,0.5252762,IVD,train
0.0,0.52525383,ATP6V0E1,test
0.0,0.52518266,KCNQ3,test
0.0,0.5251788,FOLR1,train
0.0,0.52517277,GSR,test
0.0,0.52514213,ALDH7A1,test
0.0,0.52513933,TOP2B,train
0.0,0.525122,PGRMC1,val
0.0,0.5251167,ECHS1,test
0.0,0.52506065,GSTP1,test
0.0,0.52505213,ATP6V0D1,train
0.0,0.5250385,SOD2,test
0.0,0.5248919,GOT2,train
0.0,0.52487326,RACK1,test
0.0,0.5248334,EEF1A1,test
0.0,0.52482426,PDXK,test
0.0,0.52480274,IMPA2,train
0.0,0.5247994,CYP51A1,test
0.0,0.5247894,CMPK1,test
0.0,0.5247579,ACSL1,test
0.0,0.5247398,TPI1,test
0.0,0.5247212,RPL14,test
0.0,0.52471024,KHSRP,test
0.0,0.5246509,ATP6V0A1,test
0.0,0.524647,P4HB,test
0.0,0.52464527,CSRP1,test
0.0,0.5246067,JUP,train
0.0,0.5246033,NME1,train
0.0,0.5245614,PLA2G10,test
0.0,0.5245388,RDH11,train
0.0,0.5245324,MGST2,test
0.0,0.5245301,PHB2,train
0.0,0.52448404,QDPR,test
0.0,0.52447724,AIFM1,test
0.0,0.5244737,GSTO1,test
0.0,0.52446616,GART,train
0.0,0.5244564,PEF1,test
0.0,0.5244483,CSTB,train
0.0,0.52444446,CALM2,train
0.0,0.52444345,TXNRD1,test
0.0,0.52444035,ELOVL5,test
0.0,0.5244214,PRDX2,test
0.0,0.52441376,KCNQ1,test
0.0,0.5243883,TPT1,test
0.0,0.52437276,PIM3,test
0.0,0.524371,PDHA1,test
0.0,0.52436584,CASK,train
0.0,0.52433926,MOCS2,test
0.0,0.52431077,CCT3,test
0.0,0.5242971,MTRR,test
0.0,0.5242905,MT-CO3,train
0.0,0.52421784,FARSB,train
0.0,0.5241604,EEF2,test
0.0,0.52413917,COX5A,val
0.0,0.5241274,SDHD,test
0.0,0.5240689,CBR1,train
0.0,0.52405113,RPL18,test
0.0,0.5239844,GLO1,train
0.0,0.52396995,CFL1,test
0.0,0.5239607,OGDH,test
0.0,0.52390003,EIF2AK1,train
0.0,0.523877,PNP,val
0.0,0.5238496,ADRB2,test
0.0,0.5238071,CS,val
0.0,0.523798,ST14,train
0.0,0.5237632,RAC1,val
0.0,0.5236796,COX7B,test
1.0,0.5236215,POLD3,test
0.0,0.5236022,RPL35,train
0.0,0.52359813,KRAS,val
0.0,0.52358097,RPS6KA3,test
0.0,0.52355117,CAT,train
0.0,0.52349526,SLC25A4,train
0.0,0.5234937,EPHA2,test
0.0,0.523365,SRP14,test
0.0,0.5232127,TMPRSS2,test
0.0,0.5231781,HNRNPL,test
0.0,0.523119,FTL,val
1.0,0.52311695,SCN1A,test
0.0,0.52305555,RPS6,train
0.0,0.52299136,C1QB,test
0.0,0.5228562,ATP6AP1,test
0.0,0.5224565,TFRC,test
