y,preds,name,type
0.0,0.5289953,DDAH1,test
0.0,0.52898765,BCAT2,train
0.0,0.5289811,CBX5,val
0.0,0.5289803,PTS,val
0.0,0.52898014,HDGF,val
0.0,0.52896225,GLDC,test
0.0,0.5289595,TPT1,test
0.0,0.52895236,MDH2,train
0.0,0.5289517,ACSL1,test
0.0,0.52893656,BHMT2,test
0.0,0.52893484,PRKAA2,train
0.0,0.528934,GGPS1,train
0.0,0.52893364,PHB2,train
0.0,0.5289316,ATP6V1G1,train
0.0,0.5289286,PAK1,test
0.0,0.52892435,PNPO,test
0.0,0.52890533,SUCNR1,test
0.0,0.5288997,KRT7,val
0.0,0.5288974,PTH2R,train
0.0,0.528889,IDH3A,train
0.0,0.5288888,FGFR4,test
0.0,0.5288747,PNP,val
0.0,0.5288741,TMLHE,train
0.0,0.5288718,PRKCZ,test
0.0,0.52886766,IDH3G,test
0.0,0.5288671,IDE,test
1.0,0.52886665,PDE4D,test
0.0,0.5288552,ATIC,train
0.0,0.5288542,FRK,test
0.0,0.52885115,ATP6V1B2,test
0.0,0.528851,HABP4,test
0.0,0.52884924,AOC1,test
0.0,0.52884036,SDHD,test
0.0,0.52883905,COX6C,train
0.0,0.5288302,MCCC2,train
0.0,0.52882415,EEF1A1,test
0.0,0.52880687,CALM2,train
0.0,0.52880603,RIPK4,test
0.0,0.52880174,PKLR,test
0.0,0.5288,BCL2,train
0.0,0.52879226,UGT1A9,test
0.0,0.5287913,ACOX1,test
0.0,0.52877164,COX7C,test
0.0,0.5287564,HIBADH,test
0.0,0.5287538,LDHB,train
0.0,0.52875185,PGK1,test
0.0,0.52874255,HSD17B8,test
0.0,0.5287339,XIAP,train
0.0,0.5287339,HSD17B10,train
0.0,0.5287166,GSTZ1,test
0.0,0.52871054,RPS17,val
0.0,0.5287028,CA12,train
0.0,0.5286988,CSNK2A1,test
0.0,0.52868736,PCCA,train
0.0,0.52867895,ACAA2,train
1.0,0.5286734,POLD3,test
0.0,0.52866644,KCNJ15,train
0.0,0.5286573,SLC22A12,train
0.0,0.5286315,KCNJ3,train
0.0,0.528621,IMPA2,train
1.0,0.528619,TUBB2A,test
0.0,0.52861404,ARL2,test
0.0,0.52861327,ALAS1,train
0.0,0.528611,ALDH3B1,train
0.0,0.5286072,AGXT2,test
0.0,0.5286006,BRCC3,test
0.0,0.5285837,CASK,train
0.0,0.5285816,CFL1,test
0.0,0.52857226,PDPK1,test
0.0,0.52856797,AADAT,val
0.0,0.52856785,SERPINB6,train
0.0,0.5285661,RFK,test
0.0,0.52855647,GCLM,val
0.0,0.5285564,TXNRD1,test
0.0,0.52855223,TRAPPC3,test
1.0,0.52855116,ABL1,val
0.0,0.52854717,FTH1,train
0.0,0.52853036,FDX1,test
0.0,0.52850366,FARSB,train
0.0,0.5285012,TKT,test
0.0,0.5284983,TUBG1,test
0.0,0.5284926,SDHA,train
0.0,0.5284881,ATP6V0E1,test
0.0,0.5284804,GLS,test
0.0,0.5284753,FNTA,val
0.0,0.52847123,PSPH,test
0.0,0.52846634,HSPA8,test
0.0,0.5284656,CYB5A,train
0.0,0.5284574,HAGH,val
0.0,0.5284371,MME,test
0.0,0.5284264,DPEP1,train
0.0,0.5284073,SLC25A12,test
0.0,0.52838856,STK3,train
0.0,0.5283876,RORA,test
0.0,0.52833855,ASPA,train
0.0,0.52831984,PTK2,val
0.0,0.52830875,CMPK1,test
0.0,0.5282821,ALB,train
0.0,0.52827144,CCND1,test
0.0,0.52825767,BLVRB,test
0.0,0.52825487,CDK7,test
0.0,0.5282532,GSTO1,test
0.0,0.5282477,AR,test
0.0,0.5282126,PRDX2,test
0.0,0.52820855,F12,test
0.0,0.5282057,CALM1,test
0.0,0.52818096,YES1,test
0.0,0.5281625,KRT10,train
0.0,0.528155,SGK3,test
0.0,0.528153,JUP,train
0.0,0.5281406,ATP6V1D,test
0.0,0.5281364,CA2,test
0.0,0.52811384,PIK3CB,test
0.0,0.5281117,PAICS,val
0.0,0.5281061,GSS,test
0.0,0.52809197,NCS1,test
0.0,0.528079,ALDH3A2,test
0.0,0.52807665,SLC10A2,test
0.0,0.5280698,PSMB2,train
0.0,0.52805924,GAPDH,test
0.0,0.5280523,PPP2CA,train
0.0,0.52804756,RANBP1,test
0.0,0.5280465,PAH,train
0.0,0.5280449,AIFM1,test
0.0,0.52804196,GCAT,test
0.0,0.5280163,GABRB3,train
0.0,0.52798027,GOT2,train
0.0,0.527974,PHYH,test
0.0,0.52797335,HADHA,test
0.0,0.5279678,ATOX1,test
0.0,0.52795374,ACADS,test
0.0,0.5279433,COX6A2,train
0.0,0.52794135,STK33,test
0.0,0.52792656,ACLY,test
0.0,0.52792376,PGRMC1,val
0.0,0.52792084,IVD,train
0.0,0.5279154,PSMB5,test
0.0,0.52789944,CLU,val
0.0,0.5278988,CDK4,val
0.0,0.5278972,PDXK,test
0.0,0.5278881,DPYSL2,test
0.0,0.52788496,STK16,test
1.0,0.52787113,VDR,train
0.0,0.52786624,MGST3,train
0.0,0.52785164,NQO2,train
1.0,0.5278514,GUCY1B1,test
0.0,0.52783924,ASRGL1,test
0.0,0.52783626,GPT2,train
0.0,0.52782935,HSPD1,test
0.0,0.5278287,ALDH6A1,test
0.0,0.52782476,BBOX1,test
0.0,0.5278232,SLC22A11,train
0.0,0.52782303,GSTM3,test
1.0,0.52781063,DDB1,test
0.0,0.5277941,HIPK3,train
0.0,0.5277881,ADH5,train
0.0,0.52778566,EHHADH,test
0.0,0.5277804,MGMT,val
0.0,0.5277804,AKR1B1,test
0.0,0.5277726,TPI1,test
0.0,0.5277624,HTATIP2,val
0.0,0.52775556,MAPK12,test
0.0,0.5277465,PRDX1,test
0.0,0.5277285,PCNA,train
0.0,0.52772367,COX6B1,test
0.0,0.52771306,MT-CO3,train
1.0,0.5276987,PTH1R,train
0.0,0.5276823,SLC25A13,train
0.0,0.527668,MAP3K12,val
0.0,0.52766716,PPARA,val
0.0,0.5276491,MAPK1,train
1.0,0.52764237,PDE8A,test
0.0,0.5276154,EIF2AK2,test
0.0,0.52761203,PC,train
0.0,0.527606,CS,val
0.0,0.5276015,APRT,test
0.0,0.5275939,ATP6V0E2,val
0.0,0.5275898,FXYD2,test
0.0,0.52758574,NNT,train
0.0,0.5275675,GUCY1A1,test
0.0,0.5275608,ALDH4A1,test
0.0,0.5275592,VCAM1,test
0.0,0.5275481,DHRS4,test
0.0,0.52754277,CALM3,val
0.0,0.52753925,PRKCE,test
0.0,0.52753043,ACAD8,train
0.0,0.52752435,ATP1B1,train
0.0,0.52752113,COX5A,val
0.0,0.5275196,ATP6V1F,train
0.0,0.5275032,PRKAG1,train
0.0,0.5274819,CRAT,test
0.0,0.5274727,GCDH,test
0.0,0.527457,ITPA,train
0.0,0.5274369,PCCB,val
0.0,0.52742815,GLRX2,test
0.0,0.52742237,SLC22A6,train
0.0,0.52739984,ATF2,test
0.0,0.5273985,DSP,test
0.0,0.5273918,DNPEP,train
0.0,0.52738893,HSD17B4,train
0.0,0.52738816,MGST1,test
0.0,0.5273877,SLC2A2,test
0.0,0.52738565,MTAP,val
0.0,0.5273807,PFN1,test
0.0,0.52737087,HDAC11,test
0.0,0.52733976,IDH2,test
0.0,0.5273318,HDAC2,val
0.0,0.5273263,SRD5A1,val
0.0,0.52729267,GPI,test
0.0,0.52728814,HNF4G,train
0.0,0.5272868,CDK16,test
0.0,0.5272848,APOE,train
0.0,0.5272834,GSTP1,test
0.0,0.5272253,DYRK1B,train
1.0,0.5272024,FKBP1A,test
0.0,0.5271988,MAPK10,train
0.0,0.5271678,MDH1,val
0.0,0.52716124,SNRPD2,val
0.0,0.52715033,ALDH1B1,train
0.0,0.52713895,CCS,val
0.0,0.5271384,MGST2,test
0.0,0.5271383,IMPA1,test
0.0,0.527128,PLD1,train
0.0,0.52712405,CCT3,test
0.0,0.52711785,NARS2,test
0.0,0.52710646,IDH3B,test
0.0,0.52709436,MGAM,test
0.0,0.52708286,SIK2,test
0.0,0.52707815,SOD1,test
0.0,0.5270584,COX7B,test
1.0,0.52705836,CRBN,train
0.0,0.52704996,EIF2AK4,train
0.0,0.5270459,GLUD1,test
0.0,0.52697545,DARS2,train
0.0,0.52695894,AAK1,train
0.0,0.52694315,CAMK2D,train
0.0,0.5269408,CUBN,test
0.0,0.5269386,SOD2,test
0.0,0.5269366,NUAK2,train
0.0,0.52692944,GLRX,test
0.0,0.5268866,AMN,train
0.0,0.5268674,ESD,test
0.0,0.52685577,HDAC6,test
0.0,0.5268026,PPP2CB,train
0.0,0.5267951,ACADM,test
0.0,0.5267812,SRP14,test
0.0,0.52678084,FECH,val
0.0,0.5267637,ENPEP,train
0.0,0.5267338,AKR1C3,train
0.0,0.5267265,MT-CO1,train
0.0,0.52671677,BHMT,val
0.0,0.52668554,CAMLG,val
0.0,0.5266837,MMACHC,test
0.0,0.52666235,PLEKHA1,train
0.0,0.5266497,CYCS,train
0.0,0.5266457,FTL,val
1.0,0.52662945,NCBP2,test
0.0,0.5266206,AGXT,test
0.0,0.5266083,ALDH1A1,test
0.0,0.52660495,SLC25A5,test
0.0,0.5266031,HIPK2,test
0.0,0.52659625,S100A13,train
0.0,0.5265887,CHUK,train
0.0,0.5265817,C1QBP,val
0.0,0.5265704,BECN1,test
0.0,0.52656525,AKR1A1,test
0.0,0.5265551,AKR1C1,test
1.0,0.5265328,MIF,train
0.0,0.52652735,CROT,val
0.0,0.5265186,MSMO1,train
0.0,0.5265164,GOT1,test
1.0,0.52651614,FDPS,test
0.0,0.5265099,MTHFD1,test
0.0,0.5265046,EGLN3,train
0.0,0.5265014,SORD,test
1.0,0.52644295,POLD2,train
0.0,0.5264354,MAOB,train
0.0,0.5264101,MAPK8,test
0.0,0.52638036,HNRNPK,test
0.0,0.52637625,MAPK9,test
0.0,0.5263397,ATP6V1H,test
0.0,0.52631706,ENO1,val
0.0,0.5262782,ALDH5A1,test
0.0,0.52627295,DLAT,test
0.0,0.5262402,EEF2,test
0.0,0.526231,EGLN1,test
0.0,0.52621436,LRP2,val
0.0,0.52620417,ALDH9A1,test
0.0,0.5261838,TK2,train
0.0,0.52616096,HOXA10,test
0.0,0.52611685,YWHAB,train
0.0,0.5260969,PIP4K2C,test
0.0,0.526079,HINT1,val
0.0,0.5260772,ABAT,train
0.0,0.5260482,ATP6V1A,test
0.0,0.52599174,RAC1,val
0.0,0.5259879,PRLR,test
0.0,0.5259459,ABCC2,test
0.0,0.5259254,PSAT1,test
0.0,0.52589285,CAMKK2,test
0.0,0.5258305,TNIK,test
0.0,0.52579963,GATM,train
0.0,0.5257624,NQO1,test
0.0,0.5257071,TPM1,val
0.0,0.52568924,EPCAM,test
0.0,0.52559924,ACADSB,test
0.0,0.525593,RTCB,train
0.0,0.5255045,DDC,test
0.0,0.52547,ARG2,test
0.0,0.5254133,GPHN,val
0.0,0.52521914,AGT,val
0.0,0.52438253,QDPR,test
