y,preds,name,type
0,0.11037716269493103,ATP6V1D,test
0,0.1100861057639122,ACP1,test
0,0.10962402075529099,PYCR2,test
0,0.10930866748094559,GPI,test
0,0.1092158779501915,ESRRB,test
0,0.10877788811922073,MAP3K9,test
0,0.10848984122276306,MT3,train
0,0.10784908384084702,SNAP25,train
0,0.1059204712510109,STK33,test
0,0.10587628930807114,GAMT,test
0,0.1057000681757927,EGLN1,test
0,0.10545415431261063,CCT3,test
0,0.10538584738969803,TAOK2,test
0,0.10443318635225296,MAP3K1,test
0,0.102852463722229,PRKACB,test
1,0.10282333195209503,PDE6D,test
0,0.10266769677400589,DLG4,train
0,0.10245703160762787,G6PD,test
0,0.1022307425737381,ATP6V1H,test
0,0.10154639184474945,KHSRP,test
0,0.10154537111520767,KRT6A,test
0,0.10082725435495377,TPI1,test
0,0.10023459792137146,PPARGC1B,test
0,0.10021363943815231,EPAS1,test
0,0.099521204829216,ATP6V1B2,test
0,0.09917241334915161,RDH14,train
0,0.0988820493221283,PARP2,test
0,0.09846246242523193,EZH1,test
0,0.09826188534498215,CA2,test
0,0.09797027707099915,ATP6V1A,test
0,0.0975438579916954,GABRB3,train
1,0.09707459807395935,POLD2,train
0,0.09704854339361191,ADCY1,train
0,0.09685350954532623,VTN,test
1,0.09670306742191315,ITGAV,train
0,0.09660813212394714,GOT2,train
0,0.0963955670595169,MTOR,test
0,0.09599889814853668,ATF4,train
0,0.09414508193731308,PTPN4,train
0,0.09371094405651093,RFK,test
0,0.09369942545890808,XPO1,test
0,0.0930604413151741,PGK1,test
1,0.09297820925712585,RBX1,test
0,0.09179800003767014,APLP1,test
1,0.09095138311386108,TUBB4B,test
0,0.0900539681315422,RIC3,train
0,0.08968400210142136,RPS6KA6,test
0,0.08959263563156128,SIK2,test
0,0.08951997011899948,MAPK8,test
0,0.08937300741672516,PRDX1,test
0,0.08906570822000504,FARSB,train
0,0.08811005204916,HDAC9,train
0,0.0870898887515068,TOP2B,train
0,0.08526646345853806,PRKAB2,train
0,0.08265461027622223,COX7B,test
0,0.08188484609127045,ATP2B1,test
0,0.08088598400354385,SLC38A1,test
0,0.08006560057401657,KRT5,train
0,0.0789400264620781,BDH1,train
0,0.07865304499864578,HIPK2,test
0,0.07732130587100983,HDAC5,train
0,0.07640871405601501,PRPF4B,test
0,0.07634969055652618,SLC12A2,test
0,0.0761667788028717,GOT1,test
0,0.07595812529325485,DYRK1B,train
0,0.07583562284708023,TTR,train
0,0.07545658946037292,SMN2,test
0,0.07438880950212479,BMPR1A,train
0,0.0730162262916565,PCNA,train
0,0.07291688770055771,ETFDH,train
0,0.07227223366498947,FTH1,train
0,0.07044875621795654,EPHA3,train
0,0.07001857459545135,TLK1,train
0,0.06966853886842728,ULK1,train
0,0.06946700811386108,CLASP1,train
0,0.06937018781900406,DMD,train
0,0.06747467815876007,L1CAM,train
0,0.067276231944561,MSMO1,train
0,0.06145721673965454,BMPR2,train
0,0.05899813771247864,NT5E,test
0,0.05858109891414642,S100A2,train
0,0.05602221190929413,CAMK2D,train
0,0.055254917591810226,DAO,train
0,0.05415267497301102,PPCDC,train
0,0.05401483178138733,POLE4,train
0,0.051490236073732376,RDH11,train
0,0.0511731393635273,DGKD,train
1,0.049271028488874435,PDE6A,train
0,0.04247687757015228,PTH2R,train
0,0.04075096175074577,CLK4,test
0,0.039069224148988724,CPT1A,train
0,0.03667645528912544,PEBP1,test
0,0.019345659762620926,RHO,test
0,0.005075272172689438,GAPDH,test
0,0.002587794791907072,LCN1,test
0,0.0022994254250079393,CACNB2,test
0,0.0017884133849292994,SLC16A1,test
0,0.0016239648684859276,NME1,train
0,0.0009134953725151718,ITPR2,test
0,0.0005243219202384353,JDP2,test
0,0.0004959395155310631,DDC,test
0,0.0004465449310373515,PKM,test
0,0.00032167258905246854,TUBA1A,test
0,0.00022077301400713623,CYCS,train
0,0.00014037179062142968,GRM1,train
0,7.825947250239551e-05,RDH8,train
0,3.4015214623650536e-05,ELOVL4,train
0,2.0186691472190432e-05,STK39,train
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
