y,preds,name,type
1.0,0.1443448,TUBB6,val
0.0,0.14407352,TUBG1,test
0.0,0.14336157,SERPINB9,train
1.0,0.14311984,FDPS,test
1.0,0.14190367,IL1B,val
0.0,0.14115891,CTPS1,val
1.0,0.14099142,FAAH,test
0.0,0.14061345,PDPK1,test
0.0,0.14058587,BGLAP,test
0.0,0.14027888,COX5A,val
0.0,0.14002736,POLB,train
1.0,0.13999684,SELPLG,test
0.0,0.13924812,PLOD3,test
0.0,0.13915683,C1QBP,val
0.0,0.13893291,TOP2A,test
0.0,0.13868694,SGK3,test
0.0,0.13774873,RRM2,val
0.0,0.13753289,PFN1,test
0.0,0.13748822,IDE,test
0.0,0.13746555,PTPRS,test
0.0,0.13735245,STK26,train
0.0,0.13717191,HDAC1,test
0.0,0.13631801,TBXAS1,test
0.0,0.13617633,PLIN3,test
0.0,0.13579655,LTK,test
0.0,0.13570513,TNFRSF1B,test
0.0,0.1353285,APP,test
0.0,0.1345825,ATP6V0B,test
0.0,0.1340545,TRDMT1,test
0.0,0.13392839,MGST2,test
0.0,0.13377047,MAP4K4,test
0.0,0.13344586,MAP4K2,train
0.0,0.1334022,HNRNPK,test
0.0,0.13339382,EIF4A1,train
0.0,0.13337214,ITPR1,train
0.0,0.1315065,NNT,train
0.0,0.13141346,KCNMB1,train
0.0,0.13141246,RENBP,test
0.0,0.13128498,ACP1,test
0.0,0.13102387,ACLY,test
0.0,0.13082089,EPHB1,test
0.0,0.13069108,CYP51A1,test
0.0,0.13052063,RPL18,test
1.0,0.1303903,KEAP1,test
0.0,0.1303465,FCER1G,test
0.0,0.12996602,CALR,val
0.0,0.12970084,BDH1,train
0.0,0.1290087,FPGS,train
0.0,0.12871492,STK38L,test
1.0,0.12862171,PPIA,test
0.0,0.12806086,IMPA2,train
0.0,0.12785757,TP53,test
0.0,0.1273988,SNCA,train
0.0,0.12733957,CPNE1,test
0.0,0.12701325,M6PR,train
1.0,0.12698056,MAPKAPK5,train
1.0,0.12689629,IL6R,test
0.0,0.12666416,IRAK1,train
0.0,0.12663867,PPCDC,train
0.0,0.12627427,VIM,test
0.0,0.12582338,CAT,train
0.0,0.12554272,PDIA3,test
0.0,0.12550782,CACNA2D3,train
1.0,0.12548423,POLE,train
0.0,0.124729656,HDAC3,test
1.0,0.124555506,MS4A1,train
0.0,0.12433161,SNRPD2,val
0.0,0.12411642,GSR,test
0.0,0.12403227,MAP2K6,test
0.0,0.12391226,ATF5,train
0.0,0.12339774,STK10,train
0.0,0.12322967,KCNC1,test
0.0,0.12292584,HSPA5,train
1.0,0.12232681,MIF,train
1.0,0.12148618,IMPDH2,train
0.0,0.12017264,ATP6V0C,test
0.0,0.11983016,ODC1,val
0.0,0.119730785,KRT5,train
1.0,0.11951303,CCR2,test
1.0,0.11947215,NCBP1,test
0.0,0.11933336,ERO1B,test
0.0,0.119298354,IGHG4,test
0.0,0.11912436,IDH3A,train
0.0,0.119108826,MAP3K1,test
0.0,0.11879015,ALKBH3,test
0.0,0.118506975,HSPA8,test
0.0,0.11804287,PARP2,test
0.0,0.11742007,CALM2,train
0.0,0.11690718,LIG3,train
0.0,0.11673368,TOP1,test
0.0,0.11591847,NEK9,train
0.0,0.11585894,ARF1,train
0.0,0.11550245,TAB1,train
0.0,0.11539715,TAOK3,train
0.0,0.11437742,RPL10,test
0.0,0.113673195,VEGFB,test
0.0,0.11327546,LDHB,train
0.0,0.113086596,VAMP2,val
0.0,0.11306221,HM13,train
0.0,0.11263539,AURKB,val
0.0,0.112052284,PLAUR,test
0.0,0.11197435,MPG,train
0.0,0.11102162,GCDH,test
0.0,0.1106656,HTT,train
0.0,0.10978115,CDK17,train
0.0,0.10933906,TLK1,train
0.0,0.107203834,CANX,train
0.0,0.107156426,NR4A3,train
1.0,0.10557646,CD4,test
0.0,0.10547989,DAPK1,train
0.0,0.10545859,IGHA1,train
1.0,0.10501072,PRIM1,train
0.0,0.10425426,GSTP1,test
0.0,0.102645494,MDH1,val
0.0,0.10252185,RPL4,train
1.0,0.10225867,JAK2,train
0.0,0.10160374,AIFM1,test
0.0,0.101480305,LMAN1,train
0.0,0.100419804,CLK2,test
0.0,0.09943963,CMTR1,train
0.0,0.09943139,MDH2,train
0.0,0.097033985,IKBKB,train
0.0,0.09694306,PGD,test
0.0,0.09692918,TGFBR1,train
0.0,0.09667496,MTHFD1,test
0.0,0.09645697,TFRC,test
0.0,0.095685765,UTRN,train
1.0,0.09510865,RBX1,test
0.0,0.09269455,CDK9,test
0.0,0.09239208,HSP90B1,train
0.0,0.09223518,PSME1,train
0.0,0.09169108,RPS8,train
0.0,0.09106953,P3H1,train
0.0,0.09096347,SLC7A11,train
1.0,0.08888019,TLR7,train
0.0,0.08855178,PSMB2,train
0.0,0.07900732,TOP2B,train
0.0,0.07630693,DYRK1B,train
0.0,0.07568796,PCNA,train
0.0,0.07520422,ITPA,train
0.0,0.074743144,EIF6,train
0.0,0.073640026,KCNA5,train
0.0,0.07355699,IGHG1,train
1.0,0.06498391,BTK,train
0.0,0.064691186,EGLN3,train
0.0,0.06468542,MAP2K5,train
0.0,0.06420556,MATK,train
0.0,0.062770925,RPS6KA1,train
0.0,0.054473884,PPP3R1,train
