y,preds,name,type
0.0,0.101150796,MMACHC,test
0.0,0.10115019,RIPK4,test
0.0,0.10093981,KRT6A,test
0.0,0.1005697,TOP2A,test
0.0,0.10039595,SEMG2,test
0.0,0.10017585,PIM3,test
0.0,0.10011071,GOT1,test
1.0,0.10009019,KEAP1,test
0.0,0.100053586,FDX1,test
1.0,0.100044854,MAP2K2,test
0.0,0.09986046,KRT14,val
0.0,0.09983539,FGFR2,test
0.0,0.09961769,ATP6AP1,test
0.0,0.09955591,KCNMA1,test
0.0,0.09952069,SLC25A5,test
0.0,0.09949296,S100A7,test
0.0,0.09948978,SLC7A8,test
0.0,0.099168405,SLC38A1,test
1.0,0.09899272,FKBP1A,test
0.0,0.09899162,CAMLG,val
0.0,0.098864734,TPI1,test
0.0,0.098860614,ENO1,val
0.0,0.09882891,SLC1A3,train
0.0,0.09873026,GSTP1,test
0.0,0.09872239,IL1A,val
0.0,0.09868788,GAMT,test
0.0,0.09855836,EEF2,test
0.0,0.098494805,DSP,test
0.0,0.098479606,SIVA1,test
0.0,0.09844964,GPX2,test
0.0,0.09837641,POR,test
0.0,0.09835676,CYP2E1,val
0.0,0.098350264,FNTA,val
0.0,0.09817478,MDH1,val
1.0,0.09806964,TRAF3IP2,val
0.0,0.098069414,PAICS,val
0.0,0.09806802,KRT7,val
0.0,0.09806117,MGMT,val
0.0,0.09803001,ATP6V0B,test
0.0,0.09790092,RPL14,test
0.0,0.09784959,HMGB1,test
0.0,0.097812034,TUBG1,test
0.0,0.097765945,PDXK,test
0.0,0.097706884,CLU,val
0.0,0.09759529,RACK1,test
0.0,0.09756354,CANX,train
0.0,0.097503215,PLIN3,test
0.0,0.097456165,PEBP1,test
0.0,0.09740291,CCT3,test
1.0,0.097387634,GMPS,test
0.0,0.09733077,MDH2,train
0.0,0.09732182,PYCR2,test
1.0,0.09729113,DDB1,test
0.0,0.09724101,ACP1,test
0.0,0.09718901,PSMB5,test
0.0,0.097135104,GSTO1,test
0.0,0.0970872,RRM2,val
0.0,0.097081326,METAP2,train
0.0,0.097073,ALDH7A1,test
0.0,0.097057275,GSTM4,test
0.0,0.09700271,SREBF1,val
0.0,0.096984334,CYSLTR2,test
0.0,0.096944585,CKMT1A,val
0.0,0.09684328,NQO1,test
0.0,0.09682176,NCS1,test
0.0,0.09679328,RPS2,val
1.0,0.09678228,TUBB,test
0.0,0.09673867,GCLM,val
0.0,0.09672577,MAP3K12,val
0.0,0.09671752,RPS28,val
0.0,0.096680366,RPS6KA6,test
0.0,0.0966531,ALDH4A1,test
0.0,0.09661528,ESD,test
0.0,0.096530035,AURKB,val
0.0,0.096446626,GCAT,test
0.0,0.09634086,HAGH,val
0.0,0.096209034,AHCY,test
0.0,0.09619949,P4HB,test
1.0,0.096170224,TUBB2A,test
0.0,0.09616683,HSD17B4,train
0.0,0.09615094,CSNK2A1,test
0.0,0.096104704,SCO1,val
0.0,0.096100144,ITPA,train
0.0,0.09606445,CCS,val
0.0,0.09598479,SLC7A1,test
0.0,0.09596466,CADPS2,test
0.0,0.09596427,COX7C,test
0.0,0.0959225,NFS1,test
0.0,0.09588748,HDAC1,test
0.0,0.09580363,GSTZ1,test
0.0,0.09577573,ALDH3A1,test
0.0,0.09574296,PCCB,val
1.0,0.09574107,PPIA,test
0.0,0.0956286,CALM2,train
0.0,0.095618054,APP,test
0.0,0.095613055,IDH2,test
0.0,0.09554932,MOCS2,test
0.0,0.09552424,RANBP1,test
0.0,0.0955161,PNPO,test
1.0,0.095515616,KIT,val
1.0,0.09550678,FDPS,test
0.0,0.09549432,TRAPPC3,test
0.0,0.09546498,PHYH,test
0.0,0.09540567,SHMT1,test
0.0,0.095360324,ECHS1,test
0.0,0.095298596,S100B,val
0.0,0.09525286,RTCB,train
0.0,0.09509806,EEF1A1,test
0.0,0.095090695,CDK7,test
0.0,0.094947144,CYB5R3,val
0.0,0.09494643,PRLR,test
0.0,0.09485652,CDK4,val
0.0,0.094802216,HSP90AA1,test
0.0,0.09476477,COX5A,val
0.0,0.09465766,PAK6,val
0.0,0.094654575,CKB,val
0.0,0.09445734,CALR,val
1.0,0.09444101,PTGS2,train
0.0,0.09442954,CTSL,test
0.0,0.09440283,PSME1,train
0.0,0.09438366,CFL1,test
0.0,0.09403987,PDCD6,train
0.0,0.0940168,ACOX1,test
0.0,0.09400106,AR,test
0.0,0.09380109,AKR1C2,test
0.0,0.09362982,KCNN4,train
0.0,0.09360133,IDH3G,test
0.0,0.09353903,EPCAM,test
0.0,0.093505785,SRP14,test
0.0,0.093432486,ATP6V1H,test
0.0,0.09310482,PAK4,train
0.0,0.093061686,EPHA1,test
0.0,0.09303883,SRD5A1,val
1.0,0.09303463,RBX1,test
0.0,0.09302364,ATOX1,test
0.0,0.09297797,THBD,test
0.0,0.092886746,VTN,test
0.0,0.09286817,GSTA4,test
0.0,0.09274174,KRT1,test
0.0,0.09269724,PDIA3,test
0.0,0.09267549,ARG2,test
0.0,0.09248727,CBX5,val
0.0,0.092447795,VAMP2,val
0.0,0.09233379,TPT1,test
0.0,0.09206722,CALM1,test
0.0,0.09202023,ERBB4,test
0.0,0.09196265,MAPT,test
0.0,0.09192932,TP53,test
0.0,0.091885395,COMT,test
0.0,0.091684625,RPS18,test
1.0,0.09167511,TUBB4B,test
0.0,0.09156374,PGRMC1,val
0.0,0.09156198,EIF6,train
0.0,0.0915606,SORD,test
0.0,0.0915284,FDXR,test
0.0,0.091500215,MAP4,val
0.0,0.09145402,CA2,test
0.0,0.091199964,PKM,test
0.0,0.09111248,HADH,test
0.0,0.09110737,SLC25A12,test
0.0,0.09106797,SLC2A1,test
0.0,0.091032654,ALAD,test
0.0,0.09074165,MPG,train
0.0,0.09045142,CKS1B,test
0.0,0.09026766,ALDH9A1,test
0.0,0.09001311,RPS9,val
0.0,0.089819916,SERPINA4,test
0.0,0.08922883,AZGP1,val
0.0,0.08914289,HTATIP2,val
0.0,0.08913222,BLVRA,val
0.0,0.08911758,RPS13,val
0.0,0.08894244,GAPDH,test
0.0,0.0886533,ST14,train
0.0,0.08863457,ATP6V1D,test
0.0,0.08824852,CA11,test
0.0,0.088190675,ERBB2,test
0.0,0.08773225,PSPH,test
0.0,0.087724246,IMPA2,train
1.0,0.08768503,FGFR3,train
0.0,0.08665865,RNASE1,test
0.0,0.08634219,KRT5,train
0.0,0.086216465,HMMR,train
0.0,0.08615108,CA12,train
0.0,0.08574839,RPL10,test
0.0,0.08428624,KCNJ15,train
0.0,0.08417719,KRT10,train
0.0,0.08412987,TPM1,val
0.0,0.083386436,XIAP,train
0.0,0.08316765,FRK,test
0.0,0.08293583,PSAT1,test
0.0,0.08262,FARSB,train
0.0,0.08240174,DMD,train
0.0,0.08238401,F12,test
0.0,0.082086086,HINT1,val
1.0,0.08190966,MIF,train
0.0,0.081445135,MGST3,train
0.0,0.081099875,MGST2,test
0.0,0.0802012,GLO1,train
0.0,0.079149224,MT2A,train
0.0,0.07892325,MCCC2,train
0.0,0.07881263,MT1G,train
0.0,0.078678444,EGLN3,train
0.0,0.07857702,IGHG1,train
0.0,0.07812282,STK26,train
0.0,0.07787025,CSNK1A1,train
0.0,0.07761528,AQP3,train
0.0,0.07757631,MT1H,train
0.0,0.07757351,GSTO2,train
0.0,0.07716317,KRT16,train
0.0,0.07653741,NECTIN4,train
0.0,0.07617825,PCNA,train
0.0,0.075908236,RPL23A,train
0.0,0.075749226,ALDH3B2,train
0.0,0.07565556,JUP,train
0.0,0.07562572,RPS5,train
0.0,0.07555048,ATIC,train
0.0,0.075491294,RDH12,train
0.0,0.07504822,PSMB1,train
1.0,0.07490338,POLD2,train
0.0,0.07484509,LTC4S,train
0.0,0.074755035,CHRM3,train
0.0,0.074729115,SLC1A5,train
0.0,0.07449753,CHP1,train
0.0,0.0737014,FTH1,train
0.0,0.07369505,RPL35,train
0.0,0.073674075,ATF4,train
0.0,0.07355852,GOT2,train
0.0,0.073058024,IVD,train
0.0,0.07272798,PTGES3,train
0.0,0.07269076,SEMG1,train
0.0,0.07264451,BCAT2,train
0.0,0.07229305,SLC25A4,train
0.0,0.07202074,S100A2,train
0.0,0.07089944,GANAB,train
0.0,0.07088335,ELOVL4,train
0.0,0.07079416,CSTB,train
0.0,0.070778534,CYB5A,train
0.0,0.07040998,ATP1B1,train
0.0,0.070203945,LMAN1,train
0.0,0.069995455,ATP6V1G1,train
0.0,0.06976382,CCDC51,train
0.0,0.06960219,KLK3,train
0.0,0.06959656,HSD17B1,train
0.0,0.069457404,FARSA,train
0.0,0.069249846,CYCS,train
0.0,0.068876505,UGDH,train
0.0,0.06885964,NME1,train
0.0,0.06831823,PGAM1,train
0.0,0.06825725,PC,train
0.0,0.067694046,NUCB2,train
0.0,0.06765246,MCFD2,train
0.0,0.066810705,ALDH1A2,train
0.0,0.066717,C1QC,train
0.0,0.06644377,SULT2B1,train
0.0,0.06606599,NR4A3,train
0.0,0.065755665,KCNK1,train
0.0,0.06568148,SERPINB3,train
0.0,0.06456732,RBP1,train
0.0,0.06421755,RPS8,train
0.0,0.06355676,FXN,train
0.0,0.062475625,ACACA,train
0.0,0.062165834,PRKAG1,train
0.0,0.061236206,STK39,train
0.0,0.060921203,SDSL,train
0.0,0.06011694,NSDHL,train
0.0,0.059212506,CAMK2D,train
0.0,0.059028983,HSP90B1,train
0.0,0.05894645,BMPR1B,train
0.0,0.058600098,MSMO1,train
0.0,0.058435608,YWHAB,train
0.0,0.05841378,MAPK13,train
0.0,0.05823099,ATP6V1F,train
0.0,0.057887826,RPS6,train
0.0,0.057435516,TAGLN2,train
0.0,0.05685132,CBR1,train
0.0,0.056848317,GCLC,train
0.0,0.05647311,OAT,train
1.0,0.055417787,IMPDH2,train
0.0,0.05478263,ALAS1,train
0.0,0.05473276,ATP6V0D1,train
0.0,0.05227191,PPP2CA,train
0.0,0.05131767,RARG,train
0.0,0.04797473,HSD17B10,train
