y,preds,name,type
0,0.09779697,CA2,test
0,0.0977121,ATP6V0A1,test
0,0.09769873,TOP1,test
0,0.09751559,KNG1,test
0,0.09744451,ACADSB,test
0,0.097163424,ATF1,test
0,0.09630481,AHSG,test
0,0.096251205,PIK3CB,test
0,0.09603634,RFK,test
0,0.09573867,GSTK1,test
0,0.0955144,F10,test
0,0.09525201,PEF1,test
0,0.095247366,FGFR4,test
0,0.09521787,VTN,test
0,0.09515324,ABCB1,test
0,0.094808385,ATF7,test
0,0.09449622,SQLE,test
0,0.09437776,ACTN1,test
0,0.09430384,TRPV4,test
0,0.09417803,ABCC2,test
0,0.09393745,TAT,test
0,0.093814135,ACSL1,test
0,0.093792886,HSD17B2,test
1,0.09348676,PDE8A,test
0,0.093482256,CRAT,test
0,0.093428634,PHGDH,test
0,0.09339786,SIK2,test
0,0.093150534,RXRA,test
0,0.093081854,HNRNPK,test
0,0.092945166,TNIK,test
0,0.09294375,KCNQ1,test
0,0.0928976,CMPK1,test
0,0.092832044,COX5B,test
0,0.09264841,F12,test
0,0.092450015,CA9,test
0,0.092421755,EGLN1,test
0,0.09234263,DPYSL2,test
0,0.09210979,DLAT,test
0,0.09200356,ACP1,test
0,0.091171846,ECHS1,test
0,0.09112715,SLCO1B1,test
0,0.091060765,HBB,test
0,0.09103008,HSP90AA1,test
0,0.09085647,TAOK2,test
0,0.09073983,EPHA1,test
0,0.09068513,MTHFD1,test
0,0.09028344,ALDH5A1,test
0,0.090132855,OGDH,test
0,0.08993186,FRK,test
0,0.08982567,INSR,test
0,0.089488044,DYRK1A,test
0,0.089475,HNRNPL,test
0,0.08926042,C1S,test
0,0.0891087,CYP2C8,test
0,0.0890961,COQ8A,test
0,0.089030415,SLC38A2,test
0,0.08897403,MYLK,test
0,0.08892265,ACADM,test
0,0.08870139,PEBP1,test
0,0.088692896,GUCY1A1,test
0,0.08838418,AHCY,test
0,0.08834963,MAPK8,test
0,0.08826511,B4GALT1,test
0,0.0882607,AGXT,test
0,0.08802534,SLC11A2,test
0,0.08776635,KRT8,test
0,0.08767919,SOD1,test
0,0.08740524,CSNK2A1,test
0,0.0872391,ANPEP,test
0,0.0871328,IL4R,test
0,0.08711273,NUCB1,test
0,0.08703761,APOB,test
0,0.086991385,EPCAM,test
0,0.086947605,RARB,test
0,0.086554825,COX6B1,test
0,0.08643014,IDE,test
0,0.086004354,PDIA3,test
0,0.08597464,LATS1,test
0,0.08593805,MGST1,test
0,0.08591455,SHMT2,test
0,0.0855985,ALDH1A1,test
0,0.08558107,ERBB2,test
0,0.08551063,ALDH6A1,test
0,0.08539197,POR,test
0,0.08509487,CCT3,test
0,0.085047714,ATP6V0B,test
0,0.08481537,HNRNPA2B1,test
0,0.08467867,PROC,test
0,0.084564134,TSPO,test
0,0.08448895,ALDH7A1,test
0,0.08421349,CADPS2,test
0,0.0841544,TUBG1,test
0,0.08409398,RIPK4,test
0,0.084045306,FXYD2,test
1,0.0839411,RBX1,test
0,0.08392964,COX7C,test
0,0.08389566,IGF2R,test
0,0.08383172,ASGR2,test
0,0.08335916,GLRX2,test
0,0.08313792,MAP3K13,test
0,0.08302566,PAK3,test
0,0.08285198,PNPO,test
0,0.08266523,ITGB1,test
0,0.0825776,GPI,test
0,0.082564145,NEIL1,test
0,0.082506,C8B,test
0,0.08240569,OPLAH,test
0,0.082278624,GAPDH,test
0,0.08219792,MAPK6,test
1,0.08211621,TNFSF14,test
0,0.0820343,GSTP1,test
0,0.08202502,EPHB4,test
0,0.08185515,ATF6,test
0,0.08172845,NT5E,test
0,0.08157009,C1R,test
0,0.081511885,GSS,test
0,0.08150783,ADH4,test
0,0.08139177,SRR,test
0,0.08084485,HLCS,test
1,0.080830805,FDPS,test
0,0.080580264,BLVRB,test
0,0.08001621,MAP3K4,test
0,0.08000105,HIPK2,test
1,0.07957154,POLD3,test
0,0.079519376,CFTR,test
0,0.0794571,FER,test
1,0.07892309,TUBB,test
0,0.078865714,ALDH4A1,test
0,0.07875715,KLKB1,test
0,0.07848478,HDAC1,test
0,0.078168094,COX7B,test
0,0.077711046,CPB2,test
0,0.07734487,ACOX1,test
0,0.07686486,FN1,test
0,0.07686156,GOT1,test
0,0.076855876,STK33,test
0,0.075449586,PLK2,test
0,0.074948534,ATOX1,test
1,0.074863434,GMPS,test
0,0.07373728,MAT1A,test
1,0.071646735,GUCY1B1,test
0,0.07146125,DHCR7,test
0,0.0708195,F9,test
0,0.07008399,P4HB,test
0,0.069793455,BHMT2,test
0,0.06831711,GPX2,test
0,0.06823448,HSPD1,test
0,0.068213806,MCCC1,test
0,0.06656482,PAK5,test
0,0.06567207,AIFM1,test
0,0.06549214,MT-CO2,test
0,0.057161316,NCOA2,test
0,0.05486782,RAF1,test
