y,preds,name,type
0.0,0.52649844,APP,test
0.0,0.5264981,GJA1,train
0.0,0.5264962,ASPH,train
1.0,0.5264927,HRH1,test
0.0,0.5264924,FTO,test
0.0,0.52649105,CTSL,test
0.0,0.52649057,RTCB,train
0.0,0.5264842,PTGDS,test
0.0,0.5264836,HIPK2,test
0.0,0.5264832,MAPK12,test
0.0,0.52647686,GSK3B,val
0.0,0.5264766,RIC3,train
0.0,0.5264734,CSNK1E,train
0.0,0.5264689,DNMT3A,test
0.0,0.5264689,TTLL3,test
0.0,0.526464,BECN1,test
0.0,0.5264621,HABP4,test
0.0,0.5264482,LSM6,val
0.0,0.5264476,ATP6V0E1,test
0.0,0.5264461,DDX5,train
0.0,0.52644444,COX6C,train
0.0,0.5264416,HMGB1,test
0.0,0.5264371,ITPR1,train
0.0,0.5264273,PTGDR,test
0.0,0.52641195,CUBN,test
1.0,0.5264029,CRBN,train
0.0,0.52639854,HNRNPA2B1,test
0.0,0.5263939,SRI,test
1.0,0.52639025,KEAP1,test
0.0,0.5263869,MAP3K1,test
0.0,0.52638364,SLC12A4,train
0.0,0.52637833,IGFBP7,val
0.0,0.52635723,MMP2,test
0.0,0.52635664,EIF2AK4,train
0.0,0.52634984,ATP6V1C1,test
0.0,0.52634305,S100A13,train
0.0,0.52633953,PRDX2,test
0.0,0.52633524,FGFR1,train
0.0,0.5263294,LGALS1,test
0.0,0.5263227,CCND1,test
0.0,0.52631575,TRDMT1,test
0.0,0.5263113,CDK17,train
0.0,0.52631086,TUBA1A,test
1.0,0.5263062,MAPK14,test
0.0,0.526302,ADRB2,test
0.0,0.52629906,C1R,test
0.0,0.52629787,PROS1,train
0.0,0.52628183,EIF2AK2,test
0.0,0.5262742,CFI,train
0.0,0.5262724,PDIA3,test
0.0,0.52626747,PCYT1A,test
0.0,0.52626264,AQP1,val
0.0,0.5262616,HTATIP2,val
0.0,0.52625406,AKT1,test
1.0,0.5262539,ACE,val
0.0,0.52624935,POLE4,train
0.0,0.52624834,CBX5,val
0.0,0.52624094,MAP3K3,train
0.0,0.526234,PEF1,test
0.0,0.52623373,NUAK1,train
0.0,0.5262249,HSD17B4,train
0.0,0.526224,TEK,train
0.0,0.52621245,KRAS,val
0.0,0.5262035,TXNRD1,test
0.0,0.52620304,MYLK,test
0.0,0.52619743,DGKH,test
0.0,0.52619016,CDH5,train
0.0,0.5261694,NQO1,test
0.0,0.52616936,NR1H2,test
0.0,0.52616525,CSNK2A1,test
0.0,0.52615595,IGFBP3,test
0.0,0.5261468,RPS6KA3,test
0.0,0.52614355,VIM,test
0.0,0.52613014,NOS3,test
0.0,0.5261167,C1S,test
0.0,0.52611506,CTNNB1,test
0.0,0.5260869,NUCB1,test
0.0,0.52604824,P4HB,test
0.0,0.52604115,FNTA,val
0.0,0.5260315,CPNE1,test
1.0,0.526025,NR3C1,val
0.0,0.5260056,ADH5,train
0.0,0.5259834,ACTN1,test
0.0,0.525977,PIK3CA,test
0.0,0.52597564,C1QB,test
0.0,0.5259741,TPM1,val
1.0,0.5259714,JAK1,val
0.0,0.52596956,MKNK2,val
0.0,0.5259633,HDAC5,train
0.0,0.5259244,INSR,test
0.0,0.52590185,ATF6,test
0.0,0.5258799,EPAS1,test
0.0,0.52587104,CSRP1,test
0.0,0.52583766,DPYSL2,test
0.0,0.5257896,PLOD3,test
0.0,0.5257699,LIMK2,val
0.0,0.5256931,CLU,val
0.0,0.5256712,FLT4,test
0.0,0.5256098,MAP4K5,test
0.0,0.52559817,ARL2,test
0.0,0.52553654,CMPK1,test
1.0,0.5255204,NCBP2,test
0.0,0.5255063,COMT,test
0.0,0.5254592,RPS28,val
0.0,0.5254042,EZH1,test
0.0,0.525344,GSTK1,test
0.0,0.5253152,EGLN1,test
0.0,0.52530396,PPP2CB,train
