y,preds,name,type
0.0,0.10119412,RIOK3,train
0.0,0.10091571,PLOD3,test
0.0,0.10045666,GCLM,val
0.0,0.100129485,AHCY,test
0.0,0.10001049,TNIK,test
0.0,0.09999875,SIK1,train
0.0,0.09974933,F12,test
0.0,0.09970675,DGKD,train
0.0,0.09922629,CKB,val
0.0,0.09911486,PEBP1,test
0.0,0.09890172,ADH4,test
0.0,0.098823115,PIK3CB,test
0.0,0.09854465,CA2,test
0.0,0.098406754,IMPA1,test
0.0,0.098353796,CTNNB1,test
0.0,0.09815143,EPHA2,test
0.0,0.09793807,CROT,val
0.0,0.097841345,TFF2,test
0.0,0.09781424,OGDH,test
0.0,0.09772694,GUCY2C,test
0.0,0.09761342,EZH2,test
0.0,0.09758425,PDHA1,test
0.0,0.097475685,EIF6,train
1.0,0.097437866,PDE9A,train
0.0,0.09718409,STK24,val
0.0,0.09717213,COX8A,val
0.0,0.0970009,PCYT1A,test
0.0,0.09668911,CASP9,test
0.0,0.09652263,NT5E,test
0.0,0.09622015,CDKL1,val
0.0,0.096168675,SLK,test
0.0,0.09613287,ALDH9A1,test
0.0,0.0961273,EEF2,test
0.0,0.0957981,PPARGC1B,test
0.0,0.09559549,GPI,test
0.0,0.095576786,SREBF1,val
0.0,0.09549346,CASP3,test
0.0,0.09543472,INSR,test
0.0,0.09524104,P4HB,test
0.0,0.09520163,HADHA,test
0.0,0.09516505,TNK1,test
0.0,0.09503284,PRDX2,test
0.0,0.09481156,PRKCZ,test
0.0,0.09468056,ACOX1,test
0.0,0.09461986,EPHA1,test
0.0,0.09428637,TFRC,test
0.0,0.09425559,PIK3C2B,train
0.0,0.09414171,SIGMAR1,test
0.0,0.093855664,PRLR,test
0.0,0.093817286,GSR,test
0.0,0.09380948,TMPRSS2,test
0.0,0.09374256,RDH5,test
0.0,0.09366505,MME,test
1.0,0.093658246,MAP2K2,test
0.0,0.09357645,HSPA8,test
0.0,0.093568616,GSTP1,test
0.0,0.093183465,HDGF,val
0.0,0.09305268,HSP90AA1,test
0.0,0.092728004,FRK,test
0.0,0.092583865,COX7B,test
0.0,0.09236745,ACSS2,test
1.0,0.09232754,PDE5A,test
0.0,0.09217559,CSNK2A1,test
0.0,0.092088565,ITPR2,test
0.0,0.09206598,ACVR1B,train
0.0,0.091955826,AKR1C1,test
0.0,0.09173002,AKR1C2,test
0.0,0.091700606,GSK3B,val
0.0,0.091417365,HDAC11,test
0.0,0.091342755,DDC,test
0.0,0.09132111,ACADM,test
0.0,0.09111761,SLC25A4,train
0.0,0.09070878,PI4KB,test
0.0,0.09070569,COQ8A,test
0.0,0.09068063,OXSR1,test
0.0,0.090651706,GSTK1,test
0.0,0.090637654,CPS1,test
0.0,0.09050168,CKMT1A,val
0.0,0.09036333,GOT1,test
0.0,0.090012304,PGRMC1,val
0.0,0.08998893,DYRK1A,test
0.0,0.089773014,MT-CO2,test
0.0,0.08960569,ADA,test
0.0,0.089470066,TOP1,test
0.0,0.089425646,PTK2,val
0.0,0.089416064,APP,test
0.0,0.08907492,PHYH,test
0.0,0.088989526,RPS6KA6,test
0.0,0.08894523,AKR1A1,test
0.0,0.08876284,TPM1,val
0.0,0.0887524,APOA4,test
0.0,0.088615686,COX6B1,test
0.0,0.08853471,KRAS,val
0.0,0.08831083,SI,test
0.0,0.08825671,XIAP,train
0.0,0.088009134,PIM3,test
0.0,0.08798905,CANX,train
0.0,0.08761889,CS,val
0.0,0.0875759,GLS,test
0.0,0.087228045,KCNK1,train
0.0,0.087177426,HDAC6,test
0.0,0.08713196,YES1,test
0.0,0.08712363,STIP1,val
0.0,0.08710877,GSTM4,test
0.0,0.087034665,ALDH3A2,test
0.0,0.08702569,SOD1,test
1.0,0.08699425,PDE8A,test
0.0,0.08692851,P2RX4,train
0.0,0.08659285,POR,test
0.0,0.086536095,GPHN,val
0.0,0.086478084,ANXA4,val
0.0,0.08636741,S100A6,test
0.0,0.086188205,ODC1,val
0.0,0.08584131,ARG2,test
0.0,0.0857977,JDP2,test
1.0,0.085773885,JAK2,train
0.0,0.08549375,ATP6V0A1,test
0.0,0.08546572,PRKCA,val
0.0,0.08543369,PLA2G10,test
0.0,0.085283026,PPARD,val
1.0,0.08520119,HMGCR,val
0.0,0.085196495,MCCC1,test
0.0,0.08517529,IDH3G,test
0.0,0.08515183,MKNK2,val
0.0,0.08504593,MAP2K3,train
0.0,0.0850091,RIPK4,test
0.0,0.08475355,SDHD,test
0.0,0.084622405,CLK1,test
0.0,0.08459812,SLC7A1,test
0.0,0.08448991,ROCK2,train
0.0,0.08419167,ST14,train
0.0,0.084158055,NCOA2,test
0.0,0.08392546,JUP,train
0.0,0.08388927,RAMP1,test
0.0,0.08376186,GSTZ1,test
0.0,0.08349122,BDH1,train
0.0,0.083488464,KRT8,test
1.0,0.08344218,HRH1,test
0.0,0.08342272,PNP,val
0.0,0.08334654,GAPDH,test
0.0,0.08322143,MT-CO3,train
1.0,0.08321777,IMPDH2,train
0.0,0.08256445,HSPD1,test
0.0,0.08246989,ALAS1,train
0.0,0.08236807,HGS,test
0.0,0.0823669,SLC7A8,test
0.0,0.082330994,HIBADH,test
0.0,0.08230275,ALDH18A1,train
0.0,0.08213046,TPT1,test
0.0,0.082000375,DDAH1,test
0.0,0.08171582,PDXK,test
0.0,0.08159416,RPS9,val
1.0,0.08156712,TEC,test
0.0,0.08138021,ASPH,train
0.0,0.081127584,PAK4,train
0.0,0.08097279,ATOX1,test
0.0,0.08090832,HSPB1,train
0.0,0.08071387,ECHS1,test
0.0,0.08050946,GPX2,test
0.0,0.08050378,PKN2,train
0.0,0.08042397,CALR,val
0.0,0.08037003,MAP3K13,test
0.0,0.08034611,F3,test
0.0,0.0803203,GPT,val
0.0,0.07996912,CA13,train
0.0,0.079524055,ALDH3B1,train
0.0,0.07923302,HDAC1,test
0.0,0.07906859,TAOK3,train
0.0,0.07901934,ATF4,train
0.0,0.078894556,SLC25A13,train
0.0,0.078651555,AIFM1,test
0.0,0.07843541,DNPEP,train
0.0,0.07793281,MAPK13,train
1.0,0.07767388,VDR,train
0.0,0.07698155,MT1H,train
0.0,0.07684189,GCLC,train
0.0,0.076839775,ALDH7A1,test
0.0,0.076107614,TACSTD2,val
0.0,0.07473581,AKR1C3,train
0.0,0.073994555,PRKAG2,train
0.0,0.073452786,PTS,val
0.0,0.07329258,SLC38A2,test
0.0,0.07278164,NEU1,train
0.0,0.0723082,CAMK2D,train
0.0,0.07135077,PHB2,train
0.0,0.07063277,MGST3,train
0.0,0.07040281,APOBEC1,train
0.0,0.07002741,DAPK1,train
0.0,0.07001614,MSMO1,train
0.0,0.0698341,MT-CO1,train
0.0,0.06979936,CHRM3,train
0.0,0.0695447,MARK2,test
0.0,0.06916499,RPS6KA1,train
0.0,0.0689004,PRKCI,train
0.0,0.06849621,GLP1R,train
0.0,0.06832495,HEXB,train
0.0,0.06807714,PLD1,train
0.0,0.067991346,DAPK3,train
0.0,0.06783035,MT2A,train
0.0,0.0673822,SDHA,train
0.0,0.06661058,CALM2,train
0.0,0.06528677,CHRNA7,train
0.0,0.06497135,OAT,train
0.0,0.064691186,ABAT,train
0.0,0.06466834,SULT1E1,train
0.0,0.06410198,MAOB,train
0.0,0.06356777,CYP2C9,train
0.0,0.063348986,KCNN4,train
0.0,0.0622882,CAT,train
0.0,0.06220091,ASPA,train
0.0,0.061949987,CHP1,train
0.0,0.06185184,HSD17B4,train
0.0,0.061524965,RTCB,train
0.0,0.061246037,HSPA5,train
0.0,0.060992967,CYCS,train
0.0,0.060125913,AMN,train
0.0,0.058465574,CPT1A,train
0.0,0.058375318,PRKAB2,train
0.0,0.058151443,ATP1B1,train
0.0,0.05787022,MTTP,train
0.0,0.057763513,NEK3,train
0.0,0.05758721,IMPA2,train
0.0,0.057205033,CYB5A,train
0.0,0.05704664,IDH3A,train
0.0,0.05645713,RDH13,train
0.0,0.05613716,CBR1,train
0.0,0.056104988,COX6C,train
0.0,0.055970047,MT1A,train
0.0,0.05538178,NUAK2,train
0.0,0.051480215,DAPK2,train
0.0,0.05122159,APLP2,train
0.0,0.051208843,CSNK1E,train
0.0,0.05070985,CMPK1,test
1.0,0.050521843,PPARG,train
0.0,0.049987674,HNRNPD,train
0.0,0.049115352,CASK,train
0.0,0.0490274,GSK3A,train
0.0,0.047479477,EIF4A1,train
0.0,0.04695321,ADH5,train
0.0,0.046332918,TRPM4,train
1.0,0.04607117,TNFSF13B,train
0.0,0.045347843,PYGB,train
0.0,0.0449248,HSD11B2,train
0.0,0.0445057,CSTB,train
0.0,0.04421,MAP2K5,train
0.0,0.04408366,SLC12A7,train
0.0,0.043135762,ATP6V0D1,train
0.0,0.04274267,ACAA2,train
0.0,0.041569587,TTR,train
0.0,0.04122931,ESRRA,train
0.0,0.040741947,MDH2,train
1.0,0.040729463,MAPKAPK5,train
0.0,0.04024158,ACHE,train
0.0,0.039800562,MAP4K3,train
0.0,0.039392345,SULT2B1,train
0.0,0.038047366,STK39,train
0.0,0.034663673,ATP2A2,train
0.0,0.034075454,PPP2CB,train
0.0,0.033775903,HDAC9,train
0.0,0.027939606,F5,train
