y,preds,name,type
0,0.1151648,MARK4,test
0,0.115113944,HGS,test
0,0.11510559,COX7A1,test
0,0.11507834,EGLN1,test
0,0.11483059,TFRC,test
0,0.1146113,PDIA3,test
0,0.11442195,CTSL,test
0,0.11298702,F3,test
0,0.111329235,KHSRP,test
0,0.1110744,IDH3B,test
1,0.11051523,PPAT,test
0,0.10919861,RAF1,test
0,0.10775192,PLA2G2A,test
0,0.10653543,MAPK6,test
0,0.10595691,RFK,test
1,0.105945595,PDE10A,test
0,0.10396656,SOD2,test
0,0.103780575,APP,test
0,0.10335269,IGFBP3,test
0,0.10332216,GLA,test
0,0.101593405,IL4R,test
0,0.10156277,DPYSL2,test
0,0.10104978,RPL10,test
0,0.101008035,INSR,test
0,0.10086852,RPL18,test
0,0.100658275,COX7B,test
0,0.09984031,CCND1,test
0,0.099200785,PTGIR,test
0,0.09899849,GLRX2,test
0,0.09890508,C1S,test
0,0.09816847,AHCY,test
0,0.09791374,HMGB1,test
1,0.09768522,PPIA,test
0,0.096775465,AMD1,test
0,0.096631564,NCS1,test
1,0.096354164,FKBP1A,test
0,0.0961445,BHMT2,test
0,0.095753044,PTGDS,test
0,0.095265366,F10,test
0,0.09477752,PFN1,test
0,0.09466491,MMP2,test
0,0.09426019,MAP4K4,test
0,0.094181664,MAP4K5,test
0,0.09400417,ATP6V0E1,test
0,0.09323533,HSPA13,test
0,0.0929518,SERPINE1,test
0,0.092935316,SMN2,test
0,0.09292551,ARG2,test
0,0.09288659,ALDOA,test
1,0.09245892,PDE8A,test
0,0.09203025,PAK2,test
0,0.09126035,GSTO1,test
0,0.09120518,HSPA8,test
0,0.09060752,AKT1,test
0,0.09045811,ATF1,test
1,0.08981339,TUBB,test
0,0.08954093,ABCA1,test
0,0.08915051,BRAF,test
0,0.08858534,OAZ1,test
0,0.088541634,NOMO1,test
0,0.08832321,ATP2B1,test
1,0.087530494,NCBP2,test
0,0.08726768,EEF1A1,test
0,0.08723727,SIK3,test
0,0.08676679,EPAS1,test
0,0.08668815,HNRNPL,test
0,0.08604164,THRB,test
0,0.08602774,GLS,test
0,0.085888416,DDX39B,test
0,0.085277066,G6PD,test
0,0.08522593,SIK2,test
0,0.08490539,TAOK1,test
0,0.08352522,RPL14,test
0,0.083352834,RIOK2,test
0,0.08329923,ERO1B,test
1,0.08259989,CUL4A,test
0,0.08121226,PRDX1,test
0,0.08088069,ACTN1,test
0,0.0780192,MAP3K10,test
0,0.077973716,HNRNPA2B1,test
0,0.077447414,CKS1B,test
0,0.077400915,PIM3,test
0,0.07727274,MAPK8,test
0,0.07443895,EEF2,test
0,0.074086726,CPNE1,test
1,0.07337482,PDE4D,test
0,0.07177996,C1R,test
0,0.07140573,ATP6V0A1,test
0,0.06996941,POR,test
0,0.068349555,HSPD1,test
0,0.0682465,CDK9,test
0,0.06404058,AKR1B1,test
0,0.063496724,AR,test
