y,preds,name,type
0.0,0.07998591,IGFBP7,val
0.0,0.07860471,CSRP1,test
0.0,0.07859848,NTRK3,test
0.0,0.07837127,RGN,test
0.0,0.07831769,FGFR4,test
0.0,0.07818879,FGF2,train
1.0,0.07811014,RBX1,test
0.0,0.07806049,STK38L,test
0.0,0.07802834,PTGIR,test
0.0,0.07795397,HSPG2,val
0.0,0.07794216,AQP1,val
0.0,0.07753038,PSMB5,test
0.0,0.07750285,CCND1,test
0.0,0.07732185,SERPINB6,train
0.0,0.07719602,CPE,test
0.0,0.07700449,GUCY1A1,test
0.0,0.077000715,TUBA1A,test
0.0,0.07686767,ADCY5,train
1.0,0.07681796,PDE6D,test
0.0,0.07678666,TPM1,val
0.0,0.07655906,VEGFB,test
0.0,0.07623633,SLC8A1,train
0.0,0.07621882,FLT1,test
0.0,0.07601782,VAMP2,val
0.0,0.07545697,MARK1,test
0.0,0.07513443,SOD1,test
0.0,0.0742919,PTK2,val
0.0,0.074143484,COX5B,test
0.0,0.07403877,SDC2,test
0.0,0.07400733,MAP1A,val
0.0,0.07394842,CTPS1,val
1.0,0.0735792,TUBB6,val
0.0,0.07345732,ITGB1,test
0.0,0.07340413,VIM,test
0.0,0.0730306,P4HTM,test
0.0,0.07300324,GSTM4,test
0.0,0.072963186,ASNS,test
0.0,0.07271115,CACNB1,train
0.0,0.0724519,PHYH,test
0.0,0.0722229,FTO,test
0.0,0.0719258,MAP4,val
0.0,0.07177881,FLNA,test
0.0,0.07051168,ADRA1D,val
0.0,0.069956206,CYP3A7,train
0.0,0.06941563,VTN,test
0.0,0.06923139,CACNA1H,val
0.0,0.06905591,ATP1B2,test
1.0,0.06749784,PDE5A,test
0.0,0.06739764,KCNH2,test
0.0,0.067133486,ATP6V1E1,train
0.0,0.06663505,HSPB1,train
0.0,0.0665244,MAPK15,train
0.0,0.06609599,KCNJ8,val
0.0,0.065141946,HGF,val
0.0,0.06469448,IGF1R,test
0.0,0.063705154,MT1A,train
0.0,0.06339525,PRNP,val
0.0,0.062834546,TGM2,train
0.0,0.06275517,ARL2,test
0.0,0.06253711,CDH5,train
0.0,0.061826896,MYH9,train
0.0,0.061725594,DAPK3,train
0.0,0.061111603,CALCRL,train
0.0,0.06014799,OAT,train
0.0,0.059518028,BMPR1A,train
0.0,0.05657305,ADCY1,train
0.0,0.056061625,MAPK10,train
0.0,0.05547526,ADRB1,train
0.0,0.055059977,ROCK2,train
0.0,0.053986598,DMD,train
0.0,0.051703814,UTRN,train
0.0,0.050745424,SERPINB3,train
0.0,0.050184283,HTR1F,train
0.0,0.050175082,S1PR3,train
0.0,0.046589047,GANAB,train
0.0,0.04573267,PDCD6,train
0.0,0.04571859,BMPR2,train
0.0,0.04508737,PRKAA2,train
0.0,0.043068893,COX6C,train
0.0,0.04300173,SSTR2,train
0.0,0.04263915,ATP2A2,train
0.0,0.042289708,FGFR1,train
0.0,0.04109693,S100A13,train
0.0,0.04072448,CES1,train
0.0,0.040325485,SLC12A4,train
0.0,0.039931957,GLP1R,train
0.0,0.03921916,VAMP1,train
0.0,0.038482096,PRKAB2,train
0.0,0.038354516,GSTM5,train
0.0,0.037806783,SLC25A4,train
0.0,0.03772752,ELN,train
0.0,0.037611872,NUAK1,train
0.0,0.03698761,PGAM1,train
0.0,0.036496516,CALM2,train
0.0,0.03649152,ROCK1,train
0.0,0.03487003,NR4A3,train
0.0,0.03454929,ALDH1A2,train
0.0,0.03416502,MPG,train
0.0,0.03409398,PYGB,train
0.0,0.033834845,KCNMB1,train
0.0,0.033814173,PSMB2,train
0.0,0.032626614,TESK1,train
0.0,0.031711932,NPR2,train
0.0,0.029790668,TSLP,train
0.0,0.029237574,KCNA5,train
0.0,0.029088298,MGST3,train
0.0,0.029073268,APOE,train
0.0,0.021767685,ALDH1B1,train
