y,preds,name,type
0.0,0.5314448,TRAPPC3,test
0.0,0.53143156,NEU1,train
0.0,0.5314173,BMPR1A,train
0.0,0.53140503,SRP14,test
0.0,0.53138375,VAMP2,val
0.0,0.53138334,RGN,test
0.0,0.53137624,FTH1,train
0.0,0.53137326,HSD17B7,val
0.0,0.5313552,CLU,val
0.0,0.5313403,MAOB,train
1.0,0.53133166,PDE5A,test
0.0,0.5313155,STIP1,val
0.0,0.5313003,NTRK3,test
0.0,0.5312859,PKM,test
1.0,0.5312312,RBX1,test
0.0,0.53121674,GSR,test
0.0,0.5311877,OAT,train
0.0,0.531116,METAP2,train
0.0,0.53110135,ESD,test
0.0,0.53108454,AZGP1,val
0.0,0.53107005,CADPS2,test
0.0,0.53105694,GRIK5,test
0.0,0.5309975,GGPS1,train
0.0,0.5309896,MAP3K13,test
0.0,0.53095764,NISCH,train
0.0,0.5309189,KRT14,val
0.0,0.5308978,ATP2A2,train
0.0,0.53089684,RXRB,test
0.0,0.5308733,PYGB,train
0.0,0.53086644,SLK,test
0.0,0.5308323,ATP6V0A1,test
0.0,0.5308305,ALDH1A3,test
0.0,0.5307953,NQO2,train
0.0,0.5307926,GANAB,train
0.0,0.5307894,ATP6V1A,test
0.0,0.5307747,COX6B1,test
0.0,0.5307481,LRP2,val
0.0,0.53068787,PROS1,train
0.0,0.530651,CA2,test
0.0,0.53064585,FGF1,test
0.0,0.53063333,C1S,test
0.0,0.53061473,PECR,test
0.0,0.53060204,CACNB4,test
0.0,0.53059804,OGDH,test
0.0,0.53059334,S100A1,train
0.0,0.5305888,RDH14,train
0.0,0.5305676,FGFR1,train
0.0,0.53054255,CACNA1E,train
0.0,0.5305117,CROT,val
0.0,0.53050953,CAMLG,val
0.0,0.53047913,NQO1,test
0.0,0.53045857,HLCS,test
0.0,0.53041923,ACVR1,train
0.0,0.53040975,SIK2,test
0.0,0.5303712,RHO,test
0.0,0.53036624,GSTP1,test
0.0,0.53035265,NEK1,test
0.0,0.53034693,SNCA,train
0.0,0.53032726,MAP4,val
0.0,0.5303254,MDH1,val
0.0,0.5303055,IGHA1,train
0.0,0.5302908,PTS,val
0.0,0.5302679,BCL2,train
0.0,0.5302629,ARL2,test
0.0,0.530225,HSPA13,test
0.0,0.5302061,JUP,train
0.0,0.53019136,GOT1,test
0.0,0.5301707,LCN1,test
0.0,0.53016806,S100A13,train
0.0,0.5301674,CIT,test
0.0,0.53016335,SDC2,test
1.0,0.53015137,PDE1C,test
0.0,0.5301468,PSMB1,train
0.0,0.5301018,TKT,test
0.0,0.5300777,ALDH3A2,test
0.0,0.5300531,MT3,train
0.0,0.53002393,TPI1,test
0.0,0.53000444,PAK4,train
0.0,0.52998596,COX7B,test
0.0,0.5299667,IGFBP7,val
0.0,0.5299547,LDHB,train
0.0,0.5299365,HIBADH,test
0.0,0.5299341,HABP4,test
0.0,0.5299134,VIM,test
0.0,0.52990335,ALDH5A1,test
0.0,0.5298911,STK33,test
0.0,0.52988625,AQP1,val
0.0,0.5298829,AAK1,train
1.0,0.52987033,KIT,val
0.0,0.5298371,ALDH7A1,test
0.0,0.5297999,STK35,test
0.0,0.5297838,ALDH6A1,test
0.0,0.5297501,LMAN1,train
0.0,0.52973676,PSMB5,test
0.0,0.52973586,LGALS1,test
0.0,0.52973217,PI4KB,test
0.0,0.5297244,DHRS4,test
0.0,0.5297189,SLC12A4,train
0.0,0.52969956,IGF1R,test
0.0,0.52969474,TUBA1A,test
0.0,0.5296909,EGLN1,test
0.0,0.5296903,GSTZ1,test
0.0,0.52968127,GRM1,train
0.0,0.52961445,SLC16A4,test
0.0,0.5296012,ABCC9,train
0.0,0.5295985,PRKAA2,train
0.0,0.5295885,NUAK1,train
0.0,0.5295622,GAA,train
0.0,0.5295582,SERPINF1,test
0.0,0.5294929,DHCR7,test
0.0,0.5294917,ALDH1A1,test
0.0,0.5294845,MT-CO2,test
0.0,0.5294646,PCNA,train
0.0,0.52944785,COX5B,test
0.0,0.52943975,HDAC11,test
0.0,0.52939934,COX7C,test
0.0,0.52937496,HSP90AA1,test
0.0,0.52937204,GOT2,train
0.0,0.52935535,GLRX2,test
0.0,0.52934575,ACHE,train
0.0,0.5293243,HPD,train
0.0,0.5292999,HAGH,val
0.0,0.5292732,ASPH,train
0.0,0.5292543,DSP,test
0.0,0.52923197,PEF1,test
0.0,0.5291975,ATP1B1,train
0.0,0.5291809,ALDH4A1,test
0.0,0.52913404,SLC7A8,test
0.0,0.5291309,PLA2G2A,test
0.0,0.5291052,COX6C,train
0.0,0.5291022,APOE,train
0.0,0.52908397,PLD1,train
0.0,0.5290809,PAK3,test
0.0,0.52906746,HIPK3,train
0.0,0.52906567,TTR,train
0.0,0.5290558,MAPK4,val
0.0,0.5290547,DPYSL2,test
0.0,0.52904713,EIF2AK2,test
0.0,0.5290439,MT-CO1,train
1.0,0.5290208,TUBB4A,train
0.0,0.529005,PRDX2,test
0.0,0.5289852,SLC15A2,val
0.0,0.52896917,GABBR2,train
0.0,0.5289434,MCFD2,train
0.0,0.5289394,CBR1,train
0.0,0.52893114,CSRP1,test
0.0,0.52893037,RARB,test
0.0,0.5289258,CBX5,val
0.0,0.5288984,MINK1,val
0.0,0.5288628,ATP1B3,train
0.0,0.5288265,GCAT,test
0.0,0.5288174,ATP6V0B,test
0.0,0.52880055,SOD1,test
0.0,0.52875257,L1CAM,train
0.0,0.5287422,C1R,test
0.0,0.5287404,SMPD1,train
0.0,0.5287117,PHYH,test
0.0,0.5286835,PKN2,train
0.0,0.5286739,SDHA,train
0.0,0.52866393,MAPK10,train
1.0,0.5286168,POLD2,train
1.0,0.5286083,ITGAV,train
0.0,0.52860254,GRIA4,val
0.0,0.5285125,HSPB1,train
1.0,0.52850384,FDPS,test
0.0,0.5284693,SLC8A1,train
0.0,0.52846915,ACACA,train
0.0,0.5284363,QDPR,test
0.0,0.52842283,PPP3R1,train
0.0,0.52837163,NCS1,test
0.0,0.5283571,SLC16A2,val
0.0,0.52830255,RPS6KA6,test
0.0,0.528298,MT-CO3,train
0.0,0.52822906,ACAA2,train
0.0,0.5282193,GATM,train
0.0,0.5281841,GUCY1A2,val
0.0,0.5281557,HTR2A,train
0.0,0.5281447,HSD17B2,test
0.0,0.5281253,PEBP1,test
0.0,0.5281034,S100A2,train
0.0,0.5280718,CACNA2D2,test
0.0,0.5280432,GSTM4,test
0.0,0.5279922,GLDC,test
0.0,0.52794033,ATP6V1D,test
0.0,0.52792287,SLC25A4,train
0.0,0.52791834,BHMT2,test
0.0,0.52789384,IL11RA,test
0.0,0.5278217,TPM1,val
0.0,0.5277685,CKB,val
0.0,0.52775395,MTHFR,test
0.0,0.5277254,SIVA1,test
0.0,0.52765673,AASS,train
0.0,0.5276241,FGFR2,test
0.0,0.5275909,ENO1,val
0.0,0.5275796,PSAT1,test
0.0,0.5275759,TYRO3,train
0.0,0.5275274,GAMT,test
0.0,0.52748746,TAOK1,test
0.0,0.527473,CCS,val
0.0,0.52742475,PPARA,val
0.0,0.52731514,RYR1,train
0.0,0.5273122,MAPT,test
0.0,0.5272657,GSTM3,test
0.0,0.5272409,APP,test
0.0,0.5271867,ADCY5,train
0.0,0.5271847,TNNC2,train
0.0,0.5271204,ERBB2,test
0.0,0.52706575,HSD17B10,train
1.0,0.527045,KEAP1,test
0.0,0.52698517,SCN4B,val
0.0,0.52692086,AKR1C3,train
0.0,0.5269201,COX8A,val
0.0,0.5269182,HBB,test
0.0,0.5269149,PLIN3,test
0.0,0.5268154,ATP6V1E1,train
0.0,0.5266962,ECHS1,test
0.0,0.52667326,SHMT1,test
0.0,0.52666426,CANX,train
0.0,0.52651775,CACNB2,test
0.0,0.52647054,NUCB1,test
0.0,0.5263567,TOP2B,train
0.0,0.52630013,PDIA3,test
0.0,0.52617425,KRT5,train
0.0,0.5261692,HNRNPH3,val
0.0,0.5259838,ABL2,test
0.0,0.52587783,GNMT,train
0.0,0.5258351,PTGDS,test
0.0,0.52557665,GPI,test
0.0,0.5254404,ODC1,val
