y,preds,name,type
0.0,0.11296501,ATP2B1,test
0.0,0.112745054,PSMB5,test
0.0,0.11260844,MT-CO1,train
0.0,0.112569414,MT-ATP6,test
0.0,0.11253209,GSTP1,test
0.0,0.112334795,PLK3,val
0.0,0.11217957,SDHD,test
0.0,0.11187925,ATP6V1G1,train
1.0,0.1118008,FDPS,test
0.0,0.11171877,HGS,test
0.0,0.11159758,ITGB1,test
0.0,0.11146895,COMT,test
0.0,0.111322224,STK35,test
0.0,0.11122487,SLC38A1,test
0.0,0.11121033,CDC42BPG,val
0.0,0.11113574,HNRNPL,test
0.0,0.11107447,ATOX1,test
0.0,0.11081422,RAC1,val
0.0,0.11054367,RFK,test
1.0,0.110531,KIT,val
0.0,0.11028927,SOD1,test
0.0,0.10997427,RPS6KA3,test
0.0,0.10991525,MTAP,val
0.0,0.10980709,PLK2,test
0.0,0.10970181,MTOR,test
0.0,0.109182164,CSNK2A1,test
0.0,0.109116346,TFRC,test
0.0,0.10906091,APRT,test
0.0,0.108948804,THBD,test
0.0,0.10888063,CLK1,test
0.0,0.10883802,HDAC2,val
0.0,0.10873327,DSP,test
0.0,0.10858322,NECTIN4,train
0.0,0.10843804,MKNK2,val
0.0,0.10826324,SNRPD2,val
1.0,0.10792126,HMGCR,val
0.0,0.107406296,GSTO2,train
0.0,0.10677838,KRT14,val
0.0,0.106731094,OXSR1,test
0.0,0.10660387,IGF1R,test
0.0,0.10628616,SLC25A4,train
0.0,0.10570134,SRP14,test
0.0,0.10500729,GAPDH,test
0.0,0.104492806,SRSF4,train
0.0,0.104478635,ACADSB,test
0.0,0.10430192,PAK2,test
0.0,0.1038262,MT-CO3,train
0.0,0.10370922,ALDH3A2,test
0.0,0.10333192,IGF2R,test
0.0,0.10285785,COX8A,val
1.0,0.10260944,TUBB,test
0.0,0.102201976,PLAUR,test
0.0,0.101559006,ADH7,test
0.0,0.10153386,MSMO1,train
0.0,0.10122253,AIFM1,test
0.0,0.10085553,SQLE,test
0.0,0.099254355,IGFBP7,val
0.0,0.09823746,ATP6V1F,train
0.0,0.09671496,ADH5,train
0.0,0.09667851,DGKA,train
0.0,0.095427126,ACVR1B,train
0.0,0.09521448,ABAT,train
1.0,0.094306566,MIF,train
1.0,0.09412429,ITGAV,train
0.0,0.09372366,CKS1B,test
0.0,0.093439825,BLVRA,val
0.0,0.09329419,PLIN3,test
1.0,0.09260004,JAK1,val
0.0,0.09241388,SHMT1,test
0.0,0.092186555,RTCB,train
0.0,0.09172045,UTRN,train
0.0,0.09167041,ECHS1,test
1.0,0.08966734,PTGS2,train
0.0,0.08930481,KRT5,train
0.0,0.08893525,RPS8,train
0.0,0.08889829,STK26,train
0.0,0.088127814,ATP6V0D1,train
0.0,0.08680038,GART,train
0.0,0.08677107,KCNK1,train
0.0,0.08638076,CSNK1E,train
0.0,0.08563973,GOT2,train
0.0,0.08540905,TPI1,test
0.0,0.08508324,CSNK1A1,train
0.0,0.084837735,MARK3,test
0.0,0.08482503,RIOK1,train
0.0,0.084735975,YWHAB,train
0.0,0.0844501,POLE4,train
0.0,0.083799586,NME1,train
0.0,0.08356764,IL1A,val
0.0,0.08350471,MAPK13,train
0.0,0.083147146,ATP6V1A,test
0.0,0.08310279,TAGLN2,train
0.0,0.08262367,CCND1,test
0.0,0.08244729,M6PR,train
0.0,0.08214007,SLK,test
0.0,0.08180938,ATP2A2,train
1.0,0.08113425,FKBP1A,test
0.0,0.080994084,METAP2,train
0.0,0.080381066,CAMLG,val
1.0,0.07998735,VDR,train
0.0,0.07918016,GSTZ1,test
0.0,0.07880278,CSNK2A2,train
0.0,0.07865466,MGST3,train
0.0,0.078299135,ALDH7A1,test
0.0,0.078294836,HSD17B4,train
0.0,0.077677935,S100A2,train
0.0,0.077285275,SLC25A5,test
0.0,0.07724054,PEBP1,test
0.0,0.077186175,DDX5,train
1.0,0.07717497,RBX1,test
0.0,0.077021845,TUBA4A,train
0.0,0.07637157,UGCG,test
0.0,0.0762894,KRT16,train
0.0,0.076277964,APLP2,train
0.0,0.075629435,LSM6,val
0.0,0.07518542,PIM3,test
0.0,0.07518461,COX6B1,test
0.0,0.07466152,MAP2K3,train
0.0,0.07459118,PYCR2,test
0.0,0.074526645,BBOX1,test
0.0,0.07450404,PIP4K2C,test
0.0,0.07443245,PNP,val
0.0,0.07431557,SLC9A1,test
0.0,0.074021086,MDH2,train
0.0,0.07391265,GANAB,train
0.0,0.07387599,EIF6,train
0.0,0.07385257,CASP3,test
0.0,0.07338829,ZYX,val
0.0,0.073175445,CPNE1,test
0.0,0.07280019,EGF,train
0.0,0.07275746,POR,test
0.0,0.072706,YES1,test
0.0,0.072596535,MDH1,val
0.0,0.072594576,F12,test
0.0,0.072207615,HP1BP3,train
0.0,0.07189758,MT2A,train
0.0,0.07174162,BLVRB,test
0.0,0.071597114,SLC7A1,test
0.0,0.071517974,ACTG1,test
0.0,0.0714706,PPT1,test
0.0,0.07146893,PPP2CA,train
0.0,0.071459815,SREBF1,val
0.0,0.071399465,HTATIP2,val
0.0,0.07139329,IDH1,val
0.0,0.071221605,MAPK6,test
0.0,0.07107085,RIC3,train
0.0,0.07072002,S100A16,test
0.0,0.07065538,CALM2,train
0.0,0.07062988,BMP2K,test
1.0,0.07047257,POLE3,test
1.0,0.070378184,CUL4A,test
0.0,0.07036856,PLAT,test
0.0,0.07011074,ATP6V1H,test
0.0,0.07004108,ATP6V0E1,test
0.0,0.06998678,EBP,test
1.0,0.06987643,TUBB4B,test
0.0,0.06977992,NUAK2,train
0.0,0.069764875,STK38L,test
0.0,0.06967198,PARP1,val
0.0,0.06942254,GSTO1,test
1.0,0.069356106,RRM1,train
0.0,0.06916861,ANXA1,test
0.0,0.06900295,ATP6V1E1,train
0.0,0.068960704,PYGB,train
0.0,0.06894607,KHSRP,test
0.0,0.068784826,ALDH1A1,test
0.0,0.068708986,COX7A1,test
0.0,0.06804583,MGMT,val
0.0,0.06804432,TKT,test
0.0,0.06763428,SRPK2,train
0.0,0.067396365,CDK16,test
0.0,0.06721893,TSPO,test
0.0,0.06712769,RANBP1,test
0.0,0.066792384,IMPA2,train
0.0,0.0667664,COX7C,test
0.0,0.06665852,GPI,test
0.0,0.066435695,FDXR,test
0.0,0.06621282,ALDH1A3,test
0.0,0.06587205,MAP4,val
0.0,0.06586617,PLD1,train
0.0,0.06561497,HSD17B10,train
0.0,0.06465672,AQP3,train
0.0,0.06438495,RARG,train
0.0,0.06371581,COX6C,train
0.0,0.062007632,FTH1,train
0.0,0.061537117,PRKCI,train
0.0,0.06116065,PPP2CB,train
0.0,0.060831144,ST14,train
0.0,0.060790498,HSPB1,train
1.0,0.05984337,POLD2,train
0.0,0.058092196,ATP1B1,train
0.0,0.058089823,ASPH,train
0.0,0.057828885,RELA,test
0.0,0.057521734,TYMP,train
0.0,0.057064343,STIP1,val
0.0,0.05704982,CBR1,train
0.0,0.05658739,KCNN4,train
0.0,0.05567293,PGAM1,train
0.0,0.05528734,ESRRA,train
0.0,0.055139907,PKN2,train
0.0,0.05494239,JUP,train
0.0,0.05316047,GJA1,train
0.0,0.052738406,RIOK3,train
0.0,0.051989987,KRT10,train
0.0,0.051314637,ARF1,train
0.0,0.051058646,SULT2B1,train
0.0,0.05028834,ASPG,train
0.0,0.050128322,GLO1,train
0.0,0.049502183,SLC1A5,train
0.0,0.049189076,IDH3A,train
0.0,0.048864152,S100A13,train
0.0,0.048403617,CHP1,train
0.0,0.048213366,RDH13,train
0.0,0.04808193,PSME1,train
0.0,0.04763077,XIAP,train
0.0,0.04700386,SIK1,train
0.0,0.046983253,NQO2,train
0.0,0.04698143,NISCH,train
0.0,0.04668839,EIF2AK1,train
0.0,0.045791116,PSMB1,train
0.0,0.044009026,SPTLC1,train
0.0,0.04254174,CYCS,train
0.0,0.042181827,ULK1,train
0.0,0.04175636,SPTLC2,train
0.0,0.039301902,PCNA,train
0.0,0.031685054,CSTB,train
