y,preds,name,type
0.0,0.52529484,APP,test
0.0,0.5252905,SCN4B,val
0.0,0.5252868,SCO1,val
0.0,0.5252867,IDH3G,test
0.0,0.5252765,F3,test
0.0,0.52524644,LMAN1,train
0.0,0.5252299,GAPDH,test
0.0,0.52521485,LDHB,train
0.0,0.52521247,SSTR2,train
0.0,0.5252107,LIPT1,test
0.0,0.5252099,NTRK1,test
0.0,0.52520406,CYCS,train
1.0,0.52520305,CRBN,train
0.0,0.5251921,MT2A,train
0.0,0.52519184,KCNMB1,train
0.0,0.5251875,RELA,test
0.0,0.52518725,TUBA1A,test
0.0,0.52518624,PTPRS,test
0.0,0.525182,ALDOA,test
1.0,0.52516645,FKBP1A,test
1.0,0.5251646,FDPS,test
0.0,0.52516437,UTRN,train
0.0,0.52516305,TGFBR2,test
0.0,0.5251574,CPE,test
0.0,0.5251462,TKT,test
0.0,0.5251415,GANAB,train
0.0,0.52513903,MAP4,val
0.0,0.52513003,HDGF,val
0.0,0.52512974,AR,test
0.0,0.52511805,KHSRP,test
0.0,0.5251152,CYB5A,train
0.0,0.5250937,CBX5,val
1.0,0.5250928,TUBB6,val
0.0,0.52507174,ELN,train
0.0,0.5250636,LRP1,test
0.0,0.52506286,ALB,train
0.0,0.5250537,HSP90B1,train
0.0,0.5250406,MAP3K13,test
0.0,0.52504015,SLC25A5,test
0.0,0.5250217,EIF2AK2,test
1.0,0.5250147,KEAP1,test
1.0,0.5250058,NCBP2,test
0.0,0.5250037,GUCY1A1,test
1.0,0.5250018,GMPS,test
0.0,0.5249948,NGF,test
0.0,0.5249871,CDK4,val
0.0,0.5249866,RPL23A,train
0.0,0.52494985,POLE4,train
0.0,0.52494603,CTDSP1,test
0.0,0.52493113,TRAPPC3,test
0.0,0.5249291,SERPINB6,train
0.0,0.5249151,S100A6,test
0.0,0.524915,FGFR1,train
0.0,0.52489525,GSTM3,test
0.0,0.5248831,PPP2CB,train
0.0,0.5248626,TPI1,test
0.0,0.52485996,PTGES3,train
0.0,0.52485734,PYGM,test
0.0,0.52485687,FGF2,train
0.0,0.5248528,COX5B,test
0.0,0.524851,HIBADH,test
0.0,0.5248163,ITGB1,test
0.0,0.52479696,PTGIR,test
0.0,0.52477795,HM13,train
0.0,0.5247449,ATF4,train
0.0,0.52473086,VEGFB,test
0.0,0.52473015,MAPK10,train
0.0,0.5247293,FNTA,val
0.0,0.52472246,SOD1,test
0.0,0.52471507,S100A13,train
0.0,0.5247109,PDHA1,test
0.0,0.5246956,PCNA,train
0.0,0.5246736,NID1,test
0.0,0.5246708,MMP2,test
0.0,0.5246702,CALR,val
0.0,0.52466434,MT-CO3,train
0.0,0.5246577,FLNA,test
0.0,0.5246572,PYCR2,test
0.0,0.5246439,SRP14,test
0.0,0.5246407,ATOX1,test
0.0,0.5246114,GLRX,test
0.0,0.5245998,ACVR1B,train
0.0,0.5245909,EPAS1,test
0.0,0.52457607,LATS1,test
0.0,0.52457595,PGRMC1,val
0.0,0.5245497,DCLK1,test
1.0,0.52454257,TUBB4A,train
1.0,0.5245343,MAP2K2,test
0.0,0.5245288,MGST3,train
1.0,0.5244811,PTGER3,train
0.0,0.5244753,PLOD1,test
0.0,0.52446425,AMY2A,train
0.0,0.5244612,PGAM1,train
1.0,0.52444065,PPIA,test
0.0,0.52443916,AKR1C3,train
0.0,0.52443695,NUAK1,train
0.0,0.52443093,P3H1,train
0.0,0.5244276,TYMP,train
0.0,0.524412,KLK1,train
0.0,0.5244049,COX6B1,test
0.0,0.5243896,EPHA3,train
0.0,0.5243664,PSME1,train
0.0,0.5243648,ATP6V1G1,train
0.0,0.52433103,CBR1,train
0.0,0.52432835,SLC25A12,test
0.0,0.5243167,NUCB2,train
0.0,0.52429575,VKORC1L1,test
0.0,0.5242904,ACTG1,test
0.0,0.5242872,AXL,test
0.0,0.5242769,COMT,test
0.0,0.52427036,OAT,train
0.0,0.524267,IGHA1,train
0.0,0.52426183,GNMT,train
0.0,0.5242532,ATP1B3,train
0.0,0.5242247,ABCC9,train
1.0,0.52422017,PDE8A,test
0.0,0.52421653,GSTM5,train
0.0,0.5242032,PSMB1,train
0.0,0.5241823,PLAT,test
0.0,0.5241801,TK2,train
0.0,0.52417624,SERPINE1,test
0.0,0.5241738,PRDX1,test
0.0,0.5241666,MTHFR,test
0.0,0.52416617,MYH9,train
0.0,0.5241596,SRI,test
0.0,0.52415216,VAMP2,val
0.0,0.5241358,HGF,val
0.0,0.5241182,IDH3B,test
1.0,0.5241015,ABL1,val
0.0,0.5241014,APRT,test
0.0,0.5240761,P4HB,test
0.0,0.5240722,SDHA,train
1.0,0.52406865,PDE5A,test
1.0,0.5240638,TUBB2A,test
0.0,0.5240519,GSTM4,test
0.0,0.5240388,HSD17B10,train
0.0,0.52402747,SIVA1,test
0.0,0.52401304,ATP6V0D1,train
0.0,0.5240116,DDX5,train
0.0,0.523983,YWHAB,train
0.0,0.52396375,ADRA2A,test
1.0,0.5239464,POLD2,train
0.0,0.52394515,A2M,test
0.0,0.52394414,CAT,train
0.0,0.5239333,ATP2A2,train
0.0,0.5239255,PRKAG1,train
1.0,0.5239254,TUBB,test
0.0,0.52389663,CCT3,test
0.0,0.5238826,PSMB5,test
0.0,0.5238738,DAPK3,train
0.0,0.52386516,HNRNPA2B1,test
1.0,0.52386296,PTH1R,train
0.0,0.5238571,AKR1A1,test
0.0,0.52384603,MYLK,test
0.0,0.5238354,HNRNPK,test
0.0,0.52383333,GLUL,val
0.0,0.523829,BMPR1A,train
0.0,0.52381617,PLOD3,test
0.0,0.5238095,PRDX2,test
0.0,0.523808,IMPA2,train
0.0,0.52380544,ADCY5,train
0.0,0.5237989,ITPA,train
0.0,0.5237705,AVPR1A,test
0.0,0.5237548,FXN,train
0.0,0.5237164,ALKBH2,val
0.0,0.5236952,ABCA1,test
1.0,0.5236787,RBX1,test
0.0,0.523668,MAP4K3,train
0.0,0.5236417,RPS17,val
0.0,0.5235838,TAOK1,test
0.0,0.5235834,TOP1,test
0.0,0.52357924,PROS1,train
0.0,0.5235787,XIAP,train
0.0,0.523567,ANXA4,val
0.0,0.5235535,FDX1,test
0.0,0.5235414,PRPF4B,test
0.0,0.5235391,ACE2,train
0.0,0.52352875,PAICS,val
0.0,0.5235201,ATP2B4,test
0.0,0.5235027,HNRNPH3,val
0.0,0.52349496,MDH1,val
0.0,0.5234618,HMGB1,test
0.0,0.52343976,GSTP1,test
1.0,0.52343416,TUBB4B,test
1.0,0.523427,GUCY1B1,test
0.0,0.52342486,PTS,val
0.0,0.52341837,ADCY1,train
0.0,0.52341783,DPYSL2,test
0.0,0.52338517,PDCD6,train
0.0,0.5233822,CKB,val
0.0,0.5233686,RFK,test
0.0,0.52336675,ZYX,val
0.0,0.5233182,NUCB1,test
0.0,0.5233083,GGPS1,train
0.0,0.52329355,CSNK2A1,test
0.0,0.52319276,PIK3CA,test
0.0,0.5231694,ESD,test
0.0,0.5230789,CACNA1C,test
0.0,0.5229715,CTRB1,test
0.0,0.52294725,LGALS1,test
0.0,0.5229464,SHMT2,test
0.0,0.52293783,C1S,test
0.0,0.5229023,MT-ATP6,test
1.0,0.5228383,PDGFRA,train
0.0,0.52283114,F10,test
0.0,0.522757,NR1H2,test
0.0,0.522456,ROCK2,train
0.0,0.5224557,RORA,test
0.0,0.52242595,RXRA,test
0.0,0.5222929,COX7A1,test
0.0,0.5217371,RAC1,val
0.0,0.52163905,SNRPD2,val
0.0,0.52129054,SNRK,test
0.0,0.51849365,NT5E,test
