y,preds,name,type
0.0,0.52358,GLS,test
0.0,0.5235734,RPS8,train
0.0,0.5235635,PTGFR,train
0.0,0.5235601,STK24,val
0.0,0.52353877,ULK1,train
0.0,0.5235347,HP,test
1.0,0.52350986,PTH1R,train
0.0,0.5235082,ATF4,train
0.0,0.5235007,SERPINF2,val
0.0,0.5234878,LGALS1,test
1.0,0.5234876,IL6R,test
0.0,0.5234734,MAP3K12,val
0.0,0.5234637,JUP,train
0.0,0.52345765,PLOD3,test
0.0,0.5234546,ATF2,test
0.0,0.5234441,SLC9A1,test
0.0,0.52343494,NID1,test
0.0,0.52343255,PLK2,test
0.0,0.5234255,ITGB1,test
0.0,0.52342063,ESD,test
0.0,0.5234202,DPYD,test
0.0,0.52341753,VCAM1,test
0.0,0.5234145,CKS1B,test
0.0,0.5234138,IGFBP7,val
0.0,0.52340215,DCLK1,test
0.0,0.52339417,S100A13,train
0.0,0.5233844,PLCXD3,test
1.0,0.523379,IL6,test
0.0,0.52336824,RANBP1,test
0.0,0.52336246,S100A6,test
0.0,0.52336234,MAP4K5,test
0.0,0.5233606,CASP3,test
0.0,0.5233526,HSPD1,test
0.0,0.5233466,MCFD2,train
0.0,0.52333724,GLA,test
0.0,0.5233351,FER,test
0.0,0.5233339,CALCRL,train
0.0,0.5233336,F3,test
0.0,0.5233324,IGF2R,test
0.0,0.5233064,GLRX,test
0.0,0.52329344,LMAN1,train
0.0,0.52326906,PHYH,test
0.0,0.52326584,CLU,val
0.0,0.5232643,YES1,test
0.0,0.523254,TAGLN2,train
0.0,0.5232473,CALM2,train
0.0,0.5232279,PRKAG2,train
0.0,0.5232159,RPS13,val
0.0,0.5232098,EGLN3,train
0.0,0.5231856,PLA2G2A,test
0.0,0.5231613,P4HB,test
0.0,0.52315974,RPS5,train
0.0,0.5231568,THRB,test
0.0,0.523154,SLC1A5,train
0.0,0.52310747,SLC16A1,test
0.0,0.5230904,SLC38A2,test
0.0,0.52308625,PLAUR,test
0.0,0.52304786,RPL4,train
1.0,0.52303535,SLC29A1,train
1.0,0.5230275,ITGAV,train
0.0,0.52301174,PROS1,train
1.0,0.5230073,TUBB4B,test
0.0,0.5229887,ELANE,test
0.0,0.52297664,AKR1C3,train
1.0,0.52297556,PTGER4,test
0.0,0.52296615,MAP2K6,test
0.0,0.52295667,AXL,test
1.0,0.5229335,PPARG,train
0.0,0.5229115,HIBADH,test
0.0,0.52289724,ALKBH2,val
0.0,0.52283937,ADRA1B,train
0.0,0.5228197,EPHB6,val
0.0,0.52274585,SIK2,test
0.0,0.5227423,HNRNPA2B1,test
0.0,0.52272874,METAP2,train
0.0,0.5227006,MAP4K4,test
0.0,0.52267677,PRKD1,test
0.0,0.5226483,HSPB1,train
0.0,0.5226377,SIGMAR1,test
0.0,0.5226318,ERO1B,test
0.0,0.52263,AKR1B1,test
0.0,0.5225984,CTSL,test
0.0,0.5225972,APLP2,train
0.0,0.52251387,SFRP4,val
0.0,0.522492,RPS28,val
0.0,0.5224879,ATP6V0E1,test
0.0,0.52245647,MAPK6,test
0.0,0.52242476,RPS9,val
0.0,0.52241117,PLD1,train
1.0,0.52231276,JAK1,val
0.0,0.5219696,CACNA1C,test
0.0,0.52186906,TOP1,test
0.0,0.5215976,ELOVL5,test
