y,preds,name,type
0.0,0.52429837,BECN1,test
0.0,0.52429795,ENO1,val
0.0,0.52429706,VWF,test
1.0,0.52428275,ITGAV,train
0.0,0.52427906,HEXB,train
0.0,0.52427816,GANAB,train
0.0,0.5242775,EIF4A1,train
1.0,0.52423286,CRBN,train
0.0,0.5242023,ALKBH3,test
0.0,0.52420014,CALM1,test
0.0,0.5241897,ZYX,val
0.0,0.52418613,MCFD2,train
0.0,0.52414674,MYH9,train
0.0,0.52413267,HSPD1,test
0.0,0.5241274,ASRGL1,test
0.0,0.524116,PSME1,train
0.0,0.5240909,ARF1,train
0.0,0.5240878,NOS3,test
0.0,0.5240857,PKN2,train
0.0,0.5240817,MAP2,val
0.0,0.52405727,CDK9,test
0.0,0.52405316,AVPR2,test
0.0,0.52404183,FLNA,test
0.0,0.5240394,LAYN,train
0.0,0.52402776,NPR1,val
0.0,0.5240261,GJA1,train
0.0,0.5240213,OTC,test
0.0,0.52401805,ITPR2,test
0.0,0.52400297,PDIA3,test
0.0,0.52400243,HDGF,val
0.0,0.52395004,MAPK12,test
0.0,0.52394545,MYLK,test
0.0,0.5239372,LSM6,val
0.0,0.5239372,YES1,test
1.0,0.5239171,IMPDH2,train
1.0,0.52389735,MIF,train
1.0,0.52389324,BMX,test
0.0,0.52387345,AASS,train
0.0,0.5238683,CDH5,train
0.0,0.52386063,MAP3K6,test
0.0,0.5238606,ATF2,test
0.0,0.5238384,MAP4K4,test
0.0,0.5238307,PLCXD3,test
0.0,0.5238112,PLK2,test
1.0,0.52380794,PDE9A,train
0.0,0.52379775,MT2A,train
0.0,0.52379674,HNRNPD,train
0.0,0.5237888,ATF4,train
0.0,0.5237846,GSTK1,test
0.0,0.52378315,AQP1,val
0.0,0.5237673,NT5E,test
0.0,0.52376723,PSMB1,train
0.0,0.5237583,NR1H2,test
0.0,0.5237398,SRI,test
0.0,0.52372485,DAPK3,train
0.0,0.5237038,PEF1,test
0.0,0.5236999,MPG,train
0.0,0.52368426,C1R,test
0.0,0.5236818,TGM2,train
0.0,0.5236776,CAMKK2,test
0.0,0.5236696,PGK1,test
0.0,0.5236425,RACK1,test
0.0,0.5236064,MAP4,val
1.0,0.52360463,CX3CL1,test
0.0,0.52359223,PML,test
0.0,0.5235801,ARL2,test
0.0,0.52356887,MOCS2,test
0.0,0.52354854,HSPG2,val
0.0,0.52353436,CPE,test
0.0,0.5235268,EIF2AK4,train
0.0,0.5235154,CYB5R3,val
0.0,0.52349126,DGKH,test
0.0,0.5234695,FGFR1,train
0.0,0.52346605,TPT1,test
1.0,0.523452,GMPS,test
0.0,0.5234335,RPS5,train
0.0,0.52342916,CFH,val
0.0,0.5234204,CYB5A,train
0.0,0.5234184,IRAK3,train
0.0,0.5233909,RPS19,train
0.0,0.5233899,COX6C,train
0.0,0.52338964,DNMT1,train
0.0,0.52338654,EGLN3,train
0.0,0.52337885,SRP14,test
0.0,0.5233785,PCNA,train
0.0,0.5233784,TIE1,test
0.0,0.5233549,SRPK2,train
0.0,0.5233479,SPTLC2,train
0.0,0.52334666,ATP2B4,test
0.0,0.5233354,CAMLG,val
0.0,0.52331233,GLUL,val
0.0,0.52330536,CFI,train
0.0,0.5232983,SRSF4,train
1.0,0.52329814,PDE7B,test
1.0,0.52329355,IL6,test
0.0,0.5232913,FGF2,train
0.0,0.52327764,ATP6V0A2,test
0.0,0.52327484,PRDX1,test
0.0,0.52326804,TEK,train
0.0,0.5232537,ALDH9A1,test
0.0,0.52324235,APP,test
0.0,0.52323544,PROS1,train
0.0,0.52323455,HINT1,val
0.0,0.5232266,HSP90B1,train
0.0,0.5232192,ELN,train
0.0,0.52320355,PTPRE,val
0.0,0.5231978,POLE4,train
0.0,0.5231971,EEF2,test
0.0,0.5231888,MINK1,val
0.0,0.5231871,MKNK2,val
0.0,0.523186,DNPEP,train
1.0,0.52317685,PTAFR,train
0.0,0.5231699,PRKCE,test
0.0,0.52316296,FES,test
0.0,0.5231581,PAICS,val
0.0,0.52315784,MTR,val
1.0,0.5231523,TUBB4B,test
0.0,0.5231522,APLP2,train
0.0,0.52314293,CCT3,test
0.0,0.5231348,XIAP,train
0.0,0.5231341,RPS2,val
0.0,0.52313286,RPS17,val
0.0,0.5231244,RAMP3,train
0.0,0.52311987,CPT1A,train
0.0,0.52311975,SERPINE1,test
0.0,0.5231192,SLC7A1,test
0.0,0.52311003,LEPR,train
0.0,0.5231056,HTATIP2,val
0.0,0.5231017,MARK4,test
0.0,0.5230995,METAP2,train
0.0,0.5230926,DAPK1,train
1.0,0.5230806,CSF2RB,test
0.0,0.5230724,EIF6,train
0.0,0.5230633,CAMK1,val
0.0,0.5230616,TACR1,train
0.0,0.5230564,ABL2,test
0.0,0.5230551,HSPB1,train
0.0,0.5230469,RPS6KA3,test
0.0,0.52304006,S1PR1,train
0.0,0.5230374,RTCB,train
0.0,0.5230311,HNRNPA2B1,test
0.0,0.5230311,NUCB1,test
1.0,0.52303016,MAPK11,train
0.0,0.5230295,STK38L,test
0.0,0.5230289,FLT4,test
0.0,0.5230219,GAPDH,test
0.0,0.5230217,MGST3,train
0.0,0.52299935,YWHAB,train
0.0,0.52299726,RIOK1,train
0.0,0.5229966,CYP1B1,train
0.0,0.52298814,DGKZ,test
0.0,0.52298534,RPL18,test
0.0,0.5229766,UTRN,train
1.0,0.52297324,TUBB6,val
0.0,0.5229506,CREB1,train
1.0,0.5229501,PPIA,test
0.0,0.5229457,MT1A,train
0.0,0.5229451,NNMT,val
0.0,0.5229434,IFNAR2,train
0.0,0.5229405,PLOD3,test
0.0,0.5229373,IL4R,test
0.0,0.52292955,HNRNPL,test
0.0,0.52292734,PPT1,test
0.0,0.5229258,NR1H3,test
1.0,0.5229191,RBX1,test
0.0,0.5229047,CA8,test
0.0,0.52290463,CSRP1,test
0.0,0.5228988,NOLC1,test
0.0,0.5228982,CTDSP1,test
0.0,0.52289146,FLT1,test
0.0,0.5228858,PLD2,test
0.0,0.52288324,TSPO,test
0.0,0.5228746,PLOD2,train
0.0,0.52287126,RAC1,val
0.0,0.5228697,DSP,test
0.0,0.522858,AKT1,test
0.0,0.52285415,RFK,test
0.0,0.52285403,CTNNB1,test
0.0,0.5228523,SLC25A5,test
1.0,0.52285063,FKBP1A,test
0.0,0.522848,NQO1,test
0.0,0.5228465,RPS13,val
0.0,0.5228449,CLEC3B,test
1.0,0.52283984,JAK1,val
0.0,0.5228398,CALR,val
0.0,0.52283627,TP53,test
0.0,0.5228318,ABCB1,test
1.0,0.5228307,SLC29A1,train
0.0,0.5228237,DPYSL2,test
0.0,0.52281654,TPI1,test
0.0,0.52280587,HNRNPH3,val
0.0,0.52280426,RPS18,test
0.0,0.5228038,HDAC2,val
0.0,0.52279395,CDA,test
0.0,0.52279365,FNTA,val
0.0,0.5227908,TAOK2,test
0.0,0.52278703,IDH3B,test
0.0,0.5227784,SNRPD2,val
0.0,0.5227767,RPS6,train
0.0,0.5227644,EPHB4,test
0.0,0.5227619,ABCG2,test
0.0,0.52275914,RPL35,train
0.0,0.52272874,CFL1,test
0.0,0.5227172,TGFBR2,test
0.0,0.52269816,CASP3,test
0.0,0.5226974,MAP3K12,val
0.0,0.5226891,RELA,test
0.0,0.52268434,COQ8A,test
0.0,0.5226666,MAP3K3,train
0.0,0.52262944,TPM1,val
0.0,0.52261287,INSR,test
0.0,0.5225922,ITPR1,train
0.0,0.5225485,F8,train
1.0,0.52253765,IL1R1,val
0.0,0.5225168,SLK,test
1.0,0.52249306,NCBP2,test
0.0,0.52248603,ITGB1,test
0.0,0.5224563,CDK2,val
0.0,0.5223359,CLASP1,train
1.0,0.5223165,PDE2A,test
1.0,0.52230245,DDB1,test
0.0,0.5222645,COX7A1,test
0.0,0.52222294,RARA,val
0.0,0.52212405,SIVA1,test
0.0,0.5221129,COX5B,test
0.0,0.5220894,SCN3B,test
0.0,0.5220668,PSMB5,test
0.0,0.52206475,STAT5B,train
0.0,0.5220411,CLU,val
1.0,0.52196854,CUL4A,test
0.0,0.5218986,KRAS,val
1.0,0.5218688,PDE6D,test
0.0,0.5218457,LIMK2,val
1.0,0.52163893,SLC6A4,train
0.0,0.5215945,CSNK1A1,train
0.0,0.5214847,POLB,train
1.0,0.52142066,HRH1,test
0.0,0.5211452,GART,train
0.0,0.52090955,CDK4,val
