y,preds,name,type
0.0,0.08056225,ACADM,test
0.0,0.080525465,PRNP,val
0.0,0.080518074,ACOX1,test
0.0,0.08037456,BLVRB,test
0.0,0.080254294,PTGIS,val
0.0,0.080160074,TRAPPC3,test
0.0,0.07982512,HDAC2,val
0.0,0.0798074,BCHE,test
0.0,0.07968867,NAGLU,train
0.0,0.07966094,HINT1,val
0.0,0.079591826,HSD17B10,train
0.0,0.07951882,C1QBP,val
0.0,0.079500936,CFH,val
0.0,0.079430394,B4GALT1,test
0.0,0.07937221,SOD2,test
0.0,0.07875836,CPE,test
0.0,0.07875285,COX5A,val
0.0,0.07866028,AXL,test
0.0,0.07842638,LRP1,test
1.0,0.07836556,PTGS1,test
0.0,0.07824897,KRT7,val
0.0,0.07817281,CSRP1,test
0.0,0.07806725,ESD,test
0.0,0.07797658,FARS2,test
0.0,0.07785603,RPL18,test
0.0,0.077842176,PAPSS1,test
0.0,0.07776759,PRKD1,test
0.0,0.07750444,HSPA8,test
0.0,0.07748853,PGAM1,train
1.0,0.077311836,FDPS,test
0.0,0.07730274,SLC25A5,test
0.0,0.07728475,ADH5,train
0.0,0.07728075,HDGF,val
1.0,0.07707013,PTGER3,train
0.0,0.07688438,THRA,val
0.0,0.076876044,CA12,train
0.0,0.0767826,ATOX1,test
0.0,0.07667264,RPS9,val
0.0,0.076526165,DYRK1A,test
0.0,0.07637047,CKS1B,test
0.0,0.07622433,COX6B1,test
0.0,0.0761827,PHB2,train
0.0,0.07614177,MAP3K12,val
0.0,0.07586441,MGST3,train
0.0,0.07581325,DHCR7,test
0.0,0.07556917,EBP,test
0.0,0.07554077,STK16,test
0.0,0.075450264,PLAUR,test
1.0,0.07540323,TNFSF14,test
0.0,0.075342245,CCS,val
0.0,0.07525001,ALDOA,test
0.0,0.07510381,C1S,test
0.0,0.07496428,CTSL,test
0.0,0.07490479,HADHA,test
0.0,0.074838884,FTL,val
0.0,0.074661754,VEGFB,test
0.0,0.07418985,STK24,val
0.0,0.07414569,ATP2B4,test
0.0,0.07404224,ATP6V1H,test
0.0,0.073881194,TPI1,test
0.0,0.0738588,AMD1,test
0.0,0.07360433,ACTG1,test
0.0,0.073591165,GLO1,train
0.0,0.07344986,RPS18,test
0.0,0.073281735,MGST2,test
0.0,0.07271194,HEXB,train
0.0,0.0724602,RPS13,val
0.0,0.07220185,PKN2,train
0.0,0.07198606,TFRC,test
0.0,0.07197957,VLDLR,test
0.0,0.071924485,CBR1,train
0.0,0.070843264,COX7C,test
0.0,0.07030488,CBX5,val
0.0,0.07012756,LMAN1,train
1.0,0.0700825,BCR,train
0.0,0.06996491,MPG,train
1.0,0.06980328,DDB1,test
0.0,0.06963824,TXNRD1,test
0.0,0.06958927,RANBP1,test
0.0,0.06955173,EIF2AK2,test
0.0,0.06948245,CPNE1,test
0.0,0.069343165,CSNK2A2,train
0.0,0.06926097,ESRRA,train
1.0,0.06912634,PPIA,test
0.0,0.06903183,GLB1,test
0.0,0.0688936,RPS6KA3,test
0.0,0.06873512,CDK4,val
0.0,0.06844893,KLK1,train
0.0,0.06839659,P4HA1,train
0.0,0.06833465,DPYD,test
0.0,0.06792254,BLVRA,val
0.0,0.06764137,SIK2,test
0.0,0.067605674,NNT,train
0.0,0.067547955,NOLC1,test
0.0,0.067491494,QDPR,test
0.0,0.06723135,KRT8,test
0.0,0.06676709,COMT,test
0.0,0.06622443,FTH1,train
0.0,0.066076025,GSTP1,test
0.0,0.06583829,CANX,train
0.0,0.06579133,ALDH1A3,test
0.0,0.06578025,CTNNB1,test
0.0,0.0657339,ACTN1,test
0.0,0.065484814,ANXA1,test
0.0,0.06533338,CAMK2D,train
0.0,0.06505887,ALDH3A2,test
0.0,0.06491065,ATP6V1G1,train
0.0,0.06467613,ATP6V0D1,train
0.0,0.06460254,HSPB1,train
0.0,0.06442117,SNCA,train
0.0,0.06421268,TLK2,train
0.0,0.063728675,MDH2,train
0.0,0.06358366,RACK1,test
0.0,0.06348439,MSMO1,train
0.0,0.06338084,ADRA1B,train
0.0,0.063114524,HM13,train
1.0,0.06281817,CRBN,train
0.0,0.06267794,AKR1A1,test
0.0,0.062351804,COX8A,val
1.0,0.061705753,POLD2,train
0.0,0.061619744,LAYN,train
0.0,0.061270114,HNRNPD,train
0.0,0.061200183,STK26,train
1.0,0.060796022,IL1R1,val
0.0,0.060314678,ECHS1,test
0.0,0.060258113,BCAT2,train
0.0,0.0593298,LRP2,val
0.0,0.05920741,ACVR1B,train
0.0,0.059079077,MT1A,train
0.0,0.05825593,FGFR1,train
0.0,0.05798594,NPR1,val
0.0,0.05765026,ATP1B1,train
0.0,0.057530243,YWHAB,train
0.0,0.056878198,ACAA2,train
0.0,0.0559455,ATF4,train
0.0,0.0553766,DAPK1,train
0.0,0.0553103,LTC4S,train
1.0,0.054653168,MIF,train
0.0,0.05455258,COX6C,train
0.0,0.054061677,EIF2AK1,train
0.0,0.052537657,CHP1,train
0.0,0.052280057,RBP1,train
0.0,0.051953796,ALDH1A2,train
0.0,0.05169056,PSMB1,train
0.0,0.050821386,SDHA,train
0.0,0.05030001,EIF2AK4,train
0.0,0.049997125,CALM2,train
0.0,0.048340634,APLP2,train
0.0,0.048235185,ATP1B3,train
0.0,0.048230596,CPB1,train
0.0,0.047981948,GFER,train
0.0,0.047668453,KRT10,train
0.0,0.047435835,BST1,train
0.0,0.04702451,MST1R,train
0.0,0.046744056,RIOK3,train
0.0,0.046311684,PPP2CB,train
0.0,0.046241257,CSTB,train
0.0,0.04597246,CCDC51,train
0.0,0.04584533,NQO2,train
0.0,0.0439148,OAT,train
0.0,0.043858845,KRT5,train
0.0,0.04367844,TGM2,train
0.0,0.04366927,PLEKHA1,train
1.0,0.043366242,ITGAV,train
0.0,0.0432024,RPS5,train
0.0,0.043160368,METAP2,train
0.0,0.043061186,SLC25A4,train
0.0,0.042782303,EIF4A1,train
0.0,0.04269324,NME1,train
0.0,0.042327385,CYCS,train
0.0,0.041933358,GAA,train
0.0,0.04181533,MT-CO3,train
0.0,0.0417432,RDH14,train
0.0,0.041688733,FPGS,train
0.0,0.04166525,AASS,train
0.0,0.040791355,SRPK2,train
0.0,0.040652767,PRKCI,train
0.0,0.04037787,RPS8,train
0.0,0.04017662,HSP90B1,train
0.0,0.040087488,VEGFA,train
0.0,0.039416254,NEU1,train
0.0,0.0393445,RPS6,train
0.0,0.039056025,LDHB,train
0.0,0.03899099,RPS19,train
0.0,0.038759474,IVD,train
0.0,0.03859922,MCCC2,train
0.0,0.037929654,RTCB,train
0.0,0.037818935,MAOB,train
1.0,0.03768914,MAPKAPK5,train
0.0,0.03733966,RPL35,train
0.0,0.036914535,ROCK2,train
0.0,0.036707915,ITPA,train
0.0,0.036679085,ATP6V1E1,train
0.0,0.036668953,PSME1,train
0.0,0.034547474,ALDH3B1,train
0.0,0.034156837,NUCB2,train
0.0,0.03320895,ATP6V1F,train
0.0,0.03169301,B2M,train
0.0,0.03059206,RIC3,train
0.0,0.030037893,ASPH,train
0.0,0.02999003,ACSL4,train
0.0,0.02997035,TYMP,train
0.0,0.028937468,PSMB2,train
0.0,0.027677257,CFI,train
0.0,0.027491216,MT2A,train
0.0,0.021899307,EIF6,train
