y,preds,name,type
0.0,0.08679276,SIVA1,test
0.0,0.086769275,PNPO,test
0.0,0.08664903,SEMG2,test
0.0,0.086557925,SDC2,test
0.0,0.08641625,SOD1,test
0.0,0.08631552,APP,test
0.0,0.086282365,CALM1,test
0.0,0.08602171,YARS2,test
0.0,0.08591228,CADPS2,test
0.0,0.08556754,MARK2,test
0.0,0.08555031,ODC1,val
0.0,0.08553434,SERPINA5,test
0.0,0.0854942,ACADM,test
0.0,0.08539918,HSD17B8,test
0.0,0.08532924,MAPK8,test
0.0,0.08524482,MCCC1,test
0.0,0.08513772,NPY,test
0.0,0.08511243,COX6B1,test
0.0,0.085073024,RPS28,val
0.0,0.08503204,GSTM2,test
0.0,0.08494449,GSTO1,test
0.0,0.08485334,FDX1,test
0.0,0.08474685,PTS,val
0.0,0.084735975,ATP6V1E2,test
1.0,0.0846675,KIT,val
0.0,0.084639154,SCO1,val
0.0,0.08440594,HTATIP2,val
0.0,0.084245674,PSME1,train
1.0,0.08406796,ACE,val
0.0,0.08394735,C1QBP,val
1.0,0.0837899,POLD2,train
0.0,0.083665125,CKS1B,test
1.0,0.08356823,RBX1,test
0.0,0.08350261,PDHA1,test
0.0,0.08345859,GSS,test
0.0,0.08340508,PIP4K2B,test
0.0,0.08336324,EEF2,test
1.0,0.08330821,IL1R1,val
0.0,0.08316435,IDH3B,test
0.0,0.08251666,PYCR1,test
0.0,0.082354754,BRCC3,test
0.0,0.08213254,PDIA3,test
0.0,0.08201564,MAP3K13,test
0.0,0.08188314,SLC7A8,test
0.0,0.081728324,BLVRA,val
0.0,0.081414975,HINT1,val
0.0,0.08127179,HADH,test
0.0,0.08120313,VEGFB,test
1.0,0.08093696,SCN5A,test
0.0,0.08086877,APRT,test
0.0,0.0806519,B4GALT1,test
0.0,0.08058258,STK24,val
0.0,0.08029843,MOCS2,test
0.0,0.08029128,IDH1,val
0.0,0.08018759,ALDH4A1,test
1.0,0.080140986,FKBP1A,test
0.0,0.080091484,COMT,test
0.0,0.07988167,CLU,val
0.0,0.07977688,TOP1,test
0.0,0.07972485,CA2,test
1.0,0.07972426,KEAP1,test
0.0,0.07944108,PPP2CB,train
0.0,0.07942617,GLB1,test
0.0,0.07934185,AKT1,test
0.0,0.07916909,COX8A,val
0.0,0.07877793,MAP3K4,test
0.0,0.07875179,HAGH,val
0.0,0.07872078,HBB,test
0.0,0.07789512,ATF4,train
0.0,0.07784726,NR1H2,test
0.0,0.07781401,CDK5,test
0.0,0.07777968,ISYNA1,test
0.0,0.07777378,MGST2,test
0.0,0.07770393,VTN,test
0.0,0.07768427,GSTM3,test
0.0,0.07758755,KCNQ1,test
0.0,0.07752712,KRT7,val
0.0,0.07742763,SORD,test
0.0,0.07726372,GSTK1,test
0.0,0.077176824,HSPD1,test
0.0,0.07712442,RPS18,test
0.0,0.077048175,CCT3,test
0.0,0.07700243,SRP14,test
0.0,0.07697686,HMGB1,test
0.0,0.076934464,CBX5,val
0.0,0.07692482,P4HB,test
0.0,0.076924786,SDHD,test
0.0,0.07691494,IDE,test
0.0,0.07689718,RPL23A,train
0.0,0.076727584,AR,test
0.0,0.07606467,CFL1,test
0.0,0.07597906,CLK4,test
0.0,0.07585195,BDH1,train
0.0,0.07577623,PSMB5,test
0.0,0.075251624,HDAC6,test
0.0,0.075233474,COX5A,val
0.0,0.07494282,GSR,test
0.0,0.07452372,HDAC1,test
1.0,0.07441919,MIF,train
0.0,0.07437071,GAPDH,test
0.0,0.07422706,TARS2,val
0.0,0.07410926,CSRP1,test
0.0,0.07408964,PTPRS,test
0.0,0.073691584,PKM,test
0.0,0.073433556,TRAPPC3,test
0.0,0.073322766,PYCR2,test
0.0,0.073106326,TMPRSS2,test
0.0,0.07309063,SLC25A13,train
0.0,0.073004596,TP53,test
0.0,0.07272177,PRLR,test
0.0,0.07233889,ESD,test
0.0,0.072169386,ATP6V0E1,test
0.0,0.07182791,ENO1,val
0.0,0.071811795,ANO1,test
0.0,0.07180339,EEF1A1,test
0.0,0.07179883,AHCY,test
0.0,0.071453184,TPM1,val
0.0,0.071298525,KRT8,test
0.0,0.07114571,ATF1,test
0.0,0.07086173,GCAT,test
0.0,0.07070919,ALDH7A1,test
0.0,0.070451334,CAMLG,val
0.0,0.070390716,PHYH,test
0.0,0.070330486,ATOX1,test
0.0,0.07001475,MDH2,train
0.0,0.06996583,GSTM4,test
0.0,0.06979147,MT2A,train
0.0,0.069426514,PGK1,test
0.0,0.06936611,AKR1B1,test
0.0,0.069244176,SIK1,train
0.0,0.06922268,ALDOA,test
0.0,0.06895549,POR,test
0.0,0.06888042,MCFD2,train
0.0,0.068586715,PRKACA,test
0.0,0.06831955,RPL18,test
0.0,0.068230875,GLO1,train
0.0,0.06818101,THRA,val
0.0,0.06812655,SRI,test
0.0,0.06811803,SNRPD2,val
0.0,0.06749379,GRIN1,test
0.0,0.067377396,GSTZ1,test
0.0,0.066932015,MAPT,test
0.0,0.06687147,SLC38A1,test
0.0,0.06646949,PAICS,val
0.0,0.06646111,RPSA,test
0.0,0.06627404,CASP9,test
0.0,0.06599899,ELOVL5,test
0.0,0.06594415,RACK1,test
0.0,0.0658447,ATP6V1G1,train
0.0,0.06562195,CCND1,test
0.0,0.0655727,MINK1,val
0.0,0.06555512,PTK2B,val
0.0,0.065509334,MDH1,val
0.0,0.06529685,RFK,test
0.0,0.065220326,FARSA,train
0.0,0.06510219,LTF,test
0.0,0.06504421,GLRX,test
0.0,0.06464096,CYB5A,train
0.0,0.064542554,FTL,val
0.0,0.06409286,PDCD6,train
0.0,0.06397718,PGRMC1,val
0.0,0.063498564,CTDSP1,test
0.0,0.06340857,BMPR1B,train
0.0,0.063310064,HSD17B1,train
0.0,0.06311004,GCLM,val
0.0,0.06306538,PARP2,test
0.0,0.06301426,TLK1,train
0.0,0.063007616,KLK3,train
0.0,0.06269684,GSK3A,train
0.0,0.062448982,IVD,train
0.0,0.061861694,RPL35,train
0.0,0.06183113,MAPK4,val
0.0,0.061468463,FUBP1,test
0.0,0.06102986,TAOK3,train
0.0,0.060830757,SLC25A4,train
0.0,0.060703896,FTH1,train
0.0,0.060327336,HSD17B4,train
0.0,0.060255725,CCDC51,train
0.0,0.06020944,EGLN3,train
0.0,0.058932193,STK26,train
0.0,0.05799562,ATP6V1E1,train
0.0,0.05795019,FDXR,test
0.0,0.05788682,RPS5,train
0.0,0.057845447,PRKAG1,train
1.0,0.057322513,POLD3,test
0.0,0.057121415,MCCC2,train
0.0,0.056861777,SIGMAR1,test
0.0,0.056268737,ALDH1A2,train
0.0,0.056257494,GAMT,test
0.0,0.056194488,CBR1,train
0.0,0.055366736,RPS2,val
0.0,0.055151995,DAPK2,train
0.0,0.05512304,ATIC,train
0.0,0.0550365,SDSL,train
0.0,0.05493666,ATP6V1C1,test
0.0,0.05451463,RPS8,train
0.0,0.054343037,PCNA,train
0.0,0.05394843,SLC25A5,test
0.0,0.053856824,RPS6,train
0.0,0.053478543,KRT10,train
0.0,0.052905537,AAK1,train
0.0,0.05259633,RPL14,test
0.0,0.05241973,POLB,train
0.0,0.051730122,HSPB1,train
0.0,0.05108061,JUP,train
0.0,0.051018566,TUBA4A,train
0.0,0.050221037,BMPR1A,train
0.0,0.049742255,MPG,train
0.0,0.049650785,CYCS,train
0.0,0.04956878,EIF2AK1,train
0.0,0.049318112,GPX6,train
0.0,0.04894529,RPL4,train
0.0,0.04876786,RBP1,train
0.0,0.048350833,GFER,train
0.0,0.048242442,ESRRA,train
0.0,0.047655303,CSNK1A1,train
0.0,0.047495198,BCL2,train
0.0,0.047109865,PPCDC,train
0.0,0.046671443,SNAP25,train
0.0,0.04647452,KCNN4,train
0.0,0.04550612,ITPA,train
0.0,0.045081902,SLC15A2,val
0.0,0.044802997,NQO2,train
1.0,0.04458509,MAP2K2,test
0.0,0.04397714,BCAT2,train
0.0,0.043875005,LTC4S,train
0.0,0.0429112,PHB2,train
0.0,0.04269158,CA9,test
0.0,0.042179033,NME1,train
1.0,0.041889664,PTGS2,train
0.0,0.041849356,ATP6V1F,train
0.0,0.041796044,CHRM3,train
0.0,0.04172311,IDH2,test
1.0,0.041303843,NCBP2,test
0.0,0.040795688,ALAS1,train
0.0,0.040301144,METAP2,train
0.0,0.03975716,ACAA2,train
0.0,0.039704356,GSTP1,test
0.0,0.038328677,KCNK1,train
0.0,0.03795539,PSMB10,train
0.0,0.03747565,DMD,train
0.0,0.037346084,STK39,train
0.0,0.036943372,TK2,train
0.0,0.036226433,DYRK1B,train
0.0,0.036207967,PTGES3,train
0.0,0.03595014,PRKAA2,train
0.0,0.035546508,ST14,train
0.0,0.03507234,PGLYRP2,train
0.0,0.034939893,ARF1,train
0.0,0.034066767,XIAP,train
0.0,0.03370003,GSTO2,train
0.0,0.033516977,HSP90B1,train
0.0,0.03263009,OAT,train
0.0,0.03260136,ATF5,train
0.0,0.03167971,ADRA2C,train
0.0,0.03159017,SEMG1,train
0.0,0.03101398,GOT2,train
0.0,0.030807475,SULT2B1,train
0.0,0.030680757,RPS19,train
0.0,0.03057662,MAPK13,train
0.0,0.029829584,SERPINB6,train
0.0,0.029821223,VEGFA,train
0.0,0.029586874,DAPK3,train
0.0,0.029383551,GSTM1,train
1.0,0.028682418,IMPDH2,train
0.0,0.028410159,RIOK1,train
0.0,0.028230587,CHEK1,train
0.0,0.02736662,PSMB2,train
0.0,0.026477657,PC,train
0.0,0.026212862,PAEP,train
0.0,0.023303736,MGST3,train
0.0,0.022354389,TAGLN2,train
0.0,0.021530742,COX6C,train
0.0,0.02059926,ATP1B1,train
0.0,0.020435655,HSD17B10,train
0.0,0.020365817,CALM2,train
0.0,0.019998193,PIK3C2G,train
0.0,0.019707572,HIPK2,test
0.0,0.01798295,NUCB2,train
0.0,0.017772438,PPP2CA,train
