y,preds,name,type
0.0,0.06429782,CANX,train
0.0,0.062698774,EPHB2,train
0.0,0.062258493,ATF5,train
0.0,0.062176246,GSTO2,train
0.0,0.061708834,PIK3C2B,train
0.0,0.06156812,RDH13,train
0.0,0.06057131,LMAN1,train
0.0,0.059218485,MSMO1,train
0.0,0.058939453,MT-CO3,train
0.0,0.058746044,PRKAA2,train
0.0,0.057596046,GABBR2,train
0.0,0.056452192,COX6C,train
0.0,0.05638151,HNF4G,train
0.0,0.05174453,CYCS,train
0.0,0.048512816,ALDH1A1,test
0.0,0.04829428,DNMT3A,test
0.0,0.04794121,STK39,train
0.0,0.047276534,IDE,test
0.0,0.046086818,OAT,train
0.0,0.045568313,MAP3K11,train
0.0,0.045179106,PKN2,train
0.0,0.044192083,SERPINB6,train
0.0,0.042798754,NME1,train
0.0,0.041501265,CADPS,train
0.0,0.039274663,MAP3K13,test
0.0,0.036710404,HSPB1,train
0.0,0.03406936,ACHE,train
0.0,0.030436948,BMPR1B,train
0.0,0.027444072,BDH1,train
0.0,0.024120526,PLD1,train
0.0,0.020538654,PRLR,test
0.0,0.019782584,TACSTD2,val
0.0,0.016583407,CASP9,test
0.0,0.015821911,NUAK2,train
0.0,0.010661295,KLK3,train
0.0,0.009655879,STK36,test
0.0,0.005602399,SULT2B1,train
0.0,0.0034395696,AKR1C3,train
0.0,0.0029633415,FGFR4,test
