y,preds,name,type
1.0,0.5279726,LTB,val
0.0,0.5279648,DGKA,train
0.0,0.52795243,GNG2,val
0.0,0.527937,L1CAM,train
1.0,0.52793586,CD2,test
0.0,0.5279304,MT-CO3,train
0.0,0.5279283,DGKB,test
0.0,0.52792525,DSP,test
1.0,0.527923,OPRM1,test
0.0,0.5279209,DGKH,test
0.0,0.52791655,CIT,test
1.0,0.5279124,TNF,test
0.0,0.5279116,F12,test
0.0,0.52790654,CSTB,train
0.0,0.527903,IL1A,val
0.0,0.5278855,HSPA8,test
1.0,0.5278762,HMGCR,val
0.0,0.527876,KRT6A,test
0.0,0.5278649,SULT2B1,train
0.0,0.52786475,VIM,test
1.0,0.52785283,TUBB2A,test
1.0,0.5278499,CD4,test
0.0,0.5278169,PRKCA,val
0.0,0.5277669,NQO1,test
0.0,0.5277232,RPS18,test
0.0,0.5276807,KRT5,train
1.0,0.527675,IL1B,val
0.0,0.527663,GLUD1,test
0.0,0.5276515,CKMT1A,val
0.0,0.5276179,STK38L,test
0.0,0.52761114,ATP2B1,test
0.0,0.5276054,YWHAB,train
0.0,0.52760476,CCR4,test
0.0,0.5275578,PAK1,test
0.0,0.52754545,RARA,val
1.0,0.5275432,CD40LG,train
0.0,0.5275311,AURKA,train
0.0,0.52752256,ATF7,test
0.0,0.52746284,PLK3,val
0.0,0.52745044,CD274,test
0.0,0.527395,HPGDS,train
1.0,0.5273635,PIK3CG,test
0.0,0.5273424,HMMR,train
0.0,0.5272668,RPL23A,train
0.0,0.5272595,HSP90AA1,test
0.0,0.52725375,SLC38A2,test
0.0,0.527235,EIF4A1,train
0.0,0.52722585,GRIN2B,test
0.0,0.5272134,PTK6,val
0.0,0.5271715,PLK4,test
0.0,0.5271702,CYCS,train
1.0,0.5271602,PDE3B,val
0.0,0.5271583,SLC1A3,train
0.0,0.5271319,CD1A,train
0.0,0.52710813,A1BG,test
0.0,0.5271064,MELK,test
0.0,0.5270559,RORA,test
1.0,0.52705437,TNFSF14,test
0.0,0.5270506,MAP4K1,test
1.0,0.527048,P2RX7,test
0.0,0.5269825,GLS,test
0.0,0.52693677,KRT1,test
0.0,0.52692604,ROCK1,train
0.0,0.52691704,NEK2,test
0.0,0.52686006,MMP12,test
0.0,0.5268485,ANXA1,test
0.0,0.5267754,ADAM28,test
0.0,0.526751,DAPK2,train
0.0,0.52671623,PTPRE,val
0.0,0.5266892,PRKACB,test
0.0,0.526646,SLC2A1,test
0.0,0.5266156,AAK1,train
0.0,0.5266058,S100B,val
0.0,0.52660346,IL13,test
0.0,0.5265461,OXSR1,test
0.0,0.526473,BCL2,train
0.0,0.5263937,GAPDH,test
0.0,0.52623683,KRT14,val
0.0,0.5262218,CFL1,test
0.0,0.52617913,TNK2,test
