y,preds,name,type
0.0,0.11302862,CFH,val
1.0,0.11297078,IL1R1,val
0.0,0.112938926,DSP,test
0.0,0.112807676,PTPRE,val
0.0,0.112735964,ROCK1,train
0.0,0.1126909,PPP3R1,train
0.0,0.11268163,ENO1,val
0.0,0.11267073,HSPG2,val
0.0,0.11217047,HMGB1,test
0.0,0.11195071,TP53,test
0.0,0.11179062,PIK3CA,test
0.0,0.11169085,LAYN,train
0.0,0.11129784,PAK2,test
1.0,0.11129661,IL6,test
0.0,0.11124167,MT-ATP6,test
0.0,0.11094884,KHSRP,test
0.0,0.11092687,MAP3K13,test
0.0,0.11084164,AZGP1,val
0.0,0.11083459,TAGLN2,train
0.0,0.11075029,ARF1,train
0.0,0.11073265,POLB,train
0.0,0.11063301,MAPK12,test
0.0,0.110580705,XIAP,train
1.0,0.110552505,BMX,test
0.0,0.11028515,PIP4K2B,test
0.0,0.11025326,VCAM1,test
0.0,0.11014979,CTNNB1,test
0.0,0.10972606,TPT1,test
0.0,0.10946025,TLK2,train
0.0,0.10944016,EPHB4,test
0.0,0.109343536,CASP3,test
0.0,0.10919976,PKM,test
0.0,0.10905989,C1R,test
0.0,0.10892343,LTF,test
0.0,0.10871213,GLUD1,test
0.0,0.10870744,LIMK2,val
0.0,0.10862592,FTO,test
0.0,0.10858234,STK24,val
0.0,0.10855523,DDX5,train
0.0,0.108531564,RNASE1,test
0.0,0.108446606,HNRNPK,test
1.0,0.10839982,PDE7B,test
0.0,0.108325906,RORA,test
0.0,0.108182624,RPS17,val
0.0,0.10796763,PRDX1,test
0.0,0.10795509,FER,test
0.0,0.10793176,HBB,test
0.0,0.10791354,FLT1,test
0.0,0.107622854,ZYX,val
1.0,0.10760879,FKBP1A,test
0.0,0.10721933,EEF2,test
0.0,0.10678791,ANXA1,test
0.0,0.10664086,STK38L,test
0.0,0.10649051,IGF2R,test
0.0,0.10644802,NQO1,test
0.0,0.10632476,KRAS,val
0.0,0.10614145,PPP2CA,train
0.0,0.10591685,NNMT,val
0.0,0.10589941,VIM,test
0.0,0.10563546,NOS3,test
0.0,0.10473621,SERPINE1,test
0.0,0.104701854,ADRB2,test
0.0,0.104633465,CLK1,test
0.0,0.1040861,S100A6,test
0.0,0.10402169,LCN1,test
0.0,0.10390056,C1QBP,val
0.0,0.10388365,SOD2,test
0.0,0.10384981,SCN3B,test
0.0,0.103671774,IFNAR2,train
0.0,0.10363639,KRT14,val
0.0,0.10361722,COX7A1,test
1.0,0.10342301,NCBP2,test
1.0,0.103047855,JAK1,val
0.0,0.1030324,PML,test
0.0,0.102823995,IRAK3,train
0.0,0.10265243,PCYT1A,test
0.0,0.1026523,PTK2,val
0.0,0.10255312,TAOK2,test
0.0,0.10254983,HSPD1,test
0.0,0.10249466,PTGDS,test
0.0,0.102335304,CTSL,test
0.0,0.10223705,TXNRD1,test
0.0,0.10221245,MINK1,val
0.0,0.10214205,CSNK1E,train
0.0,0.10213214,NEIL1,test
0.0,0.102052085,NOLC1,test
0.0,0.102035195,ACLY,test
0.0,0.10198263,EIF2AK2,test
0.0,0.10195292,THBD,test
0.0,0.10149903,PLD2,test
0.0,0.101270236,XPO1,test
0.0,0.100967795,YES1,test
0.0,0.10086094,MTR,val
0.0,0.10085709,CLEC3B,test
0.0,0.10070947,PSMB5,test
0.0,0.10057347,CA8,test
0.0,0.100556545,CDK9,test
0.0,0.100420035,CADPS2,test
0.0,0.10040348,ARL2,test
0.0,0.100393206,ELOVL5,test
0.0,0.10035898,GAPDH,test
0.0,0.10019343,DPYSL2,test
0.0,0.10013674,TGFBR2,test
0.0,0.10000645,GANAB,train
0.0,0.09990678,EGLN3,train
0.0,0.09989228,GART,train
0.0,0.09987357,PRKCE,test
0.0,0.099669114,IGFBP7,val
1.0,0.09961066,PDE8A,test
0.0,0.099353686,ATP6V0A2,test
0.0,0.09911315,CALR,val
0.0,0.099034175,SNRK,test
0.0,0.09862258,GCLM,val
1.0,0.098609455,TUBB,test
0.0,0.09859291,HGF,val
0.0,0.098546304,RPS9,val
1.0,0.09839946,CX3CL1,test
0.0,0.09836922,FLT4,test
0.0,0.09817782,SLC7A1,test
0.0,0.09802832,MAP4K5,test
0.0,0.09779949,SRSF1,val
1.0,0.09775632,ITGB3,train
0.0,0.09775122,DYRK1A,test
0.0,0.09774664,AQP1,val
0.0,0.09761688,EZH1,test
0.0,0.09753057,ALDH3A1,test
0.0,0.09728465,MYLK,test
0.0,0.09724493,NR1H2,test
0.0,0.097103,RPS28,val
0.0,0.096988074,RPS2,val
0.0,0.09668886,SLC12A6,test
0.0,0.096429646,GLS,test
1.0,0.096375965,DDB1,test
0.0,0.096166104,CANX,train
0.0,0.09606012,NPR1,val
0.0,0.096044965,CAMLG,val
0.0,0.095918156,BMP2K,test
0.0,0.09589492,SLC12A2,test
0.0,0.09575096,RACK1,test
0.0,0.09535897,MGMT,val
0.0,0.09491939,RPS6KA3,test
0.0,0.09482455,HSPA8,test
0.0,0.09449306,PLK2,test
1.0,0.09443637,PDE10A,test
0.0,0.094260775,KDR,train
0.0,0.09425427,EPAS1,test
0.0,0.09348604,SIK2,test
0.0,0.09346535,APP,test
0.0,0.09330827,AKR1C3,train
0.0,0.09281819,MAP3K1,test
0.0,0.092751525,PIK3C2B,train
0.0,0.09237653,CBX5,val
0.0,0.09225731,CCT3,test
0.0,0.092058964,TSPO,test
0.0,0.09148741,MGST2,test
0.0,0.09108268,EEF1A1,test
1.0,0.09107004,BCR,train
0.0,0.09103194,MARK3,test
0.0,0.09070404,CREB1,train
0.0,0.09068737,IL4R,test
0.0,0.09037258,BMPR2,train
0.0,0.090271376,ABL2,test
0.0,0.09023646,CSNK2A1,test
0.0,0.09002235,DAPK3,train
0.0,0.08968591,ABCG2,test
0.0,0.08967102,PRKAG2,train
0.0,0.089670606,VWF,test
0.0,0.0889291,STAT5B,train
0.0,0.08875034,MAP3K3,train
0.0,0.088210635,RIOK1,train
0.0,0.088198386,TAOK1,test
0.0,0.088147245,SPTLC1,train
0.0,0.0881049,PGK1,test
0.0,0.08810216,RPS8,train
0.0,0.088066384,MCFD2,train
1.0,0.0879859,CUL4A,test
1.0,0.08777471,FDPS,test
0.0,0.08767166,SRP14,test
0.0,0.08758514,RPL4,train
0.0,0.08749228,DAPK1,train
0.0,0.08726319,A2M,test
0.0,0.08640147,EPHA2,test
0.0,0.086309314,MAPK6,test
0.0,0.08592213,MAP3K6,test
0.0,0.08586685,YWHAB,train
0.0,0.085445344,CALCRL,train
0.0,0.08470248,RAMP3,train
0.0,0.084328316,SPTLC2,train
0.0,0.08395537,ATF6,test
0.0,0.083773814,ELN,train
1.0,0.08368474,PPIA,test
0.0,0.083164185,ACTN1,test
0.0,0.082633264,HGS,test
0.0,0.082373545,CFI,train
1.0,0.08218754,IMPDH2,train
0.0,0.081040986,ATF4,train
0.0,0.08094434,PRNP,val
0.0,0.08077715,SLC12A7,train
1.0,0.08056995,TUBB4B,test
0.0,0.08041579,ATP2B1,test
0.0,0.07978396,SNAP25,train
0.0,0.07962091,CAMK2D,train
0.0,0.079590976,FGFR1,train
0.0,0.079553254,TACR1,train
0.0,0.07954284,HSP90B1,train
0.0,0.07943096,CMTR1,train
0.0,0.07907269,FUBP1,test
0.0,0.078691095,RFK,test
1.0,0.0782573,CRBN,train
0.0,0.077868395,S100A13,train
0.0,0.077679895,SLK,test
0.0,0.07749792,SF3A2,train
0.0,0.07747477,KRT5,train
0.0,0.07745806,S100A2,train
0.0,0.07632345,MAP4K3,train
0.0,0.07569969,METAP2,train
0.0,0.075515084,CD79B,train
0.0,0.07527585,ACTG1,test
1.0,0.07526837,HRH1,test
0.0,0.07509835,HNRNPA2B1,test
0.0,0.07489198,CPT1A,train
1.0,0.07481358,PTGS2,train
0.0,0.074599184,ITPR1,train
0.0,0.074451596,ACVR1B,train
0.0,0.073808216,HSPB1,train
0.0,0.0728022,RPS19,train
0.0,0.072578095,CSNK2A2,train
0.0,0.07248334,S1PR1,train
0.0,0.071581215,LEPR,train
0.0,0.07128918,AAK1,train
0.0,0.07111974,HP1BP3,train
0.0,0.07057841,AKR1C1,test
0.0,0.06920028,MYH9,train
0.0,0.06903575,PROS1,train
0.0,0.06852965,LMAN1,train
1.0,0.068318106,MAPK11,train
0.0,0.06822405,STK3,train
0.0,0.06789339,F8,train
0.0,0.06681244,CALM1,test
0.0,0.06645574,SNCA,train
0.0,0.06645029,ATP2A2,train
0.0,0.065990046,ROCK2,train
0.0,0.065945506,ACVR1,train
0.0,0.06567457,TEK,train
0.0,0.064743705,MGST3,train
0.0,0.06454919,SLC25A13,train
0.0,0.06427698,MT-CO3,train
0.0,0.064034656,STIP1,val
1.0,0.06383966,TUBB6,val
0.0,0.06326575,CLASP1,train
1.0,0.063246325,SLC29A1,train
0.0,0.062911056,FNTA,val
0.0,0.06290663,SRSF4,train
0.0,0.061660856,AASS,train
0.0,0.06129325,HNRNPD,train
0.0,0.06122278,ATP6V1E1,train
0.0,0.061061304,RPS6,train
1.0,0.060545053,ITGAV,train
0.0,0.06007542,ASPH,train
0.0,0.059532885,CDK17,train
0.0,0.058915716,CSNK1A1,train
0.0,0.058701247,PLEKHA1,train
0.0,0.058420993,CYP1B1,train
0.0,0.05816352,RIPK1,train
0.0,0.05771076,POLE4,train
0.0,0.057262268,ACSL4,train
1.0,0.05673264,IRAK4,train
0.0,0.056575257,ATP1B3,train
0.0,0.055955812,EIF2AK4,train
0.0,0.054991964,PKN2,train
0.0,0.054067634,PPP2CB,train
0.0,0.053908564,PAK4,train
0.0,0.05352374,UTRN,train
0.0,0.052852593,FGF2,train
0.0,0.052027486,SOAT1,train
0.0,0.051919773,PTGES3,train
0.0,0.05087434,RPL35,train
0.0,0.04825653,MAP3K11,train
0.0,0.048049636,CDH5,train
0.0,0.045820512,B2M,train
0.0,0.045269795,NUAK1,train
0.0,0.044224188,IKBKB,train
0.0,0.043415822,GJA1,train
0.0,0.043297112,APLP2,train
0.0,0.040235817,DNMT1,train
0.0,0.038462434,HIPK3,train
0.0,0.032604054,NUCB2,train
