y,preds,name,type
0.0,0.5252069,SDHD,test
0.0,0.5251977,CES1,train
0.0,0.525195,SLC8A1,train
0.0,0.5251929,NQO2,train
0.0,0.5251738,IKBKE,train
0.0,0.52516526,IMPA2,train
0.0,0.52512884,AAK1,train
1.0,0.52510035,MAP2K1,train
0.0,0.52508587,CD33,train
1.0,0.5250843,ITGAL,val
0.0,0.525082,ANPEP,test
0.0,0.5250767,PAK1,test
0.0,0.5250698,SRSF1,val
0.0,0.52505296,C1QC,train
0.0,0.5250407,BECN1,test
0.0,0.5250383,PPP2CA,train
0.0,0.52503794,CSNK2A1,test
0.0,0.5250254,MAPK1,train
0.0,0.5250242,PIK3CB,test
0.0,0.5250037,CS,val
0.0,0.5250006,LSM6,val
0.0,0.52499056,DDX5,train
0.0,0.52498955,COX5A,val
0.0,0.52497435,PGD,test
0.0,0.52497184,IKBKB,train
0.0,0.52493775,RENBP,test
0.0,0.52493703,HNRNPL,test
0.0,0.52491575,FLNA,test
1.0,0.52491516,LTB4R,train
0.0,0.52491456,HP1BP3,train
0.0,0.5249113,ASPH,train
0.0,0.5248981,GSTO1,test
0.0,0.5248905,TK2,train
1.0,0.5248866,PIKFYVE,val
0.0,0.5248676,SLC25A5,test
1.0,0.52486193,MAPK14,test
0.0,0.5248501,MTHFR,test
0.0,0.5248339,SOAT1,train
0.0,0.5248334,MAP2K3,train
0.0,0.5248176,GSR,test
0.0,0.52481693,SERPINB9,train
0.0,0.5248168,STAT5B,train
0.0,0.5247717,GSK3B,val
1.0,0.52476686,PDE4B,train
0.0,0.5247536,EEF2,test
0.0,0.5247512,AHSP,train
0.0,0.5247422,ARF1,train
1.0,0.5247406,PTAFR,train
0.0,0.5247295,MYH9,train
0.0,0.52471435,ATP6V1A,test
0.0,0.5247098,NCOA2,test
0.0,0.52470857,THBD,test
0.0,0.52470446,ACSL4,train
0.0,0.52470034,HSD17B4,train
0.0,0.5246745,IDH3B,test
0.0,0.52465177,TAOK3,train
0.0,0.5246511,TNFRSF1B,test
0.0,0.52463806,PRKACA,test
0.0,0.52460086,MAP2K6,test
0.0,0.5245964,FTH1,train
0.0,0.5245806,RXRA,test
0.0,0.5245782,MAP3K2,val
0.0,0.524564,MARK3,test
0.0,0.5245598,FBN2,test
0.0,0.52454966,NADSYN1,test
0.0,0.52454907,CLASP1,train
0.0,0.52454853,ESRRA,train
0.0,0.5245308,ATF4,train
0.0,0.52452767,HDAC1,test
0.0,0.524525,GSTP1,test
0.0,0.5245166,DPYD,test
0.0,0.52451247,STK24,val
0.0,0.52450985,PRKCE,test
0.0,0.5245059,IRAK1,train
0.0,0.5245048,HBB,test
1.0,0.52450186,ALOX5,test
0.0,0.5245,ATP6V1D,test
1.0,0.5244968,TNFSF13,train
0.0,0.5244905,NR1H2,test
0.0,0.5244892,IL4R,test
0.0,0.5244823,PDXK,test
0.0,0.5244671,DYRK1A,test
0.0,0.52445066,GLUD1,test
0.0,0.5244406,CDK5,test
0.0,0.5244348,RARA,val
0.0,0.5244102,LGALS1,test
0.0,0.5244078,GSK3A,train
1.0,0.52440214,CCR1,test
0.0,0.5244003,TUBA1A,test
1.0,0.5244,TYK2,test
1.0,0.52438897,PIK3CD,train
0.0,0.5243767,DAPK1,train
0.0,0.5243752,EGLN1,test
0.0,0.52435535,STK38L,test
0.0,0.52434915,KCNJ2,test
0.0,0.5243459,SPTLC2,train
0.0,0.5243312,SLC1A3,train
0.0,0.52430606,CYP1B1,train
0.0,0.5243057,SIK3,test
0.0,0.5243015,CD163,train
0.0,0.5242764,OXSR1,test
0.0,0.52427346,PTPN12,test
0.0,0.52427167,ACVR1B,train
0.0,0.52427036,CLK3,val
0.0,0.5242682,INSR,test
0.0,0.52426785,ST14,train
0.0,0.5242636,G6PD,test
0.0,0.52426225,TOP1,test
0.0,0.52425516,HEXB,train
0.0,0.5242539,SNCA,train
0.0,0.52424973,FYN,train
0.0,0.5242367,GRB2,test
0.0,0.52423155,TNFRSF8,train
0.0,0.5242271,UTRN,train
0.0,0.5242233,SNRK,test
0.0,0.5242027,P2RX4,train
0.0,0.5242018,TSPO,test
1.0,0.5241918,P2RX7,test
0.0,0.52416533,PPT1,test
0.0,0.524161,TAOK1,test
0.0,0.52415985,VEGFA,train
0.0,0.5241559,YWHAB,train
0.0,0.5241542,CALCRL,train
0.0,0.5241507,H6PD,test
0.0,0.52414566,MAP3K3,train
0.0,0.5241451,ATF6,test
0.0,0.5241399,HNRNPD,train
0.0,0.52413785,MERTK,test
0.0,0.5241334,GLRX,test
0.0,0.5241285,B4GALT1,test
0.0,0.5241229,COX8A,val
0.0,0.5241181,FUBP1,test
0.0,0.5241175,BMP2K,test
1.0,0.52411485,IMPDH1,train
0.0,0.5241137,RNASE1,test
0.0,0.52411044,GM2A,test
0.0,0.5241051,PCYT1A,test
1.0,0.52410305,VDR,train
0.0,0.52410233,S100A6,test
0.0,0.524097,ATP6AP1,test
0.0,0.52409613,CSTB,train
0.0,0.5240922,PSME1,train
0.0,0.5240896,KCNMB1,train
1.0,0.52408105,PDE1B,test
0.0,0.524079,IRAK3,train
0.0,0.52406985,NUCB1,test
0.0,0.5240639,PLIN3,test
0.0,0.5240612,ALAS2,test
1.0,0.5240557,TNFSF13B,train
0.0,0.5240477,CA1,train
0.0,0.52404326,PKM,test
0.0,0.5240358,IDH1,val
0.0,0.5240343,SOD2,test
0.0,0.5240305,PSMB10,train
0.0,0.5240273,CAMK1,val
0.0,0.524025,MR1,test
0.0,0.5240157,XPO1,test
0.0,0.52401567,FPR1,test
0.0,0.5240123,ACSS2,test
0.0,0.5239822,ACLY,test
0.0,0.5239763,TFRC,test
0.0,0.5239617,KCNQ1,test
0.0,0.52396137,HDAC5,train
0.0,0.523954,PSMB2,train
1.0,0.52394533,CRBN,train
0.0,0.5239303,ZYX,val
0.0,0.5239228,TPT1,test
0.0,0.5239178,STK38,test
0.0,0.5239098,S1PR4,val
0.0,0.523909,CDK9,test
0.0,0.5239012,ATP6V1E1,train
0.0,0.5238991,SLC12A6,test
1.0,0.52389425,TLR7,train
0.0,0.5238909,OAZ1,test
0.0,0.5238851,ATP6V1C1,test
0.0,0.5238787,CREB1,train
0.0,0.5238723,ATP6V1G1,train
0.0,0.52385116,ATP2A2,train
0.0,0.5238455,MARK2,test
0.0,0.52384114,TAGLN2,train
0.0,0.52383757,ITPR2,test
0.0,0.5238246,CPT1A,train
0.0,0.52382296,EIF4A1,train
0.0,0.52380747,GANC,test
0.0,0.5238019,FCGR3A,train
0.0,0.5238002,CANX,train
0.0,0.5237878,IDE,test
0.0,0.523776,IGHA1,train
0.0,0.523738,PDPK1,test
0.0,0.5237359,POLE4,train
0.0,0.5237272,ASGR2,test
1.0,0.5237178,PPARG,train
0.0,0.52370846,PGK1,test
0.0,0.5237071,OGDH,test
0.0,0.5236873,M6PR,train
1.0,0.523677,FKBP1A,test
0.0,0.52367,NR4A3,train
0.0,0.523666,HDAC4,train
0.0,0.5236645,GSTK1,test
0.0,0.5236628,SRPK2,train
0.0,0.5236476,GLB1,test
0.0,0.52363783,RPS6KA1,train
0.0,0.5236301,ITGA2B,test
0.0,0.52362037,ALDH3B1,train
0.0,0.523618,HNRNPA2B1,test
0.0,0.5236172,FTL,val
0.0,0.5236098,HBA1,val
1.0,0.5236082,PPIA,test
0.0,0.5235729,ENO1,val
0.0,0.52355134,RAC1,val
0.0,0.52354985,ROCK1,train
1.0,0.5235381,IL1B,val
0.0,0.5235063,TBXAS1,test
0.0,0.5235043,ATP6V1F,train
0.0,0.52350074,PGAM1,train
0.0,0.5235004,TLR8,val
1.0,0.52347755,PTGS2,train
0.0,0.52347475,HTATIP2,val
0.0,0.52345467,PAK2,test
0.0,0.5234468,TYMP,train
0.0,0.5234423,BLVRA,val
0.0,0.5234334,APRT,test
0.0,0.52342856,SGK3,test
0.0,0.52342266,CALM3,val
0.0,0.5234069,PF4,test
0.0,0.5234058,PIK3CA,test
0.0,0.52339065,CASP1,train
0.0,0.5233664,MDH2,train
1.0,0.52336156,SYK,test
0.0,0.52334744,MGST1,test
1.0,0.52333224,POLE3,test
0.0,0.523323,TXNRD1,test
0.0,0.5233161,KHSRP,test
0.0,0.52331334,TPI1,test
0.0,0.5233087,CLU,val
0.0,0.52330464,RPS17,val
0.0,0.5233041,RPS6KA3,test
0.0,0.5233035,GAA,train
0.0,0.5232955,C5AR1,test
0.0,0.52329373,IDH2,test
0.0,0.52329373,COX5B,test
0.0,0.523279,MARK4,test
0.0,0.5232639,ATP6V0D1,train
0.0,0.5232474,IFNAR2,train
0.0,0.5232439,PFN1,test
1.0,0.52322257,CUL4A,test
0.0,0.52317864,CDA,test
0.0,0.5231775,TLK2,train
1.0,0.52317715,RBX1,test
0.0,0.52315456,PPARGC1B,test
0.0,0.5231533,CAMKK2,test
0.0,0.52314854,MT-CO1,train
0.0,0.52312493,CAT,train
0.0,0.52312475,DGKG,test
0.0,0.5231,FARSA,train
1.0,0.5230904,JAK1,val
0.0,0.5230206,HGS,test
0.0,0.5230175,TP53,test
0.0,0.52300006,HDAC2,val
0.0,0.52297366,SF1,test
0.0,0.5229613,VIM,test
0.0,0.52295405,ALDOA,test
0.0,0.522947,ELANE,test
0.0,0.52293485,CTNNB1,test
0.0,0.5229168,SRD5A1,val
1.0,0.522908,SELPLG,test
0.0,0.5229,ITGAX,test
0.0,0.52289575,HDGF,val
0.0,0.52287537,ATP6V0A1,test
1.0,0.5228699,POLD4,test
0.0,0.52286404,RAF1,test
0.0,0.5228529,KRAS,val
0.0,0.5228388,RIOK3,train
0.0,0.5228165,CD55,train
0.0,0.52281505,GLUL,val
0.0,0.52280545,COMT,test
0.0,0.52271384,ATM,test
0.0,0.5226777,CHUK,train
1.0,0.52263534,DHFR,val
1.0,0.52261466,JAK3,test
0.0,0.52257675,CLEC4E,test
0.0,0.52256095,CTDSP1,test
0.0,0.5225381,PLOD1,test
0.0,0.5225323,IDH3G,test
0.0,0.5224721,MMP25,test
0.0,0.52240336,ACOX1,test
0.0,0.52238756,MRC1,test
1.0,0.52237767,PIK3CG,test
0.0,0.52219665,STK26,train
0.0,0.52214605,HGF,val
0.0,0.5221345,TKT,test
0.0,0.52200234,RPS13,val
0.0,0.5219695,DDX39B,test
0.0,0.5219141,ACTN1,test
