y,preds,name,type
0.0,0.524364,ABCC9,train
0.0,0.52431476,S100A13,train
0.0,0.5243093,NUCB1,test
0.0,0.5242874,PTGDS,test
1.0,0.52427083,SCN2A,test
0.0,0.5242689,HADH,test
0.0,0.5242546,KRT10,train
0.0,0.5242516,HNRNPK,test
0.0,0.5242418,RAC1,val
1.0,0.5242243,DDB1,test
0.0,0.5242149,PLAT,test
0.0,0.52421236,SOD1,test
0.0,0.5241797,NTRK3,test
0.0,0.52416384,BMPR1A,train
0.0,0.5241418,CKS1B,test
0.0,0.5241373,TXNRD1,test
0.0,0.5241178,SOD2,test
0.0,0.52411336,GAMT,test
0.0,0.524076,GSTM5,train
0.0,0.52407014,PHYH,test
0.0,0.52404904,EPHB6,val
0.0,0.52401865,GLUD1,test
0.0,0.5240157,DPYD,test
1.0,0.52400476,ACE,val
0.0,0.5239907,FTH1,train
0.0,0.52398443,PHYKPL,test
1.0,0.5239701,CRBN,train
0.0,0.52395195,RORA,test
0.0,0.5239514,DPYSL2,test
0.0,0.5239351,ASPH,train
0.0,0.52391726,UTRN,train
1.0,0.5238772,POLD3,test
0.0,0.52384555,MR1,test
0.0,0.5238305,HP1BP3,train
0.0,0.5238271,PPP2CB,train
0.0,0.52382237,ATF4,train
0.0,0.52381307,SLC25A4,train
0.0,0.52380484,SREBF1,val
0.0,0.52380365,EIF2AK4,train
0.0,0.52379423,AXL,test
0.0,0.52379006,BMPR2,train
0.0,0.52378106,SRPK2,train
0.0,0.5237736,PTGIS,val
0.0,0.52376163,IGF2R,test
0.0,0.52371866,CTSL,test
0.0,0.5237138,MAP1A,val
0.0,0.52369606,PAK3,test
0.0,0.5236696,SLC12A2,test
0.0,0.5236277,HNRNPH3,val
0.0,0.52360857,NR1H3,test
0.0,0.5235903,PSMB1,train
1.0,0.52357525,SLC29A1,train
0.0,0.52355045,TK2,train
0.0,0.52354145,F3,test
0.0,0.5235008,PLA2G2A,test
0.0,0.5234573,MAP4K5,test
0.0,0.5234396,SERPINB6,train
0.0,0.5234274,MAP3K12,val
0.0,0.523413,CLEC3B,test
0.0,0.52339995,ATF2,test
0.0,0.5233953,SLC25A13,train
0.0,0.5233435,LATS1,test
0.0,0.5233236,THRA,val
0.0,0.5232535,VCAM1,test
0.0,0.5232447,APP,test
0.0,0.5232253,ACTG1,test
0.0,0.52321655,PRPF4B,test
0.0,0.5231878,SLC7A8,test
0.0,0.5231513,LCN1,test
1.0,0.523146,TUBB,test
0.0,0.5230899,SIVA1,test
0.0,0.5230368,SDHA,train
0.0,0.52301204,VKORC1L1,test
0.0,0.52299094,PRKAG2,train
1.0,0.52289426,MAPK14,test
0.0,0.52276886,DCLK1,test
1.0,0.5227226,ITGAV,train
0.0,0.522477,TAOK1,test
