y,preds,name,type
0.0,0.12957099,RPS6,train
0.0,0.12859897,EPHB6,val
0.0,0.12771215,EZH2,test
0.0,0.12770018,SERPINA3,val
0.0,0.12757188,EPHA2,test
0.0,0.12749211,RPS9,val
0.0,0.12745672,MAPK10,train
0.0,0.12736155,F2R,test
0.0,0.12733407,SLC7A1,test
0.0,0.1273308,RAF1,test
0.0,0.12665947,ROCK2,train
0.0,0.12638284,RPS6KA3,test
0.0,0.12636481,BCL2,train
0.0,0.1261827,F3,test
0.0,0.12590098,RPS18,test
1.0,0.12588653,PDE8B,train
0.0,0.12584761,EEF1A1,test
0.0,0.12488141,PAICS,val
0.0,0.12474042,SIK1,train
1.0,0.12421739,PDE10A,test
1.0,0.12410112,IL6R,test
1.0,0.12395352,POLA2,test
0.0,0.12377892,SRP14,test
0.0,0.12357659,ACTG1,test
0.0,0.12351446,MT2A,train
1.0,0.123225234,TRPV1,test
0.0,0.12314212,MOCOS,test
0.0,0.122769095,RYR1,train
0.0,0.1225559,AKR1B1,test
0.0,0.12245721,ATP2B1,test
0.0,0.122324154,VIM,test
0.0,0.12213151,RPL14,test
1.0,0.12131208,PPIA,test
0.0,0.12077675,PPARA,val
0.0,0.12019364,ODC1,val
0.0,0.119937964,BRAF,test
0.0,0.11980366,PRKD1,test
0.0,0.11803041,TPT1,test
0.0,0.11785686,MT1A,train
0.0,0.11747576,MAP4,val
0.0,0.1174195,SF1,test
0.0,0.11736435,PANX1,test
0.0,0.117315814,ALDH6A1,test
0.0,0.117127374,HSP90AA1,test
0.0,0.11703244,CDK2,val
0.0,0.116414875,MAP3K12,val
0.0,0.1163123,SNRPD2,val
1.0,0.11619835,IL1R1,val
1.0,0.116180375,TUBB2B,test
0.0,0.11617722,ATP6V0A1,test
0.0,0.11583471,RACK1,test
0.0,0.115185045,CFH,val
1.0,0.114461064,TUBB2A,test
0.0,0.11417434,NTRK3,test
0.0,0.11408721,GLUL,val
0.0,0.114047304,HIPK2,test
0.0,0.11383914,SOD2,test
0.0,0.11369172,C1S,test
0.0,0.11368112,RPL10,test
0.0,0.11363923,COX7B,test
0.0,0.11351628,ANXA1,test
0.0,0.11348659,HNRNPA2B1,test
0.0,0.11344706,FER,test
0.0,0.113308534,AMD1,test
0.0,0.11329294,HSPD1,test
0.0,0.11306204,CTNNB1,test
0.0,0.11255746,PTGDS,test
0.0,0.11216696,KCNQ5,test
0.0,0.112059735,FUBP1,test
0.0,0.112001956,IL11RA,test
0.0,0.111936055,COMT,test
0.0,0.111546144,MUSK,val
0.0,0.11093496,PRPF4B,test
0.0,0.11085172,HIPK3,train
0.0,0.11048671,SERPINE1,test
0.0,0.11015215,S1PR3,train
0.0,0.10959488,COQ8A,test
0.0,0.1088869,CSNK1E,train
0.0,0.10867471,CA13,train
0.0,0.10589039,ALDH1A2,train
0.0,0.10406207,ASPH,train
0.0,0.1024563,DMD,train
1.0,0.102109775,NR3C1,val
0.0,0.1014087,DDX5,train
1.0,0.10131731,MIF,train
0.0,0.101173304,RORB,val
0.0,0.10067138,CCT3,test
0.0,0.1003396,RPL35,train
0.0,0.09957961,METAP2,train
0.0,0.099001296,SERPINB9,train
0.0,0.09857445,HDGF,val
1.0,0.097960085,PDGFRA,train
0.0,0.097367994,MAPK6,test
0.0,0.09685802,HNRNPH3,val
1.0,0.09678113,PDE4B,train
0.0,0.0962973,RBP1,train
0.0,0.095874414,SLC38A2,test
0.0,0.09555956,MT-CO3,train
0.0,0.09544973,PEBP1,test
0.0,0.09526275,STK3,train
0.0,0.0948106,HSPB1,train
1.0,0.09341896,PDE4D,test
0.0,0.09341272,APP,test
0.0,0.09326148,ATP2A2,train
0.0,0.09271628,HDAC2,val
0.0,0.092552766,CYCS,train
0.0,0.09068076,MOCS2,test
0.0,0.090391785,S100A13,train
0.0,0.08960447,SOD1,test
0.0,0.08919633,PTGFR,train
0.0,0.0885915,NME1,train
0.0,0.087651275,EIF4A1,train
0.0,0.086925045,ULK1,train
0.0,0.08656761,GART,train
0.0,0.086397685,LDHB,train
0.0,0.08596081,HDAC5,train
0.0,0.085856654,CALCR,train
0.0,0.08329065,LEPR,train
0.0,0.077663906,ACHE,train
0.0,0.07719699,AASS,train
0.0,0.07704173,PPP2CA,train
0.0,0.07512313,CAMK2D,train
0.0,0.07250153,RPS8,train
0.0,0.06826986,EGLN3,train
1.0,0.06789315,ESR1,train
0.0,0.06722119,COX6A2,train
0.0,0.06563141,APOE,train
0.0,0.06266143,PHKG1,train
0.0,0.051482424,PPP2CB,train
0.0,0.05051386,RIPK1,train
