y,preds,name,type
0.0,0.5254434,PPP2CA,train
0.0,0.5254363,RTCB,train
0.0,0.52542543,PTK6,val
1.0,0.5253998,PDE4D,test
0.0,0.5253792,CDK7,test
0.0,0.52536446,S100A16,test
0.0,0.52531767,SLC1A5,train
0.0,0.5253164,CBR1,train
0.0,0.5252994,KRT8,test
0.0,0.5252981,CTH,test
0.0,0.525253,SDHA,train
0.0,0.5252316,YES1,test
0.0,0.5252304,CFL1,test
0.0,0.52522445,GPI,test
0.0,0.52517873,TMPRSS2,test
0.0,0.5251728,GSTA4,test
0.0,0.52508175,GLP1R,train
0.0,0.52507544,ADH5,train
0.0,0.5250732,SNRPD2,val
0.0,0.52505916,KCNN4,train
0.0,0.52502954,APLP2,train
0.0,0.5250218,COX7C,test
0.0,0.52502054,HM13,train
0.0,0.5250057,HLCS,test
0.0,0.5249648,SPTLC1,train
0.0,0.52496344,MINK1,val
0.0,0.5249622,RAC1,val
0.0,0.5249487,PAICS,val
0.0,0.52488875,KCNQ1,test
0.0,0.52488,PCCA,train
0.0,0.52483827,GPX2,test
0.0,0.5248024,ALDH7A1,test
0.0,0.52476525,GSTM4,test
0.0,0.5247554,PLD1,train
0.0,0.52473783,RAMP1,test
0.0,0.52457106,RPL10,test
1.0,0.52449125,IL1R1,val
0.0,0.52442783,KRAS,val
0.0,0.52434707,CACNA1D,train
0.0,0.5242597,CALM1,test
0.0,0.52418923,PLIN3,test
0.0,0.52416736,ARF1,train
0.0,0.52407867,MT1H,train
0.0,0.52402824,FDX1,test
0.0,0.5236268,PLAUR,test
0.0,0.5230034,SLC7A8,test
1.0,0.5227048,HMGCR,val
