y,preds,name,type
0,0.09610108,DYRK1A,test
1,0.09560209,KEAP1,test
0,0.095486134,PAPSS1,test
0,0.09482613,ATP6V1A,test
0,0.09460163,SLC12A2,test
0,0.0945312,IGF1R,test
1,0.09427788,DDB1,test
0,0.09401548,VEGFB,test
0,0.09399001,F3,test
0,0.093172945,NCS1,test
0,0.09235975,SLC11A2,test
0,0.092313126,PHGDH,test
0,0.09066256,FTO,test
0,0.09061272,CKS1B,test
0,0.09053994,EIF2AK2,test
0,0.09050104,EPHB4,test
0,0.090225324,ATP6AP1,test
0,0.09022103,ULK2,test
0,0.09005405,TSPO,test
0,0.0899716,PTPRS,test
0,0.0898621,PRKCZ,test
0,0.08956588,FER,test
0,0.08891714,JDP2,test
0,0.088854894,AKR1A1,test
0,0.08880206,ADAM28,test
0,0.087835036,ATP2B1,test
0,0.08776125,CALM1,test
0,0.087603465,ALDH3A2,test
0,0.08746935,YES1,test
0,0.087123565,SHMT1,test
0,0.08706648,IGFBP3,test
0,0.08699164,DSP,test
0,0.08698288,PAK1,test
0,0.08692865,ATF2,test
0,0.08673006,KCNMA1,test
0,0.086386696,PCYT1A,test
0,0.08620773,COMT,test
0,0.086027935,S100A16,test
0,0.08583814,RPS6KA3,test
0,0.08580815,KCNJ2,test
0,0.08573708,TOP1,test
0,0.085490026,EPHA1,test
0,0.08470832,CYB5R1,test
0,0.08429612,CA11,test
0,0.08334741,TPI1,test
