y,preds,name,type
0.0,0.09509882,NEK2,test
0.0,0.09487913,PARP2,test
0.0,0.094705164,FRK,test
1.0,0.094592586,CX3CL1,test
0.0,0.09455255,NUCB1,test
0.0,0.094220504,TTK,train
0.0,0.09412355,TARS2,val
0.0,0.09325521,RANBP1,test
0.0,0.09286602,NECTIN4,train
0.0,0.09265809,PAK1,test
0.0,0.09231182,ACTG1,test
0.0,0.09166098,PRKCI,train
0.0,0.09154375,RPSA,test
0.0,0.09122226,ADAM28,test
0.0,0.09026146,DSP,test
0.0,0.09020481,CLK3,val
0.0,0.08871933,EIF2AK2,test
0.0,0.08845482,COX5B,test
1.0,0.08731952,GMPS,test
0.0,0.08702645,PRKAG2,train
0.0,0.086630255,FTH1,train
0.0,0.086601265,F3,test
0.0,0.0857909,RPS9,val
0.0,0.08549618,ITGB1,test
1.0,0.08507536,RRM1,train
0.0,0.08487232,SLC38A1,test
0.0,0.08453692,HADH,test
0.0,0.084445626,MAP3K1,test
0.0,0.08442795,ARL2,test
0.0,0.08435402,IFNAR2,train
0.0,0.08423449,SLC12A2,test
0.0,0.084227525,RTCB,train
0.0,0.08351755,MTOR,test
0.0,0.08348372,PLAUR,test
0.0,0.08323753,SLC7A1,test
0.0,0.081919104,ARF1,train
0.0,0.08159684,COX6B1,test
0.0,0.08155836,TPI1,test
0.0,0.08086724,GSR,test
1.0,0.08083706,KIT,val
0.0,0.08068896,COX8A,val
0.0,0.08059511,COX5A,val
1.0,0.080522135,TUBB,test
0.0,0.08040257,GLO1,train
1.0,0.08038562,MIF,train
0.0,0.08015586,ATP6V0E1,test
0.0,0.08008516,ATP6AP1,test
0.0,0.0800291,HDAC1,test
0.0,0.07981228,COMT,test
0.0,0.07980307,HNRNPL,test
0.0,0.07932311,SNRPD2,val
0.0,0.078990355,YES1,test
0.0,0.07894345,CS,val
0.0,0.078685805,LATS1,test
0.0,0.07830077,RAF1,test
0.0,0.078282446,DPYSL2,test
0.0,0.07822131,KRAS,val
0.0,0.07815751,CDK16,test
0.0,0.07815657,AMD1,test
1.0,0.07808953,TUBB6,val
0.0,0.07783117,PKMYT1,test
0.0,0.077774994,GSTK1,test
0.0,0.07757889,CSNK2A1,test
0.0,0.077225484,HIPK3,train
0.0,0.07713723,ECHS1,test
0.0,0.07702029,ATOX1,test
0.0,0.076827705,SIK2,test
0.0,0.07681612,ASPH,train
1.0,0.07676345,POLE3,test
0.0,0.07650255,MTAP,val
0.0,0.0764093,CCT3,test
0.0,0.07639485,MAPK13,train
0.0,0.07622965,PFN1,test
0.0,0.075627014,MTR,val
0.0,0.07542968,GLRX2,test
0.0,0.07530967,PLK1,test
0.0,0.075127415,MARK2,test
0.0,0.07500762,LGALS1,test
0.0,0.07478291,HSPB1,train
0.0,0.07477263,CSNK2A2,train
0.0,0.074712716,GLA,test
0.0,0.07464301,GSS,test
1.0,0.07463955,NCBP2,test
0.0,0.07460968,PTS,val
0.0,0.07448775,GSTP1,test
0.0,0.07445709,PGRMC1,val
0.0,0.07442768,EPHB4,test
0.0,0.074332215,LTF,test
0.0,0.07423981,CTSL,test
0.0,0.07419324,STK38L,test
0.0,0.07414062,EBP,test
0.0,0.07407138,MAP3K13,test
0.0,0.07391096,CSN3,train
0.0,0.07379757,THRA,val
0.0,0.07353962,MARK3,test
0.0,0.07350252,HADHA,test
0.0,0.07343831,HGS,test
0.0,0.07328031,PHYH,test
0.0,0.07304133,TUBA1A,test
0.0,0.0729949,HDGF,val
1.0,0.07271219,MAP2K2,test
0.0,0.0726773,KRT7,val
0.0,0.07260567,METAP2,train
0.0,0.072560854,ACTN1,test
0.0,0.07247433,GPI,test
0.0,0.07244209,GSTO1,test
0.0,0.07235132,C1QBP,val
0.0,0.07226627,CDC42BPG,val
0.0,0.07216405,MAPK9,test
0.0,0.0721471,HNRNPK,test
0.0,0.07208042,HM13,train
0.0,0.07204871,ATP6V1H,test
0.0,0.072040625,MAPK6,test
0.0,0.071904816,CSRP1,test
0.0,0.07174941,SREBF1,val
0.0,0.07170384,RPS17,val
0.0,0.0716655,NCOA2,test
0.0,0.07166446,PRDX1,test
0.0,0.07148385,SLK,test
0.0,0.07147215,APRT,test
0.0,0.0713689,RRM2,val
0.0,0.07134066,EZH2,test
0.0,0.07127777,SRI,test
0.0,0.07126847,HNRNPH3,val
0.0,0.071180224,COX7B,test
0.0,0.07097343,HINT1,val
0.0,0.070961066,PARP1,val
0.0,0.07094035,ATP6V0B,test
0.0,0.07086909,MT-CO2,test
0.0,0.07086666,STIP1,val
0.0,0.070767395,JUP,train
1.0,0.07065405,RBX1,test
0.0,0.07064572,ASRGL1,test
0.0,0.07056665,SRSF4,train
0.0,0.07048972,CKS1B,test
0.0,0.07034667,GOT2,train
0.0,0.07004867,TUBG1,test
0.0,0.06985612,KCNN4,train
0.0,0.069772065,AKR1A1,test
0.0,0.06961965,SIVA1,test
0.0,0.06952356,PLOD1,test
0.0,0.06945927,CPNE1,test
0.0,0.069328964,MINK1,val
0.0,0.06929275,KRT8,test
0.0,0.06913002,MDH1,val
0.0,0.068799414,CCS,val
0.0,0.068729125,AKT1,test
0.0,0.06863286,APP,test
0.0,0.068593495,CDK4,val
0.0,0.06856654,S100A16,test
0.0,0.06851889,H6PD,test
0.0,0.06845121,ATF4,train
0.0,0.06833849,CTNNB1,test
0.0,0.068168126,MGMT,val
0.0,0.06814245,TXNRD1,test
0.0,0.06803168,XPO1,test
0.0,0.06755216,CBX5,val
0.0,0.067475475,CLU,val
0.0,0.06741468,TKT,test
1.0,0.067358434,POLD1,test
1.0,0.06733615,KEAP1,test
0.0,0.0673039,MELK,test
0.0,0.067176335,ARG2,test
0.0,0.06692772,SHMT2,test
0.0,0.06689316,BMP2K,test
0.0,0.066583425,MT-ATP6,test
0.0,0.066407755,GSTZ1,test
0.0,0.06637096,IDH3G,test
0.0,0.06627692,RACK1,test
1.0,0.06616949,NR3C1,val
0.0,0.066076785,ALDH7A1,test
0.0,0.06590004,PAICS,val
0.0,0.06581051,PRDX2,test
0.0,0.06562663,PAK2,test
0.0,0.06559105,EEF2,test
1.0,0.06540808,POLD3,test
0.0,0.06533257,ATF6,test
0.0,0.06520502,MAP4K5,test
0.0,0.0651549,PIM3,test
0.0,0.065141164,MCFD2,train
0.0,0.06509165,PDXK,test
0.0,0.06502023,FOLR1,train
0.0,0.064863935,PSMB5,test
0.0,0.06479506,HTATIP2,val
1.0,0.06472033,FDPS,test
0.0,0.06447587,PDPK1,test
0.0,0.064275056,CALM3,val
0.0,0.06367756,ENO1,val
0.0,0.063675724,IGF1R,test
0.0,0.06359125,TPM1,val
0.0,0.063548885,HDAC2,val
0.0,0.06351005,CDK1,test
0.0,0.06331364,STK24,val
0.0,0.06330013,IDH2,test
0.0,0.063099556,CFL1,test
0.0,0.06286427,RPL18,test
0.0,0.06262803,CIT,test
0.0,0.062419564,F2R,test
0.0,0.062234756,ITPR2,test
0.0,0.062145643,BRCC3,test
0.0,0.062145393,P4HB,test
0.0,0.062097512,P4HA1,train
0.0,0.061932907,GRB2,test
0.0,0.0618689,EPCAM,test
0.0,0.06172775,ACP1,test
0.0,0.061723936,ZYX,val
0.0,0.061372735,CALR,val
0.0,0.06042554,TOP2A,test
0.0,0.060070295,OXSR1,test
0.0,0.059932422,FUBP1,test
0.0,0.059550613,GLRX,test
0.0,0.059185527,ATP6V1D,test
0.0,0.05831356,RPS6KA3,test
0.0,0.05826234,TOP1,test
0.0,0.05804835,HMGB1,test
0.0,0.058017254,CALM1,test
0.0,0.057854466,CCND1,test
0.0,0.05759747,SLC15A2,val
0.0,0.05741363,CMPK1,test
0.0,0.056999832,CADPS2,test
0.0,0.0565365,PLEKHA1,train
0.0,0.056496352,CREB1,train
0.0,0.05649522,JDP2,test
0.0,0.056309722,PPP2CA,train
0.0,0.055949643,GAPDH,test
1.0,0.05522287,JAK1,val
0.0,0.054797992,LIMK2,val
0.0,0.054342233,HSD17B10,train
0.0,0.054285835,CSNK1A1,train
0.0,0.053854566,PGAM1,train
0.0,0.05372137,FGFR2,test
0.0,0.053488243,PCNA,train
0.0,0.05260343,KRT10,train
0.0,0.05196627,ROCK1,train
0.0,0.05186142,APLP2,train
0.0,0.05155329,MGST3,train
0.0,0.05103132,ITPA,train
0.0,0.050875593,ATP1B3,train
0.0,0.050561294,NUCB2,train
0.0,0.050500553,SERPINB6,train
0.0,0.04930773,ATP6V1F,train
0.0,0.04822867,MDH2,train
0.0,0.04743613,PRKAA2,train
0.0,0.04663605,HSPA5,train
0.0,0.0463856,HP1BP3,train
0.0,0.046106316,PSMB2,train
0.0,0.045888074,S100A2,train
0.0,0.04538431,LIG1,train
0.0,0.04509773,PSMB1,train
0.0,0.044813175,PKN2,train
0.0,0.0440707,MT-CO3,train
0.0,0.04329803,HEXB,train
0.0,0.04191306,DNPEP,train
0.0,0.039929416,S100A1,train
0.0,0.039531164,IVD,train
0.0,0.039436325,NEU1,train
0.0,0.039214775,LMAN1,train
0.0,0.038038008,STK39,train
0.0,0.037950948,PTGES3,train
0.0,0.037865743,HSP90B1,train
0.0,0.03778463,CSTB,train
0.0,0.036437046,GFER,train
0.0,0.036227353,ATP6V1E1,train
1.0,0.036181316,ITGAV,train
0.0,0.036047954,PPP2CB,train
0.0,0.034622807,DNMT1,train
0.0,0.034385215,GCLC,train
0.0,0.03275591,S100A13,train
1.0,0.03268331,IMPDH2,train
0.0,0.03262658,SPTLC1,train
0.0,0.032516003,CANX,train
0.0,0.031909596,PHB2,train
0.0,0.031773273,ROCK2,train
0.0,0.03152208,CALM2,train
0.0,0.031315275,MAP2K3,train
0.0,0.030798879,BMPR2,train
0.0,0.030611612,MYH9,train
0.0,0.030530887,OAT,train
0.0,0.030327385,ATP1B1,train
0.0,0.029998852,ESRRA,train
1.0,0.029733341,POLD2,train
0.0,0.029724564,DDX5,train
0.0,0.029504035,AURKA,train
0.0,0.029329494,NNT,train
0.0,0.029036833,EIF2AK1,train
0.0,0.028879553,TAGLN2,train
0.0,0.028251113,CHEK1,train
0.0,0.02802859,AAK1,train
0.0,0.028026309,PYGB,train
0.0,0.027188338,IGHA1,train
0.0,0.026159985,YWHAB,train
0.0,0.025976347,SPTLC2,train
0.0,0.025620813,HNRNPD,train
0.0,0.025501112,TOP2B,train
0.0,0.025397157,NAGLU,train
0.0,0.02536413,PLOD2,train
0.0,0.0251998,MT-CO1,train
0.0,0.02462037,CYCS,train
0.0,0.02363211,ST14,train
0.0,0.02247426,FARSA,train
0.0,0.022345725,RIPK1,train
0.0,0.021921104,AQP3,train
0.0,0.021304913,ATP6V1G1,train
0.0,0.021181775,ATP2A2,train
0.0,0.020610567,NR4A3,train
0.0,0.020586584,XIAP,train
0.0,0.020554794,RPS5,train
0.0,0.019992948,HMMR,train
0.0,0.019572463,ATP6V0D1,train
0.0,0.019521913,CASK,train
0.0,0.019488715,AKR1C3,train
0.0,0.019347683,RIOK3,train
0.0,0.018742882,HSD17B4,train
0.0,0.017416827,HTT,train
0.0,0.017325966,M6PR,train
