y,preds,name,type
0.0,0.52672184,CACNA1D,train
0.0,0.52666944,MGST2,test
0.0,0.52666545,SI,test
1.0,0.5266598,PDE1C,test
0.0,0.5266574,YES1,test
0.0,0.52665716,KRT14,val
0.0,0.52665246,DSP,test
0.0,0.52664375,AQP1,val
0.0,0.5266372,CASK,train
0.0,0.526637,MCCC2,train
0.0,0.52663046,PEBP1,test
0.0,0.5266289,MT-CO3,train
0.0,0.5266198,LMAN1,train
1.0,0.5266061,SCN1A,test
0.0,0.526601,MTTP,train
0.0,0.5265977,PTGDS,test
0.0,0.5265951,STAB2,test
0.0,0.5265908,THRB,test
0.0,0.52658725,LRP2,val
0.0,0.5265711,CACNA1E,train
0.0,0.5265693,BRCC3,test
0.0,0.5265663,ACSL1,test
0.0,0.52656317,ATP6V1A,test
0.0,0.52655137,STK36,test
0.0,0.5265451,SSTR2,train
0.0,0.52654046,THRA,val
0.0,0.526532,MAPK6,test
0.0,0.52651685,F5,train
0.0,0.5265119,ACACA,train
0.0,0.52649796,CIT,test
0.0,0.5264973,BMPR1A,train
0.0,0.5264942,GSK3B,val
0.0,0.526485,ALDH1A3,test
0.0,0.52647954,CACNA1A,train
0.0,0.52647376,PAK5,test
0.0,0.52644265,ATP2A2,train
0.0,0.5264134,LIG3,train
0.0,0.52640396,EGLN3,train
0.0,0.5264012,KCNJ6,train
0.0,0.5263998,GRIN2B,test
0.0,0.5263918,PCCB,val
0.0,0.5263846,AIFM1,test
0.0,0.526378,SIK2,test
0.0,0.5263585,HLCS,test
0.0,0.52632976,SLC12A1,train
0.0,0.5263269,ABL2,test
1.0,0.52630657,ESR1,train
0.0,0.5262888,TOP2B,train
0.0,0.5262759,GLP1R,train
0.0,0.5262727,ROS1,test
0.0,0.52626973,LATS1,test
0.0,0.5262595,MT-ATP6,test
0.0,0.5262566,PHGDH,test
0.0,0.5262507,ACSS2,test
0.0,0.52623516,HDAC11,test
0.0,0.5262304,DGKI,test
0.0,0.5262107,ERBB2,test
0.0,0.52618366,ABCC2,test
0.0,0.52617455,CASR,train
0.0,0.5261539,FTO,test
0.0,0.5261395,MAP3K9,test
0.0,0.52613294,IGHA1,train
0.0,0.52608246,NEK1,test
0.0,0.5260773,P4HB,test
0.0,0.52607346,VLDLR,test
0.0,0.52606535,CCND1,test
0.0,0.52605885,HSD17B4,train
0.0,0.5260285,DMD,train
0.0,0.5260041,SLC7A1,test
0.0,0.52599496,SLC15A2,val
0.0,0.5259651,EIF2AK4,train
0.0,0.5259605,JUP,train
0.0,0.52595925,GUCY1A2,val
0.0,0.5259501,KRT8,test
0.0,0.52594554,ACOX1,test
0.0,0.52594465,CHRM3,train
0.0,0.52593505,CAMK1D,test
0.0,0.52592415,GSTO2,train
0.0,0.5259239,HIBADH,test
0.0,0.5259067,CACNB2,test
0.0,0.52590495,FARSB,train
0.0,0.5258799,SLC11A2,test
0.0,0.52587175,FRK,test
0.0,0.52585495,GSR,test
0.0,0.52584875,SLC1A5,train
1.0,0.525843,PTGER3,train
0.0,0.5258413,HTT,train
0.0,0.52583826,APOB,test
0.0,0.52583605,DGKA,train
0.0,0.5258294,EPHB1,test
0.0,0.5258205,BDH1,train
0.0,0.5257994,PYCR1,test
0.0,0.5257777,ROCK2,train
0.0,0.5257594,MT-CO2,test
0.0,0.5257417,SLC9A1,test
0.0,0.52573997,FBN2,test
0.0,0.52572656,GUCY1A1,test
0.0,0.525723,HADH,test
0.0,0.5257162,TAOK1,test
0.0,0.5256911,MT-CO1,train
0.0,0.5256871,NOS1,test
0.0,0.525677,SLC25A4,train
0.0,0.52567184,MARK4,test
1.0,0.5256596,NCBP1,test
0.0,0.5256542,EGF,train
0.0,0.52560973,DAPK1,train
0.0,0.52560216,DARS2,train
0.0,0.5256002,IDH1,val
0.0,0.5255974,UTRN,train
0.0,0.5255925,XDH,train
0.0,0.5255892,MARK1,test
0.0,0.5255775,ASPH,train
0.0,0.5255607,IKBKB,train
0.0,0.52555984,APP,test
0.0,0.52553666,CMTR1,train
0.0,0.5255331,MAP3K4,test
0.0,0.52552146,PPARA,val
0.0,0.5255043,GLB1,test
0.0,0.5254951,TPM1,val
0.0,0.52548856,CSAD,val
0.0,0.52548283,ERBB4,test
1.0,0.5254793,PIKFYVE,val
0.0,0.52543736,ATP2B2,test
0.0,0.5254291,ALDH9A1,test
0.0,0.5254271,ATM,test
0.0,0.52539545,CUBN,test
0.0,0.5253248,XIAP,train
1.0,0.52532464,ITGAV,train
0.0,0.5253098,TMPRSS2,test
0.0,0.5252939,MCCC1,test
0.0,0.5252914,PRKCE,test
0.0,0.5252387,CACNB4,test
0.0,0.5252335,TRDMT1,test
0.0,0.52521837,VWF,test
0.0,0.52519745,CTPS1,val
0.0,0.5251497,PRKACB,test
0.0,0.5251156,PTK2,val
0.0,0.5251112,AZGP1,val
0.0,0.5250481,PAK3,test
0.0,0.52503544,RIC3,train
0.0,0.52499557,PIP4K2C,test
0.0,0.5249752,PGRMC1,val
0.0,0.5247799,CLU,val
0.0,0.5243931,EPHA7,test
0.0,0.5240799,ATP6V1E2,test
0.0,0.5238155,GLRB,train
0.0,0.5237581,SGK3,test
0.0,0.5235011,MYLK,test
