y,preds,name,type
0,0.07910742,EPCAM,test
0,0.07895027,SHMT1,test
0,0.0789342,RANBP1,test
0,0.07877532,VEGFB,test
0,0.078670666,PSMB5,test
0,0.07840958,COMT,test
1,0.07836467,PPIA,test
0,0.0783371,ACADSB,test
0,0.0782301,ALDH5A1,test
0,0.07807029,TGFBR2,test
0,0.07805196,HMGB1,test
0,0.077892266,CYB5R1,test
0,0.07776007,ALDH3A2,test
0,0.07765966,S100A6,test
0,0.077606,SDC2,test
0,0.07756662,RPL10,test
0,0.07738662,ATF6,test
0,0.077225894,F3,test
1,0.077185445,PDE4D,test
0,0.07717532,IMPA1,test
0,0.07709407,RPS18,test
0,0.077076375,DHCR7,test
0,0.076938994,PDIA3,test
0,0.07671181,CSNK2A1,test
0,0.076676734,ALDH1A1,test
0,0.07643326,NOLC1,test
0,0.076362655,ACADM,test
0,0.07630143,CARS2,test
1,0.07621654,IL6R,test
0,0.07620495,AKR1A1,test
0,0.07617959,FDX1,test
0,0.076152205,HADHA,test
0,0.076131925,ATP6V1H,test
0,0.0759311,SLC25A5,test
0,0.07576727,GSTZ1,test
0,0.07575781,PGD,test
0,0.07563147,C1R,test
1,0.075574115,TUBB4B,test
0,0.075462125,DPYD,test
0,0.07523189,XPO1,test
0,0.07523051,HSPA8,test
0,0.07516618,SLK,test
0,0.07508636,CCND1,test
0,0.07491426,ITPR2,test
0,0.07477728,HNRNPK,test
0,0.07450008,BLVRB,test
0,0.07447753,IGF2R,test
0,0.07435409,DYRK1A,test
0,0.07433852,GOT1,test
0,0.07423853,TRAPPC3,test
0,0.074182495,SLC11A2,test
0,0.07387893,AHCY,test
0,0.07349437,EBP,test
1,0.07344394,NCBP2,test
0,0.07298941,SOD1,test
0,0.07243973,NR1H2,test
0,0.07224292,PHYH,test
0,0.071861066,IDH3B,test
0,0.07184756,MAPK9,test
0,0.071627595,POR,test
0,0.07141566,ESD,test
0,0.07102075,MYLK,test
0,0.07100712,C1S,test
0,0.070594534,BRAF,test
0,0.070467584,GLS,test
0,0.06975922,ERBB2,test
0,0.06940736,IDH3G,test
0,0.069239765,KRT8,test
0,0.06890063,B4GALT1,test
0,0.06886465,ATOX1,test
0,0.06784999,PFN1,test
0,0.06778422,ACOX1,test
0,0.06652711,PRKCZ,test
0,0.065558754,SLC9A1,test
1,0.065248325,MAP2K2,test
0,0.06522259,HNRNPA2B1,test
0,0.06456685,SLC38A1,test
0,0.06386759,EIF2AK2,test
0,0.06201422,ERBB4,test
