y,preds,name,type
0.0,0.09608527,PSMB1,train
1.0,0.0960825,POLA2,test
0.0,0.095817015,FRK,test
0.0,0.09574976,HIPK2,test
1.0,0.095670916,PDE8A,test
0.0,0.09562635,EPHA4,train
0.0,0.09546636,PYGM,test
1.0,0.09527026,PDE5A,test
0.0,0.095152035,ATF2,test
0.0,0.095126994,SOD1,test
0.0,0.09452523,SNRK,test
0.0,0.094492406,MMP2,test
1.0,0.094387196,JAK1,val
0.0,0.09424568,PDIA3,test
0.0,0.094217874,PSMB5,test
0.0,0.0941126,CACNB2,test
0.0,0.094081365,PIM3,test
0.0,0.094069146,GPX7,test
0.0,0.09405909,CACNA1H,val
0.0,0.093942195,TPM1,val
0.0,0.09387143,ADRA1D,val
0.0,0.09380378,ABCG2,test
0.0,0.09369614,ALDH7A1,test
0.0,0.09355266,PTGDS,test
0.0,0.09345523,CPE,test
0.0,0.092450455,BHMT2,test
0.0,0.09240506,PLA2G2A,test
0.0,0.09208531,PTGIR,test
0.0,0.09198071,FN1,test
0.0,0.09195013,MYLK,test
0.0,0.09185835,PTK2,val
0.0,0.090659216,PRDX2,test
0.0,0.09052928,IDH3G,test
0.0,0.089974955,IGF1R,test
0.0,0.089892685,F3,test
0.0,0.08962837,HIBADH,test
0.0,0.08929259,MARK1,test
0.0,0.08915531,IL11RA,test
0.0,0.08904091,ADRA2C,train
0.0,0.0884708,RDH14,train
0.0,0.08833791,ATP2A2,train
0.0,0.088292554,AKR1B1,test
0.0,0.08802659,GLUD1,test
0.0,0.08783744,COX6C,train
0.0,0.087464854,B4GALT1,test
0.0,0.08731692,CAMK1,val
0.0,0.087163165,LMAN1,train
0.0,0.08711942,ARL2,test
0.0,0.08694942,NUCB2,train
0.0,0.086797774,STK3,train
1.0,0.086538106,IL15,test
0.0,0.086520396,CAMLG,val
0.0,0.08606564,SLC16A4,test
0.0,0.08579031,ATP2B1,test
0.0,0.08575736,CASQ2,val
0.0,0.08570775,DDX39B,test
0.0,0.085542634,SRSF4,train
0.0,0.08531581,APP,test
0.0,0.08493222,RORB,val
1.0,0.08474663,TUBB6,val
0.0,0.08465973,GGCX,train
0.0,0.084005654,MAP3K12,val
1.0,0.08362064,TNFSF14,test
0.0,0.08361194,GSTM4,test
0.0,0.08350117,EPHB6,val
1.0,0.083163545,TUBB,test
0.0,0.083136916,SCN4B,val
0.0,0.08308477,SRP14,test
1.0,0.083083086,SCN4A,train
0.0,0.08280748,GUCY1A1,test
0.0,0.082459465,VCAM1,test
0.0,0.082084976,CCS,val
0.0,0.08130508,DNPEP,train
0.0,0.081042916,GLS,test
1.0,0.080881625,IL1R1,val
0.0,0.080835044,CSAD,val
0.0,0.08078643,HP1BP3,train
0.0,0.08065814,P4HA1,train
0.0,0.080601476,SDHA,train
0.0,0.08048282,THRB,test
0.0,0.080423236,FTL,val
0.0,0.080306284,ROCK2,train
0.0,0.079816684,DGKG,test
0.0,0.07949895,VAMP2,val
0.0,0.07898674,HOXA10,test
0.0,0.07817274,CDK4,val
0.0,0.07786396,ATP6V1G1,train
0.0,0.07772888,THRA,val
0.0,0.07771615,ADH5,train
0.0,0.07730405,MGMT,val
0.0,0.07679129,HMGB1,test
0.0,0.076738715,MAP4K3,train
1.0,0.076574974,PDE3B,val
0.0,0.07595367,SDC2,test
0.0,0.07574001,MTHFR,test
0.0,0.0756306,BMPR1A,train
0.0,0.07546354,C1R,test
0.0,0.07520809,HSD17B10,train
0.0,0.07474639,APOE,train
1.0,0.074622676,POLD2,train
0.0,0.074511155,LGALS1,test
0.0,0.07450069,CASK,train
0.0,0.07403928,PTGFR,train
0.0,0.07399465,MGST3,train
0.0,0.07376672,ELOVL2,train
0.0,0.07341349,PSMB2,train
0.0,0.07232192,ELN,train
0.0,0.072288044,MT-CO1,train
0.0,0.0716294,ADRA1B,train
0.0,0.071342774,ASPH,train
0.0,0.07130945,ADCY5,train
0.0,0.07122816,LAYN,train
0.0,0.07031638,PTGES3,train
0.0,0.070208944,EGLN3,train
0.0,0.06973524,PEBP1,test
0.0,0.06918728,LDHB,train
0.0,0.06761111,RBP1,train
0.0,0.067335725,CANX,train
0.0,0.067311525,PGF,train
0.0,0.06693218,KCNMB1,train
0.0,0.06664305,MT2A,train
0.0,0.06656212,CHEK2,train
0.0,0.06611683,FGFR1,train
0.0,0.06589552,SLC8A1,train
0.0,0.06555405,KCNA5,train
0.0,0.06547397,HIPK3,train
0.0,0.064116314,SLC1A3,train
0.0,0.063860066,HTR2B,train
0.0,0.06361633,CAMK2D,train
0.0,0.06353202,MYH9,train
0.0,0.06347868,HSPB1,train
0.0,0.06347485,PHB2,train
0.0,0.06329519,NPR2,train
0.0,0.06218854,TGM2,train
0.0,0.062142573,S1PR3,train
0.0,0.062094845,ABCC9,train
0.0,0.0612118,SERPINB6,train
0.0,0.061208628,ATP1B3,train
1.0,0.06112261,PDE8B,train
0.0,0.060713567,NR4A3,train
0.0,0.060511574,GSTM5,train
0.0,0.060426153,GSK3A,train
0.0,0.059952546,BST1,train
0.0,0.05992275,EPHA3,train
1.0,0.059527583,ITGAV,train
0.0,0.05944832,ENPEP,train
0.0,0.05917075,CBR1,train
0.0,0.05878972,ITPR1,train
0.0,0.05873569,PTGER2,train
1.0,0.058295652,PDGFRA,train
0.0,0.057810597,MT1A,train
0.0,0.05779224,MCFD2,train
0.0,0.05693931,PCNA,train
0.0,0.056803614,CSNK1A1,train
0.0,0.056385353,FTH1,train
0.0,0.055928968,FGF2,train
0.0,0.055682503,PKN2,train
0.0,0.055624764,HSD11B1,train
0.0,0.05554164,SSTR2,train
1.0,0.055452026,ESR1,train
0.0,0.055003565,NEU1,train
0.0,0.054634005,DDX5,train
0.0,0.05433053,HEXB,train
0.0,0.05392102,AASS,train
0.0,0.053640656,PROS1,train
0.0,0.053633537,HDAC5,train
0.0,0.053119045,ATF4,train
0.0,0.05299802,S100A13,train
0.0,0.052823953,VEGFA,train
1.0,0.051393665,JAK2,train
0.0,0.051282384,TSLP,train
0.0,0.051248256,NUAK1,train
0.0,0.050959487,STAT5B,train
0.0,0.050619,OAT,train
0.0,0.049832333,SPTLC1,train
0.0,0.04951389,ALDH1A2,train
0.0,0.049090218,ROCK1,train
1.0,0.0489995,PPARG,train
0.0,0.04885112,BDNF,train
0.0,0.04870449,HTR1F,train
0.0,0.048315227,APLP2,train
0.0,0.0473003,LEPR,train
0.0,0.047017094,SLC25A4,train
0.0,0.046989158,ADRB3,train
0.0,0.046593662,RIC3,train
1.0,0.04584056,PTH1R,train
0.0,0.04272022,DAPK3,train
0.0,0.04263016,MT-CO3,train
0.0,0.04218063,ACVR1,train
0.0,0.03992788,GJA1,train
0.0,0.037737176,CALM2,train
0.0,0.02714867,RIPK1,train
