y,preds,name,type
0,0.5222360491752625,CALM2,train
0,0.5222306847572327,PSMB5,test
0,0.5222054719924927,ATP6V0B,test
0,0.5222053527832031,GSTO2,train
0,0.5221877694129944,TAT,test
0,0.5221863985061646,ITGB1,test
0,0.5221607089042664,GAPDH,test
0,0.5221239924430847,TSHR,test
0,0.5220524668693542,GRIK2,test
0,0.5217010378837585,VTN,test
0,0.5214492082595825,MAP4K5,test
0,0.5212796926498413,P4HB,test
0,0.5212568640708923,ALDH9A1,test
0,0.5210024118423462,MOCS2,test
0,0.5209959149360657,KCNJ3,train
0,0.5209589600563049,HDAC9,train
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
-1,-1.0,ZYX,val
