y,preds,name,type
0,0.5247098,NCOA2,test
0,0.52470857,THBD,test
0,0.5246745,IDH3B,test
0,0.5246511,TNFRSF1B,test
0,0.52463806,PRKACA,test
0,0.52460086,MAP2K6,test
0,0.5245806,RXRA,test
0,0.524564,MARK3,test
0,0.5245598,FBN2,test
0,0.52454966,NADSYN1,test
0,0.52452767,HDAC1,test
0,0.524525,GSTP1,test
0,0.5245166,DPYD,test
0,0.52450985,PRKCE,test
0,0.5245048,HBB,test
1,0.52450186,ALOX5,test
0,0.5245,ATP6V1D,test
0,0.5244905,NR1H2,test
0,0.5244892,IL4R,test
0,0.5244823,PDXK,test
0,0.5244671,DYRK1A,test
0,0.52445066,GLUD1,test
0,0.5244406,CDK5,test
0,0.5244102,LGALS1,test
1,0.52440214,CCR1,test
0,0.5244003,TUBA1A,test
1,0.5244,TYK2,test
0,0.5243752,EGLN1,test
0,0.52435535,STK38L,test
0,0.52434915,KCNJ2,test
0,0.5243057,SIK3,test
0,0.5242764,OXSR1,test
0,0.52427346,PTPN12,test
0,0.5242682,INSR,test
0,0.5242636,G6PD,test
0,0.52426225,TOP1,test
0,0.5242367,GRB2,test
0,0.5242233,SNRK,test
0,0.5242018,TSPO,test
1,0.5241918,P2RX7,test
0,0.52416533,PPT1,test
0,0.524161,TAOK1,test
0,0.5241507,H6PD,test
0,0.5241451,ATF6,test
0,0.52413785,MERTK,test
0,0.5241334,GLRX,test
0,0.5241285,B4GALT1,test
0,0.5241181,FUBP1,test
0,0.5241175,BMP2K,test
0,0.5241137,RNASE1,test
0,0.52411044,GM2A,test
0,0.5241051,PCYT1A,test
0,0.52410233,S100A6,test
0,0.524097,ATP6AP1,test
1,0.52408105,PDE1B,test
0,0.52406985,NUCB1,test
0,0.5240639,PLIN3,test
0,0.5240612,ALAS2,test
0,0.52404326,PKM,test
0,0.5240343,SOD2,test
0,0.524025,MR1,test
0,0.5240157,XPO1,test
0,0.52401567,FPR1,test
0,0.5240123,ACSS2,test
0,0.5239822,ACLY,test
0,0.5239763,TFRC,test
0,0.5239617,KCNQ1,test
0,0.5239228,TPT1,test
0,0.5239178,STK38,test
0,0.523909,CDK9,test
0,0.5238991,SLC12A6,test
0,0.5238909,OAZ1,test
0,0.5238851,ATP6V1C1,test
0,0.5238455,MARK2,test
0,0.52383757,ITPR2,test
0,0.52380747,GANC,test
0,0.5237878,IDE,test
0,0.523738,PDPK1,test
0,0.5237272,ASGR2,test
0,0.52370846,PGK1,test
0,0.5237071,OGDH,test
1,0.523677,FKBP1A,test
0,0.5236645,GSTK1,test
0,0.5236476,GLB1,test
0,0.5236301,ITGA2B,test
0,0.523618,HNRNPA2B1,test
1,0.5236082,PPIA,test
0,0.5235063,TBXAS1,test
0,0.52345467,PAK2,test
0,0.5234334,APRT,test
0,0.52342856,SGK3,test
0,0.5234069,PF4,test
0,0.5234058,PIK3CA,test
1,0.52336156,SYK,test
0,0.52334744,MGST1,test
1,0.52333224,POLE3,test
0,0.523323,TXNRD1,test
0,0.5233161,KHSRP,test
0,0.52331334,TPI1,test
0,0.5233041,RPS6KA3,test
0,0.5232955,C5AR1,test
0,0.52329373,COX5B,test
0,0.52329373,IDH2,test
0,0.523279,MARK4,test
0,0.5232439,PFN1,test
1,0.52322257,CUL4A,test
0,0.52317864,CDA,test
1,0.52317715,RBX1,test
0,0.52315456,PPARGC1B,test
0,0.5231533,CAMKK2,test
0,0.52312475,DGKG,test
0,0.5230206,HGS,test
0,0.5230175,TP53,test
0,0.52297366,SF1,test
0,0.5229613,VIM,test
0,0.52295405,ALDOA,test
0,0.522947,ELANE,test
0,0.52293485,CTNNB1,test
1,0.522908,SELPLG,test
0,0.5229,ITGAX,test
0,0.52287537,ATP6V0A1,test
1,0.5228699,POLD4,test
0,0.52286404,RAF1,test
0,0.52280545,COMT,test
0,0.52271384,ATM,test
1,0.52261466,JAK3,test
0,0.52257675,CLEC4E,test
0,0.52256095,CTDSP1,test
0,0.5225381,PLOD1,test
0,0.5225323,IDH3G,test
0,0.5224721,MMP25,test
0,0.52240336,ACOX1,test
0,0.52238756,MRC1,test
1,0.52237767,PIK3CG,test
0,0.5221345,TKT,test
0,0.5219695,DDX39B,test
0,0.5219141,ACTN1,test
