y,preds,name,type
1,0.10036791,CSF2RB,test
0,0.10035411,OAZ1,test
0,0.10029102,ALDOA,test
0,0.10025026,ATP6AP1,test
0,0.10020749,PDIA3,test
0,0.100091055,MAPK8,test
0,0.09968786,HMGB1,test
0,0.09957775,PAK2,test
1,0.099525996,POLD4,test
0,0.09920584,PGD,test
0,0.099171445,SLK,test
1,0.098826386,SELPLG,test
0,0.098767385,SDC2,test
0,0.098641165,TRAPPC3,test
0,0.09863204,SLC25A5,test
0,0.0985069,EGLN1,test
1,0.098395884,PIK3CG,test
0,0.09836534,PTPN12,test
0,0.0978565,HNRNPA2B1,test
0,0.09774384,HSPA13,test
0,0.09771332,MARK4,test
1,0.09757771,PPIA,test
0,0.09727008,ACSS2,test
0,0.09720263,ADAM28,test
1,0.09706091,ALOX5,test
0,0.09695428,TXNRD1,test
0,0.096904226,EEF2,test
0,0.096789196,ATF1,test
1,0.096517995,MAP2K2,test
1,0.09640748,TYK2,test
1,0.09629514,TUBB,test
0,0.09561726,TPI1,test
0,0.09534891,BMP2K,test
0,0.09502511,GLRX,test
0,0.09488433,CASP9,test
0,0.094468586,PGK1,test
0,0.09440807,MAP4K4,test
1,0.09426511,IL15,test
0,0.094117455,SF1,test
1,0.093911275,POLE3,test
0,0.09300894,PLAUR,test
1,0.09286865,PDE8A,test
0,0.092798896,CASP3,test
0,0.092768036,AKT1,test
0,0.09249864,MRC1,test
0,0.091916956,PKM,test
0,0.091912225,MARK3,test
0,0.09187054,G6PD,test
0,0.09185759,ATP6V0C,test
0,0.09180645,MTHFR,test
0,0.091130115,SIK3,test
0,0.09077474,ACTN1,test
0,0.09061754,CLEC4E,test
0,0.09012517,TNFRSF1B,test
0,0.089376785,ACTG1,test
0,0.08933916,ATP6V1C1,test
0,0.08900744,HNRNPK,test
1,0.08891183,PDE6D,test
0,0.088618845,EZH2,test
0,0.08817139,RELA,test
0,0.08773004,UGCG,test
1,0.087475955,SYK,test
1,0.087227434,IL6R,test
0,0.08515445,MAP4K1,test
0,0.08478196,COX7C,test
0,0.084336236,OXSR1,test
1,0.08290015,FKBP1A,test
0,0.082798414,HDAC8,test
0,0.0827588,RNASE1,test
1,0.08184802,PTGER4,test
0,0.07945691,ATP6V1D,test
