y,preds,name,type
0.0,0.5249789,MAPK13,train
0.0,0.52497715,NEU1,train
0.0,0.5249766,CTRB1,test
0.0,0.52495384,PTK2,val
0.0,0.52494663,CA4,test
0.0,0.5249324,RDH13,train
0.0,0.5249305,SLC12A2,test
0.0,0.52492803,DPEP1,train
0.0,0.5249162,PHYKPL,test
0.0,0.5249111,PRPF4B,test
0.0,0.5249106,MYH9,train
0.0,0.52488047,EPHB4,test
0.0,0.52486086,LMAN1,train
0.0,0.52485996,MAOB,train
0.0,0.5248566,GSTO2,train
0.0,0.5248467,COX7C,test
0.0,0.5248409,PAK4,train
0.0,0.52483934,PSMB2,train
0.0,0.5248258,CLK4,test
0.0,0.5248081,HSPG2,val
0.0,0.52479976,EIF6,train
0.0,0.524794,ACTG1,test
0.0,0.52478904,HADH,test
0.0,0.52477694,HSP90B1,train
0.0,0.524776,MDH2,train
0.0,0.52477026,ACADS,test
0.0,0.52476513,GANAB,train
0.0,0.5247646,PRKAB2,train
0.0,0.5247574,SOD1,test
0.0,0.5247561,CRAT,test
0.0,0.52475417,RGN,test
0.0,0.52474535,SCTR,test
0.0,0.52473927,KCNQ1,test
0.0,0.5247341,CPE,test
0.0,0.52471644,ATP2B4,test
0.0,0.5247146,GUCY1A2,val
0.0,0.52471006,SLC12A7,train
0.0,0.52470845,IMPA2,train
0.0,0.5246729,TACSTD2,val
0.0,0.5246713,APP,test
0.0,0.52466404,TPI1,test
0.0,0.5246606,TYRO3,train
0.0,0.5246602,CYB5R1,test
0.0,0.52464455,PRDX2,test
0.0,0.5246423,HNRNPH3,val
0.0,0.5246398,PTS,val
0.0,0.52463204,ACOX1,test
0.0,0.52462965,GOT2,train
0.0,0.52462673,MT-CO3,train
0.0,0.5246263,ALDH18A1,train
0.0,0.52462566,SOD2,test
0.0,0.5246218,CKB,val
0.0,0.52459794,CALM2,train
0.0,0.52459306,ATP6V0E2,val
0.0,0.52459204,CTDSP1,test
0.0,0.5245828,ATF6,test
0.0,0.52458197,PLOD3,test
0.0,0.5245793,POR,test
0.0,0.5245693,GSTM4,test
0.0,0.5245564,HDGF,val
0.0,0.5245275,CCT3,test
0.0,0.5245215,SLC11A2,test
0.0,0.52451056,AMY2A,train
0.0,0.52449906,HIPK2,test
0.0,0.52449906,ERO1B,test
0.0,0.5244889,GLB1,test
0.0,0.52448785,MT-ATP6,test
0.0,0.52448326,COX5A,val
0.0,0.52445,KRT8,test
0.0,0.5244364,BMPR1A,train
0.0,0.52442825,MGST2,test
1.0,0.5244238,DDB1,test
0.0,0.52441686,ASRGL1,test
0.0,0.52440643,KCNJ15,train
0.0,0.5243985,BRCC3,test
1.0,0.52439004,MAP2K2,test
0.0,0.52437985,FTO,test
0.0,0.52437735,ESRRG,test
0.0,0.52436554,SLC25A5,test
0.0,0.5243434,CDK4,val
0.0,0.52433586,GPI,test
0.0,0.5243168,ISYNA1,test
0.0,0.52431625,VAMP2,val
0.0,0.52430594,TOP2B,train
0.0,0.524291,SCNN1G,train
0.0,0.5242876,PRSS1,test
1.0,0.5242586,PDE5A,test
0.0,0.5242539,PCNA,train
0.0,0.52424717,ANXA4,val
0.0,0.5242005,MARK3,test
0.0,0.5241288,VTN,test
0.0,0.52407545,HM13,train
0.0,0.52401817,CBX5,val
0.0,0.5240012,HSD17B2,test
0.0,0.52399194,IGFBP7,val
0.0,0.52397513,ARL2,test
0.0,0.523966,RIC3,train
1.0,0.52394354,PPIA,test
0.0,0.523925,PKN2,train
0.0,0.52391225,RXRA,test
0.0,0.52386856,MT-CO1,train
0.0,0.52382845,PRKCA,val
0.0,0.52380204,MCFD2,train
0.0,0.5237532,GSR,test
0.0,0.5237487,YES1,test
0.0,0.52374643,ARF1,train
0.0,0.5237201,ALDH9A1,test
1.0,0.5236704,FGFR3,train
0.0,0.52364993,CALM3,val
0.0,0.52344847,GPX2,test
0.0,0.5233838,SRPK2,train
0.0,0.52332747,ATP6V1H,test
1.0,0.52312803,KEAP1,test
0.0,0.52312124,PSME1,train
0.0,0.5230661,MAP2,val
0.0,0.5229595,PDIA3,test
0.0,0.5228492,IGF1R,test
0.0,0.5225211,EPHA2,test
0.0,0.52063453,MTAP,val
