y,preds,name,type
0.0,0.1706237,ACADS,test
0.0,0.16998136,HTT,train
0.0,0.1698414,PPP3R1,train
0.0,0.16982399,CCDC51,train
0.0,0.16963062,BLVRA,val
0.0,0.16955587,ACP1,test
0.0,0.16895756,MDH1,val
0.0,0.16886972,PLK4,test
0.0,0.16801418,HSPD1,test
0.0,0.16730738,SLC1A5,train
0.0,0.16651496,MT-CO2,test
0.0,0.16588177,RPS13,val
0.0,0.16577743,RANBP1,test
0.0,0.1654748,ALAD,test
0.0,0.16545957,HSP90AA1,test
0.0,0.16536136,MGST2,test
0.0,0.16533725,IDH3B,test
0.0,0.16486046,SLC2A1,test
0.0,0.16469905,NEK1,test
0.0,0.16412184,HMGB1,test
0.0,0.16391264,COX7B,test
0.0,0.16381806,TGM2,train
0.0,0.16294721,PRDX2,test
0.0,0.16257279,SRSF1,val
0.0,0.16230075,PAICS,val
0.0,0.16219513,QDPR,test
1.0,0.1611922,PPAT,test
0.0,0.16082871,AIFM1,test
0.0,0.16081183,RAC1,val
0.0,0.16025147,S100A6,test
0.0,0.15994123,HDAC2,val
1.0,0.15984967,KIT,val
1.0,0.15955205,POLE3,test
0.0,0.15946375,RRM2,val
0.0,0.1592359,P4HB,test
0.0,0.15917258,PRPF4B,test
1.0,0.15877728,IMPDH2,train
0.0,0.15796553,PRDX1,test
1.0,0.15773568,NCBP1,test
0.0,0.15767124,BMP2K,test
0.0,0.15724006,RPL18,test
0.0,0.1556574,SIVA1,test
0.0,0.15559834,SLC25A20,test
0.0,0.15556447,TLK1,train
0.0,0.15547718,HAGH,val
0.0,0.1554501,DNMT1,train
1.0,0.15476047,POLD1,test
0.0,0.15474805,CMPK1,test
0.0,0.15470582,RHD,test
0.0,0.154451,MDH2,train
0.0,0.1543321,EPOR,test
0.0,0.15428266,LMAN1,train
0.0,0.15419385,CIT,test
0.0,0.1540349,GCDH,test
0.0,0.15392102,KRAS,val
1.0,0.15313035,PTGS1,test
0.0,0.15274055,ARF1,train
0.0,0.15224825,RPL35,train
0.0,0.1522387,SDHA,train
0.0,0.15159371,PARP1,val
0.0,0.15151203,ATF1,test
0.0,0.15115872,MGMT,val
0.0,0.15096588,HSD17B8,test
0.0,0.15075904,MTHFR,test
0.0,0.15000439,GAPDH,test
0.0,0.14966185,SLC16A1,test
0.0,0.14937861,AURKB,val
0.0,0.14935118,FTH1,train
1.0,0.14918636,GMPS,test
0.0,0.14866573,PSMB2,train
0.0,0.14802344,HADHA,test
0.0,0.14792265,CAT,train
0.0,0.14747415,PSME1,train
1.0,0.14745621,RRM1,train
0.0,0.14721243,HDGF,val
0.0,0.14714754,S1PR4,val
0.0,0.14706174,NEK9,train
1.0,0.14694598,GUCY1B1,test
0.0,0.1465786,HDAC3,test
0.0,0.14645006,AKT1,test
0.0,0.14548855,CDK4,val
0.0,0.14525813,RPS28,val
0.0,0.14515246,GSS,test
0.0,0.14490835,GLB1,test
0.0,0.14469667,TKT,test
0.0,0.14458804,GLRX2,test
0.0,0.14435683,FARSA,train
1.0,0.14416462,TEC,test
0.0,0.1436338,COX5A,val
1.0,0.14341497,POLE,train
0.0,0.14321095,KCNN4,train
1.0,0.14308004,SLC29A1,train
0.0,0.14262384,RPS6,train
0.0,0.1421762,DNPEP,train
0.0,0.14154445,TXNRD1,test
1.0,0.14095868,MAPKAPK5,train
0.0,0.1407024,CA2,test
0.0,0.14049599,RPS2,val
0.0,0.14044748,CSNK2A1,test
0.0,0.14016822,ALDH3B1,train
1.0,0.1401239,BTK,train
0.0,0.13981752,PNP,val
0.0,0.13917032,GLO1,train
0.0,0.13886322,NUCB2,train
0.0,0.13874607,NNT,train
1.0,0.13699687,PRIM2,train
0.0,0.13657083,MT-CO1,train
0.0,0.13645549,CYCS,train
1.0,0.13587156,MAP2K2,test
0.0,0.13581923,HSD17B4,train
0.0,0.13561897,HNRNPA2B1,test
0.0,0.13555834,COQ8A,test
0.0,0.1355129,VKORC1L1,test
0.0,0.13537799,C1QBP,val
0.0,0.13517234,STAT5B,train
0.0,0.13505037,ISYNA1,test
0.0,0.13431771,RPSA,test
0.0,0.13362166,CANX,train
1.0,0.13256799,MAPK14,test
0.0,0.13192774,ROCK2,train
1.0,0.13021636,JAK2,train
0.0,0.13008787,CHEK2,train
0.0,0.12969941,HGS,test
0.0,0.12966965,GPI,test
0.0,0.12946226,CHEK1,train
0.0,0.12899728,SRSF4,train
0.0,0.1265721,TRAPPC3,test
0.0,0.12648688,PPARA,val
0.0,0.12629882,EIF2AK1,train
0.0,0.12597139,GLUL,val
0.0,0.12588039,ALAS2,test
0.0,0.12444532,AURKA,train
0.0,0.123576544,MCCC1,test
0.0,0.1233933,ATP6V0C,test
1.0,0.122606225,POLE2,test
0.0,0.12237276,PCCB,val
0.0,0.12180287,PEF1,test
0.0,0.12129339,LDHB,train
0.0,0.12055713,ITGB1,test
0.0,0.12013731,YARS2,test
0.0,0.119672805,PTGES3,train
1.0,0.119463846,KEAP1,test
0.0,0.11830267,ACADM,test
0.0,0.11726252,CPT1A,train
1.0,0.11717802,POLD2,train
0.0,0.11651338,MELK,test
0.0,0.11612968,FARSB,train
0.0,0.115978606,GSTK1,test
0.0,0.115843326,YWHAB,train
0.0,0.11545827,RTCB,train
0.0,0.115405105,MTAP,val
0.0,0.115364894,CDK1,test
0.0,0.114383064,ALDOA,test
0.0,0.113594666,HNRNPK,test
0.0,0.11313266,SPTLC1,train
0.0,0.11286001,CALM3,val
0.0,0.112681314,HDAC1,test
0.0,0.11088229,KHSRP,test
0.0,0.11037555,SLC25A13,train
0.0,0.11022791,RPS8,train
0.0,0.10973346,SLC7A1,test
0.0,0.10947889,APRT,test
0.0,0.10944187,NME1,train
0.0,0.10938314,ESD,test
0.0,0.10936646,ECHS1,test
1.0,0.108725466,PRIM1,train
0.0,0.107273266,SRI,test
0.0,0.10682879,HM13,train
1.0,0.10671657,MIF,train
0.0,0.106007904,AKR1C3,train
0.0,0.10538673,MAP4K5,test
0.0,0.10501596,GART,train
0.0,0.104951486,CALM2,train
0.0,0.104785405,HNRNPD,train
0.0,0.104731396,SCO1,val
0.0,0.104551315,GANAB,train
0.0,0.103763744,IDH2,test
0.0,0.10373551,FPGS,train
0.0,0.103567176,ALDH1A1,test
0.0,0.102311015,HMMR,train
0.0,0.10207639,NARS2,test
0.0,0.101043284,ITGA2B,test
0.0,0.10080987,HSD17B10,train
0.0,0.10078705,TOP2A,test
0.0,0.100200444,NR1H2,test
0.0,0.09991731,RIOK2,test
0.0,0.09954129,PHB2,train
0.0,0.09940158,CREB1,train
0.0,0.09931039,RPL14,test
0.0,0.09906284,PRKAG1,train
0.0,0.09885754,CTDSP1,test
0.0,0.09866779,PAK2,test
0.0,0.09862648,SNRPD2,val
0.0,0.09838647,THRA,val
0.0,0.098263085,IVD,train
0.0,0.097290955,MAP3K13,test
0.0,0.097137205,RFK,test
0.0,0.09707299,SOD1,test
0.0,0.09697792,COX6B1,test
0.0,0.096791714,GCLC,train
0.0,0.096698694,ATP2B4,test
0.0,0.09617995,TFRC,test
0.0,0.09554195,CBX5,val
0.0,0.09503868,CTPS1,val
0.0,0.094677314,GSK3A,train
0.0,0.09429248,HINT1,val
0.0,0.093682736,SDHD,test
0.0,0.093493775,PLK1,test
0.0,0.0931602,PPP2CA,train
1.0,0.09297514,TUBB,test
0.0,0.0929202,PGD,test
0.0,0.092907324,TSPO,test
0.0,0.09290095,HADH,test
0.0,0.0928421,HOXA10,test
0.0,0.09197233,MAP2K3,train
0.0,0.09163948,RPS5,train
0.0,0.091544665,ATOX1,test
0.0,0.091494784,FXN,train
0.0,0.09140151,FUBP1,test
0.0,0.09095378,CARS2,test
0.0,0.09069415,NOLC1,test
1.0,0.090550445,RBX1,test
0.0,0.090505905,SF1,test
0.0,0.09035141,GSTO1,test
0.0,0.08999009,EIF6,train
0.0,0.089557245,HIBADH,test
1.0,0.089524284,POLD3,test
0.0,0.08941238,SORD,test
0.0,0.089320175,BCAT2,train
0.0,0.08854408,OAT,train
0.0,0.08821662,ADH5,train
0.0,0.08782644,RPL10,test
0.0,0.08714281,DLAT,test
0.0,0.087032855,CA3,train
0.0,0.086960904,RPS9,val
0.0,0.08692795,TP53,test
1.0,0.08687913,TUBB4B,test
0.0,0.086063884,PCNA,train
0.0,0.085814886,FECH,val
0.0,0.085700765,TOP2B,train
0.0,0.085605174,EIF2AK2,test
0.0,0.08538278,ETFDH,train
0.0,0.0850308,CPNE1,test
0.0,0.08492193,GSTM3,test
0.0,0.0846181,PYCR1,test
0.0,0.084604286,MCCC2,train
0.0,0.08441896,EZH2,test
0.0,0.08431711,ALDH18A1,train
1.0,0.084226,FKBP1A,test
0.0,0.08402008,TARS2,val
0.0,0.08368726,MAP4K4,test
0.0,0.08349555,CDK2,val
0.0,0.083478704,GSTM2,test
1.0,0.083367065,CRBN,train
0.0,0.08314635,CSNK1A1,train
0.0,0.08304588,CS,val
0.0,0.082730174,SRP14,test
0.0,0.08216932,ATP6V1F,train
0.0,0.08154163,PSMB5,test
0.0,0.08102012,HP1BP3,train
1.0,0.08069761,FDPS,test
1.0,0.08067149,PPIA,test
0.0,0.08034281,RPS17,val
0.0,0.07866266,OAZ1,test
0.0,0.078652814,AHSP,train
0.0,0.078017965,PKMYT1,test
0.0,0.0779721,TPM1,val
0.0,0.07777375,MAEA,train
0.0,0.07600923,BDH1,train
0.0,0.0748812,GSTM4,test
0.0,0.07460187,PKN2,train
0.0,0.07350706,PFN1,test
0.0,0.07228771,RPL23A,train
0.0,0.07177894,SF3A2,train
0.0,0.07154135,OGFOD2,train
0.0,0.06973311,PEBP1,test
0.0,0.06902201,GSR,test
0.0,0.06872476,PSMB1,train
0.0,0.06773601,RPL4,train
0.0,0.06685134,ACY1,train
0.0,0.066665426,PTH2R,train
0.0,0.066048585,EEF2,test
1.0,0.06586949,TUBB6,val
0.0,0.06583376,CCS,val
0.0,0.06511785,ACAA2,train
0.0,0.06291089,CSNK2A2,train
0.0,0.06037124,PSMB10,train
0.0,0.06019054,OGFOD1,train
0.0,0.05913076,HSPB1,train
0.0,0.058887802,SNCA,train
0.0,0.058541153,PDCD6,train
0.0,0.058012202,RIOK1,train
0.0,0.05774164,COX6C,train
0.0,0.057385456,RPS6KA1,train
0.0,0.05509732,METAP2,train
0.0,0.05380429,GAD1,train
0.0,0.05038658,ATP6V0D1,train
0.0,0.048730426,RPS19,train
0.0,0.048089184,EIF2AK4,train
0.0,0.04646442,TAGLN2,train
0.0,0.045604493,MT-CO3,train
0.0,0.045456953,M6PR,train
0.0,0.045181874,ITPA,train
0.0,0.04423213,SPTLC2,train
0.0,0.04313146,MATK,train
0.0,0.04248277,TAOK3,train
