y,preds,name,type
0.0,0.11385415,ALDH9A1,test
0.0,0.11382245,SCN1B,train
0.0,0.11357835,SLC6A1,test
0.0,0.11289033,GLUL,val
0.0,0.112877145,PDCD6,train
0.0,0.1128602,KCNB1,test
0.0,0.11251974,ESRRG,test
0.0,0.11238794,VEGFA,train
1.0,0.11230542,ITGAV,train
1.0,0.112206735,NCBP2,test
0.0,0.11220078,RGN,test
0.0,0.111725666,TTR,train
0.0,0.11158827,RDH11,train
1.0,0.111395136,PDE7B,test
0.0,0.111295536,KCNJ3,train
1.0,0.111116976,PDE6A,train
0.0,0.11103945,MAP2K6,test
1.0,0.11101054,MIF,train
0.0,0.110840365,VLDLR,test
0.0,0.110717885,GABRA4,train
0.0,0.11064374,DLG4,train
0.0,0.11051347,BMP2K,test
0.0,0.11039817,MAOB,train
0.0,0.11019497,SLC7A11,train
0.0,0.10974826,PGRMC1,val
0.0,0.10922764,SLC1A3,train
0.0,0.10920233,RDH12,train
0.0,0.108075134,KDR,train
0.0,0.107780874,GAMT,test
0.0,0.107763916,ADCY1,train
0.0,0.107257694,GLRB,train
0.0,0.106982276,SRR,test
0.0,0.106795534,ALDH3A2,test
1.0,0.10662985,POLD2,train
0.0,0.10640439,XIAP,train
0.0,0.10610996,ESRRB,test
0.0,0.106065154,SLC25A13,train
0.0,0.105690636,CALM3,val
0.0,0.10546931,SLC8A1,train
0.0,0.10509242,PKM,test
0.0,0.10413176,CCT3,test
0.0,0.103331745,SLC7A8,test
0.0,0.103310004,MDH1,val
0.0,0.10327881,RYR1,train
0.0,0.10307179,ATP6V1D,test
0.0,0.1029104,CIT,test
0.0,0.10283765,ATP6V1F,train
0.0,0.102461785,SRPK2,train
0.0,0.10178552,APOE,train
0.0,0.10169771,GRIN2C,test
1.0,0.101578146,GUCY1B1,test
0.0,0.10068276,TNIK,test
0.0,0.09931852,S100A1,train
0.0,0.09907954,HDAC11,test
0.0,0.09907511,COX7C,test
0.0,0.0983673,COX5B,test
0.0,0.098135844,IDH3A,train
0.0,0.0979999,GSTM5,train
0.0,0.09798768,ELOVL2,train
0.0,0.09710808,HTR1F,train
0.0,0.096757576,HIPK2,test
0.0,0.09675045,GSTP1,test
0.0,0.09614342,MAST1,train
0.0,0.09549193,S1PR1,train
0.0,0.0954111,GLO1,train
0.0,0.095392846,CSRP1,test
0.0,0.095205046,GGPS1,train
0.0,0.09486068,NRXN1,train
0.0,0.094692566,PPP3R1,train
0.0,0.093834974,CADPS2,test
0.0,0.09279129,PCNA,train
0.0,0.092526264,RDH8,train
1.0,0.0916485,IMPDH1,train
0.0,0.09144868,COX7B,test
0.0,0.09106073,PTH2R,train
0.0,0.090798594,PTPN4,train
0.0,0.088697076,BMPR2,train
0.0,0.08783547,APLP2,train
0.0,0.08773097,PGAM1,train
0.0,0.08568785,MAP3K13,test
0.0,0.08434177,NME1,train
0.0,0.08368783,GAD1,train
0.0,0.08274143,CAMK2D,train
0.0,0.08213367,OXTR,val
0.0,0.08172285,GLDC,test
1.0,0.081063464,PDE8B,train
0.0,0.0806911,CLASP1,train
0.0,0.08039966,KRT10,train
0.0,0.079503976,NTRK3,test
0.0,0.079312965,SNCA,train
0.0,0.07892143,RIC3,train
0.0,0.078428455,ACACA,train
0.0,0.077533424,SLC25A4,train
0.0,0.07708214,ATP6V1G1,train
0.0,0.07574377,SNAP25,train
0.0,0.07368229,MAPK7,test
0.0,0.07138586,FTH1,train
0.0,0.067339845,PPP2CB,train
0.0,0.066220954,RORA,test
0.0,0.065268844,ABAT,train
0.0,0.06450447,SSTR2,train
0.0,0.06295408,EPHA3,train
0.0,0.062112898,F3,test
1.0,0.060963415,TUBB4A,train
0.0,0.0567563,GABRB1,train
0.0,0.055540085,POLE4,train
0.0,0.054571938,ATP6V1E1,train
0.0,0.045185555,MT2A,train
0.0,0.041841242,HTR2A,train
0.0,0.038972963,GLS2,train
0.0,0.037446395,TOP2B,train
0.0,0.035065774,EPHB2,train
0.0,0.02799601,MAPK10,train
0.0,0.027619379,GRM1,train
0.0,0.007648715,HAGH,val
0.0,0.0033341504,CACNA1A,train
0.0,0.002158733,KCNJ10,train
0.0,0.00043809676,AKR1C3,train
0.0,3.34401e-06,VIM,test
0.0,3.0093074e-06,CKB,val
0.0,2.3280925e-06,BDH1,train
0.0,1.8173279e-06,MAPK4,val
0.0,6.853388e-07,MT3,train
0.0,4.7893354e-07,KCNA2,test
0.0,4.384196e-07,STK39,train
0.0,2.5342587e-07,ASPH,train
0.0,1.2906244e-07,VEGFB,test
0.0,8.885725e-08,CNGA1,test
1.0,8.799825e-08,DHFR,val
1.0,7.0854796e-08,RBX1,test
1.0,6.9492685e-08,DDB1,test
0.0,3.21226e-08,GRIK3,test
0.0,1.9919828e-08,CDK16,test
0.0,9.750031e-09,SLC15A2,val
0.0,1.323618e-11,PAK3,test
0.0,2.988142e-12,STMN4,train
0.0,1.620493e-12,EPHB6,val
0.0,2.985634e-13,HSP90AA1,test
