y,preds,name,type
0.0,0.52721137,RPL4,train
0.0,0.52720934,TLK2,train
0.0,0.5272058,SLC16A1,test
0.0,0.5271843,RPS2,val
0.0,0.52717656,RDH11,train
0.0,0.52716833,HNRNPD,train
0.0,0.5271645,CMPK1,test
0.0,0.5271441,SLK,test
0.0,0.5271248,GSTP1,test
0.0,0.5271141,HM13,train
0.0,0.5271123,HSPA8,test
0.0,0.52710176,SRI,test
0.0,0.52709913,MPO,train
0.0,0.52709323,HBA1,val
0.0,0.52708703,HSP90B1,train
1.0,0.5270828,NCBP1,test
0.0,0.5270733,CYCS,train
0.0,0.5270524,ATP2A2,train
0.0,0.52704537,SCO1,val
0.0,0.52704495,ISYNA1,test
0.0,0.5270349,INSR,test
1.0,0.52703327,PRIM2,train
0.0,0.5270287,SOD1,test
0.0,0.527018,RPL10,test
0.0,0.52701503,CAT,train
0.0,0.52700126,TOP2A,test
0.0,0.52699935,CS,val
0.0,0.5269617,SIVA1,test
0.0,0.52696025,RPS18,test
0.0,0.52695835,PFN1,test
0.0,0.5269494,TBXAS1,test
0.0,0.5269374,HNRNPA2B1,test
0.0,0.5269334,RPS8,train
0.0,0.52693266,LATS1,test
0.0,0.5269312,COX5A,val
0.0,0.52692455,TKT,test
0.0,0.5269218,TXNRD1,test
0.0,0.526921,MAP3K4,test
0.0,0.52691877,ITGB1,test
0.0,0.526912,ALAD,test
0.0,0.52689046,PRKACB,test
0.0,0.52689004,OAZ1,test
0.0,0.52687794,LMAN1,train
1.0,0.52687657,MAP2K2,test
0.0,0.5268719,GPI,test
0.0,0.5268713,PPP2CA,train
0.0,0.52686787,TUBG1,test
0.0,0.5268662,SDHD,test
0.0,0.5268629,CSNK2A2,train
0.0,0.52686167,ROCK2,train
0.0,0.52686167,MPG,train
0.0,0.5268594,PEBP1,test
0.0,0.5268336,ROCK1,train
0.0,0.52683145,HNRNPH3,val
0.0,0.5268256,MDH1,val
0.0,0.5268247,BRAF,test
0.0,0.5268184,PRDX1,test
0.0,0.52681154,P4HB,test
0.0,0.5268065,MDH2,train
0.0,0.5268062,MTHFD1,test
0.0,0.5268016,FCER1A,test
0.0,0.5268005,GLUL,val
0.0,0.52679837,HTT,train
0.0,0.5267934,SOD2,test
0.0,0.52678746,NME1,train
0.0,0.52678716,APLP2,train
0.0,0.52676064,HOXA10,test
0.0,0.52675986,HSPA5,train
0.0,0.52675986,HINT1,val
0.0,0.5267596,HDAC2,val
0.0,0.52675736,TNIK,test
0.0,0.5267566,PCCB,val
0.0,0.52673846,GLS,test
0.0,0.52673703,MTR,val
0.0,0.5267251,GSTO1,test
0.0,0.5267202,PIK3CB,test
0.0,0.52670866,PSME1,train
0.0,0.5267055,VKORC1L1,test
0.0,0.52669734,PAPSS1,test
0.0,0.5266928,PSMB2,train
0.0,0.52668554,PFAS,test
0.0,0.5266835,FXN,train
0.0,0.5266815,DYRK1A,test
0.0,0.5266726,PCNA,train
0.0,0.5266687,DNMT1,train
0.0,0.5266661,RPL35,train
0.0,0.5266652,PDHA1,test
0.0,0.52665114,GPX7,test
0.0,0.5266495,MGMT,val
0.0,0.52664536,CFL1,test
1.0,0.52664226,NCBP2,test
0.0,0.52663094,GCDH,test
0.0,0.52663064,RPL18,test
0.0,0.5266279,QDPR,test
0.0,0.52662516,AKR1A1,test
0.0,0.5266214,PNP,val
0.0,0.5266195,TPM1,val
0.0,0.5266191,RPSA,test
0.0,0.52661407,STIP1,val
0.0,0.5265766,SNRPD2,val
0.0,0.52657163,SNCA,train
0.0,0.5265716,PARP1,val
0.0,0.5265497,CASP3,test
0.0,0.5265409,AHSP,train
0.0,0.52653074,RPS13,val
0.0,0.52653,ADH5,train
0.0,0.52652484,NNT,train
0.0,0.5265055,EPOR,test
0.0,0.5265023,SF3A2,train
0.0,0.5265012,NARS2,test
0.0,0.5264899,PLIN3,test
0.0,0.5264784,RPS28,val
0.0,0.52647585,FARSA,train
0.0,0.5264747,ACTN1,test
1.0,0.52646196,IL1B,val
0.0,0.52645403,TPT1,test
0.0,0.52644485,PTGES3,train
0.0,0.52643937,PAK2,test
0.0,0.5264384,COMT,test
0.0,0.526428,ATF6,test
0.0,0.5264274,STAT5B,train
0.0,0.52640206,EIF4A1,train
0.0,0.5264009,ATP6V1A,test
0.0,0.52639395,IMPA2,train
0.0,0.52638453,IDH3G,test
0.0,0.5263808,ITPA,train
1.0,0.5263807,POLA1,test
0.0,0.526378,ESD,test
1.0,0.52637386,PPIA,test
1.0,0.5263625,PTGS1,test
0.0,0.5263617,GSR,test
0.0,0.5263561,CTDSP1,test
0.0,0.5263527,FNTA,val
0.0,0.5263351,RPL14,test
0.0,0.5263123,SQLE,test
0.0,0.52629,KHSRP,test
0.0,0.52625096,EIF2AK4,train
1.0,0.52623224,IMPDH2,train
0.0,0.5262258,RPS6KA3,test
0.0,0.52622086,ATF4,train
0.0,0.5262013,APRT,test
0.0,0.52619904,CTPS1,val
0.0,0.5261958,ITPR2,test
0.0,0.5261915,F2R,test
0.0,0.52618134,RPS17,val
0.0,0.5261803,NOLC1,test
0.0,0.52617604,HNRNPL,test
0.0,0.5261689,MTHFR,test
0.0,0.5261602,BMP2K,test
0.0,0.52611554,ABCC5,test
0.0,0.5261033,ARF1,train
0.0,0.5260859,CANX,train
0.0,0.5260753,TOP2B,train
1.0,0.52606165,FDPS,test
0.0,0.52604663,RPL23A,train
1.0,0.5260412,MAPKAPK5,train
0.0,0.5260295,HSD17B4,train
1.0,0.52602184,MIF,train
0.0,0.52600914,LSM6,val
0.0,0.52600193,RIOK1,train
0.0,0.525998,ARL2,test
0.0,0.52599484,ALDH1A1,test
0.0,0.5259908,M6PR,train
0.0,0.5259901,FECH,val
0.0,0.5259845,ITGA2B,test
0.0,0.52597386,SLC1A5,train
0.0,0.5259736,POLE4,train
1.0,0.52595544,POLE3,test
0.0,0.5259472,PKN2,train
0.0,0.5259456,ACLY,test
0.0,0.5259337,ATF1,test
0.0,0.5258844,TOP1,test
0.0,0.52586955,TAOK1,test
0.0,0.5258498,ENO1,val
0.0,0.525844,MTAP,val
1.0,0.52581275,CRBN,train
1.0,0.5257992,NR3C1,val
0.0,0.5257897,ATOX1,test
0.0,0.52578753,ACSL4,train
0.0,0.52576673,PPT1,test
0.0,0.52575004,SPTLC1,train
0.0,0.52574134,MT-CO3,train
0.0,0.5257287,CKS1B,test
0.0,0.52571315,SLC25A5,test
0.0,0.5257092,PGK1,test
0.0,0.5256755,PGD,test
1.0,0.52566653,POLD2,train
0.0,0.5256582,GCLC,train
0.0,0.5256552,HDAC1,test
0.0,0.52564013,ELOVL5,test
0.0,0.5256336,GANAB,train
0.0,0.52563334,CARS2,test
0.0,0.5256129,SHMT2,test
0.0,0.52560407,HNRNPK,test
0.0,0.5256026,CA2,test
0.0,0.5255429,SRP14,test
0.0,0.5254463,MATK,train
0.0,0.5254189,DNMT3A,test
1.0,0.52541703,FKBP1A,test
0.0,0.5254112,LIG3,train
0.0,0.5254008,CALM3,val
1.0,0.5254002,PIKFYVE,val
0.0,0.52537215,HDGF,val
0.0,0.5253686,GART,train
0.0,0.5252462,ODC1,val
0.0,0.5252455,HADH,test
0.0,0.52523065,CALM2,train
1.0,0.5252149,TUBB,test
1.0,0.52505636,BTK,train
0.0,0.52501553,TAGLN2,train
0.0,0.5249854,ATP6V1F,train
0.0,0.5249743,ECHS1,test
0.0,0.5249451,IVD,train
1.0,0.5249257,BCR,train
0.0,0.52489007,FUBP1,test
0.0,0.5248882,SLC12A6,test
0.0,0.52487403,GSTK1,test
0.0,0.5248535,EIF2AK1,train
0.0,0.5248203,MT-ATP6,test
0.0,0.52479696,EZH2,test
0.0,0.5247813,XPO1,test
0.0,0.5247807,CPNE1,test
0.0,0.52474517,ALDH18A1,train
0.0,0.52471125,CLK1,test
0.0,0.5246941,ASRGL1,test
0.0,0.5246871,HADHA,test
0.0,0.5246817,DDX39B,test
0.0,0.5246593,RPS9,val
0.0,0.5246585,STK26,train
0.0,0.52465725,CCT3,test
0.0,0.52464336,SRSF1,val
0.0,0.5246325,FARSB,train
1.0,0.5245915,KIT,val
0.0,0.52455926,ATP2C1,test
0.0,0.5245268,ATP6V1E1,train
1.0,0.5245118,SYK,test
0.0,0.52449214,SORD,test
0.0,0.52443457,PSMB1,train
0.0,0.52442694,BLVRA,val
0.0,0.5243957,CREB1,train
0.0,0.52438486,ABCC1,val
0.0,0.52437437,KCNH2,test
0.0,0.5243563,MAP3K13,test
0.0,0.5243522,COX7C,test
1.0,0.52435124,PPAT,test
0.0,0.5243455,RDH14,train
0.0,0.5243359,KRAS,val
0.0,0.52431244,COX5B,test
0.0,0.52425915,PAICS,val
0.0,0.52421606,NCOA2,test
0.0,0.5241997,PSMB5,test
0.0,0.5241691,LIG1,train
0.0,0.524149,ATIC,train
0.0,0.5241124,TP53,test
0.0,0.5241091,EIF2AK2,test
0.0,0.5240537,PPP3R1,train
0.0,0.5240443,PRPF4B,test
0.0,0.5240167,MT-CO2,test
1.0,0.5240113,PRIM1,train
0.0,0.52398574,GAPDH,test
1.0,0.52397877,RBX1,test
0.0,0.5238304,FPGS,train
0.0,0.52379274,RPS5,train
0.0,0.52377045,IDE,test
0.0,0.52369285,GRB2,test
1.0,0.5236748,POLE2,test
1.0,0.52363384,TEC,test
0.0,0.5235985,SRPK2,train
0.0,0.52358365,MCCC2,train
0.0,0.5228448,COX6C,train
0.0,0.52274704,GOT2,train
0.0,0.52273935,S1PR4,val
0.0,0.5224825,GLRX2,test
1.0,0.5223629,SLC29A1,train
0.0,0.52227914,SDHA,train
0.0,0.52221215,RIOK2,test
0.0,0.5219226,MCCC1,test
0.0,0.5216861,CBX5,val
0.0,0.5211824,MAP4K5,test
