y,preds,name,type
0.0,0.52621984,B4GALT1,test
0.0,0.52621174,GUCY1A1,test
0.0,0.5262073,SMPD1,train
0.0,0.52620715,SIGMAR1,test
0.0,0.52620333,PGRMC1,val
0.0,0.5262025,SREBF1,val
0.0,0.52619165,EPHB6,val
0.0,0.5261878,ADH5,train
0.0,0.5261845,COX6C,train
0.0,0.5261843,MC1R,test
0.0,0.52614975,IDE,test
0.0,0.5261474,MT2A,train
0.0,0.52610666,MTAP,val
0.0,0.5260985,JDP2,test
0.0,0.52609265,MMP2,test
0.0,0.52609146,STK36,test
0.0,0.5260678,ATOX1,test
0.0,0.5260627,ZYX,val
0.0,0.5260493,ADRA1B,train
0.0,0.52604645,HGS,test
0.0,0.52604526,PTGIR,test
0.0,0.52603436,F2R,test
0.0,0.5259841,CFH,val
0.0,0.5259725,NPR1,val
0.0,0.52596265,PTGIS,val
0.0,0.5259581,TXNRD1,test
0.0,0.5259524,PIK3CA,test
0.0,0.52594966,PPP2CB,train
0.0,0.52592313,CDK4,val
0.0,0.525923,HSD17B10,train
0.0,0.5259119,LATS1,test
0.0,0.52591026,MME,test
0.0,0.52588546,PTGDS,test
0.0,0.52588487,CYP11A1,test
0.0,0.5258721,NOMO1,test
0.0,0.52586293,PSMB1,train
0.0,0.5258391,PI4KB,test
0.0,0.5258332,EPAS1,test
0.0,0.52582437,A2M,test
0.0,0.525823,YES1,test
0.0,0.5258217,MAP3K12,val
0.0,0.52582145,ATP2A2,train
0.0,0.52578735,S100A6,test
0.0,0.525732,GSTM4,test
0.0,0.5256899,IGF1R,test
0.0,0.5255884,CACNB2,test
0.0,0.52552724,ABCC9,train
1.0,0.5255175,DDB1,test
0.0,0.5255106,CAMKK2,test
0.0,0.5255014,SLC16A1,test
0.0,0.52539897,STK3,train
0.0,0.5253893,PTK2,val
0.0,0.52536565,LRP1,test
0.0,0.5253654,CLU,val
0.0,0.52529556,CTSL,test
0.0,0.5252955,KRT10,train
0.0,0.5252284,NGF,test
0.0,0.5251253,GSTO1,test
1.0,0.5251234,ESR1,train
0.0,0.5249898,PANX1,test
0.0,0.5249813,AKR1C1,test
0.0,0.52498025,ERBB2,test
0.0,0.5249386,MR1,test
0.0,0.5249198,AQP3,train
0.0,0.52487594,PTGFR,train
0.0,0.5248354,GRIK5,test
0.0,0.5246752,CYB5A,train
0.0,0.5246696,GJA1,train
0.0,0.5245055,GPX7,test
0.0,0.5240369,AR,test
1.0,0.52402097,PDGFRA,train
0.0,0.523668,SERPINB3,train
