y,preds,name,type
0.0,0.09752526,CYB5R3,val
0.0,0.096775465,AMD1,test
0.0,0.096631564,NCS1,test
0.0,0.09655364,HNRNPH3,val
1.0,0.096354164,FKBP1A,test
0.0,0.0961445,BHMT2,test
0.0,0.095753044,PTGDS,test
1.0,0.095345065,PDGFRA,train
0.0,0.095265366,F10,test
0.0,0.09505297,HDAC5,train
0.0,0.09477752,PFN1,test
0.0,0.09466491,MMP2,test
0.0,0.09426019,MAP4K4,test
0.0,0.094181664,MAP4K5,test
0.0,0.09400417,ATP6V0E1,test
0.0,0.09323533,HSPA13,test
0.0,0.0929518,SERPINE1,test
0.0,0.092935316,SMN2,test
0.0,0.09292551,ARG2,test
0.0,0.09288659,ALDOA,test
1.0,0.09245892,PDE8A,test
0.0,0.09203025,PAK2,test
0.0,0.09126035,GSTO1,test
0.0,0.09124562,HEXB,train
0.0,0.09120518,HSPA8,test
0.0,0.09060752,AKT1,test
0.0,0.09045811,ATF1,test
1.0,0.08981339,TUBB,test
0.0,0.08954093,ABCA1,test
0.0,0.08925876,FNTA,val
0.0,0.089236505,STK24,val
0.0,0.08915051,BRAF,test
0.0,0.08858534,OAZ1,test
0.0,0.088541634,NOMO1,test
0.0,0.08832321,ATP2B1,test
1.0,0.087530494,NCBP2,test
0.0,0.08726768,EEF1A1,test
0.0,0.08723727,SIK3,test
0.0,0.08676679,EPAS1,test
0.0,0.08668815,HNRNPL,test
0.0,0.08643776,VCAN,train
0.0,0.0861052,TGFBR1,train
0.0,0.08604164,THRB,test
0.0,0.08602774,GLS,test
0.0,0.085888416,DDX39B,test
0.0,0.08551579,CSNK2A2,train
0.0,0.085277066,G6PD,test
0.0,0.08522593,SIK2,test
0.0,0.08490539,TAOK1,test
0.0,0.08453769,FTL,val
0.0,0.08453614,TLK2,train
0.0,0.08352522,RPL14,test
0.0,0.083352834,RIOK2,test
0.0,0.08329923,ERO1B,test
0.0,0.08290077,MTAP,val
1.0,0.08259989,CUL4A,test
0.0,0.08193644,HSPA5,train
0.0,0.08175914,ACVR1,train
0.0,0.08121226,PRDX1,test
0.0,0.08088069,ACTN1,test
0.0,0.080655545,FARSA,train
0.0,0.08041902,LIMK1,train
0.0,0.07965634,GRIA3,train
0.0,0.07948481,DAPK3,train
0.0,0.07874574,HDGF,val
0.0,0.078539185,FPGS,train
0.0,0.0780192,MAP3K10,test
0.0,0.077973716,HNRNPA2B1,test
0.0,0.077447414,CKS1B,test
0.0,0.077400915,PIM3,test
0.0,0.07727274,MAPK8,test
0.0,0.07722202,SPTLC1,train
0.0,0.07637575,ALDH1B1,train
1.0,0.07624631,ITGAV,train
0.0,0.075712115,ATP1B3,train
0.0,0.07470044,NME1,train
0.0,0.074478574,PGAM1,train
0.0,0.07443895,EEF2,test
0.0,0.074086726,CPNE1,test
0.0,0.073944665,ATIC,train
0.0,0.07389567,STIP1,val
1.0,0.07337482,PDE4D,test
0.0,0.0721201,EIF6,train
0.0,0.07177996,C1R,test
0.0,0.0715504,METAP2,train
0.0,0.07140573,ATP6V0A1,test
0.0,0.07132808,PPP2CA,train
0.0,0.070875525,LEPR,train
0.0,0.07084586,PSMB1,train
0.0,0.07061376,GLUL,val
0.0,0.06996941,POR,test
0.0,0.06994272,ULK1,train
0.0,0.06903891,PGRMC1,val
0.0,0.06858222,CAMLG,val
0.0,0.06857246,TYRO3,train
0.0,0.068349555,HSPD1,test
0.0,0.0682465,CDK9,test
1.0,0.06749151,PTGS2,train
0.0,0.06731629,PTGER2,train
1.0,0.06584306,JAK1,val
0.0,0.06447844,RARA,val
0.0,0.06404058,AKR1B1,test
0.0,0.063794844,TAGLN2,train
0.0,0.063496724,AR,test
1.0,0.062954545,ITGB3,train
0.0,0.06234068,EGLN2,train
0.0,0.062207818,COX6C,train
0.0,0.061381243,ELN,train
0.0,0.06051002,RPL4,train
0.0,0.060131695,ATF4,train
0.0,0.059328496,ATP6V1G1,train
0.0,0.059225112,KCNK1,train
0.0,0.05866183,RTCB,train
0.0,0.056257933,PSMB2,train
0.0,0.055914924,S1PR3,train
0.0,0.05568065,CA12,train
0.0,0.055086717,VEGFA,train
0.0,0.052213226,ACVR1B,train
0.0,0.0520742,ESRRA,train
0.0,0.051197447,RPL23A,train
0.0,0.047898952,LDHB,train
0.0,0.044564653,SF3A2,train
0.0,0.044233512,MAP2K3,train
0.0,0.04380135,ATP2A2,train
0.0,0.043188144,ACSL4,train
0.0,0.04272288,TESK1,train
0.0,0.042508792,PDCD6,train
0.0,0.04127631,SOAT1,train
0.0,0.04087962,RPS19,train
0.0,0.040724814,RPL35,train
0.0,0.039104674,RPS8,train
0.0,0.03490907,ALAS1,train
0.0,0.030508466,ATP6V1F,train
0.0,0.03020216,RPS6,train
0.0,0.027502742,MPG,train
