y,preds,name,type
0.0,0.5224309,PLD1,train
0.0,0.5224232,GATM,train
0.0,0.522417,CCND1,test
0.0,0.5223991,PDPK1,test
0.0,0.5223941,PSAT1,test
0.0,0.5223874,P4HB,test
0.0,0.5223836,KCNN4,train
0.0,0.5223814,PDXK,test
0.0,0.5223741,CLU,val
0.0,0.5223448,ATOX1,test
0.0,0.5223419,MTOR,test
0.0,0.52233446,STK16,test
0.0,0.52233154,ACSS2,test
0.0,0.5223275,RBP1,train
0.0,0.52232206,EGLN3,train
0.0,0.5223175,ALDH6A1,test
0.0,0.522317,EEF2,test
0.0,0.522313,PSMB5,test
0.0,0.52230644,KRT10,train
0.0,0.52230567,FDXR,test
0.0,0.52229863,PAK4,train
0.0,0.5222856,HSPA5,train
0.0,0.52228034,MCCC2,train
0.0,0.5222797,NAGLU,train
0.0,0.52226824,MAPK8IP1,val
0.0,0.5222617,EPCAM,test
0.0,0.5222594,GOT1,test
0.0,0.52224123,XDH,train
0.0,0.5222388,PRDX2,test
0.0,0.52223057,GRIN1,test
0.0,0.52222097,CALR,val
1.0,0.52221584,TEC,test
0.0,0.52220273,RDH11,train
0.0,0.5222026,IRAK1,train
0.0,0.52219814,PCCB,val
0.0,0.522185,CTPS1,val
0.0,0.52217776,SREBF1,val
0.0,0.5221761,PDE11A,val
0.0,0.52217555,CAT,train
0.0,0.5221714,KLK1,train
0.0,0.52216935,THRA,val
0.0,0.52216256,POLB,train
0.0,0.52215743,GAA,train
0.0,0.52214986,ATP6AP1,test
0.0,0.52214676,FGFR2,test
0.0,0.52213556,ADRB1,train
0.0,0.5221257,CHRM1,test
0.0,0.5221244,TRAPPC3,test
0.0,0.52211416,GAMT,test
0.0,0.52210397,GPT2,train
0.0,0.52209806,HDAC11,test
0.0,0.5220845,F3,test
0.0,0.522082,PIM3,test
0.0,0.52208024,ATF4,train
0.0,0.52207494,NOMO1,test
0.0,0.5220746,PCCA,train
0.0,0.5220637,HIPK2,test
1.0,0.5220572,TUBB4B,test
0.0,0.5220565,ALDH7A1,test
0.0,0.52204764,SLC9A1,test
0.0,0.52204245,MAPT,test
0.0,0.5220223,ALDH1A3,test
0.0,0.52202207,MAPK8,test
0.0,0.5220213,TMPRSS2,test
0.0,0.5220183,MPG,train
0.0,0.522017,PLOD1,test
0.0,0.52201325,ALDH18A1,train
0.0,0.5220113,ERBB2,test
0.0,0.52200556,ALDH3B2,train
0.0,0.5220036,F2R,test
0.0,0.52199244,IVD,train
0.0,0.52199006,ATP6V1D,test
0.0,0.5219737,ATP6V0B,test
0.0,0.5219682,MGMT,val
0.0,0.521963,LMAN1,train
1.0,0.52195084,KIT,val
0.0,0.5219203,EPHA2,test
1.0,0.52189463,TUBB,test
0.0,0.5218797,HLCS,test
0.0,0.52187216,PAK3,test
0.0,0.5218661,ESRRG,test
0.0,0.52186596,GSTO2,train
0.0,0.52186084,CD55,train
0.0,0.5218211,PTK2,val
0.0,0.52176684,RARB,test
0.0,0.5217452,FES,test
0.0,0.52173394,LIMK2,val
0.0,0.52173305,PRKCZ,test
0.0,0.5217072,SLC7A1,test
0.0,0.5216789,ACP1,test
0.0,0.52166986,ATP2A2,train
0.0,0.5216689,MCFD2,train
0.0,0.5216676,MMACHC,test
0.0,0.52163345,NUCB2,train
0.0,0.52161115,CTSL,test
0.0,0.5215987,GRIA4,val
0.0,0.52159244,ATP2B2,test
0.0,0.52152544,GLRB,train
0.0,0.52151626,PC,train
0.0,0.52149767,GSS,test
0.0,0.52147883,TLR2,train
0.0,0.5214675,IGHA1,train
1.0,0.5214601,PDE9A,train
0.0,0.52143687,CFTR,test
0.0,0.52137804,TPM1,val
0.0,0.52134395,SLC12A2,test
0.0,0.52128667,PIK3CB,test
1.0,0.521267,PDE4D,test
0.0,0.5211411,PDHA1,test
0.0,0.5211364,KCNMA1,test
0.0,0.521128,DSP,test
0.0,0.52111334,GOT2,train
0.0,0.5211101,NEIL1,test
0.0,0.5211086,PAPSS1,test
0.0,0.5210985,MDH2,train
0.0,0.520882,SSTR2,train
0.0,0.5208392,SHMT2,test
0.0,0.52081615,CDK16,test
0.0,0.52076906,PDIA3,test
0.0,0.5207611,ARG2,test
0.0,0.5207152,HDAC9,train
0.0,0.5207097,CSN3,train
0.0,0.5205902,PYGB,train
0.0,0.5205777,ATP6V1A,test
0.0,0.52055323,PRKACB,test
0.0,0.5204279,CANX,train
0.0,0.5204156,FRK,test
0.0,0.52039105,CKMT2,test
0.0,0.5203589,CKMT1A,val
1.0,0.5203181,IMPDH2,train
1.0,0.52030635,P2RX7,test
0.0,0.5199347,LTF,test
