y,preds,name,type
0,0.09552324,KLKB1,test
0,0.09534726,EPOR,test
0,0.09533045,GSR,test
0,0.09496925,GSTO1,test
0,0.09480622,AXL,test
0,0.094535075,C4BPA,test
0,0.09266577,DPYSL2,test
0,0.09100377,SERPINF1,test
0,0.09056927,CSNK2A1,test
0,0.08998921,TNFRSF1B,test
0,0.08915448,MAT1A,test
0,0.088883296,ACTN1,test
0,0.08654635,GANC,test
0,0.08644505,IL4R,test
1,0.08549148,RBX1,test
0,0.084278546,PRKCE,test
0,0.08418274,ATP6AP1,test
0,0.08416184,MAPK9,test
1,0.08409558,NCBP1,test
1,0.08392519,PIK3CG,test
0,0.08391949,ACTG1,test
0,0.08362261,SDC2,test
0,0.08298025,VIM,test
1,0.0822674,PTGER4,test
0,0.08210081,PAK1,test
1,0.081667416,PDE6D,test
0,0.08025754,MC1R,test
0,0.07913705,OXSR1,test
0,0.079027966,ATP6V1D,test
0,0.078418925,MT-ATP6,test
0,0.07828553,GLS,test
0,0.07547594,FES,test
0,0.07518463,DDX39B,test
0,0.07490101,IMPA1,test
0,0.07368569,PDIA3,test
0,0.07274498,FCER1A,test
0,0.071885444,APOA2,test
0,0.071165666,MGST2,test
0,0.07108559,PIK3CB,test
0,0.07098437,HNRNPA2B1,test
0,0.06810354,SDHD,test
0,0.06795607,KHSRP,test
0,0.06772019,OGDH,test
1,0.06681888,CSF1R,test
0,0.06447902,MAP3K13,test
0,0.06447009,KNG1,test
0,0.06409872,CLK1,test
0,0.063966975,INSR,test
0,0.06336258,FUBP1,test
0,0.0633011,APOH,test
0,0.06315378,ESD,test
0,0.06310868,PFN1,test
1,0.06272777,PTGS1,test
0,0.062593035,ATP6V1B2,test
0,0.062325254,RARB,test
0,0.062303923,MAP3K1,test
0,0.06197087,C9,test
1,0.06176864,PPIA,test
0,0.06154603,MRC1,test
1,0.06143313,TYK2,test
0,0.061225325,ADAM28,test
0,0.06087326,TCIRG1,test
0,0.06043943,CPN2,test
0,0.06028458,COX7B,test
0,0.060201652,PLA2G2A,test
0,0.059071016,APRT,test
0,0.058695227,ITGAX,test
0,0.05755239,APOB,test
