y,preds,name,type
0.0,0.5267358,CUBN,test
0.0,0.5267352,HIBADH,test
0.0,0.5267346,CKM,test
1.0,0.52673,PDE6D,test
0.0,0.5267287,LDHB,train
0.0,0.5267263,STK38L,test
0.0,0.52672374,EPHB1,test
0.0,0.52672356,SLC25A4,train
0.0,0.52671945,EPHB4,test
0.0,0.5267159,ATP6V0A1,test
0.0,0.5267115,ATP2A2,train
0.0,0.5267084,PANX1,test
0.0,0.5267061,IRAK1,train
0.0,0.52670425,A2M,test
0.0,0.5267038,CALM2,train
0.0,0.52670294,MERTK,test
1.0,0.52669156,PPIA,test
0.0,0.5266887,RXRB,test
0.0,0.52668613,LRP1,test
0.0,0.52667594,MAP4,val
0.0,0.5266738,MKNK2,val
0.0,0.5266732,BMPR1B,train
0.0,0.5266728,INSR,test
0.0,0.52666956,HGS,test
0.0,0.52665836,ATF4,train
0.0,0.5266519,DYRK1A,test
0.0,0.526645,MAPK9,test
0.0,0.5266415,NT5E,test
0.0,0.5266377,KCND3,test
0.0,0.52663577,PRKAB2,train
0.0,0.526634,GLRX2,test
0.0,0.5266332,CSNK2A2,train
0.0,0.5266293,GLUD1,test
0.0,0.52662367,COX6B1,test
0.0,0.5266229,RTCB,train
0.0,0.52661896,TESK1,train
0.0,0.52661556,TAGLN2,train
1.0,0.5266134,TUBB2A,test
0.0,0.52660865,GOT1,test
0.0,0.52660286,CAMKK1,test
0.0,0.5266004,YES1,test
0.0,0.526585,RPL18,test
0.0,0.52657926,ACAA2,train
0.0,0.52657026,TXNRD1,test
0.0,0.5265647,RPL10,test
0.0,0.5265644,NOLC1,test
0.0,0.5265642,PI4KB,test
0.0,0.52655953,MDH2,train
0.0,0.52655387,ZYX,val
0.0,0.52654946,RPS17,val
0.0,0.52654517,HDAC5,train
0.0,0.52654195,PGRMC1,val
1.0,0.5265337,PDE1B,test
0.0,0.52653116,RPS6KA6,test
1.0,0.52652055,TUBB6,val
0.0,0.52651817,PSMB2,train
0.0,0.5265147,HMGB1,test
0.0,0.5265125,HAGH,val
0.0,0.52651113,SCLY,test
0.0,0.5265099,GLUL,val
0.0,0.52649975,ACTA1,val
0.0,0.52648765,SOD1,test
0.0,0.5264802,COX7A1,test
0.0,0.5264668,CACNB2,test
0.0,0.5264661,PC,train
0.0,0.526463,CYB5R3,val
0.0,0.5264506,PGK1,test
0.0,0.5264463,IGFBP7,val
0.0,0.52644545,HNRNPK,test
0.0,0.52644473,BHMT2,test
0.0,0.52644074,CASP3,test
0.0,0.52643454,IDH2,test
0.0,0.5264334,RIOK3,train
0.0,0.5264303,CSNK2A1,test
0.0,0.5264277,BECN1,test
0.0,0.52642685,CKB,val
0.0,0.52642566,RPSA,test
1.0,0.52642477,GMPS,test
0.0,0.5264246,OGDH,test
0.0,0.52640843,PLIN3,test
0.0,0.52639663,ULK1,train
1.0,0.5263899,ABL1,val
0.0,0.5263772,KHSRP,test
0.0,0.52635914,SOD2,test
0.0,0.52635723,HINT1,val
1.0,0.5263316,FKBP1A,test
0.0,0.52631915,MAP1A,val
0.0,0.526303,SLC25A12,test
0.0,0.52630067,HABP4,test
0.0,0.52628815,GLRX,test
0.0,0.52628714,FN1,test
0.0,0.5262799,PTK2,val
0.0,0.52625936,S100A2,train
0.0,0.526245,PLAUR,test
0.0,0.52624327,TSPO,test
0.0,0.52622616,HTT,train
0.0,0.5262212,ATP6V0A2,test
1.0,0.52621484,HRH1,test
0.0,0.5261992,ITGB1,test
0.0,0.52618957,TPI1,test
0.0,0.5261879,IGF2R,test
0.0,0.5261872,PHB2,train
0.0,0.5261675,CES1,train
0.0,0.52616477,SLC7A8,test
1.0,0.5261641,PTGER4,test
0.0,0.52612615,NCS1,test
0.0,0.52611166,CALM3,val
0.0,0.52610695,HDAC2,val
1.0,0.5261044,POLD2,train
0.0,0.52606887,SLK,test
0.0,0.5260624,F12,test
0.0,0.5260604,HADH,test
0.0,0.526054,VIM,test
0.0,0.52602637,COX5A,val
0.0,0.52602166,SF3A2,train
0.0,0.5260002,TUBG1,test
0.0,0.5259945,KCNMA1,test
0.0,0.5259907,MAPK4,val
1.0,0.52597505,POLA1,test
0.0,0.52595776,SERPINE1,test
0.0,0.52583325,RPS13,val
1.0,0.5258256,IL6,test
0.0,0.52581453,PKM,test
1.0,0.5257902,CUL4A,test
0.0,0.5257831,CPT1A,train
0.0,0.52576965,PTS,val
0.0,0.5257651,ATF5,train
0.0,0.5257515,MARK4,test
0.0,0.52573395,SCN1B,train
0.0,0.5257177,CDKL1,val
1.0,0.5257132,MIF,train
0.0,0.52563906,CACNB4,test
0.0,0.5256247,KCNK9,test
0.0,0.525615,FGFR2,test
0.0,0.5255816,SDC2,test
0.0,0.525503,ATIC,train
0.0,0.52548236,ESRRA,train
0.0,0.52540976,SIK2,test
0.0,0.5251251,KCNMB1,train
0.0,0.52510744,GPHN,val
0.0,0.5247961,ADCY5,train
0.0,0.5246521,PPP2CB,train
0.0,0.52382004,IDH3G,test
0.0,0.5224614,GGPS1,train
0.0,0.52229345,ATP6V1B2,test
0.0,0.52171516,TLK2,train
0.0,0.52124286,HSPA8,test
0.0,0.52116674,ADH5,train
0.0,0.52087736,SNRPD2,val
0.0,0.52000445,VLDLR,test
1.0,0.5182208,POLD3,test
1.0,0.5166627,PDE8B,train
0.0,0.5160555,NTRK3,test
