y,preds,name,type
0.0,0.5277664,MAP4K5,test
0.0,0.5277529,MT-ATP6,test
1.0,0.52774453,CUL4A,test
0.0,0.5277202,HSPA13,test
0.0,0.5277178,FTH1,train
0.0,0.5277141,TFR2,train
0.0,0.5276882,ITIH4,train
0.0,0.52766335,ANXA4,val
0.0,0.5276278,RRM2B,val
0.0,0.5275598,CES1,train
0.0,0.52752995,B4GALT1,test
0.0,0.5275253,TRDMT1,test
0.0,0.52750874,M6PR,train
0.0,0.5275048,ASRGL1,test
0.0,0.52747226,GCGR,train
1.0,0.5274228,CRBN,train
0.0,0.52742076,SERPINF2,val
0.0,0.52728814,ATP6V1F,train
0.0,0.52726704,HMGB1,test
1.0,0.5272605,CSF1R,test
0.0,0.52722687,LGALS1,test
0.0,0.5271614,GANC,test
0.0,0.52712905,TNFRSF1B,test
0.0,0.52712464,ATP6V1D,test
0.0,0.52706975,UGCG,test
0.0,0.5270573,PPT1,test
0.0,0.52704144,ATP6V1E2,test
0.0,0.52702963,VIM,test
0.0,0.52701217,AXL,test
0.0,0.5269832,FGA,train
0.0,0.5269113,SERPINF1,test
0.0,0.5267941,GSTO1,test
0.0,0.52678776,TAOK3,train
0.0,0.5267525,SERPINB6,train
0.0,0.5267129,HDAC2,val
0.0,0.5266779,RANBP1,test
0.0,0.5266713,ACAA2,train
0.0,0.5266098,MTHFR,test
1.0,0.52655274,FKBP1A,test
0.0,0.5264905,RYR1,train
0.0,0.5264462,IL1A,val
0.0,0.52640516,SIK1,train
0.0,0.52634406,FPR1,test
0.0,0.52632886,IFNAR2,train
0.0,0.5262605,HDAC9,train
0.0,0.5261146,DDX5,train
0.0,0.526112,ORM1,train
0.0,0.5260862,APOC3,train
1.0,0.52606016,NCBP1,test
0.0,0.5260304,CACNA2D3,train
1.0,0.5259701,PIK3CG,test
1.0,0.52594525,IL1R1,val
0.0,0.52593935,APOE,train
0.0,0.52591276,SLC25A13,train
0.0,0.52590376,GLA,test
0.0,0.52587146,P3H1,train
0.0,0.52585405,ATP6AP1,test
0.0,0.52583617,PGAM1,train
0.0,0.52578735,HRG,train
0.0,0.5257537,XPO1,test
0.0,0.5257493,ATP6V1H,test
0.0,0.52574706,RARB,test
0.0,0.52572805,HSP90B1,train
1.0,0.5257102,IL1B,val
0.0,0.52568674,ATF5,train
1.0,0.5256846,ESR1,train
0.0,0.5256737,PTK2,val
0.0,0.52565044,C1QC,train
0.0,0.5256299,SLC8A1,train
1.0,0.5256261,GUCY1B1,test
0.0,0.5256253,GC,val
0.0,0.5256219,SDS,train
0.0,0.5255822,CSAD,val
0.0,0.52556103,MGST2,test
0.0,0.5255579,ATP6V0D1,train
0.0,0.5255492,PGK1,test
0.0,0.52554816,NUAK2,train
0.0,0.52553886,MT-CO3,train
0.0,0.52553815,SERPINC1,val
0.0,0.5255219,CHP1,train
1.0,0.5254191,PDE6D,test
0.0,0.5254074,STK38L,test
1.0,0.5253478,CSF2RB,test
0.0,0.52534455,STK10,train
0.0,0.52534115,C4BPA,test
0.0,0.52527475,GART,train
0.0,0.5252054,TAOK1,test
0.0,0.52515453,MT-CO2,test
0.0,0.5251512,CASP1,train
0.0,0.5251109,GGCX,train
0.0,0.5250867,OXSR1,test
0.0,0.5250844,CFI,train
1.0,0.52506244,TNFSF14,test
0.0,0.5250345,C1S,test
0.0,0.5250312,PLG,train
1.0,0.52501446,GMPS,test
0.0,0.5250137,A1BG,test
0.0,0.5250127,PPARD,val
0.0,0.52500623,MSMO1,train
0.0,0.52494603,CFL1,test
0.0,0.5249266,PAH,train
0.0,0.52492124,AGXT,test
0.0,0.52492005,ENO1,val
0.0,0.52488726,DNMT1,train
0.0,0.52485913,CCND1,test
0.0,0.52484965,FCER1G,test
0.0,0.524827,HDAC4,train
0.0,0.52481854,OAZ1,test
0.0,0.5247959,PAPSS1,test
1.0,0.5247858,TNFSF13B,train
0.0,0.5247857,AGT,val
0.0,0.5247603,IL4R,test
0.0,0.5247559,SRP14,test
0.0,0.524733,CALR,val
0.0,0.5247281,ITIH2,train
0.0,0.52472085,GSTP1,test
0.0,0.52472013,ACTG1,test
0.0,0.5247112,HNRNPL,test
0.0,0.5246812,ACOX1,test
0.0,0.5246719,FUBP1,test
0.0,0.5246575,RAMP1,test
0.0,0.5246525,HNRNPK,test
0.0,0.5246464,DDX39B,test
0.0,0.5246439,ESD,test
0.0,0.524604,RPS13,val
0.0,0.5245811,CPN1,test
1.0,0.52457356,PDE8A,test
1.0,0.5245674,PTGS1,test
0.0,0.52454305,RIOK1,train
0.0,0.5245344,TBXAS1,test
0.0,0.5245306,PARP3,val
0.0,0.5245029,DPYD,test
0.0,0.52449733,OAT,train
1.0,0.5244934,PTGS2,train
0.0,0.52446866,LIMK2,val
0.0,0.5244496,PSMB2,train
0.0,0.52443033,APOH,test
0.0,0.5244225,ROCK1,train
1.0,0.52441853,SELPLG,test
0.0,0.52441174,TGM2,train
0.0,0.52439994,HSPA5,train
0.0,0.5243732,HDAC10,test
0.0,0.5243629,CLK1,test
1.0,0.5243576,JAK2,train
0.0,0.5243565,SDHD,test
0.0,0.5243563,GRB2,test
1.0,0.5243126,PDE6A,train
0.0,0.5243093,SRI,test
0.0,0.5242583,IDH3A,train
0.0,0.5242423,C1QBP,val
0.0,0.52423644,TGFBR1,train
0.0,0.52421665,FCER1A,test
0.0,0.5242163,HEXB,train
0.0,0.52420455,CANX,train
0.0,0.52420235,KNG1,test
0.0,0.5241226,GLB1,test
0.0,0.5240892,TOP2B,train
0.0,0.5240655,EPHA1,test
0.0,0.52404153,ATP1B3,train
0.0,0.5240286,TYMP,train
1.0,0.524013,PTGER4,test
0.0,0.52398324,PFN1,test
0.0,0.52396053,RPS6KA3,test
0.0,0.5239513,EPOR,test
0.0,0.5239488,PRKAG2,train
0.0,0.5239462,COX7B,test
0.0,0.5239203,APCS,train
0.0,0.52385896,CAMK2D,train
0.0,0.5238306,APOA1,train
0.0,0.52382326,PSME1,train
0.0,0.5238231,HP,test
0.0,0.5237912,KCNMB1,train
0.0,0.52378064,PDIA3,test
0.0,0.5237653,MC1R,test
0.0,0.5237486,FCGR3A,train
0.0,0.5237318,CASP9,test
0.0,0.523725,MAP3K1,test
0.0,0.5237104,SLC12A7,train
0.0,0.52370626,HINT1,val
0.0,0.52370536,SERPINB9,train
0.0,0.5237009,B2M,train
0.0,0.5236962,SDHA,train
0.0,0.5236815,DPYSL2,test
0.0,0.5236712,LDHC,train
1.0,0.5236535,CCR5,val
0.0,0.5236363,ATP1B1,train
0.0,0.5236125,GPX2,test
1.0,0.5236096,TLR7,train
0.0,0.52360797,ABCB1,test
0.0,0.5235887,ATP6V1E1,train
0.0,0.5235876,NEK1,test
0.0,0.52354634,TCIRG1,test
1.0,0.5235449,PPIA,test
0.0,0.5235398,ATP6V1G1,train
1.0,0.52352804,PDE4B,train
0.0,0.5234979,PAK1,test
0.0,0.52349234,SDC2,test
0.0,0.52348983,MAT1A,test
0.0,0.52346915,COX7C,test
0.0,0.52345985,ITIH1,train
0.0,0.5234486,ITPR2,test
0.0,0.52344674,INSR,test
0.0,0.5234402,S100B,val
0.0,0.52342266,CSTB,train
0.0,0.5233843,PIK3CB,test
1.0,0.52336496,BTK,train
0.0,0.52332526,ITIH3,train
0.0,0.5233134,LDHB,train
0.0,0.5233036,ADAM28,test
0.0,0.5232972,IMPA1,test
0.0,0.5232942,RPS8,train
0.0,0.52327955,UTRN,train
0.0,0.52326405,GSR,test
0.0,0.52323353,LSM6,val
0.0,0.52322656,ATP6V1B2,test
0.0,0.52322125,SLC7A11,train
0.0,0.5232198,IMPA2,train
0.0,0.5232102,C5AR1,test
0.0,0.523191,PTPRE,val
1.0,0.5231772,IL15,test
0.0,0.5231654,ADH1A,test
0.0,0.52316123,MAP4K1,test
0.0,0.523161,ITGAX,test
0.0,0.5231057,SRD5A1,val
0.0,0.523104,AHSG,test
0.0,0.5231027,ACTN1,test
0.0,0.52308166,APRT,test
0.0,0.5230736,ATP6V0E1,test
0.0,0.52307075,ACLY,test
0.0,0.52307034,TLR2,train
0.0,0.5230683,HNRNPA2B1,test
0.0,0.5230648,MAPK9,test
0.0,0.5230241,FTCD,val
0.0,0.52302146,MAPK1,train
0.0,0.52296466,MAP3K2,val
0.0,0.5229471,C9,test
0.0,0.5229424,A2M,test
0.0,0.5229392,GLS,test
1.0,0.5229314,DDB1,test
0.0,0.5229087,SLC38A1,test
0.0,0.5229043,BMP2K,test
0.0,0.522881,FES,test
0.0,0.5228437,STK3,train
0.0,0.52284,F13A1,train
0.0,0.5227946,MYH9,train
0.0,0.5227761,CPN2,test
0.0,0.5227593,MRC1,test
0.0,0.5227384,ITPR1,train
0.0,0.52271754,OGDH,test
0.0,0.52271634,MAP3K13,test
0.0,0.5226535,EIF6,train
0.0,0.5225384,APOB,test
0.0,0.52246743,GSK3B,val
0.0,0.5224591,PPARGC1B,test
0.0,0.52245694,PLA2G2A,test
0.0,0.52241135,PRKCE,test
0.0,0.5224028,CAT,train
0.0,0.522385,PAK2,test
0.0,0.5222897,KHSRP,test
0.0,0.52226174,RPS5,train
0.0,0.52225643,ZYX,val
0.0,0.5221593,IDH2,test
1.0,0.5221549,IL6R,test
0.0,0.52211654,APOA2,test
0.0,0.5220638,HTT,train
1.0,0.52198595,NR3C1,val
0.0,0.5219687,CSNK2A1,test
0.0,0.52196264,CD33,train
0.0,0.52192426,LTC4S,train
0.0,0.5218223,FTL,val
0.0,0.52181417,VCAN,train
0.0,0.5217007,TAGLN2,train
1.0,0.52158463,TYK2,test
0.0,0.5215209,PTS,val
0.0,0.5214672,KLKB1,test
0.0,0.5214593,SOAT1,train
0.0,0.52130675,ALB,train
1.0,0.5211667,RBX1,test
0.0,0.5201239,EZH2,test
