y,preds,name,type
0.0,0.12400434,ULK2,test
0.0,0.12374517,B4GALT1,test
0.0,0.123581715,CSRP1,test
0.0,0.12339716,FRK,test
0.0,0.12326084,SLK,test
0.0,0.122455396,PDIA3,test
0.0,0.122366555,F3,test
0.0,0.12231788,EHHADH,test
0.0,0.12228925,MAPK10,train
0.0,0.121328615,CIT,test
0.0,0.121308416,ASRGL1,test
0.0,0.12118168,DAPK2,train
0.0,0.12012058,GSTA4,test
0.0,0.11997013,CA2,test
0.0,0.1190295,KRT8,test
0.0,0.11872928,GCLM,val
0.0,0.118279256,MDH1,val
0.0,0.11789487,ACADM,test
0.0,0.11774421,TCIRG1,test
0.0,0.11761681,C1QB,test
0.0,0.117109425,KCNJ8,val
0.0,0.11616859,DLAT,test
0.0,0.11500457,TUBA1A,test
0.0,0.11463598,S100A16,test
0.0,0.11317087,PDXK,test
0.0,0.11296272,ATF4,train
0.0,0.11285034,SLC15A2,val
1.0,0.11277547,TUBB6,val
0.0,0.11183269,METAP2,train
0.0,0.110607,BDNF,train
0.0,0.1105409,SDC2,test
0.0,0.11037914,NECTIN4,train
0.0,0.11021296,ANXA1,test
0.0,0.110165946,AQP1,val
0.0,0.11005901,ACTG1,test
0.0,0.10980802,SMPD1,train
0.0,0.10967806,ADRB2,test
0.0,0.10868471,MARK3,test
0.0,0.10831273,PTK6,val
0.0,0.108301654,PPP2CB,train
0.0,0.10790854,PTPRE,val
0.0,0.10752301,TPM1,val
0.0,0.10749156,TAOK2,test
0.0,0.107340716,ENO1,val
0.0,0.107285514,ATP6V0E2,val
0.0,0.10727238,IGFBP7,val
0.0,0.107140824,S100A6,test
0.0,0.10683477,CTDSP1,test
0.0,0.106800415,C1R,test
0.0,0.106676966,STK33,test
0.0,0.106260754,TOP2A,test
0.0,0.10596638,PLA2G10,test
0.0,0.10583589,HSD17B7,val
0.0,0.105631724,TPI1,test
0.0,0.105530195,HSPB1,train
0.0,0.10534443,MAP3K6,test
0.0,0.10406797,VAMP2,val
0.0,0.10401167,ATP6AP1,test
0.0,0.103537455,NQO1,test
0.0,0.10352074,ACP1,test
0.0,0.10336411,GLB1,test
0.0,0.10265316,APLP2,train
0.0,0.10262437,APOE,train
0.0,0.10242088,LIMK2,val
0.0,0.10195089,GLS,test
0.0,0.10179352,SCNN1G,train
0.0,0.10175043,ASPH,train
0.0,0.101557046,THRA,val
0.0,0.101216584,SRSF4,train
0.0,0.10092608,ARL2,test
1.0,0.1008919,VDR,train
0.0,0.1006798,TUBG1,test
0.0,0.10059809,TUBA4A,train
0.0,0.100215785,TSPO,test
0.0,0.100092754,SOD1,test
0.0,0.100089274,HSPG2,val
0.0,0.099373125,VKORC1L1,test
0.0,0.09936218,MR1,test
1.0,0.098813064,KEAP1,test
1.0,0.09878976,RBX1,test
0.0,0.09878906,AQP3,train
1.0,0.098783225,SCN1A,test
0.0,0.09834551,ALDH7A1,test
0.0,0.097477,HDAC2,val
0.0,0.09724457,ATP6V1H,test
0.0,0.096924946,VEGFB,test
1.0,0.096779875,POLD2,train
0.0,0.09613708,C4BPB,test
0.0,0.095961414,NR1H2,test
0.0,0.095688924,KCNQ1,test
0.0,0.0956368,MGST2,test
0.0,0.09551072,PRDX1,test
0.0,0.09452028,CAT,train
0.0,0.09443832,CBR1,train
0.0,0.09440905,PARP3,val
0.0,0.09418032,GANC,test
0.0,0.09384621,SRP14,test
0.0,0.0938167,COMT,test
0.0,0.093375765,CFTR,test
0.0,0.09275069,VLDLR,test
0.0,0.09257818,GGPS1,train
0.0,0.092136815,PSMB5,test
0.0,0.09178967,ROS1,test
1.0,0.09141032,FKBP1A,test
0.0,0.091155946,CASK,train
0.0,0.091145575,DHCR7,test
1.0,0.09095598,TUBB4B,test
0.0,0.0908794,PTS,val
0.0,0.09079301,GSS,test
0.0,0.090716474,ACADSB,test
0.0,0.0907089,QDPR,test
0.0,0.09070664,ATP2B4,test
0.0,0.09028517,UTRN,train
0.0,0.090056196,ACOX1,test
0.0,0.090047605,ATP6V1A,test
0.0,0.0897661,ALDH3A2,test
0.0,0.0890867,CKB,val
0.0,0.088797815,CALM2,train
0.0,0.08845788,SLC25A5,test
0.0,0.08802802,HTATIP2,val
0.0,0.08729101,MYH9,train
0.0,0.08724014,INSR,test
0.0,0.087201506,AKT1,test
0.0,0.08716114,ITGB1,test
0.0,0.086650856,PRDX2,test
0.0,0.086077794,RNASE1,test
0.0,0.08604824,SLC29A2,train
0.0,0.085864425,CFI,train
0.0,0.08566729,ATP6V1D,test
0.0,0.08564929,CDC42BPG,val
0.0,0.08548052,ELOVL5,test
0.0,0.08529767,ESD,test
0.0,0.085194446,TOP1,test
0.0,0.08506965,CYB5A,train
0.0,0.08503718,PGRMC1,val
0.0,0.08494248,ATP6V0B,test
0.0,0.08482241,NEIL1,test
0.0,0.084797494,ACSL4,train
0.0,0.08438411,FGG,val
0.0,0.08438244,PKM,test
0.0,0.0842253,ATP6V0E1,test
1.0,0.084157944,DHFR,val
0.0,0.08366226,ACAA2,train
0.0,0.083384864,BMPR1B,train
0.0,0.083194725,LMAN1,train
0.0,0.08299117,RDH14,train
0.0,0.082856655,IGF2R,test
0.0,0.08246123,GSTO1,test
0.0,0.08241403,CKS1B,test
1.0,0.08240841,PTGS2,train
0.0,0.08164718,POR,test
0.0,0.08159124,EBP,test
0.0,0.08145478,SLC16A4,test
0.0,0.08082252,HTT,train
0.0,0.08074736,PGAM1,train
0.0,0.08072666,PEBP1,test
0.0,0.08041133,EPAS1,test
0.0,0.080286264,CADPS2,test
0.0,0.080102205,TXNRD1,test
1.0,0.080029994,TUBB,test
0.0,0.07996375,MAPK13,train
0.0,0.07991532,RRM2B,val
0.0,0.07935361,PSME1,train
0.0,0.07921129,TAGLN2,train
0.0,0.0784264,HAGH,val
0.0,0.07837064,PPT1,test
0.0,0.078260586,KCNMB1,train
0.0,0.07816737,SLC25A4,train
0.0,0.07809806,PLOD3,test
0.0,0.07809353,SULT2B1,train
0.0,0.07742113,GJA1,train
0.0,0.077339955,LRP2,val
0.0,0.07724054,CSNK1E,train
0.0,0.0771064,ATP1B1,train
0.0,0.077052936,TMPRSS2,test
0.0,0.076595694,DPYSL2,test
0.0,0.07646052,EIF2AK2,test
0.0,0.07638302,SQLE,test
0.0,0.07626259,P4HB,test
0.0,0.076156124,B2M,train
0.0,0.07614339,AKR1C1,test
0.0,0.07605184,SPTLC1,train
0.0,0.07573342,GSK3B,val
0.0,0.0755031,COX8A,val
0.0,0.075457536,FGFR2,test
0.0,0.075428545,COX5A,val
0.0,0.0744176,PSMB1,train
0.0,0.074227326,BLVRA,val
0.0,0.07421947,CALR,val
0.0,0.07333028,DYRK1B,train
0.0,0.073133945,PCSK9,val
0.0,0.07295416,DDAH1,test
0.0,0.07295069,PTGES3,train
0.0,0.07294094,KCNQ3,test
0.0,0.07255332,C4BPA,test
0.0,0.072485395,CYB5R3,val
0.0,0.07239135,FN1,test
0.0,0.07210085,OAZ1,test
0.0,0.071600445,CYB5R1,test
0.0,0.07157849,SIVA1,test
0.0,0.07138504,PTK2,val
0.0,0.07120047,PRKCI,train
0.0,0.071170695,SREBF1,val
0.0,0.07065553,ACACA,train
0.0,0.07051456,AKR1C3,train
0.0,0.070070975,HADH,test
0.0,0.06981596,ALDH5A1,test
0.0,0.069590524,PSMB2,train
0.0,0.06920649,ATP6V1E1,train
0.0,0.069179915,HSP90AA1,test
0.0,0.069045424,CACNB4,test
0.0,0.06875606,VEGFA,train
0.0,0.06863363,RDH13,train
0.0,0.06833368,RANBP1,test
0.0,0.06824535,PYGB,train
0.0,0.06789647,ST14,train
0.0,0.06776718,DDX5,train
0.0,0.0677523,TRAPPC3,test
0.0,0.06763629,MST1R,train
0.0,0.067439824,ALAS1,train
0.0,0.06741227,KRT7,val
0.0,0.06738448,XPO1,test
0.0,0.067287475,PARP2,test
0.0,0.06704273,MCFD2,train
0.0,0.06698938,PROS1,train
0.0,0.06698221,OGDH,test
1.0,0.06682939,POLD1,test
0.0,0.066793226,DAPK1,train
1.0,0.06672652,SLC6A4,train
0.0,0.066560864,SRI,test
0.0,0.06652042,GLO1,train
0.0,0.06608807,MDH2,train
0.0,0.06539387,SPTLC3,train
0.0,0.064793296,CSTB,train
0.0,0.06422316,APOA1,train
0.0,0.06410397,PIP4K2C,test
0.0,0.064004906,FNTA,val
0.0,0.06385622,ATP2A2,train
0.0,0.06383789,SIK2,test
0.0,0.06377763,SLC16A5,train
0.0,0.061730716,DGKD,train
0.0,0.061384145,NUCB1,test
0.0,0.061251875,S100A13,train
0.0,0.06094685,PI4KB,test
0.0,0.059493355,PRKAG1,train
0.0,0.059481833,BCAT2,train
0.0,0.059239727,COX5B,test
1.0,0.05901406,ITGAV,train
1.0,0.05785252,FDPS,test
0.0,0.0557108,RIC3,train
0.0,0.05568907,BMPR2,train
0.0,0.055460963,ARF1,train
0.0,0.055242993,HSPA5,train
0.0,0.05521236,ADH5,train
0.0,0.054639015,KCNN3,train
0.0,0.054431982,GSTP1,test
0.0,0.054211378,NISCH,train
0.0,0.05418691,TYMP,train
0.0,0.054153286,BMPR1A,train
0.0,0.053408112,RIOK3,train
0.0,0.052998107,RPS6KA1,train
0.0,0.051011816,EPCAM,test
0.0,0.049804363,COX6C,train
0.0,0.049127858,MAPK1,train
0.0,0.04655019,KCNK1,train
0.0,0.045141242,ATP1B3,train
0.0,0.044743113,CHP1,train
0.0,0.04371612,STK3,train
0.0,0.0415904,IMPA2,train
0.0,0.041093875,SDHA,train
0.0,0.040622946,ATP6V1G1,train
0.0,0.040577915,XIAP,train
0.0,0.0401572,PAK4,train
0.0,0.040113818,NAGLU,train
0.0,0.037357405,HSD17B4,train
0.0,0.036577776,ALDH3B1,train
0.0,0.035311244,MSMO1,train
0.0,0.034169715,MGST3,train
0.0,0.033233594,CAMK2D,train
0.0,0.03302899,CCDC51,train
0.0,0.032602772,APOL1,train
0.0,0.032097913,DAPK3,train
0.0,0.03072295,RBP1,train
0.0,0.028818827,ATP6V1F,train
0.0,0.026240924,PCNA,train
0.0,0.025259137,NEU1,train
0.0,0.022465674,RTCB,train
