y,preds,name,type
0.0,0.5252593,TAGLN2,train
1.0,0.52525413,ITGAL,val
0.0,0.5252286,PRKCI,train
0.0,0.5252263,ABCC1,val
0.0,0.525225,KCNQ5,test
0.0,0.52522475,MTR,val
0.0,0.52522254,AQP3,train
1.0,0.525218,RBX1,test
0.0,0.5252139,MT-CO1,train
0.0,0.5252034,ALDH5A1,test
1.0,0.5252021,SELPLG,test
0.0,0.5251944,YARS2,test
0.0,0.52518755,NOMO1,test
0.0,0.5251808,CIT,test
0.0,0.52517694,MAPK9,test
0.0,0.52517635,CLK1,test
0.0,0.52517563,CCT3,test
0.0,0.52517515,MAP2K5,train
0.0,0.52517414,RIOK3,train
0.0,0.5251657,XPO1,test
0.0,0.5251627,PNPO,test
0.0,0.5251622,DNMT1,train
0.0,0.52515167,HSD17B7,val
0.0,0.52514887,PSPH,test
0.0,0.5251471,GOT2,train
0.0,0.5251413,FARS2,test
0.0,0.52513695,LMAN1,train
0.0,0.5251307,RACK1,test
0.0,0.52512944,CSNK1E,train
0.0,0.52512187,HSD17B8,test
0.0,0.52511734,HSPA5,train
0.0,0.525109,CDK16,test
0.0,0.52510035,RPSA,test
0.0,0.52509934,KCNA3,test
0.0,0.5250987,PDIA3,test
0.0,0.5250937,POLB,train
0.0,0.52508897,HIPK2,test
0.0,0.52508646,TRAPPC3,test
0.0,0.52507985,DGKD,train
1.0,0.52507734,FKBP1A,test
0.0,0.5250742,SQLE,test
0.0,0.5250684,TBXAS1,test
1.0,0.525057,POLA2,test
0.0,0.52504295,MAP4,val
0.0,0.5250405,LSM6,val
0.0,0.5250403,MSMO1,train
0.0,0.5250304,FXN,train
0.0,0.5250283,C1QBP,val
0.0,0.5250269,PTK2B,val
0.0,0.5250189,PHGDH,test
0.0,0.52501816,CYCS,train
1.0,0.5250119,POLD2,train
0.0,0.5250041,STK38L,test
0.0,0.5249945,TFRC,test
1.0,0.52499163,DHFR,val
0.0,0.5249857,SRSF1,val
1.0,0.5249819,SYK,test
0.0,0.5249606,TOP1,test
1.0,0.52495825,POLE3,test
0.0,0.52494353,RPL18,test
0.0,0.52494013,HNRNPD,train
0.0,0.52491874,CREB1,train
0.0,0.5249162,COX6B1,test
0.0,0.5249119,IRAK1,train
0.0,0.5249075,KCNN4,train
0.0,0.5249058,ARF1,train
0.0,0.5248996,RPS6KA1,train
0.0,0.5248915,EEF2,test
0.0,0.52488834,ACADSB,test
0.0,0.52486676,NCF4,test
0.0,0.52485895,DLAT,test
0.0,0.524851,PAICS,val
0.0,0.52483857,HDAC2,val
0.0,0.52483374,DDX39B,test
0.0,0.52481955,CKS1B,test
0.0,0.52479845,ODC1,val
0.0,0.5247932,MARK3,test
0.0,0.524789,ELOVL5,test
0.0,0.52478594,COX6C,train
1.0,0.52478224,PIK3CG,test
0.0,0.52477485,AHCY,test
0.0,0.52476776,HSPA13,test
0.0,0.5247428,POLE4,train
0.0,0.5247404,EIF6,train
0.0,0.52473,FARSA,train
0.0,0.52472436,TKT,test
0.0,0.5247224,CALM2,train
0.0,0.52471685,HADH,test
0.0,0.5247161,RPS2,val
0.0,0.5247144,CDK5,test
0.0,0.52470654,RPS5,train
0.0,0.5246909,ACP1,test
0.0,0.5246898,ITGB7,test
1.0,0.5246879,POLE2,test
0.0,0.5246834,MYH9,train
0.0,0.524683,HDAC10,test
0.0,0.5246816,SCO1,val
0.0,0.5246802,GFER,train
0.0,0.5246765,SF3A2,train
0.0,0.524655,CHEK2,train
0.0,0.52465296,ATP6V1D,test
0.0,0.5246377,LIG1,train
0.0,0.52463293,TP73,test
0.0,0.5246321,VIM,test
0.0,0.52461475,HNRNPA2B1,test
0.0,0.5246059,OAZ1,test
0.0,0.5245688,GSK3A,train
0.0,0.5245514,PKM,test
0.0,0.52453697,CDK1,test
0.0,0.52453595,PIM3,test
0.0,0.5245006,CAMK1D,test
0.0,0.52449673,PCCB,val
0.0,0.5244934,NR1H2,test
0.0,0.5244664,PIP4K2B,test
1.0,0.5244568,POLD1,test
0.0,0.5244352,COX7B,test
0.0,0.5244169,MTHFD1,test
0.0,0.52440983,CPNE1,test
0.0,0.5243957,MT-CO3,train
0.0,0.52438176,CASP3,test
0.0,0.5243815,ATP6AP1,test
0.0,0.52433354,GCDH,test
0.0,0.52432984,HBA1,val
0.0,0.52432436,VKORC1L1,test
0.0,0.52430594,SLC38A1,test
0.0,0.52430326,ATIC,train
0.0,0.52428347,MAP4K1,test
0.0,0.52427155,EBP,test
0.0,0.52426124,CTPS1,val
1.0,0.5242571,CYSLTR1,test
0.0,0.52425545,CDK9,test
0.0,0.5242167,TPI1,test
0.0,0.5242103,COX5A,val
0.0,0.5242057,TOP2A,test
0.0,0.5241597,PARP1,val
0.0,0.5241508,LGALS1,test
0.0,0.5241111,RPL35,train
0.0,0.52410644,PAK4,train
0.0,0.52408904,SNRPD2,val
0.0,0.5240779,PRDX2,test
1.0,0.52404314,RRM1,train
0.0,0.52402633,MTRR,test
0.0,0.5239908,RRM2,val
0.0,0.52397174,PDXK,test
0.0,0.52388525,ALDOA,test
0.0,0.5238656,GPT2,train
0.0,0.5237401,RAF1,test
0.0,0.5237388,PARP2,test
0.0,0.5237324,MAP3K13,test
0.0,0.5235095,PCCA,train
0.0,0.5235015,CAT,train
1.0,0.5233817,FDPS,test
0.0,0.5230239,YWHAB,train
1.0,0.5228577,PRIM2,train
0.0,0.5227927,GLS,test
0.0,0.5226108,METAP2,train
0.0,0.52260596,NME1,train
0.0,0.5225061,MT-CO2,test
0.0,0.522505,IGHG1,train
0.0,0.52249646,TARS2,val
0.0,0.52249503,RPS13,val
0.0,0.52245045,RIC3,train
0.0,0.52243906,BECN1,test
0.0,0.5224075,FUBP1,test
0.0,0.5224057,HSP90AA1,test
0.0,0.52239174,PHB2,train
1.0,0.522369,DDB1,test
0.0,0.5223591,MAP2K6,test
0.0,0.5223529,CALR,val
0.0,0.52234334,GRB2,test
0.0,0.5222911,TRPV2,train
0.0,0.52228665,RPL23A,train
0.0,0.52227885,RTCB,train
0.0,0.5222661,CALM3,val
0.0,0.52221304,ATF4,train
1.0,0.5222119,JAK2,train
0.0,0.52219015,DDX5,train
0.0,0.5221808,GLUD1,test
0.0,0.5221651,PSAT1,test
0.0,0.5221533,NUCB1,test
0.0,0.5221069,HNRNPK,test
0.0,0.5221043,B2M,train
1.0,0.52210134,PDE4B,train
0.0,0.52209914,ENO1,val
0.0,0.5220962,GLRX,test
0.0,0.5220813,AMD1,test
0.0,0.52204263,FDXR,test
1.0,0.5220136,TYK2,test
0.0,0.5220068,IDH3A,train
0.0,0.522002,UTRN,train
0.0,0.5219985,NEK9,train
0.0,0.5219962,PRKAG1,train
0.0,0.5219938,GSTK1,test
0.0,0.52197355,RPS28,val
0.0,0.52197117,PI4KB,test
0.0,0.52195776,PLOD3,test
0.0,0.5219562,AIFM1,test
0.0,0.5219482,TUBG1,test
0.0,0.5219449,GAPDH,test
0.0,0.5219444,SRSF4,train
0.0,0.5219203,MELK,test
0.0,0.52191955,ADA,test
0.0,0.5219166,PPARGC1B,test
0.0,0.5219003,EZH2,test
0.0,0.52189595,CES1,train
1.0,0.5218877,MAP2K1,train
0.0,0.5218298,ATP6V1A,test
0.0,0.52182406,GPI,test
0.0,0.52182317,IKBKE,train
0.0,0.5217867,TSHR,test
0.0,0.5217678,TNIK,test
0.0,0.52173406,PLIN3,test
0.0,0.52171856,STK38,test
0.0,0.52171427,PEBP1,test
0.0,0.5217133,ALDH18A1,train
0.0,0.5216853,GOT1,test
0.0,0.52163845,CHUK,train
0.0,0.5216301,HMMR,train
0.0,0.52159077,NADSYN1,test
0.0,0.5214766,IDH3G,test
0.0,0.52147615,SLC1A5,train
0.0,0.5213953,APRT,test
