y,preds,name,type
0.0,0.52621883,SLC12A2,test
0.0,0.5261883,RARG,train
0.0,0.5261575,EIF6,train
0.0,0.5261344,CYB5A,train
0.0,0.5261296,ADRA1B,train
0.0,0.52610826,ACVR1B,train
1.0,0.52607596,IL6R,test
0.0,0.52604294,SULT2B1,train
0.0,0.5259988,CBX5,val
1.0,0.5259731,PDE8B,train
0.0,0.5259364,LRAT,test
0.0,0.5259031,RANBP1,test
0.0,0.5258814,MAP4K3,train
0.0,0.5258639,NECTIN4,train
0.0,0.5257957,PRKCE,test
0.0,0.5257513,MMAA,test
0.0,0.52573985,IMPA2,train
0.0,0.5257298,CUBN,test
0.0,0.52571625,ROS1,test
0.0,0.5256948,ATP2C1,test
0.0,0.52568656,ACADS,test
0.0,0.52568066,EPCAM,test
0.0,0.5255738,TNIK,test
0.0,0.5255481,PDXK,test
0.0,0.5255256,CFI,train
0.0,0.5255233,EPHA7,test
0.0,0.5254632,AQP3,train
0.0,0.5254261,ATP1B1,train
0.0,0.52536356,PDIA3,test
0.0,0.5253519,APLP2,train
0.0,0.525349,TLR2,train
0.0,0.5253206,MAPK13,train
0.0,0.52528,GSTP1,test
0.0,0.5252559,ERBB2,test
1.0,0.525208,SLC6A4,train
0.0,0.52509725,S100A6,test
0.0,0.52505577,SREBF1,val
0.0,0.52499825,TAGLN2,train
0.0,0.5249971,CCND1,test
0.0,0.524959,SLC25A4,train
0.0,0.52490395,CA8,test
0.0,0.52484953,BRAF,test
0.0,0.52484363,CANX,train
0.0,0.524721,MGST2,test
0.0,0.5247209,PSMB5,test
0.0,0.5246348,CTNNB1,test
0.0,0.5246226,BMPR1B,train
0.0,0.52458686,FTO,test
0.0,0.5245778,AQP1,val
0.0,0.52453583,SLC7A8,test
0.0,0.5245114,CKS1B,test
0.0,0.52447367,RRM2B,val
0.0,0.5244529,ADRB2,test
0.0,0.5244165,SRI,test
0.0,0.52440894,STK3,train
0.0,0.524364,CAMK1D,test
0.0,0.5243605,SIVA1,test
0.0,0.52434933,SRP14,test
0.0,0.5243257,CDC42BPG,val
0.0,0.52430713,SLC16A5,train
0.0,0.5242141,EBP,test
0.0,0.5242092,DMD,train
0.0,0.5241434,CSTB,train
0.0,0.5241235,DAPK2,train
0.0,0.5241141,C1QB,test
1.0,0.5241042,PDE6B,test
1.0,0.5240984,PTGS2,train
0.0,0.5240951,SCNN1G,train
0.0,0.5240936,PRKAA2,train
0.0,0.52403057,KCNQ1,test
0.0,0.52398074,KCNK1,train
0.0,0.523943,PARP3,val
0.0,0.5239427,ARL2,test
0.0,0.5239393,ALDH6A1,test
0.0,0.5239083,PLEKHA1,train
0.0,0.5238883,SEC14L4,train
0.0,0.52374244,COMT,test
0.0,0.5237291,MST1R,train
0.0,0.52372634,XIAP,train
0.0,0.5236983,DPYSL2,test
0.0,0.5236885,PTK2,val
0.0,0.52365994,MC1R,test
0.0,0.52364695,VEGFA,train
0.0,0.523573,DAPK1,train
0.0,0.52355194,RAMP1,test
0.0,0.5235495,ALDH3B1,train
0.0,0.523533,RPS19,train
0.0,0.5235216,HSD17B4,train
0.0,0.5234997,MGST3,train
0.0,0.52349335,PCNA,train
0.0,0.5234253,ALDH1A1,test
0.0,0.5234213,RYR1,train
0.0,0.5234122,PLA2G10,test
0.0,0.5234,ATP6V0E2,val
0.0,0.5233618,AKR1C3,train
0.0,0.52329326,CALM2,train
0.0,0.5232925,SLC11A2,test
0.0,0.52327305,HADH,test
0.0,0.5232689,PAK4,train
0.0,0.523254,CA4,test
0.0,0.52322114,FGFR2,test
0.0,0.5232026,VWF,test
0.0,0.5231983,CSRP1,test
0.0,0.52313954,OAT,train
1.0,0.5230993,PDE8A,test
1.0,0.5230852,POLD1,test
1.0,0.52301294,KIT,val
0.0,0.522956,GSTA2,test
0.0,0.5229348,C4BPA,test
1.0,0.5227114,MAPKAPK5,train
0.0,0.5226019,ADRA2A,test
0.0,0.52260065,DSP,test
0.0,0.52248615,INSR,test
0.0,0.5224733,GSTA4,test
0.0,0.5224406,ACOX1,test
0.0,0.522437,KRT8,test
0.0,0.52238464,ACACA,train
0.0,0.5223572,PEBP1,test
0.0,0.5222123,F3,test
0.0,0.52218884,SLC15A2,val
0.0,0.5221322,KDR,train
0.0,0.5220139,EPHA2,test
0.0,0.5219506,B4GALT1,test
0.0,0.5218953,PRKCZ,test
0.0,0.5217465,PGRMC1,val
0.0,0.5217229,APP,test
0.0,0.52163404,PLK2,test
0.0,0.52149683,ATP6V1G1,train
0.0,0.52081805,ALDH3A2,test
0.0,0.5202524,ATP2A2,train
0.0,0.52005655,RPL18,test
0.0,0.51926476,DYRK1B,train
0.0,0.51908165,ACADSB,test
