y,preds,name,type
0.0,0.5259278,AHSG,test
0.0,0.52591074,SNRK,test
0.0,0.5259009,SLC12A7,train
0.0,0.5259009,CPT1A,train
0.0,0.52589345,RARB,test
0.0,0.52587366,VCAM1,test
0.0,0.52584165,HSPA5,train
1.0,0.5258355,TUBB2B,test
0.0,0.5258299,RAMP3,train
0.0,0.52577484,EPHA2,test
0.0,0.5256737,MGST2,test
0.0,0.52564794,INSR,test
0.0,0.52562606,NPPB,test
0.0,0.5256198,TEK,train
0.0,0.5256016,NGF,test
0.0,0.5254723,MAP4K5,test
0.0,0.52547014,APP,test
0.0,0.5254135,APLP1,test
0.0,0.52538776,PLEKHA1,train
0.0,0.525386,TYRO3,train
0.0,0.52534384,RANBP1,test
1.0,0.5253343,FKBP1A,test
0.0,0.5253236,TPI1,test
0.0,0.52529323,FLNA,test
0.0,0.5252821,ABCB1,test
0.0,0.5252787,MYH9,train
0.0,0.52527654,ROCK2,train
0.0,0.5252663,CTNNB1,test
0.0,0.52524114,CASQ2,val
0.0,0.52523476,IL4R,test
0.0,0.52516925,CSRP1,test
0.0,0.5251048,ITIH2,train
0.0,0.5250743,FLT4,test
0.0,0.5250287,PTGDR,test
0.0,0.52495706,PNP,val
0.0,0.52483696,PRDX1,test
0.0,0.5248356,PLK2,test
0.0,0.5248279,DGKH,test
1.0,0.52478397,PDE9A,train
0.0,0.52472246,SLC25A4,train
0.0,0.52468365,LAYN,train
0.0,0.5246796,BMPR2,train
0.0,0.5246676,PPP2CB,train
0.0,0.52459663,TUBG1,test
0.0,0.52459604,PKN2,train
0.0,0.5245935,THBD,test
1.0,0.5245707,IL1R1,val
0.0,0.52454996,PIP4K2B,test
0.0,0.52450395,ACLY,test
0.0,0.5244914,PLAT,test
0.0,0.5243717,ARL2,test
0.0,0.52434206,RNASE1,test
0.0,0.52428234,LTC4S,train
0.0,0.5242092,PLOD3,test
0.0,0.52380884,CLEC3B,test
0.0,0.52363074,B2M,train
0.0,0.5233348,EIF2AK2,test
0.0,0.5232342,TGFBR2,test
0.0,0.52320945,RBP1,train
0.0,0.5230033,CREB1,train
