y,preds,name,type
0.0,0.090840146,RARB,test
0.0,0.090687424,ECHS1,test
0.0,0.09044628,C1QBP,val
0.0,0.09026607,AKR1C1,test
0.0,0.09024178,SORD,test
0.0,0.09020415,PTK2,val
0.0,0.08989698,SOD1,test
0.0,0.0898347,CMPK1,test
1.0,0.089383475,NCBP1,test
0.0,0.08934494,MAP3K12,val
0.0,0.08928343,DDX39B,test
0.0,0.08916273,IDH1,val
0.0,0.089037426,CADPS2,test
0.0,0.0887297,SLC11A2,test
0.0,0.08799788,CLU,val
0.0,0.087779,PKM,test
0.0,0.08765236,MGST3,train
0.0,0.08757738,TPT1,test
0.0,0.08754224,IDH3G,test
0.0,0.08746046,YES1,test
0.0,0.08741319,COX8A,val
0.0,0.08738045,ALDH1A3,test
0.0,0.08723096,ACOX1,test
0.0,0.0872116,PLK3,val
0.0,0.0871848,SLC7A1,test
0.0,0.08681535,MAP3K13,test
0.0,0.08656022,SULT2B1,train
0.0,0.08641438,HSD17B2,test
0.0,0.08614175,ITGB1,test
0.0,0.08589452,PSMB5,test
0.0,0.08539076,SRI,test
0.0,0.08538988,ADRB2,test
0.0,0.085347034,PIM3,test
0.0,0.0850549,METAP2,train
0.0,0.08499647,ATP6V0B,test
0.0,0.08464307,G6PD,test
0.0,0.08444808,PTS,val
0.0,0.084212705,S100A2,train
0.0,0.083912246,AKR1C2,test
0.0,0.08362368,HSPG2,val
0.0,0.08357741,COX6B1,test
0.0,0.08315849,MAPK9,test
0.0,0.08289861,FTO,test
1.0,0.082676806,PPAT,test
1.0,0.082674615,TUBB,test
0.0,0.082603,GPI,test
0.0,0.081912845,ADRA2A,test
0.0,0.081877016,IRAK3,train
0.0,0.08186042,CKB,val
0.0,0.08171952,TAGLN2,train
0.0,0.081681475,MTAP,val
0.0,0.08164089,KCNK1,train
0.0,0.08151131,CSAD,val
0.0,0.08088304,HDGF,val
0.0,0.08046456,FLNA,test
0.0,0.08034565,CCT3,test
0.0,0.07989707,CKS1B,test
0.0,0.079778105,CFL1,test
0.0,0.07962696,CSNK2A1,test
0.0,0.07947588,SLC15A2,val
0.0,0.07876095,ACP1,test
0.0,0.07868551,CALM2,train
0.0,0.0786334,SLC12A7,train
0.0,0.078298554,CDC42BPG,val
0.0,0.07817998,SDHD,test
0.0,0.077412836,POR,test
1.0,0.07740177,HMGCR,val
0.0,0.07664531,PPP2CB,train
0.0,0.07633754,RRM2B,val
0.0,0.07625327,RPS17,val
0.0,0.075010896,GOT1,test
0.0,0.07455597,LDHB,train
0.0,0.07442847,H6PD,test
0.0,0.07418312,DLAT,test
0.0,0.0735175,FOLR1,train
1.0,0.07346956,PPIA,test
0.0,0.07340486,TGM2,train
0.0,0.07328813,EPCAM,test
0.0,0.07309522,UGCG,test
1.0,0.07291909,FDPS,test
0.0,0.07290712,CTSL,test
0.0,0.07286659,RDH13,train
0.0,0.07252227,EBP,test
0.0,0.07196317,ACSS2,test
0.0,0.071781926,TPM1,val
0.0,0.071772076,SLC5A5,val
0.0,0.07158924,SERPINF2,val
0.0,0.071516216,APP,test
0.0,0.07151267,FARS2,test
0.0,0.07121826,TRAPPC3,test
0.0,0.070993036,EPHB2,train
0.0,0.070890926,STK3,train
0.0,0.07041323,SOAT1,train
0.0,0.07037416,RAF1,test
0.0,0.07032966,HINT1,val
0.0,0.07029667,GSTP1,test
0.0,0.07000997,SQLE,test
0.0,0.0692343,SLC38A2,test
0.0,0.068976104,CFH,val
0.0,0.06893746,HNRNPL,test
0.0,0.06849087,SERPINF1,test
0.0,0.06833869,BMPR1B,train
0.0,0.06819735,SLC7A8,test
0.0,0.06810396,COX5B,test
0.0,0.068064965,MAP3K2,val
1.0,0.06785874,BCR,train
0.0,0.06766941,PPP3R1,train
1.0,0.06747236,CX3CL1,test
0.0,0.06707754,GANAB,train
0.0,0.066792585,ATP2A2,train
0.0,0.06675231,SOD2,test
0.0,0.06672101,CFTR,test
0.0,0.06668883,ABCC5,test
0.0,0.06655513,TOP1,test
0.0,0.06634843,EPHA2,test
0.0,0.065604314,FARSA,train
0.0,0.06544966,RDH11,train
0.0,0.06495249,EEF2,test
0.0,0.0645083,PRKAA2,train
0.0,0.064388946,PYGB,train
1.0,0.06436847,RRM1,train
0.0,0.06395329,LIMK2,val
0.0,0.06370342,CLASP1,train
0.0,0.06347521,CASK,train
0.0,0.06296654,COMT,test
0.0,0.062850915,RANBP1,test
0.0,0.06281204,KRT10,train
1.0,0.06260635,TUBB4B,test
0.0,0.06258692,SIGMAR1,test
0.0,0.06256983,ACADSB,test
0.0,0.06243117,PYCR1,test
0.0,0.062254008,ALDH1A1,test
0.0,0.062135655,FGFR2,test
0.0,0.06204278,MGST2,test
0.0,0.062005065,MT-ATP6,test
0.0,0.06199956,KCNQ1,test
1.0,0.06195177,PDE4D,test
0.0,0.06177227,GLUL,val
0.0,0.06172579,COX7C,test
0.0,0.061676428,RNASE1,test
1.0,0.06165384,IL6,test
0.0,0.06160778,EGLN1,test
0.0,0.06131421,ARF1,train
0.0,0.06131335,AKR1A1,test
0.0,0.06127318,MAPK8IP1,val
0.0,0.061234962,BRAF,test
0.0,0.061168,KRT7,val
0.0,0.061086133,SHMT1,test
0.0,0.061079346,ANXA1,test
0.0,0.061001174,ACSL4,train
0.0,0.06098149,COX6C,train
0.0,0.060926724,SERPINA3,val
0.0,0.06086196,PDIA3,test
0.0,0.060846988,PIP4K2C,test
1.0,0.06080643,PDE7A,test
0.0,0.060773797,ATP6AP1,test
0.0,0.06074069,ACLY,test
1.0,0.06065336,RBX1,test
0.0,0.060501456,MGMT,val
0.0,0.06046661,TSPO,test
0.0,0.060403332,PRDX1,test
0.0,0.060401943,SREBF1,val
0.0,0.0602882,KCNQ3,test
0.0,0.060068548,GSK3B,val
0.0,0.060055334,MTHFR,test
0.0,0.05990803,IVD,train
0.0,0.05980787,CA2,test
0.0,0.059593648,P4HB,test
0.0,0.059477646,IGF2R,test
0.0,0.05947035,FDX1,test
0.0,0.059403837,APRT,test
1.0,0.059275452,ABL1,val
0.0,0.059269655,MKNK2,val
0.0,0.05919217,VKORC1L1,test
0.0,0.059161577,MTR,val
0.0,0.059109483,BLVRA,val
0.0,0.058845013,HNRNPA2B1,test
0.0,0.05878475,THRA,val
0.0,0.05869576,DHCR7,test
0.0,0.05854336,NQO1,test
0.0,0.05851779,EPAS1,test
0.0,0.058504857,GSTZ1,test
0.0,0.0584277,CFI,train
0.0,0.05834208,SRSF1,val
0.0,0.058328655,TYMP,train
0.0,0.058299646,GANC,test
0.0,0.057986878,LATS1,test
0.0,0.057971176,CYB5A,train
0.0,0.05795265,PDXK,test
0.0,0.05789733,MGST1,test
0.0,0.057688102,PAK4,train
0.0,0.05762355,HNRNPK,test
0.0,0.057587676,PAPSS1,test
0.0,0.057570856,AQP1,val
0.0,0.05755857,GLRX,test
0.0,0.057220478,ISYNA1,test
0.0,0.057028867,PTGFR,train
0.0,0.05692796,OAT,train
0.0,0.056893315,TRPV4,test
0.0,0.056887098,NQO2,train
0.0,0.05686054,ALDH7A1,test
0.0,0.056811254,PFAS,test
0.0,0.056811206,IMPA2,train
0.0,0.056658976,CA13,train
0.0,0.056589484,SERPINB3,train
0.0,0.05656804,MDH2,train
0.0,0.056484554,ATP6V1D,test
0.0,0.056477368,HSD17B10,train
0.0,0.05644582,ATP1B1,train
0.0,0.05642276,CBX5,val
0.0,0.056008786,CSTB,train
0.0,0.055840135,ATP6V0D1,train
0.0,0.055773452,LMAN1,train
0.0,0.055594202,CSNK2A2,train
0.0,0.055115093,SLC29A2,train
0.0,0.055089954,SRP14,test
0.0,0.05497205,HSPA5,train
0.0,0.054797214,CCND1,test
0.0,0.05453706,SLC12A4,train
0.0,0.05451393,IKBKE,train
0.0,0.054336254,F3,test
0.0,0.053473316,NUCB2,train
0.0,0.0529357,RPL23A,train
0.0,0.052788325,MDH1,val
0.0,0.052749656,MT-CO3,train
0.0,0.052105166,MAPK10,train
0.0,0.051950626,HNRNPD,train
1.0,0.051895913,MIF,train
0.0,0.051239446,SRSF4,train
0.0,0.050649885,GOT2,train
0.0,0.050070785,SLC25A4,train
0.0,0.04998389,PLK2,test
0.0,0.04926684,YWHAB,train
0.0,0.049118526,S100A13,train
0.0,0.048869316,ALDH3B1,train
1.0,0.048459895,POLD2,train
0.0,0.04803944,RPS5,train
0.0,0.04792723,NISCH,train
0.0,0.0478879,HM13,train
0.0,0.047130518,STK39,train
0.0,0.047043737,PSME1,train
0.0,0.047028486,ACVR1B,train
0.0,0.046879448,CREB1,train
0.0,0.04644189,M6PR,train
0.0,0.046139732,XIAP,train
0.0,0.04595018,JUP,train
0.0,0.04586878,TLR2,train
0.0,0.045010794,ASPH,train
0.0,0.044979375,SNRPD2,val
0.0,0.044714615,TACR1,train
0.0,0.044403616,PGAM1,train
0.0,0.044365015,MAP4K3,train
0.0,0.044290163,HIPK2,test
0.0,0.043836042,HSD11B2,train
1.0,0.043095764,IMPDH1,train
0.0,0.041812953,ALDH18A1,train
0.0,0.04167335,GAA,train
0.0,0.041177657,ALDH3B2,train
0.0,0.041014787,IRAK1,train
0.0,0.040408265,NME1,train
0.0,0.038830336,DDX5,train
0.0,0.03874765,FTH1,train
0.0,0.038155876,PSMB1,train
0.0,0.037769992,MSMO1,train
0.0,0.0375603,CYP1B1,train
0.0,0.03731122,ST14,train
0.0,0.036854368,POLE4,train
0.0,0.036766663,APLP2,train
0.0,0.036766004,CES1,train
0.0,0.035605542,POLB,train
0.0,0.035602015,CSNK1A1,train
0.0,0.035418514,PLOD2,train
0.0,0.035159297,GLO1,train
0.0,0.03459219,CHUK,train
0.0,0.0345163,MCFD2,train
0.0,0.034073062,PCNA,train
0.0,0.033872418,ATP6V1G1,train
0.0,0.033554163,IKBKB,train
0.0,0.032713674,NSDHL,train
0.0,0.03259836,CHRM3,train
0.0,0.030952537,HSPB1,train
0.0,0.03068775,NECTIN4,train
0.0,0.030504057,HIPK3,train
0.0,0.029949805,CHP1,train
0.0,0.029424997,ITPA,train
0.0,0.029206285,GART,train
0.0,0.027080543,CYCS,train
0.0,0.026321063,MAP2K3,train
0.0,0.026288552,FNTB,train
0.0,0.025804948,HSP90B1,train
0.0,0.025070747,RPL35,train
0.0,0.024391053,DLG4,train
0.0,0.024207318,ACACA,train
0.0,0.02195329,MAEA,train
0.0,0.016749423,SLC25A13,train
0.0,0.0145861,RTCB,train
0.0,0.0046199765,PGD,test
0.0,0.0006149972,MT-CO1,train
