y,preds,name,type
0.0,0.12054867,CFL1,test
1.0,0.120426565,TYK2,test
0.0,0.120328635,CACNA2D3,train
0.0,0.11951774,CALR,val
0.0,0.11902141,SRSF1,val
1.0,0.117549725,CCR5,val
0.0,0.11672571,INSR,test
0.0,0.11669804,MAP2K3,train
0.0,0.11668904,ACLY,test
0.0,0.116522014,ATP6V0B,test
0.0,0.11617554,ROCK1,train
0.0,0.11607152,PDK1,test
0.0,0.11602991,NEK3,train
0.0,0.11549037,MAEA,train
0.0,0.115330786,RENBP,test
0.0,0.11514434,PTK2B,val
0.0,0.11506923,IRAK1,train
0.0,0.11503496,MGST2,test
0.0,0.114664435,RNASE1,test
0.0,0.114441626,ARF1,train
0.0,0.11432721,ABL2,test
0.0,0.114219226,MAP4K4,test
0.0,0.11417031,RPS2,val
0.0,0.11415102,HMGB1,test
0.0,0.11392659,RPS17,val
1.0,0.11364896,CSF1R,test
0.0,0.11356819,ALDOA,test
0.0,0.11354988,NCF4,test
0.0,0.11332291,CTNNB1,test
0.0,0.11314475,PRKACB,test
1.0,0.113071606,CD4,test
0.0,0.11293301,PLA2G2A,test
0.0,0.11290936,HNRNPA2B1,test
0.0,0.11279986,AKR1A1,test
0.0,0.112782545,HSPD1,test
0.0,0.112752326,HGF,val
0.0,0.112635024,CYB5R1,test
0.0,0.11229453,ATP6V1H,test
0.0,0.11201671,ATP6V0A1,test
0.0,0.1118736,SOAT1,train
0.0,0.111735694,TPT1,test
0.0,0.11170322,UGCG,test
0.0,0.11159397,SLC25A5,test
0.0,0.11149221,ABCA1,test
0.0,0.11146205,CSNK2A1,test
0.0,0.11143763,ITPR2,test
0.0,0.111168124,SHMT1,test
0.0,0.11113391,MAPK7,test
0.0,0.1108509,A2M,test
0.0,0.11026791,ATP6AP1,test
0.0,0.10962549,OAZ1,test
0.0,0.10958814,LCN1,test
0.0,0.109401025,GM2A,test
0.0,0.1093609,MAP4K2,train
0.0,0.10901825,DDX39B,test
0.0,0.108534396,OGDH,test
0.0,0.10774189,NQO2,train
0.0,0.10765148,C1QB,test
0.0,0.107594214,POLB,train
0.0,0.10759064,LIMK1,train
0.0,0.10746796,PRKCE,test
0.0,0.107276894,RPS9,val
0.0,0.10716195,VEGFB,test
0.0,0.10708384,QPRT,test
1.0,0.10683245,IL1B,val
1.0,0.10680048,CSF2RB,test
0.0,0.10674119,RARA,val
0.0,0.10668892,ASGR2,test
0.0,0.10661295,PRNP,val
0.0,0.10654532,HSPA13,test
1.0,0.106508635,PPIA,test
0.0,0.10626134,CTSL,test
0.0,0.1059247,GRB2,test
0.0,0.10548139,CKB,val
0.0,0.10533973,MTHFR,test
0.0,0.10500209,PLAUR,test
0.0,0.10489369,HDAC9,train
0.0,0.10488626,PKM,test
0.0,0.10484484,TACSTD2,val
0.0,0.104588814,ATF5,train
0.0,0.10434413,LATS1,test
0.0,0.104142144,P2RX4,train
0.0,0.10411143,PAK2,test
0.0,0.10407728,RPS19,train
0.0,0.1038892,KCNQ1,test
0.0,0.10378461,FCER1A,test
0.0,0.1037107,AKR1B1,test
0.0,0.10360875,PLK3,val
1.0,0.10314133,TNF,test
0.0,0.10306446,PAK1,test
0.0,0.102761574,TSPO,test
0.0,0.102724604,KRT14,val
0.0,0.10265157,ACSL1,test
0.0,0.10263998,PLIN3,test
0.0,0.1025995,THBD,test
0.0,0.10252429,PLD2,test
1.0,0.10233629,RBX1,test
0.0,0.10205722,COX7C,test
0.0,0.10177249,SGK3,test
0.0,0.101667546,GLUL,val
0.0,0.10158571,NEU1,train
0.0,0.10157578,NCS1,test
0.0,0.10156599,GSTO1,test
0.0,0.10112713,NAGA,val
1.0,0.101124614,P2RX7,test
1.0,0.1011166,CCR2,test
0.0,0.100991346,ITGAX,test
0.0,0.100978374,ATF2,test
0.0,0.10082662,CALM2,train
0.0,0.100482576,ABCC5,test
0.0,0.100441575,MARK2,test
0.0,0.100386105,AXL,test
0.0,0.10030044,ACSL4,train
0.0,0.09974357,VIM,test
0.0,0.099555604,TPI1,test
0.0,0.099381536,EGLN1,test
0.0,0.09926623,ATM,test
0.0,0.099255085,GLB1,test
0.0,0.09909156,GLS,test
0.0,0.09901765,HPGDS,train
0.0,0.098996714,PNP,val
0.0,0.09897594,RAC1,val
0.0,0.09872451,HIPK3,train
1.0,0.09870071,PIKFYVE,val
0.0,0.09863877,PRKACA,test
1.0,0.09858554,ALOX5,test
0.0,0.09835854,ATP2B1,test
0.0,0.09827871,RRM2B,val
1.0,0.09824309,PTGS1,test
0.0,0.098160595,ATP1B1,train
0.0,0.09798943,ADAM28,test
0.0,0.09788299,TLR8,val
0.0,0.097621106,IDH1,val
0.0,0.09751789,ATP6V0E1,test
0.0,0.09738524,PFN1,test
0.0,0.097373195,DDX5,train
0.0,0.09733609,PI4KB,test
0.0,0.09732928,PPARD,val
0.0,0.09730339,CACNB4,test
0.0,0.09717781,KHSRP,test
0.0,0.0971381,BMP2K,test
1.0,0.097119056,PTGER4,test
0.0,0.09705017,FPR1,test
0.0,0.097047865,KCNJ2,test
0.0,0.09685806,COX5A,val
1.0,0.09675606,SYK,test
0.0,0.0966695,FCER1G,test
0.0,0.09665505,GLRX,test
0.0,0.09658592,TFRC,test
0.0,0.096574895,KCNMA1,test
0.0,0.09656697,HSPA8,test
0.0,0.09651918,LGALS1,test
0.0,0.09638743,RACK1,test
0.0,0.09631506,ULK2,test
0.0,0.096302405,ITGB1,test
0.0,0.09621498,RPL10,test
0.0,0.095685974,MT-CO2,test
0.0,0.09567459,HNRNPK,test
0.0,0.09548528,S100B,val
0.0,0.09543825,TGFBR1,train
0.0,0.095339,TNFRSF1B,test
0.0,0.09522817,MRC1,test
0.0,0.09504016,PTGDS,test
1.0,0.094913,TUBB,test
0.0,0.09490863,SERPINF1,test
0.0,0.09468169,CCND1,test
0.0,0.09450989,PTPN12,test
0.0,0.09447548,RHO,test
0.0,0.09431337,SLC12A7,train
0.0,0.094039746,ATP6V1B2,test
0.0,0.09398697,SREBF1,val
0.0,0.09392536,CAMK1,val
0.0,0.09391131,JDP2,test
0.0,0.09376851,CLU,val
1.0,0.093418255,FKBP1A,test
0.0,0.09326084,MERTK,test
1.0,0.092947714,VDR,train
0.0,0.09273296,IL1A,val
1.0,0.09268084,PIK3CG,test
0.0,0.0924442,FLT1,test
0.0,0.09231976,COX8A,val
0.0,0.09198056,SPTLC1,train
0.0,0.09183911,EIF4A1,train
0.0,0.091717035,MARK3,test
0.0,0.09139475,LRP1,test
0.0,0.09128701,C5AR1,test
1.0,0.09054668,SELPLG,test
0.0,0.09047855,HSP90AA1,test
0.0,0.09018748,APLP2,train
0.0,0.08975649,MAP4K3,train
0.0,0.08941944,DPYD,test
0.0,0.089157,STK38L,test
0.0,0.089128174,CSTB,train
0.0,0.088895634,STK10,train
0.0,0.0887372,ST14,train
0.0,0.08856471,CTDSP1,test
0.0,0.087330684,IKBKB,train
0.0,0.087166674,CDK9,test
0.0,0.087051004,MAP3K1,test
0.0,0.086922295,SLC8A1,train
0.0,0.086221345,ATP6V1F,train
0.0,0.08530517,CD163,train
0.0,0.08489456,DAPK1,train
0.0,0.084300965,CACNA1A,train
0.0,0.083786756,NAGPA,test
1.0,0.08346888,PDE8A,test
0.0,0.08281208,MAP3K3,train
0.0,0.08219301,TXNRD1,test
0.0,0.080889426,APOE,train
0.0,0.07936711,RYR1,train
0.0,0.07903571,BCL2,train
0.0,0.0786377,CASP1,train
0.0,0.078414,KCNN4,train
1.0,0.07834777,ITGAV,train
0.0,0.07759042,ATP2A2,train
0.0,0.07755632,ALAS1,train
0.0,0.07737855,UTRN,train
0.0,0.0768735,CANX,train
0.0,0.07653933,TESK1,train
1.0,0.07623722,PDE6A,train
1.0,0.075982906,TNFSF13,train
0.0,0.07595374,PKN2,train
0.0,0.07566819,SLC1A5,train
0.0,0.074978076,DLG4,train
0.0,0.074904874,YWHAB,train
0.0,0.074491665,RPS8,train
0.0,0.07273035,TNFRSF8,train
0.0,0.07229655,TTR,train
0.0,0.072295405,HSP90B1,train
0.0,0.072164804,HSPB1,train
0.0,0.07215558,SNCA,train
0.0,0.07183807,PCYT1A,test
0.0,0.07138136,KCNMB1,train
0.0,0.07095009,PTGES3,train
0.0,0.0699904,CYCS,train
0.0,0.06965392,ALDH3B1,train
1.0,0.069433495,TLR7,train
0.0,0.06881192,MT-CO3,train
0.0,0.06873486,PSMB10,train
0.0,0.06868423,ATP6V0D1,train
0.0,0.06730405,ATP6V1E1,train
0.0,0.067170076,CD33,train
0.0,0.06653641,RPL4,train
0.0,0.06618427,VEGFA,train
0.0,0.06492722,GAA,train
0.0,0.064376645,M6PR,train
0.0,0.063561134,RDH11,train
0.0,0.06159879,NR4A3,train
0.0,0.0614161,ACVR1B,train
0.0,0.060821667,RPS6,train
0.0,0.060048237,ATF4,train
0.0,0.059509423,SLC25A13,train
0.0,0.059138868,AAK1,train
0.0,0.05739,SPTLC2,train
0.0,0.056098327,SERPINB6,train
0.0,0.0557817,DGKD,train
0.0,0.0556424,CREB1,train
0.0,0.053419143,PPP3R1,train
0.0,0.053128216,METAP2,train
0.0,0.05163879,B2M,train
0.0,0.048714507,S100A2,train
0.0,0.03566415,KRT5,train
0.0,0.035655253,TK2,train
