y,preds,name,type
0,0.07459118,PYCR2,test
0,0.074526645,BBOX1,test
0,0.07450404,PIP4K2C,test
0,0.07431557,SLC9A1,test
0,0.07385257,CASP3,test
0,0.073175445,CPNE1,test
0,0.07275746,POR,test
0,0.072706,YES1,test
0,0.072594576,F12,test
0,0.07174162,BLVRB,test
0,0.071597114,SLC7A1,test
0,0.071517974,ACTG1,test
0,0.0714706,PPT1,test
0,0.071221605,MAPK6,test
0,0.07072002,S100A16,test
0,0.07062988,BMP2K,test
1,0.07047257,POLE3,test
1,0.070378184,CUL4A,test
0,0.07036856,PLAT,test
0,0.07011074,ATP6V1H,test
0,0.07004108,ATP6V0E1,test
0,0.06998678,EBP,test
1,0.06987643,TUBB4B,test
0,0.069764875,STK38L,test
0,0.06942254,GSTO1,test
0,0.06916861,ANXA1,test
0,0.06894607,KHSRP,test
0,0.068784826,ALDH1A1,test
0,0.068708986,COX7A1,test
0,0.06804432,TKT,test
0,0.067396365,CDK16,test
0,0.06721893,TSPO,test
0,0.06712769,RANBP1,test
0,0.0667664,COX7C,test
0,0.06665852,GPI,test
0,0.066435695,FDXR,test
0,0.06621282,ALDH1A3,test
0,0.057828885,RELA,test
