y,preds,name,type
0.0,0.5279156,ALDH1A3,test
1.0,0.52791405,PDE4B,train
0.0,0.5278806,P4HB,test
0.0,0.5278753,TACR1,train
0.0,0.5278548,RIOK1,train
0.0,0.52784634,COX8A,val
0.0,0.52783483,RPL4,train
1.0,0.5278017,NCBP2,test
0.0,0.52778536,ACTG1,test
0.0,0.5277692,ITPA,train
1.0,0.5277179,PDE2A,test
0.0,0.5277063,GPI,test
0.0,0.5276942,HSPA5,train
0.0,0.52767295,YWHAB,train
0.0,0.5276703,G6PD,test
0.0,0.5276656,GGPS1,train
0.0,0.5276611,GSS,test
0.0,0.5276566,PIM3,test
0.0,0.5276561,CPE,test
0.0,0.52764225,ATP6V1F,train
0.0,0.5276185,IDH3B,test
0.0,0.5276183,COX5B,test
0.0,0.52758175,DGKH,test
0.0,0.52756137,GOT1,test
0.0,0.5275609,TP53,test
0.0,0.5275454,CAMLG,val
0.0,0.5275334,PTK2,val
0.0,0.52752936,HSPA8,test
0.0,0.5275252,MKNK2,val
0.0,0.5275162,PSMB5,test
0.0,0.5275036,NR1H2,test
0.0,0.5274909,RPS13,val
0.0,0.52748454,RPS2,val
1.0,0.52748156,MAP2K2,test
0.0,0.5274736,RNASE1,test
0.0,0.5274687,HNRNPD,train
0.0,0.52745765,NOLC1,test
0.0,0.5274554,MAPK12,test
0.0,0.5274475,PSME1,train
1.0,0.5274356,IL1R1,val
0.0,0.52742463,RPS19,train
0.0,0.5274214,CD79B,train
0.0,0.52741915,FNTA,val
0.0,0.5274183,IDH3G,test
0.0,0.52740246,F2R,test
0.0,0.5273917,PPT1,test
0.0,0.5273909,FARSA,train
0.0,0.5273843,SDHD,test
0.0,0.5273824,ODC1,val
0.0,0.5273732,KCNN3,train
0.0,0.52736855,STAT5B,train
0.0,0.52736497,PLCXD3,test
0.0,0.5273557,RDH11,train
0.0,0.5273547,EGLN1,test
1.0,0.5273547,ITGAV,train
0.0,0.5273523,MPG,train
0.0,0.52735054,CALM1,test
0.0,0.52734166,PROS1,train
0.0,0.5273405,CSNK1A1,train
0.0,0.5273397,ROCK2,train
0.0,0.5273367,ENO1,val
0.0,0.5273361,PPP3R1,train
0.0,0.5273353,PAK4,train
0.0,0.52733195,TPT1,test
0.0,0.527329,PAK2,test
0.0,0.5273275,HSP90B1,train
0.0,0.52732307,RAMP3,train
0.0,0.5273154,MTHFD1,test
0.0,0.5273134,CDH5,train
0.0,0.5273093,ELOVL2,train
0.0,0.5273028,SLC16A1,test
1.0,0.5272982,CUL4A,test
1.0,0.52727294,ABL1,val
0.0,0.5272697,PAICS,val
0.0,0.5272595,COX7C,test
0.0,0.5272504,RPL10,test
1.0,0.52724916,KEAP1,test
0.0,0.527248,SLC7A1,test
0.0,0.52724624,GJA1,train
0.0,0.5272391,HNRNPH3,val
0.0,0.5272333,LSM6,val
1.0,0.5272304,PPIA,test
0.0,0.52722853,ANXA4,val
0.0,0.5272284,AQP1,val
0.0,0.52722764,PFN1,test
0.0,0.5272239,IDE,test
0.0,0.5272236,SLC1A5,train
0.0,0.5272175,HADHA,test
0.0,0.52721745,DAPK1,train
0.0,0.52721405,SIGMAR1,test
0.0,0.52721083,RAF1,test
0.0,0.5272094,IL4R,test
0.0,0.5272058,EPAS1,test
0.0,0.5272027,RPL14,test
0.0,0.52719235,SF1,test
0.0,0.52718943,CTPS1,val
0.0,0.52718735,PEF1,test
0.0,0.52717537,BLVRA,val
0.0,0.5271724,TUBA1A,test
0.0,0.5271709,ESD,test
0.0,0.527168,FARSB,train
0.0,0.52716166,HEXB,train
0.0,0.5271609,ACTN1,test
0.0,0.52715904,TAOK1,test
0.0,0.5271565,TKT,test
0.0,0.52715385,PIP4K2B,test
0.0,0.5271437,PSMB2,train
0.0,0.5271414,TIE1,test
0.0,0.5271354,MAP3K13,test
0.0,0.5271351,EIF2AK2,test
0.0,0.5271313,PLOD1,test
0.0,0.52712715,H6PD,test
0.0,0.527125,TXNRD1,test
0.0,0.52712107,PHB2,train
0.0,0.52711684,GAPDH,test
0.0,0.5271163,SOD1,test
0.0,0.52711517,CDK17,train
0.0,0.5271148,ATP6V0E1,test
0.0,0.527113,NT5E,test
0.0,0.52710974,RPS6,train
0.0,0.5271077,CYB5A,train
0.0,0.52708685,KRAS,val
0.0,0.5270814,EPHA4,train
0.0,0.5270761,SIVA1,test
0.0,0.527074,TGFBR2,test
0.0,0.5270648,SLC12A2,test
0.0,0.52705985,HNRNPA2B1,test
0.0,0.52705824,AHCY,test
0.0,0.5270513,PNPO,test
0.0,0.5270511,MOCS2,test
0.0,0.5270457,ZYX,val
0.0,0.5270436,SGK3,test
0.0,0.52703744,DPYSL2,test
0.0,0.5270311,LEPR,train
0.0,0.5270252,EIF2AK4,train
0.0,0.5270182,ATP6V0B,test
0.0,0.5270121,MAP3K3,train
0.0,0.5270094,GLUD1,test
1.0,0.5269826,BCR,train
0.0,0.5269812,ITGB1,test
0.0,0.52697974,PGF,train
0.0,0.5269772,PTGDS,test
0.0,0.5269733,S100A6,test
0.0,0.52697283,CDA,test
0.0,0.5269656,NUCB2,train
0.0,0.5269649,HM13,train
0.0,0.52695304,HDAC2,val
0.0,0.526948,PLAUR,test
0.0,0.5269136,METAP2,train
0.0,0.52690643,CALR,val
0.0,0.526898,ACLY,test
0.0,0.52688605,ARL2,test
0.0,0.526884,TAOK2,test
0.0,0.526876,RPS9,val
0.0,0.5268734,GANAB,train
0.0,0.52686805,PRDX1,test
1.0,0.526866,FDPS,test
0.0,0.5268607,FGFR1,train
0.0,0.5268547,CSNK2A2,train
0.0,0.5268349,TOP1,test
0.0,0.52683437,EEF1A1,test
0.0,0.5268294,CSNK2A1,test
0.0,0.5268251,TRAPPC3,test
0.0,0.5268065,ABCG2,test
0.0,0.5267908,MAP3K11,train
1.0,0.52676076,IMPDH1,train
0.0,0.52676,UTRN,train
0.0,0.52675104,LDHB,train
0.0,0.5267488,HSPD1,test
0.0,0.5267426,ATP2A2,train
0.0,0.52673864,MAP4,val
1.0,0.5267372,POLD2,train
0.0,0.526733,MYLK,test
0.0,0.52672774,MDH2,train
0.0,0.5267254,ABL2,test
0.0,0.5267234,HP1BP3,train
0.0,0.526721,SPTLC1,train
1.0,0.52671856,SLC29A1,train
0.0,0.5267185,ACVR1,train
0.0,0.52671313,NUAK1,train
0.0,0.52671194,BMPR2,train
1.0,0.5267099,TUBB,test
0.0,0.52670914,PLOD3,test
0.0,0.5267034,MAP4K5,test
0.0,0.5266963,JUP,train
1.0,0.5266941,JAK1,val
0.0,0.52669394,DDX5,train
0.0,0.526693,VKORC1L1,test
0.0,0.5266925,SLC12A7,train
0.0,0.5266924,A2M,test
0.0,0.52669185,CS,val
0.0,0.5266895,NUCB1,test
0.0,0.5266884,CSNK1E,train
0.0,0.52667725,CLU,val
0.0,0.526674,PLK3,val
0.0,0.5266737,NQO1,test
0.0,0.5266638,CSRP1,test
0.0,0.52666175,F8,train
0.0,0.5266595,CTSL,test
0.0,0.52665865,KDR,train
0.0,0.5266542,CYB5R3,val
0.0,0.52664983,SLC25A5,test
0.0,0.5266495,TPI1,test
0.0,0.52664816,RPS6KA3,test
0.0,0.5266453,ATP2B4,test
0.0,0.52664256,TAGLN2,train
0.0,0.52663946,COQ8A,test
0.0,0.5266216,HDGF,val
0.0,0.52662075,APLP2,train
0.0,0.52661186,COX7B,test
0.0,0.5266071,CDK9,test
0.0,0.5266022,KRT8,test
0.0,0.52660173,NOS3,test
0.0,0.52660114,PRDX2,test
0.0,0.52659464,GCLM,val
0.0,0.5265894,AKR1A1,test
0.0,0.52658856,PTGES3,train
0.0,0.5265819,SNRPD2,val
0.0,0.5265809,SERPINE1,test
0.0,0.52657527,SNRK,test
0.0,0.52656907,VEGFB,test
0.0,0.52656657,GSTP1,test
0.0,0.5265557,PML,test
0.0,0.52654946,STK38L,test
0.0,0.5265463,DGKZ,test
0.0,0.52654463,SRSF4,train
0.0,0.52652353,HSP90AA1,test
0.0,0.5264924,TSPO,test
0.0,0.52644724,VIM,test
0.0,0.52643514,MAP3K6,test
0.0,0.5264157,HDAC1,test
0.0,0.5264021,ATP1B3,train
0.0,0.52638584,EIF6,train
0.0,0.52637774,TPM1,val
0.0,0.5263684,PLK2,test
0.0,0.5263643,MGST3,train
0.0,0.5263341,PGAM1,train
0.0,0.5263241,GLRX2,test
0.0,0.5263012,APRT,test
0.0,0.52630055,RPS8,train
1.0,0.526288,FKBP1A,test
1.0,0.5262778,HRH1,test
1.0,0.5262505,IMPDH2,train
0.0,0.52624947,YES1,test
0.0,0.52624893,NME1,train
0.0,0.526241,PYCR2,test
1.0,0.5262371,IL6,test
0.0,0.5262074,CANX,train
0.0,0.52618355,XPO1,test
0.0,0.5261408,PNP,val
0.0,0.5261132,THBD,test
0.0,0.5260794,POLE4,train
0.0,0.5260773,MGST2,test
1.0,0.5260454,DDB1,test
0.0,0.52604234,MYH9,train
0.0,0.5260186,CADPS2,test
0.0,0.5260069,KHSRP,test
0.0,0.52596456,SLK,test
0.0,0.5259299,PARP1,val
0.0,0.52591485,COX7A1,test
0.0,0.52590907,S100A13,train
0.0,0.5258971,RPL35,train
0.0,0.52589154,ATOX1,test
0.0,0.52579564,FUBP1,test
0.0,0.52578807,RPS5,train
0.0,0.52567023,PLD2,test
0.0,0.52558476,NNMT,val
0.0,0.5255736,PKN2,train
0.0,0.52554864,TUBG1,test
0.0,0.52553797,DAPK3,train
0.0,0.52519757,ARF1,train
0.0,0.52502096,HSPG2,val
0.0,0.5248407,TNFRSF1B,test
0.0,0.52480525,EPHB4,test
0.0,0.5247797,RELA,test
0.0,0.5247588,ACSL4,train
0.0,0.5247572,RAC1,val
0.0,0.5245439,ITPR1,train
0.0,0.5243822,HGS,test
0.0,0.52426875,RPL23A,train
0.0,0.52404755,CHP1,train
0.0,0.5240289,PKM,test
1.0,0.5239368,BMX,test
0.0,0.5237888,ATF6,test
0.0,0.5235228,PRPF4B,test
0.0,0.5234562,ATP6V1D,test
0.0,0.52286214,FXN,train
0.0,0.5221908,OGDH,test
