y,preds,name,type
0.0,0.10878922,PYCR2,test
0.0,0.10859261,SDHA,train
0.0,0.106816724,S100A7,test
0.0,0.10659999,GRB2,test
0.0,0.10644672,METAP2,train
0.0,0.10586281,EGLN2,train
0.0,0.10558935,COX8A,val
0.0,0.105439745,ASGR2,test
0.0,0.10534023,STIP1,val
0.0,0.10500949,RFK,test
1.0,0.10444269,SELPLG,test
0.0,0.10409832,PLK4,test
0.0,0.10370053,HSPA8,test
0.0,0.1028965,TNFRSF1B,test
0.0,0.10248742,CYB5R1,test
0.0,0.102159806,AURKA,train
0.0,0.10203795,ALDH9A1,test
0.0,0.101954535,CCS,val
1.0,0.10125855,NR3C1,val
0.0,0.1011875,ATM,test
0.0,0.10096907,COX6C,train
0.0,0.100769125,TAGLN2,train
0.0,0.100375876,ERO1B,test
0.0,0.100335695,RPS28,val
0.0,0.099365465,PLA2G2A,test
1.0,0.098317124,MAP2K2,test
0.0,0.09825582,ACADS,test
0.0,0.098092824,CDK9,test
0.0,0.09737531,PTGDR,test
0.0,0.09678169,IGFBP3,test
0.0,0.096321866,RELA,test
1.0,0.09603095,RBX1,test
0.0,0.09599592,CDK17,train
0.0,0.0958882,BECN1,test
0.0,0.09522224,HNRNPL,test
0.0,0.09480307,M6PR,train
1.0,0.09455724,ABL1,val
1.0,0.09438353,ITK,train
0.0,0.093711086,MARK1,test
0.0,0.09362623,HCN2,train
0.0,0.0936233,ACTG1,test
0.0,0.09152183,ITPR1,train
0.0,0.091205575,EPHB1,test
0.0,0.09045112,ITGB7,test
0.0,0.090020664,TSHR,test
0.0,0.08962522,SSTR2,train
0.0,0.08942464,PRNP,val
0.0,0.08931779,SOD1,test
0.0,0.089132406,ARF1,train
0.0,0.08872099,SERPINB9,train
0.0,0.088705085,MELK,test
1.0,0.08852195,PDE6B,test
1.0,0.088356465,TNF,test
0.0,0.08784197,FCER1G,test
0.0,0.087340936,EEF2,test
0.0,0.086335905,STK10,train
0.0,0.0860175,CASP3,test
0.0,0.08584374,NUCB1,test
0.0,0.0856827,ADA,test
0.0,0.08551189,LDHB,train
0.0,0.08531515,NAGPA,test
0.0,0.08524326,IGHG1,train
0.0,0.08496975,DGKA,train
0.0,0.08495529,TOP2A,test
0.0,0.08483028,AMD1,test
1.0,0.08454875,PIKFYVE,val
0.0,0.08442031,UTRN,train
0.0,0.08398628,ADAM28,test
0.0,0.08383256,VAMP2,val
0.0,0.08325736,HDAC3,test
0.0,0.08261484,SLC29A2,train
0.0,0.082554735,NADSYN1,test
0.0,0.08250026,TUBA4A,train
0.0,0.0824372,CMPK1,test
0.0,0.0818463,TBXAS1,test
0.0,0.081544235,TFRC,test
0.0,0.08133752,GSK3A,train
0.0,0.08105154,CSNK2A1,test
0.0,0.080804154,FXN,train
0.0,0.08062757,COX6B1,test
0.0,0.08061952,HMGB1,test
1.0,0.080397755,PDE3B,val
0.0,0.08035645,PRKACB,test
0.0,0.08023916,H6PD,test
0.0,0.080037296,MAP4K1,test
0.0,0.07994757,CALM1,test
0.0,0.079624824,ATP6V1H,test
1.0,0.07889284,CD4,test
0.0,0.07885068,DHCR7,test
0.0,0.07857612,PDIA3,test
0.0,0.078261636,MYH9,train
1.0,0.078100376,PDE4D,test
0.0,0.077239975,NUCB2,train
0.0,0.07723147,RIC3,train
0.0,0.07685744,GAPDH,test
1.0,0.076667815,DHFR,val
1.0,0.07661072,FDPS,test
0.0,0.07649103,PI4KB,test
0.0,0.07615274,GNG2,val
0.0,0.07579664,AIFM1,test
0.0,0.07562091,BRAF,test
0.0,0.07499993,FARSA,train
0.0,0.07460583,CREB1,train
0.0,0.0742627,FARSB,train
1.0,0.07237626,MS4A1,train
0.0,0.07227427,ACSL4,train
0.0,0.07216141,A2M,test
0.0,0.06984486,PDCD1,train
0.0,0.06940228,PGAM1,train
0.0,0.06927353,CD55,train
0.0,0.068255745,PRKCI,train
0.0,0.068044126,OAT,train
0.0,0.06750833,PSMB10,train
0.0,0.067134455,MDH2,train
0.0,0.06468881,DDX5,train
0.0,0.06400956,MPG,train
0.0,0.06335654,YWHAB,train
1.0,0.06307134,PIK3CD,train
0.0,0.061156213,RPS18,test
0.0,0.0608644,MSMO1,train
0.0,0.060227703,ATP6V0D1,train
0.0,0.059707083,CYCS,train
0.0,0.059380077,TESK1,train
0.0,0.058700103,FYN,train
0.0,0.058433782,CYP1B1,train
0.0,0.058355853,FTH1,train
0.0,0.05816167,B2M,train
0.0,0.05798167,PSME1,train
0.0,0.057701755,APOA1,train
0.0,0.05767439,ATP6V1G1,train
1.0,0.056873504,IRAK4,train
0.0,0.05554566,RPL4,train
0.0,0.054329477,HNRNPD,train
0.0,0.05374052,S100A2,train
0.0,0.053446338,PTGES3,train
0.0,0.053033568,PDCD6,train
0.0,0.05199776,RPS5,train
0.0,0.04984797,RTCB,train
0.0,0.046780787,IKBKE,train
0.0,0.04601277,RPL35,train
0.0,0.04344989,IGHA1,train
0.0,0.04133699,EPHB2,train
