y,preds,name,type
0.0,0.09938407,CTPS1,val
0.0,0.09928026,RPL18,test
0.0,0.098916635,SLC38A2,test
0.0,0.098915726,RPL10,test
0.0,0.0988666,GSS,test
0.0,0.09886125,ANXA4,val
0.0,0.09881557,PFN1,test
0.0,0.09869097,MGMT,val
0.0,0.09866832,GAPDH,test
0.0,0.09858876,GSR,test
0.0,0.09856486,ALDH7A1,test
0.0,0.09850958,SQLE,test
0.0,0.098432966,LIMK2,val
0.0,0.0984269,PRPF4B,test
0.0,0.09830869,PARP1,val
0.0,0.098304614,OAZ1,test
0.0,0.098248266,CBX5,val
0.0,0.09813455,DDX5,train
0.0,0.0980904,TKT,test
0.0,0.098075025,IGFBP3,test
0.0,0.0979404,COX8A,val
0.0,0.097938314,ATP6V0B,test
0.0,0.09781447,EEF2,test
0.0,0.0977788,MKNK2,val
0.0,0.09763891,HDAC5,train
0.0,0.09747506,HMGB1,test
0.0,0.09735912,G6PD,test
0.0,0.09729734,MAP4,val
0.0,0.09729625,SF3A2,train
1.0,0.097279005,HRH1,test
0.0,0.09720091,SF1,test
0.0,0.097142324,SRI,test
0.0,0.097088724,COX7C,test
0.0,0.09703422,ALDH1A3,test
0.0,0.09699168,ADH7,test
0.0,0.0969791,FNTA,val
0.0,0.09687385,ALDH1A1,test
0.0,0.0968625,COX5B,test
0.0,0.096684866,RORA,test
0.0,0.096651055,GSK3B,val
1.0,0.096400075,IMPDH2,train
0.0,0.096353725,HDGF,val
0.0,0.096308924,CSAD,val
0.0,0.09628394,SNRPD2,val
0.0,0.09619835,PEBP1,test
0.0,0.09618389,TOP1,test
0.0,0.09612382,AKT1,test
0.0,0.09605809,CCS,val
0.0,0.096026644,PML,test
0.0,0.0959917,SLC12A2,test
0.0,0.09597171,COX7A1,test
0.0,0.09594293,YES1,test
1.0,0.0959269,DDB1,test
0.0,0.095911324,MAP3K1,test
1.0,0.09572889,TUBB6,val
0.0,0.09566238,HDAC2,val
0.0,0.095560186,GPX2,test
0.0,0.095542565,PTK6,val
0.0,0.09547801,SIVA1,test
0.0,0.095476516,CFL1,test
0.0,0.09545002,CDK4,val
0.0,0.09540712,MAP3K13,test
0.0,0.09537134,SLC9A1,test
0.0,0.09536508,CYB5R1,test
0.0,0.0953415,ESD,test
0.0,0.09522305,IGF1R,test
0.0,0.09518983,PAICS,val
0.0,0.09517092,CYB5R3,val
0.0,0.095154524,AKR1C1,test
0.0,0.09511257,GLS,test
0.0,0.09506754,MGST1,test
0.0,0.0950549,ALDH3A1,test
0.0,0.09493237,PHGDH,test
0.0,0.094931185,AHCY,test
0.0,0.09492611,SLC2A1,test
0.0,0.09489227,MARK3,test
0.0,0.09487071,STK38,test
0.0,0.09485548,RPS13,val
0.0,0.09480694,HTATIP2,val
0.0,0.094709285,MAP4K4,test
1.0,0.09461615,POLD2,train
0.0,0.09456561,RPS28,val
0.0,0.09455093,ARL2,test
0.0,0.094549745,EIF2AK2,test
0.0,0.09450502,EEF1A1,test
0.0,0.094455615,DGKH,test
0.0,0.09445325,PDHA1,test
0.0,0.09444088,PGRMC1,val
0.0,0.09433065,CSNK1E,train
0.0,0.09432876,HNRNPD,train
0.0,0.094053544,PYGB,train
0.0,0.09393883,MT-ATP6,test
0.0,0.09382812,TRAPPC3,test
0.0,0.093767755,IGF2R,test
0.0,0.093735166,PSMB5,test
0.0,0.093641676,LMAN1,train
0.0,0.09356453,PTK2,val
0.0,0.09354021,MSMO1,train
0.0,0.0934783,SERPINE1,test
0.0,0.09347121,BECN1,test
0.0,0.09344225,COX5A,val
0.0,0.09322749,PGK1,test
0.0,0.09313178,ABCC5,test
0.0,0.09301634,COMT,test
0.0,0.09290254,RACK1,test
0.0,0.09279699,MARK4,test
0.0,0.092764296,MTAP,val
0.0,0.09270944,ATOX1,test
0.0,0.09266865,HGS,test
0.0,0.09258652,SOD1,test
0.0,0.09255401,FTH1,train
0.0,0.09233004,KRT5,train
0.0,0.09215612,HNRNPL,test
0.0,0.09212045,CPNE1,test
0.0,0.09211782,CALR,val
0.0,0.09209039,CLK1,test
0.0,0.09204703,ENO1,val
0.0,0.09202481,PGAM1,train
0.0,0.09200818,HNRNPK,test
0.0,0.09173499,CCND1,test
0.0,0.09145648,RPS9,val
0.0,0.09144931,NME1,train
0.0,0.09144258,CAMLG,val
0.0,0.09139996,NQO1,test
0.0,0.0910639,FLNA,test
0.0,0.09095527,FUBP1,test
0.0,0.090944104,ARG2,test
0.0,0.090886414,STK38L,test
0.0,0.09082521,STK39,train
0.0,0.09074371,FDX1,test
0.0,0.090625204,ATP2B4,test
0.0,0.090488404,SRSF1,val
0.0,0.090403944,ERBB2,test
0.0,0.09040059,MDH2,train
0.0,0.09035471,MAP3K6,test
0.0,0.09030975,HIPK3,train
1.0,0.09028522,JAK1,val
1.0,0.09024082,FGFR3,train
0.0,0.090169184,SRSF4,train
0.0,0.09014001,RPSA,test
0.0,0.09007805,S100A6,test
1.0,0.09005507,TUBB,test
0.0,0.08998776,RAC1,val
0.0,0.089965194,GSTP1,test
0.0,0.089773715,FER,test
0.0,0.08972625,PLAUR,test
0.0,0.089707516,GCLM,val
0.0,0.08955451,ALDOA,test
0.0,0.08954874,SLC7A8,test
0.0,0.08952554,HDAC3,test
0.0,0.08949481,MAP3K4,test
0.0,0.08933662,GSTZ1,test
0.0,0.08927503,CSRP1,test
0.0,0.089178264,ATP6V1D,test
0.0,0.08899573,PSAT1,test
0.0,0.08896359,ECHS1,test
0.0,0.088826485,PDXK,test
0.0,0.088763215,GSTK1,test
0.0,0.088728026,ATP2B1,test
0.0,0.088658825,SLC38A1,test
0.0,0.08859924,ASPH,train
0.0,0.088373564,ACP1,test
0.0,0.08829975,TUBA4A,train
0.0,0.088299066,EBP,test
0.0,0.088268235,GLUD1,test
0.0,0.08813801,TSPO,test
0.0,0.0878605,MYH9,train
0.0,0.08765968,RELA,test
0.0,0.08759554,ATP2A2,train
0.0,0.087490246,SLC25A5,test
0.0,0.0874204,MT-CO2,test
0.0,0.087321326,IDH3B,test
0.0,0.08716253,ALDH3A2,test
0.0,0.08709917,KHSRP,test
0.0,0.086848415,MDH1,val
0.0,0.086515196,SIK3,test
0.0,0.086305745,BRCC3,test
0.0,0.086227186,PRNP,val
0.0,0.08607856,ODC1,val
0.0,0.085982844,PCNA,train
0.0,0.0859127,RIOK3,train
0.0,0.08577979,KCNMA1,test
0.0,0.085159875,PNP,val
0.0,0.08498252,PPP3R1,train
0.0,0.08489875,DNPEP,train
0.0,0.08431065,GJA1,train
0.0,0.084291756,OAT,train
0.0,0.08414144,IDH3A,train
0.0,0.0840292,PYCR2,test
0.0,0.08357671,RDH13,train
0.0,0.08237518,PGF,train
0.0,0.0815129,HSP90AA1,test
0.0,0.08146176,HNRNPH3,val
1.0,0.0813043,NCBP2,test
0.0,0.08123356,HSD17B10,train
0.0,0.081088215,ITGB1,test
0.0,0.08093579,ESRRA,train
0.0,0.08076412,RXRA,test
0.0,0.080699995,RIPK4,test
0.0,0.08063009,PEF1,test
1.0,0.08040192,TUBB4B,test
0.0,0.08040049,KRT16,train
0.0,0.08039208,CYCS,train
0.0,0.08026614,SDHA,train
0.0,0.080015674,GOT2,train
0.0,0.07971285,XIAP,train
0.0,0.079472624,CKB,val
0.0,0.079334594,HSPB1,train
0.0,0.07914424,TLK2,train
0.0,0.07907495,TYMP,train
0.0,0.0780926,JUP,train
0.0,0.078072175,EIF2AK4,train
0.0,0.07799576,LDHB,train
1.0,0.07768588,IL6R,test
0.0,0.07762327,GART,train
0.0,0.07668753,METAP2,train
0.0,0.07525762,RPL35,train
0.0,0.074930176,STK26,train
0.0,0.07467854,ATF4,train
0.0,0.07458452,RPS6,train
0.0,0.074220456,NECTIN4,train
1.0,0.0740638,ITGAV,train
0.0,0.07354726,HADHA,test
0.0,0.07348193,ST14,train
0.0,0.07294465,CSTB,train
0.0,0.07231947,CASP3,test
0.0,0.07206165,HSD17B4,train
0.0,0.07205494,CREB1,train
0.0,0.07205218,RPS5,train
0.0,0.07194659,IDH3G,test
0.0,0.071814515,SLC1A5,train
0.0,0.07168307,PHB2,train
0.0,0.071410395,S100A2,train
1.0,0.07082119,MIF,train
0.0,0.069417626,CSNK2A2,train
0.0,0.06915351,MT2A,train
0.0,0.06913109,ACVR1B,train
0.0,0.06829815,IMPA2,train
0.0,0.06822024,PKN2,train
0.0,0.068219036,TGFBR1,train
0.0,0.06788327,YWHAB,train
0.0,0.06770194,TGM2,train
0.0,0.06763963,CSNK1A1,train
0.0,0.06737517,IKBKB,train
0.0,0.06725253,CA12,train
0.0,0.06722688,PLD1,train
0.0,0.066889055,ITPA,train
0.0,0.066730775,AQP3,train
0.0,0.06635248,ATP1B1,train
0.0,0.065725535,CALM2,train
0.0,0.06482269,PPP2CB,train
0.0,0.064818926,UTRN,train
0.0,0.06349692,S100A13,train
0.0,0.06341409,MAP2K3,train
0.0,0.06337932,PAK4,train
0.0,0.06329395,GANAB,train
0.0,0.06266643,VEGFA,train
0.0,0.062169682,KCNN4,train
0.0,0.06216887,RIOK1,train
0.0,0.06175487,GSTO2,train
0.0,0.061682653,PPP2CA,train
0.0,0.06047603,MAP3K11,train
0.0,0.060411587,ATP6V1F,train
0.0,0.060396306,ATP6V1E1,train
0.0,0.060208544,RPS19,train
1.0,0.059090797,BCR,train
0.0,0.0589372,NQO2,train
0.0,0.05756513,MT-CO1,train
0.0,0.056071695,SPTLC1,train
0.0,0.056031317,MT-CO3,train
0.0,0.0543372,MGST3,train
0.0,0.05344757,HP1BP3,train
0.0,0.052521378,CANX,train
0.0,0.049702488,RPS8,train
0.0,0.049489696,SRPK2,train
0.0,0.045990128,MAPK13,train
0.0,0.0413921,EIF4A1,train
0.0,0.040967084,SULT2B1,train
0.0,0.040149912,ARF1,train
