y,preds,name,type
0.0,0.10593345,ALDH1A2,train
0.0,0.105400525,HINT1,val
0.0,0.10514659,AKR1B1,test
0.0,0.10429245,FUBP1,test
0.0,0.1039542,MGST2,test
0.0,0.10370822,SRI,test
0.0,0.10342297,SIVA1,test
0.0,0.10294207,PAK3,test
0.0,0.10277606,XPO1,test
0.0,0.10261647,ACTN1,test
0.0,0.10207229,GAPDH,test
0.0,0.101587206,CSNK2A1,test
0.0,0.10143979,MTAP,val
0.0,0.10090343,KRT7,val
0.0,0.100719966,RPL10,test
0.0,0.10039539,MT-ATP6,test
0.0,0.100339234,SERPINA5,test
0.0,0.100299925,CSRP1,test
0.0,0.100269146,AHCY,test
1.0,0.10012222,KIT,val
0.0,0.10007832,BCAT2,train
0.0,0.09999027,SDHD,test
0.0,0.09978532,ESD,test
0.0,0.09974697,FTH1,train
0.0,0.09954031,PLK2,test
0.0,0.09937473,CADPS2,test
0.0,0.09911337,CYP2E1,val
1.0,0.09901453,NR3C1,val
0.0,0.09864522,HAGH,val
0.0,0.09814445,RANBP1,test
0.0,0.0976572,TXNRD1,test
0.0,0.097066805,PGK1,test
0.0,0.09679374,EIF2AK2,test
0.0,0.09661149,EPOR,test
0.0,0.0963035,SNRPD2,val
0.0,0.095979825,RORA,test
0.0,0.09595829,IDH1,val
0.0,0.09587867,FRK,test
0.0,0.09583804,RAC1,val
0.0,0.095837295,PIK3CB,test
0.0,0.09581402,RRM2B,val
0.0,0.09565418,HSD17B10,train
0.0,0.0955105,PPARA,val
0.0,0.09475565,ARG2,test
1.0,0.09475165,TUBB4B,test
0.0,0.09474886,RPL14,test
0.0,0.09457349,SNAP25,train
0.0,0.094547406,EEF1A1,test
0.0,0.094382636,SLC16A5,train
0.0,0.09376306,GSR,test
0.0,0.09296983,CHEK1,train
0.0,0.092937544,MAP4,val
0.0,0.09265318,RAMP1,test
0.0,0.091602355,PAK6,val
0.0,0.09158873,ATP6V1D,test
0.0,0.09110624,PYCR2,test
0.0,0.091100655,SEMG2,test
0.0,0.09070162,CSAD,val
0.0,0.09035874,ATP6V0E2,val
0.0,0.09016516,LGALS1,test
1.0,0.090072475,POLD3,test
0.0,0.08995087,PDXK,test
0.0,0.08987244,CYSLTR2,test
0.0,0.08983312,FGFR2,test
0.0,0.08981542,MAPK8,test
0.0,0.089805424,THRA,val
0.0,0.0896335,ITPR1,train
0.0,0.0895889,CAT,train
0.0,0.089318834,ATP2A2,train
0.0,0.0893048,ODC1,val
0.0,0.089276895,NQO1,test
0.0,0.08903359,COX8A,val
0.0,0.08891904,NCOA2,test
0.0,0.088840574,HSPA5,train
0.0,0.08846074,AR,test
0.0,0.08842067,GSTM3,test
0.0,0.088389285,ALDH4A1,test
0.0,0.08831213,TOP2B,train
0.0,0.08817981,ABCG2,test
1.0,0.08817611,GMPS,test
0.0,0.088124864,GCLM,val
0.0,0.088044085,MYLK,test
0.0,0.087930016,RIPK4,test
0.0,0.087644964,P4HB,test
0.0,0.08760816,MDH1,val
0.0,0.08751752,MME,test
0.0,0.087304935,CDC42BPG,val
0.0,0.08730112,IVD,train
0.0,0.087269224,EZH1,test
0.0,0.087142825,CKB,val
0.0,0.0870375,HSPD1,test
0.0,0.086944915,SLC9A1,test
0.0,0.08677568,SORD,test
0.0,0.086748816,CAMLG,val
0.0,0.086567365,PCCA,train
0.0,0.08609915,EPHB6,val
0.0,0.085968696,COX6B1,test
0.0,0.08589216,CYB5A,train
0.0,0.08588255,PLK3,val
0.0,0.08558181,CA2,test
0.0,0.08551312,SERPINF1,test
0.0,0.08534148,ANXA1,test
0.0,0.08504901,FNTA,val
0.0,0.08497205,EPAS1,test
0.0,0.08455801,ATF2,test
0.0,0.08433776,ACOX1,test
1.0,0.08427244,FGFR3,train
0.0,0.084096715,VAMP2,val
0.0,0.08384053,PTK2B,val
0.0,0.08368775,PKM,test
0.0,0.08322775,SRSF4,train
1.0,0.08311916,DDB1,test
0.0,0.08285396,HSP90AA1,test
0.0,0.08279262,ACTG1,test
0.0,0.08257798,CALM1,test
0.0,0.08234176,TLR2,train
0.0,0.08233542,HNRNPK,test
0.0,0.08121265,AAK1,train
0.0,0.08113501,SLC7A8,test
0.0,0.08112694,IL1A,val
0.0,0.080644086,CRYZ,test
0.0,0.080029726,ATOX1,test
0.0,0.08000249,SREBF1,val
0.0,0.079315126,PIM3,test
0.0,0.079009034,HDGF,val
0.0,0.078469925,MCCC2,train
0.0,0.07779957,COX5A,val
0.0,0.07701456,S100A16,test
0.0,0.076155014,PTGES3,train
0.0,0.07550506,POR,test
0.0,0.07546617,KRT5,train
0.0,0.07545172,MAPK10,train
0.0,0.07539854,ASPH,train
0.0,0.075244874,GLA,test
0.0,0.074641265,PLAUR,test
0.0,0.074542716,GSTM4,test
0.0,0.07452196,SRSF1,val
0.0,0.074228644,GSTO1,test
0.0,0.07422189,PEBP1,test
0.0,0.07418497,SLC2A1,test
0.0,0.074111186,GLUL,val
0.0,0.07407206,EPHA2,test
0.0,0.074028276,CTNNB1,test
0.0,0.073815934,CCS,val
0.0,0.073675744,SERPINB6,train
0.0,0.07319862,KCNQ1,test
0.0,0.07297688,RBP1,train
0.0,0.07249147,CCT3,test
0.0,0.072363004,COX7B,test
0.0,0.072238125,ATP6V0E1,test
0.0,0.07219623,CTSL,test
0.0,0.072032034,GSTM2,test
0.0,0.07166935,PRNP,val
0.0,0.07149996,PEF1,test
0.0,0.071059644,MT-CO2,test
1.0,0.07074993,TUBB,test
0.0,0.070424795,ISYNA1,test
0.0,0.07036935,GSTP1,test
0.0,0.06973047,SMPD1,train
0.0,0.06971513,RPS6,train
0.0,0.06968947,PRPF4B,test
0.0,0.06947167,PRDX2,test
0.0,0.069406636,PDIA3,test
0.0,0.06928965,BMPR2,train
0.0,0.068797015,GOT1,test
0.0,0.06870403,ERBB2,test
0.0,0.068604484,HP1BP3,train
0.0,0.06846258,THRB,test
0.0,0.066913776,SOD1,test
0.0,0.06585039,MARK2,test
0.0,0.0656975,S100A2,train
1.0,0.065301396,FAAH,test
0.0,0.06496682,PRKAG2,train
0.0,0.06472643,PHKG1,train
0.0,0.06461084,HADHA,test
0.0,0.064019926,EPCAM,test
0.0,0.06393996,CLU,val
0.0,0.06386074,ATF6,test
0.0,0.06340742,MDH2,train
0.0,0.06334688,ALDH6A1,test
0.0,0.06295965,OAT,train
0.0,0.06248786,DYRK1A,test
0.0,0.062436868,IGFBP3,test
0.0,0.06184422,MAPK13,train
0.0,0.0612949,S100A6,test
0.0,0.060518514,RPS8,train
0.0,0.06022186,ESRRA,train
0.0,0.059851043,CFH,val
0.0,0.05894861,RXRA,test
0.0,0.058374826,EEF2,test
0.0,0.05819894,HM13,train
0.0,0.057867125,KCNJ15,train
0.0,0.05698119,RNASE1,test
0.0,0.056954384,STK24,val
0.0,0.05687906,MAPK6,test
0.0,0.05656415,RPL35,train
0.0,0.056483757,CTDSP1,test
0.0,0.056415763,MT2A,train
0.0,0.055870935,SLC15A2,val
0.0,0.054844897,MKNK2,val
0.0,0.054741103,JUP,train
0.0,0.054656453,KCNMA1,test
0.0,0.05432649,EBP,test
0.0,0.054082867,TLK1,train
0.0,0.054020293,KRT8,test
0.0,0.053786065,IGF1R,test
0.0,0.053513728,PHYH,test
0.0,0.05334398,COX5B,test
0.0,0.05330058,ATP6AP1,test
0.0,0.05267272,AZGP1,val
0.0,0.052404102,KLK3,train
0.0,0.052186396,PHGDH,test
0.0,0.051797554,SLC38A2,test
0.0,0.050999142,APLP2,train
0.0,0.05089396,B4GALT1,test
0.0,0.05048407,KCNN4,train
1.0,0.049720984,PTGS2,train
0.0,0.04908325,CLK1,test
0.0,0.048599377,LMAN1,train
0.0,0.04852891,PSME1,train
0.0,0.047963995,FER,test
0.0,0.04755542,HDAC6,test
0.0,0.04743786,MTHFR,test
0.0,0.04684025,SLC16A4,test
0.0,0.046840027,KCNK1,train
0.0,0.046766885,ALDH3A2,test
1.0,0.046003234,TRAF3IP2,val
0.0,0.045836248,MT-CO1,train
0.0,0.045560632,HNRNPA2B1,test
0.0,0.045154016,PC,train
0.0,0.044835854,STK39,train
0.0,0.044443022,ERBB4,test
1.0,0.044326223,MIF,train
0.0,0.044003244,SPTLC1,train
0.0,0.043845437,DSP,test
0.0,0.04378667,SLC7A1,test
0.0,0.043618977,SEMG1,train
0.0,0.04269971,KRT10,train
0.0,0.041924994,RARG,train
0.0,0.041886583,PPP2CB,train
0.0,0.041872278,STK3,train
0.0,0.041527,APP,test
0.0,0.041233025,GSTO2,train
0.0,0.040587932,NECTIN4,train
0.0,0.04056342,RPL18,test
0.0,0.040390242,STK26,train
0.0,0.040222,MCFD2,train
0.0,0.03977942,KCNJ5,test
0.0,0.039246526,ALDH18A1,train
0.0,0.038448885,XIAP,train
0.0,0.03838359,ECHS1,test
0.0,0.036562376,CSNK1A1,train
0.0,0.03547716,PGAM1,train
0.0,0.033845503,DMD,train
0.0,0.03288157,BMPR1A,train
0.0,0.032869525,PAEP,train
0.0,0.032399762,RIC3,train
0.0,0.031793926,YWHAB,train
0.0,0.031348016,METAP2,train
0.0,0.030607829,PRKCI,train
0.0,0.030505491,TAGLN2,train
0.0,0.030379834,SLC25A4,train
0.0,0.030233918,PSMB1,train
0.0,0.029693905,VEGFA,train
0.0,0.029362546,ATP1B1,train
0.0,0.028277975,CHRM3,train
0.0,0.028196895,CSTB,train
0.0,0.02689464,GJA1,train
0.0,0.026187977,ROCK2,train
0.0,0.026016872,CPT1A,train
0.0,0.024407575,SLC25A13,train
0.0,0.023505097,EIF4A1,train
0.0,0.022765484,ATP6V1G1,train
1.0,0.02235899,IMPDH2,train
0.0,0.02223073,NUAK1,train
0.0,0.02118546,S100A13,train
0.0,0.020640234,HSPB1,train
0.0,0.020586554,NR4A3,train
0.0,0.019883307,CHP1,train
0.0,0.01918855,NISCH,train
0.0,0.018713811,GOT2,train
0.0,0.017724797,CSNK1E,train
0.0,0.016402325,MT-CO3,train
0.0,0.01637751,DDX5,train
0.0,0.016220964,NSDHL,train
0.0,0.015625346,CAMK2D,train
0.0,0.015175332,TUBA4A,train
0.0,0.01508607,PCNA,train
0.0,0.014289938,GANAB,train
0.0,0.013409872,CBR1,train
0.0,0.01144784,LIG3,train
0.0,0.011038024,PAK4,train
0.0,0.011014865,PKN2,train
0.0,0.00838014,ACACA,train
0.0,0.00819255,ATF4,train
0.0,0.007834863,NEU1,train
0.0,0.0077808565,ALAS1,train
0.0,0.0070964345,ADH5,train
0.0,0.0070883553,BMPR1B,train
0.0,0.005499916,SLC1A5,train
