y,preds,name,type
0.0,0.11442021,RPS9,val
0.0,0.114280805,CBX5,val
0.0,0.114237204,NR1I2,test
0.0,0.114233,PFN1,test
0.0,0.11423112,SRSF1,val
0.0,0.114220716,HNRNPH3,val
0.0,0.1142159,FGFR4,test
0.0,0.11412953,TMPRSS2,test
0.0,0.11405872,APRT,test
0.0,0.114049934,AURKB,val
0.0,0.11403656,CKMT1A,val
0.0,0.11401709,COX5A,val
0.0,0.11400975,IDH2,test
0.0,0.113850154,ATP2B1,test
0.0,0.11373051,BECN1,test
0.0,0.113696255,MAP2K6,test
0.0,0.11366262,CROT,val
0.0,0.1136277,GSTO1,test
0.0,0.11361572,SLC25A5,test
0.0,0.1135313,CDK16,test
0.0,0.113526076,BRCC3,test
0.0,0.11352267,MINK1,val
0.0,0.113476604,CRAT,test
0.0,0.113411404,CHEK2,train
0.0,0.11336865,SF1,test
0.0,0.11335212,MCCC1,test
0.0,0.11332904,GSTP1,test
0.0,0.113300875,HNRNPL,test
0.0,0.11328829,CYP3A4,test
0.0,0.11327066,ACSS2,test
0.0,0.11326829,PRKCA,val
0.0,0.11322483,HSPA8,test
0.0,0.11321069,RPS6,train
0.0,0.11319693,SREBF1,val
0.0,0.113168344,IDH1,val
0.0,0.11313159,EIF2AK2,test
0.0,0.11308577,PHYH,test
0.0,0.113078766,ALDH1A1,test
0.0,0.113054395,PEBP1,test
0.0,0.11305133,ECHS1,test
0.0,0.11301696,AKT1,test
0.0,0.11300708,MT-ATP6,test
0.0,0.11290609,ANXA4,val
0.0,0.11289336,NQO1,test
0.0,0.11284504,EZH2,test
0.0,0.11275692,NEK2,test
0.0,0.11273224,COX6B1,test
0.0,0.11264274,P4HB,test
0.0,0.11263512,ESD,test
0.0,0.11262335,FABP2,val
0.0,0.112479515,SOD1,test
0.0,0.11244687,PLK2,test
0.0,0.11230797,COMT,test
0.0,0.11222277,RPL14,test
0.0,0.11218786,HSD17B8,test
0.0,0.112105586,SHMT1,test
0.0,0.112098984,ENO1,val
0.0,0.112095036,AKR1C2,test
0.0,0.11190821,RPL18,test
1.0,0.11182767,TUBB2A,test
0.0,0.11179744,RRM2,val
0.0,0.11173419,HTATIP2,val
0.0,0.11166591,CASP3,test
0.0,0.1116408,ALDH9A1,test
0.0,0.111563526,AOC1,test
0.0,0.11152304,PLK4,test
0.0,0.111454524,COQ8A,test
0.0,0.11144813,ACOX1,test
1.0,0.11135595,PDE8A,test
0.0,0.111280985,YES1,test
1.0,0.11122723,MAP2K2,test
0.0,0.11113994,EPHA1,test
0.0,0.11109053,FNTA,val
0.0,0.11108521,SNRPD2,val
0.0,0.11103037,NR1H3,test
0.0,0.11100988,STIP1,val
0.0,0.11099305,MDH1,val
0.0,0.11096642,ACP1,test
0.0,0.110955246,EBP,test
0.0,0.11091716,PTS,val
0.0,0.110784784,SRP14,test
0.0,0.11066666,MME,test
0.0,0.110625364,CASP9,test
0.0,0.110599235,MGMT,val
0.0,0.11057058,HINT1,val
0.0,0.11056486,CMPK1,test
0.0,0.11039317,CALM3,val
0.0,0.110369615,COX5B,test
0.0,0.11036488,HDGF,val
0.0,0.11023865,GPX2,test
0.0,0.11014605,CA13,train
0.0,0.11009988,PRLR,test
0.0,0.11000877,PLOD2,train
0.0,0.10993955,ERBB2,test
0.0,0.10984366,TXNRD1,test
0.0,0.109829575,CALR,val
0.0,0.109746784,RANBP1,test
0.0,0.10967329,ALDH3A2,test
0.0,0.10962835,CS,val
0.0,0.109597355,S100A6,test
0.0,0.10954697,PPARA,val
0.0,0.1095096,CIT,test
0.0,0.109478146,SCO1,val
0.0,0.10947215,TP53,test
0.0,0.10930073,PARP1,val
0.0,0.10929837,UGT1A1,test
0.0,0.109211355,CKS1B,test
0.0,0.10917648,PPARGC1B,test
1.0,0.10909736,PPIA,test
0.0,0.10896587,SI,test
0.0,0.10881753,IDH3G,test
0.0,0.10880464,PAICS,val
0.0,0.10871578,GSTZ1,test
0.0,0.10866718,SLC38A1,test
0.0,0.10866601,SQLE,test
0.0,0.10859605,MTHFD1,test
0.0,0.108588256,KCNQ1,test
0.0,0.10855891,ALDOA,test
0.0,0.108535424,MGST2,test
0.0,0.108491085,TFRC,test
0.0,0.108390816,AIFM1,test
0.0,0.108336054,GUCY2C,test
0.0,0.10827991,AMN,train
0.0,0.10827667,PRDX2,test
0.0,0.10816929,TSPO,test
0.0,0.10779608,SLC7A1,test
0.0,0.10776407,HSP90AA1,test
0.0,0.107755005,MGST1,test
0.0,0.10768423,EHHADH,test
0.0,0.10764283,ADA,test
0.0,0.10763959,GSTM3,test
0.0,0.107616216,ODC1,val
0.0,0.10757814,OAT,train
0.0,0.10753821,ESRRG,test
0.0,0.107525624,SPTLC1,train
0.0,0.10749995,COX8A,val
0.0,0.10747331,XPO1,test
0.0,0.10730759,DDC,test
0.0,0.107298754,ALDH7A1,test
0.0,0.10729609,ITGB1,test
0.0,0.10701269,COX7B,test
0.0,0.10690106,CA9,test
0.0,0.106783494,GOT1,test
0.0,0.106760554,SLC2A2,test
0.0,0.10668896,RPS17,val
0.0,0.10665338,LIMK2,val
1.0,0.10662281,FAAH,test
0.0,0.10649688,PLK3,val
0.0,0.10632761,MT-CO2,test
0.0,0.10625231,TOP2A,test
0.0,0.10610645,CYP2C19,test
0.0,0.106105916,HMGB1,test
0.0,0.10609906,C1QBP,val
0.0,0.10608017,TPM1,val
0.0,0.10593919,PRKCZ,test
0.0,0.10587688,PARP2,test
0.0,0.10583034,CCND1,test
1.0,0.10582466,NCBP1,test
0.0,0.10561226,HSD11B2,train
0.0,0.10551996,CYP51A1,test
0.0,0.10551519,OGDH,test
0.0,0.10538967,ACADS,test
0.0,0.10482515,AKR1A1,test
0.0,0.104663104,NOLC1,test
0.0,0.10434199,NME1,train
0.0,0.10415018,IDH3A,train
0.0,0.10390621,MELK,test
0.0,0.103753746,GSS,test
0.0,0.103666455,RBP1,train
0.0,0.10324977,PSME1,train
0.0,0.10324827,TTK,train
0.0,0.103173755,ITPA,train
0.0,0.102767155,OTC,test
0.0,0.10260865,FARSA,train
0.0,0.10259728,ROCK2,train
0.0,0.10239688,PNP,val
0.0,0.1023902,MT-CO1,train
0.0,0.10220311,CCDC51,train
0.0,0.10140111,DGKD,train
0.0,0.10118388,SLC9A1,test
0.0,0.101144075,RPS5,train
0.0,0.09889288,PHB2,train
0.0,0.0981474,ALDH18A1,train
0.0,0.096284725,ACAA2,train
0.0,0.09571783,MSMO1,train
0.0,0.095591925,CHEK1,train
0.0,0.09542904,ATP1B1,train
0.0,0.095399514,STK39,train
0.0,0.09514062,MGST3,train
1.0,0.09472414,PRIM1,train
0.0,0.09469955,MAEA,train
0.0,0.09467944,DAPK3,train
0.0,0.09436387,RPL35,train
0.0,0.093877174,PIK3C2B,train
0.0,0.093722485,TRPM4,train
0.0,0.09308855,LIG1,train
0.0,0.09292523,RPL4,train
1.0,0.0927113,PPARG,train
0.0,0.09266262,HMMR,train
0.0,0.09239539,AURKA,train
0.0,0.09226954,UGDH,train
0.0,0.091475084,PSMB10,train
0.0,0.09100566,PCNA,train
0.0,0.09064353,PLD1,train
0.0,0.090622544,MT-CO3,train
0.0,0.090621464,PRKAG2,train
0.0,0.09020338,SRSF4,train
1.0,0.09017298,POLE,train
1.0,0.08891176,VDR,train
0.0,0.08877986,EPHB2,train
0.0,0.08808626,CASP1,train
0.0,0.08767413,MT2A,train
0.0,0.08716951,GOT2,train
0.0,0.087024555,CPT1A,train
0.0,0.08675613,ATF5,train
0.0,0.08649061,ALDH1B1,train
0.0,0.0860404,MT1H,train
0.0,0.08563674,MAPK13,train
0.0,0.085445896,KCNJ3,train
0.0,0.08526598,SLC25A13,train
0.0,0.08442008,SDHA,train
0.0,0.08407698,NNT,train
0.0,0.083650135,SPTLC2,train
0.0,0.083388366,RPS19,train
0.0,0.08216023,NEK3,train
0.0,0.08182201,NQO2,train
0.0,0.081704974,MAP2K3,train
0.0,0.08102298,CBR1,train
0.0,0.08101521,NUAK2,train
1.0,0.080945544,POLD2,train
0.0,0.08078664,MST1R,train
0.0,0.08072345,RTCB,train
1.0,0.080233164,IMPDH2,train
1.0,0.08003924,MIF,train
0.0,0.079890765,KCNK1,train
0.0,0.07986539,PTGES3,train
0.0,0.07957351,RPL23A,train
0.0,0.07932271,EGLN3,train
0.0,0.078390665,HSPA5,train
0.0,0.07743469,METAP2,train
0.0,0.07739812,SPTLC3,train
0.0,0.0771038,JUP,train
0.0,0.07673709,MT1A,train
0.0,0.076490924,COX6C,train
0.0,0.07637979,ST14,train
0.0,0.076351926,RPS8,train
0.0,0.07630392,EIF2AK1,train
0.0,0.07617569,GART,train
0.0,0.07605087,ARF1,train
0.0,0.07577166,HNRNPD,train
0.0,0.07576562,CYCS,train
0.0,0.075673096,MCCC2,train
0.0,0.075503536,SIK1,train
0.0,0.0754709,AKR1C3,train
0.0,0.07546459,GCLC,train
1.0,0.075095855,RRM1,train
0.0,0.074793845,PRKCI,train
0.0,0.07476361,ADH5,train
0.0,0.07459647,CHP1,train
0.0,0.07449857,ESRRA,train
0.0,0.07380224,MAP3K11,train
0.0,0.073736005,MTTP,train
0.0,0.072674714,CYB5A,train
0.0,0.07176069,SULT2B1,train
1.0,0.07158174,MAPKAPK5,train
0.0,0.07093023,ACVR1B,train
0.0,0.07079107,ETFDH,train
0.0,0.06958219,ATP2A2,train
0.0,0.069386244,PAK4,train
0.0,0.069092914,HSP90B1,train
0.0,0.068758704,PRKAB2,train
0.0,0.06851996,DNPEP,train
0.0,0.067505255,HNF4G,train
0.0,0.067364916,CALM2,train
0.0,0.066688344,CYP2C9,train
0.0,0.06655833,SLC12A7,train
0.0,0.06475482,EIF6,train
0.0,0.06283124,PDCD6,train
0.0,0.062059328,CAT,train
0.0,0.061625898,DNMT1,train
0.0,0.05983413,EIF4A1,train
0.0,0.058482308,IGHA1,train
0.0,0.0576665,ATF4,train
0.0,0.051327452,MDH2,train
