y,preds,name,type
0,0.080081545,SQLE,test
0,0.0799657,CTNNB1,test
0,0.07981255,RPL14,test
0,0.079566054,S100A16,test
0,0.079504564,EEF2,test
0,0.07867716,SLC9A1,test
0,0.07832214,HADHA,test
0,0.07824091,RAF1,test
1,0.078182265,TUBB4B,test
0,0.078180805,HADH,test
0,0.07781327,CSRP1,test
0,0.07762246,PGK1,test
0,0.07681924,APRT,test
0,0.07680116,NOLC1,test
0,0.07677462,MAP3K6,test
0,0.07643439,AKR1C1,test
0,0.07626708,AKR1C2,test
0,0.07594084,SLC12A2,test
0,0.07573604,RXRA,test
0,0.0753568,ALDH9A1,test
0,0.07488771,GSS,test
0,0.07472956,SLC25A5,test
0,0.07442026,EPHA1,test
0,0.07436201,HSD17B8,test
1,0.073624335,PPIA,test
0,0.07334936,B4GALT1,test
0,0.07174762,EZH2,test
0,0.07164502,OXSR1,test
0,0.07111328,VLDLR,test
0,0.07029684,RPSA,test
0,0.06980542,PLAUR,test
0,0.069577895,GSR,test
0,0.06913005,SIVA1,test
0,0.068576194,TOP2A,test
0,0.068265334,GM2A,test
0,0.06773686,GSTO1,test
0,0.06741902,GLUD1,test
0,0.06647331,SLC16A1,test
0,0.06622898,GSTM3,test
0,0.06386923,CDK16,test
0,0.06268076,IDH2,test
0,0.057504315,STK38L,test
0,0.05375855,IGF1R,test
0,0.043770418,GAMT,test
