y,preds,name,type
0.0,0.018260581,PRKAG1,train
0.0,0.017139181,CYB5A,train
0.0,0.016415624,KCNN4,train
0.0,0.016237225,ESD,test
0.0,0.01519881,PCCA,train
0.0,0.013495025,MT-CO1,train
0.0,0.013085001,FARSA,train
0.0,0.009709549,HSD17B4,train
0.0,0.0073678135,IKBKB,train
0.0,0.0068259,NQO2,train
0.0,0.0041907444,PAK4,train
0.0,0.0035030572,SMPD1,train
