y,preds,name,type
0.0,0.52651256,SNRPD2,val
1.0,0.5265041,MIF,train
0.0,0.526496,BMPR1A,train
1.0,0.5264912,DDB1,test
0.0,0.5264906,ADRA2C,train
0.0,0.52647823,ESD,test
0.0,0.52647537,CKS1B,test
0.0,0.526468,NQO1,test
0.0,0.52646786,NR1H2,test
0.0,0.5264638,CLU,val
0.0,0.5264494,PRNP,val
0.0,0.5264388,PIK3CA,test
0.0,0.5264159,C1QBP,val
0.0,0.5264145,ANO1,test
0.0,0.52641,ROCK2,train
0.0,0.5264057,C1R,test
0.0,0.5263918,POLE4,train
0.0,0.52637595,PRKAA2,train
0.0,0.5263612,CMPK1,test
0.0,0.5263602,THRB,test
0.0,0.52633417,ADCY5,train
0.0,0.5263268,MYH9,train
0.0,0.52631605,FER,test
0.0,0.5262955,PHGDH,test
0.0,0.52629125,CACNB2,test
0.0,0.52629113,SLK,test
0.0,0.5262756,PRKD1,test
0.0,0.52624637,TXNRD1,test
0.0,0.52623916,HIPK2,test
0.0,0.52622247,NUAK1,train
1.0,0.52621144,PDGFRB,test
0.0,0.52620023,IGFBP3,test
0.0,0.5261723,PTGIR,test
0.0,0.5261689,CALM3,val
0.0,0.52616215,PHB2,train
0.0,0.5261296,KCNA5,train
0.0,0.52612305,RAF1,test
1.0,0.5261228,MAP2K2,test
0.0,0.5261167,ADH5,train
0.0,0.5261146,VCAN,train
0.0,0.52610844,CFH,val
1.0,0.5261049,KEAP1,test
0.0,0.52610356,ZYX,val
0.0,0.5261034,MTR,val
0.0,0.52610093,ATF2,test
0.0,0.5260826,TPI1,test
0.0,0.52607286,HDAC5,train
0.0,0.52605873,PRKAG2,train
0.0,0.5260575,RPS6KA6,test
0.0,0.52605134,FNTA,val
1.0,0.5260404,ITGAV,train
0.0,0.52603894,PGRMC1,val
0.0,0.5260371,HSPG2,val
0.0,0.5260322,OAZ1,test
1.0,0.5260294,PTH1R,train
0.0,0.5260238,RGN,test
0.0,0.5260235,MDH1,val
0.0,0.5260207,CPT1A,train
0.0,0.5260172,HSPB1,train
0.0,0.5260168,TGM2,train
0.0,0.52601504,VAMP2,val
0.0,0.52601284,CSNK2A2,train
0.0,0.5260029,EGLN1,test
0.0,0.5259998,CACNA1H,val
0.0,0.5259948,MAOB,train
0.0,0.5259815,GGPS1,train
0.0,0.5259769,ATF4,train
1.0,0.5259769,PDE5A,test
0.0,0.5259743,PKM,test
0.0,0.52596915,NT5E,test
0.0,0.5259677,BMPR2,train
0.0,0.52595186,HAGH,val
0.0,0.52594376,CASQ2,val
0.0,0.52594286,COX7A1,test
0.0,0.5259379,HADH,test
0.0,0.5259361,PRDX1,test
0.0,0.5259265,IGFBP7,val
0.0,0.5259233,PGF,train
0.0,0.52591974,FLNA,test
0.0,0.52591604,PYGB,train
0.0,0.52591527,ITGB1,test
0.0,0.52590394,PFN1,test
0.0,0.5258891,CASK,train
0.0,0.52588445,HP1BP3,train
1.0,0.52588373,RRM1,train
0.0,0.52587533,S100A6,test
0.0,0.52586734,ACTN1,test
0.0,0.5258649,TK2,train
0.0,0.5258614,PLOD1,test
0.0,0.52585965,ALDH1A1,test
0.0,0.52585477,HADHA,test
0.0,0.52584904,AKR1C3,train
0.0,0.5258425,MR1,test
0.0,0.5258286,NCS1,test
0.0,0.52580684,RPL23A,train
1.0,0.5257954,TUBB,test
0.0,0.5257758,STAT5B,train
0.0,0.52576756,METAP2,train
0.0,0.52576476,OAT,train
0.0,0.52574086,CALM1,test
0.0,0.5257339,MT2A,train
0.0,0.52573156,MGMT,val
0.0,0.5257304,PEBP1,test
0.0,0.52572924,CYB5R3,val
0.0,0.52572834,ODC1,val
1.0,0.5257154,TUBB6,val
0.0,0.52570575,TGFBR1,train
0.0,0.52568656,NTRK3,test
0.0,0.5256783,F2R,test
0.0,0.52567095,SLC25A12,test
0.0,0.52566963,CFL1,test
0.0,0.52566147,ECHS1,test
0.0,0.52565736,CTSL,test
0.0,0.5256565,RRM2B,val
1.0,0.5256486,RBX1,test
0.0,0.5256464,COX8A,val
0.0,0.5256355,HNRNPH3,val
0.0,0.5256353,HTATIP2,val
0.0,0.52562773,CAMK1,val
0.0,0.5256276,EZH1,test
0.0,0.52562577,FN1,test
0.0,0.5256077,SERPINE1,test
0.0,0.5255944,GSTM4,test
0.0,0.5255932,NPR2,train
0.0,0.52557176,CREB1,train
0.0,0.52557045,CANX,train
0.0,0.52555066,CYB5A,train
0.0,0.5255498,NID1,test
0.0,0.5255497,GSTM3,test
0.0,0.5255455,OGDH,test
1.0,0.52553165,PDE3A,test
0.0,0.5255279,DMD,train
0.0,0.5255245,MAPK10,train
0.0,0.52551806,TAOK1,test
0.0,0.52550983,HGF,val
0.0,0.5255011,MARK1,test
0.0,0.52549297,MAPK9,test
0.0,0.52548623,PSMB1,train
0.0,0.525473,AKT1,test
0.0,0.5254667,ELN,train
0.0,0.5254616,NEK1,test
0.0,0.5254591,S100A13,train
0.0,0.5254484,PSMB5,test
0.0,0.52544725,PPT1,test
0.0,0.5254413,GLRX2,test
0.0,0.5254411,GLO1,train
0.0,0.52544075,CBX5,val
0.0,0.5254394,BECN1,test
0.0,0.52543396,LGALS1,test
0.0,0.5254194,ACVR1,train
0.0,0.52541417,SLC38A2,test
0.0,0.5254112,YWHAB,train
0.0,0.52541023,ALDH6A1,test
0.0,0.52540606,G6PD,test
0.0,0.5254027,PRKACB,test
0.0,0.52539515,PYCR2,test
0.0,0.5253947,PPP2CB,train
0.0,0.5253926,PTGIS,val
1.0,0.5253829,IL1R1,val
1.0,0.52537715,CRBN,train
1.0,0.5253758,ABL1,val
0.0,0.5253718,CCT3,test
0.0,0.52535534,SRI,test
0.0,0.5253374,FRK,test
0.0,0.5253229,CKB,val
0.0,0.52530915,SDC2,test
0.0,0.52530175,EDNRA,val
0.0,0.52529794,CKMT2,test
0.0,0.5252959,PLA2G2A,test
0.0,0.5252942,HIBADH,test
0.0,0.525285,LRP1,test
0.0,0.5252773,HSPA13,test
0.0,0.52527475,RELA,test
0.0,0.5252592,MOCS2,test
1.0,0.5252399,FDPS,test
0.0,0.52523667,CTPS1,val
0.0,0.525231,S1PR3,train
0.0,0.52522784,GAPDH,test
0.0,0.5252219,GSTP1,test
0.0,0.5252201,AXL,test
0.0,0.52521837,DGKH,test
1.0,0.5252135,SLC29A1,train
0.0,0.52521247,MCFD2,train
0.0,0.52519834,HSD17B10,train
0.0,0.5251981,SRP14,test
0.0,0.52517277,PPARA,val
0.0,0.5251722,ATP6V1E1,train
0.0,0.5251608,FGF1,test
0.0,0.52515703,ATP2B4,test
0.0,0.52515686,CES1,train
0.0,0.52515274,CAMK2D,train
0.0,0.525143,CALM2,train
0.0,0.52513903,F10,test
0.0,0.52513325,PTGES3,train
0.0,0.52513,SDHD,test
0.0,0.52511543,ATP6V1G1,train
0.0,0.5250981,LMAN1,train
0.0,0.5250966,RAC1,val
0.0,0.52509165,AR,test
0.0,0.5250806,NPR1,val
0.0,0.52507603,A2M,test
0.0,0.52505845,TUBA1A,test
0.0,0.5250555,CBR1,train
0.0,0.525024,DPYSL2,test
1.0,0.5250187,GUCY1B1,test
0.0,0.5250178,COX5B,test
0.0,0.5250151,MAP4,val
0.0,0.5250103,EEF1A1,test
0.0,0.5249988,CSNK1A1,train
0.0,0.5249737,ATP6V0E1,test
1.0,0.5249558,PTGER3,train
0.0,0.524953,RANBP1,test
0.0,0.5249335,ALDH3A2,test
0.0,0.5249113,C1S,test
0.0,0.52490455,TESK1,train
0.0,0.52488774,NQO2,train
0.0,0.5248856,DAPK3,train
0.0,0.52486044,MAP4K3,train
0.0,0.52486014,ERBB2,test
0.0,0.52481145,RTCB,train
0.0,0.5248064,NUCB2,train
0.0,0.52480346,GUCY1A1,test
0.0,0.5248003,MAP4K4,test
0.0,0.52479786,VKORC1L1,test
0.0,0.52479047,AKR1C1,test
0.0,0.5247812,GLUD1,test
0.0,0.5247766,SIGMAR1,test
0.0,0.52476704,SLC25A4,train
0.0,0.5247319,ITPR1,train
0.0,0.5247198,ARL2,test
0.0,0.52471876,FTO,test
0.0,0.52471507,ACADM,test
0.0,0.52470815,MGST3,train
0.0,0.5247051,ENO1,val
0.0,0.5246836,ALDH7A1,test
0.0,0.5246403,ATOX1,test
0.0,0.52462214,HABP4,test
0.0,0.5246126,ULK2,test
0.0,0.5245841,MAP2,val
0.0,0.5245807,MAP4K5,test
0.0,0.5245471,EIF6,train
0.0,0.5245293,APP,test
0.0,0.52449745,PYGM,test
0.0,0.52448064,MTHFD1,test
0.0,0.52445394,ISYNA1,test
0.0,0.52445346,CAMLG,val
0.0,0.52434045,MAP3K2,val
0.0,0.52432305,TPM1,val
0.0,0.52431786,MAP3K6,test
0.0,0.5242809,ASPH,train
0.0,0.5242411,IGF1R,test
0.0,0.52405274,CTNNB1,test
0.0,0.5239572,VEGFB,test
0.0,0.52375525,CCND1,test
0.0,0.52369785,CSNK2A1,test
0.0,0.5235437,KCNJ8,val
0.0,0.5234368,MYLK,test
0.0,0.5233715,LDHB,train
0.0,0.5233317,INSR,test
0.0,0.5224868,HNRNPK,test
0.0,0.5224103,GANAB,train
