y,preds,name,type
0,0.5271988,BLVRB,test
0,0.5271948,SIGMAR1,test
0,0.5271477,RFK,test
0,0.5270867,MYLK,test
0,0.5270484,SERPINA5,test
0,0.52704126,PLA2G2A,test
0,0.5270216,DCLK1,test
0,0.5270196,AVPR1A,test
0,0.5270026,RPS18,test
0,0.5269922,VKORC1L1,test
0,0.52698517,PIP4K2B,test
0,0.5269779,ACTG1,test
0,0.52696025,COX6B1,test
0,0.52692974,ABL2,test
0,0.5269157,ATP6V0E1,test
0,0.5268937,ALDH1A3,test
0,0.5268526,CTNNB1,test
0,0.5268361,RACK1,test
0,0.5268292,NR1H2,test
1,0.5268185,DDB1,test
0,0.5267424,SLC38A2,test
0,0.5266742,CAMKK2,test
1,0.5266428,TUBB4B,test
0,0.5266283,MAP3K6,test
0,0.5265944,HADHA,test
0,0.526579,COX7A1,test
0,0.5265666,VCAM1,test
0,0.52656347,TRAPPC3,test
0,0.5265487,ABCA1,test
0,0.5265316,DPYSL2,test
0,0.52652043,PRKACA,test
0,0.5265193,SRP14,test
0,0.52651864,ALDH1A1,test
0,0.5265153,HSPD1,test
0,0.5265105,INSR,test
0,0.5264923,THRB,test
0,0.5264864,COX7C,test
0,0.5264781,NID1,test
0,0.5264529,TGFBR2,test
0,0.5264363,ANXA1,test
0,0.52643603,P4HB,test
0,0.52643013,ALDH7A1,test
0,0.52641004,CKS1B,test
0,0.52640694,SIK2,test
0,0.5263877,RPL18,test
0,0.5263717,ELOVL5,test
0,0.52636683,SDC2,test
0,0.526338,GSTA4,test
0,0.52630824,PLCXD3,test
0,0.5262782,FTO,test
0,0.5262266,PLOD3,test
1,0.526212,IL6,test
0,0.52619636,SOD1,test
0,0.526184,ACLY,test
0,0.526165,NGF,test
0,0.52616346,NEK1,test
0,0.5261486,KHSRP,test
0,0.5261419,ACADS,test
0,0.52608,MME,test
0,0.5260743,VEGFB,test
0,0.5260542,NUCB1,test
0,0.5260442,CPNE1,test
0,0.52600604,C1R,test
1,0.5259818,TUBB,test
0,0.52596056,EEF1A1,test
0,0.52594143,COX5B,test
0,0.52594084,ALDH3A2,test
0,0.52591693,PRDX2,test
0,0.5258707,PLIN3,test
0,0.5258069,SLC16A4,test
0,0.5256995,RANBP1,test
0,0.52569175,GLRX,test
0,0.525681,PKM,test
0,0.52562004,PTGIR,test
0,0.52561486,A2M,test
0,0.52561414,ADA,test
0,0.5255204,APRT,test
0,0.5254927,SLC25A12,test
0,0.5254526,S100A6,test
0,0.5253694,CPE,test
0,0.5253594,AKR1A1,test
0,0.5252058,ALDH9A1,test
0,0.5251196,ESD,test
0,0.5244975,PI4KB,test
0,0.524073,PYCR1,test
