y,preds,name,type
0.0,0.1065838,MAPK8IP1,val
0.0,0.106279545,SLC25A4,train
0.0,0.10503844,CCND1,test
0.0,0.10453219,ACADM,test
0.0,0.10392682,GABRB3,train
0.0,0.10380351,ISYNA1,test
0.0,0.10223733,HDAC9,train
0.0,0.1016007,PGK1,test
0.0,0.10152375,AKT1,test
0.0,0.101483606,FUBP1,test
0.0,0.10146743,MDH1,val
0.0,0.10121586,APLP1,test
0.0,0.100756355,TRAPPC3,test
0.0,0.10065349,ATP6V1H,test
0.0,0.10037086,CAMLG,val
1.0,0.10033765,CRBN,train
0.0,0.100132056,ALB,train
0.0,0.099863455,PSMB5,test
0.0,0.09979556,GSTO1,test
0.0,0.09952355,BDH1,train
0.0,0.09923999,MAP1A,val
0.0,0.098890275,SCTR,test
0.0,0.09887134,MAPK9,test
0.0,0.09861846,ALDH1A1,test
0.0,0.0980693,ETFDH,train
0.0,0.09720917,SRPK2,train
0.0,0.096746705,PKM,test
0.0,0.096228145,GAMT,test
0.0,0.096041925,PARP1,val
0.0,0.09574875,RDH11,train
0.0,0.09562924,ACP1,test
0.0,0.09549861,GFER,train
0.0,0.095334806,METAP2,train
1.0,0.09522376,SLC29A1,train
1.0,0.09482467,SCN8A,train
0.0,0.094468586,HP1BP3,train
0.0,0.09374037,SNCA,train
0.0,0.09368602,IGF1R,test
0.0,0.09335538,CEL,test
0.0,0.092866555,MARK1,test
0.0,0.0927248,GOT2,train
0.0,0.09201205,GSTO2,train
0.0,0.09180851,MGST2,test
0.0,0.09140972,GSK3B,val
0.0,0.09138675,SRSF1,val
0.0,0.09127099,COMT,test
0.0,0.0912491,MOCS2,test
0.0,0.09071757,ATP6V1A,test
0.0,0.09066203,CLU,val
0.0,0.09060665,RPS18,test
0.0,0.09059365,EEF2,test
0.0,0.090347536,HIPK2,test
0.0,0.089763835,RANBP1,test
0.0,0.08975997,SRP14,test
0.0,0.089751646,ACLY,test
0.0,0.08968556,ATP6V0B,test
0.0,0.08933784,VKORC1L1,test
0.0,0.08914995,QDPR,test
0.0,0.08863412,CALM2,train
0.0,0.08855101,HAGH,val
0.0,0.08842247,GSTZ1,test
0.0,0.08827367,PRDX2,test
0.0,0.0881268,GLP1R,train
0.0,0.087516956,SIK2,test
0.0,0.08677598,RFK,test
0.0,0.0865494,HSD17B4,train
0.0,0.08623395,SGK3,test
0.0,0.08527992,GRM4,test
0.0,0.08523809,RPS9,val
0.0,0.08506887,MAP2K6,test
0.0,0.08495537,IAPP,train
0.0,0.08470922,ATF2,test
0.0,0.08465955,MAP2,val
0.0,0.08456563,GAA,train
1.0,0.084537454,FDPS,test
0.0,0.084394306,KCNJ8,val
0.0,0.084237956,SLC7A8,test
0.0,0.08411007,KCNQ2,train
0.0,0.083376594,PEBP1,test
0.0,0.08314235,P4HB,test
1.0,0.08280672,MIF,train
0.0,0.08255731,SLC2A2,test
0.0,0.08255589,VEGFB,test
0.0,0.082513325,STK16,test
0.0,0.0824735,PGRMC1,val
0.0,0.0822686,HSP90B1,train
0.0,0.082109235,GSTA4,test
0.0,0.081953116,PRNP,val
0.0,0.08191909,CPE,test
1.0,0.08176021,TRAF3IP2,val
0.0,0.08158208,EIF2AK1,train
0.0,0.08048271,CBX5,val
0.0,0.08036263,NEU1,train
0.0,0.08036252,CALM1,test
0.0,0.08019496,COQ8A,test
0.0,0.08011306,RXRG,test
0.0,0.08004622,ENO1,val
0.0,0.07996366,XIAP,train
0.0,0.079893656,LMAN1,train
0.0,0.0798536,SIVA1,test
0.0,0.07947449,PTPN4,train
0.0,0.079237215,MGST3,train
0.0,0.078784764,COX8A,val
0.0,0.07799242,GRIA2,test
0.0,0.077235185,NAGLU,train
0.0,0.07715163,IGFBP7,val
0.0,0.076893814,HSD17B7,val
0.0,0.07679551,GCLM,val
0.0,0.07677237,ATP6V1F,train
0.0,0.076484226,ADRA2A,test
0.0,0.076073654,DPYSL2,test
0.0,0.075686686,HDAC1,test
1.0,0.075651065,DDB1,test
0.0,0.07544233,ERO1B,test
0.0,0.07532637,HABP4,test
0.0,0.07516961,DAPK1,train
0.0,0.075095534,FTL,val
0.0,0.07480048,RGN,test
0.0,0.07468139,HDAC2,val
0.0,0.07459575,ACACA,train
0.0,0.073886804,RPSA,test
0.0,0.07367516,PLEKHA1,train
0.0,0.07365408,SREBF1,val
0.0,0.07345778,EPCAM,test
0.0,0.073425725,AKR1A1,test
0.0,0.07322315,CACNB2,test
0.0,0.07301773,HINT1,val
0.0,0.072977625,SDC2,test
1.0,0.07277573,GUCY1B1,test
1.0,0.07270744,MAP2K2,test
0.0,0.072672606,HSPA8,test
0.0,0.07248291,SLC38A4,train
0.0,0.07210792,CACNA1H,val
0.0,0.07207311,STK33,test
0.0,0.07204059,CMPK1,test
1.0,0.07153023,RBX1,test
0.0,0.07114137,GPX2,test
0.0,0.07110456,COX7A1,test
0.0,0.0709881,COX5B,test
0.0,0.070863456,AMY2A,train
0.0,0.070759416,RORB,val
0.0,0.070651725,EPOR,test
0.0,0.07054097,SOD1,test
0.0,0.07037719,HSPA13,test
0.0,0.070216216,SQLE,test
0.0,0.0700567,TLK1,train
0.0,0.0698266,CKB,val
0.0,0.06981127,PTS,val
0.0,0.069534495,PTGES3,train
0.0,0.06934178,CYB5R1,test
0.0,0.06931246,HSP90AA1,test
1.0,0.06930885,TUBB2B,test
0.0,0.06878095,COX7C,test
0.0,0.06875422,ATP6AP1,test
0.0,0.06860869,ARF1,train
0.0,0.06804013,COX6B1,test
0.0,0.06796497,DGKZ,test
0.0,0.06781291,HSPA5,train
0.0,0.06744996,MT-ATP6,test
0.0,0.067421906,HADH,test
0.0,0.06708266,PDIA3,test
0.0,0.06697883,HTATIP2,val
0.0,0.06691221,HADHA,test
0.0,0.0667189,VLDLR,test
0.0,0.0667075,MT-CO2,test
0.0,0.066492476,ALDH9A1,test
0.0,0.06641228,EEF1A1,test
0.0,0.06624848,CALR,val
1.0,0.066138044,OPRD1,val
0.0,0.06595851,MCFD2,train
0.0,0.06580031,ABAT,train
0.0,0.0656039,ASRGL1,test
0.0,0.065595865,ATP6V0E1,test
1.0,0.06556569,ESR1,train
0.0,0.06538445,CADPS,train
0.0,0.06515471,CCT3,test
0.0,0.065077804,HM13,train
0.0,0.06451944,DSP,test
0.0,0.06445472,DDC,test
0.0,0.0644214,GCDH,test
0.0,0.06427352,ACVR1B,train
0.0,0.064041376,ATP6V0A1,test
0.0,0.06391142,KCNMA1,test
0.0,0.06381175,PPT1,test
0.0,0.06266017,ATP6V1E1,train
0.0,0.06253014,TUBA4A,train
0.0,0.06246746,SNRPD2,val
0.0,0.0619055,TTR,train
0.0,0.061795533,CKMT1A,val
0.0,0.061487336,PRKAG1,train
0.0,0.061454944,CACNA1C,test
0.0,0.061453693,PRSS1,test
0.0,0.061297677,NME1,train
1.0,0.061281193,PDE8B,train
0.0,0.060894635,ADCY1,train
0.0,0.060798053,TOP1,test
0.0,0.059916828,RTCB,train
0.0,0.059909105,SPTLC1,train
0.0,0.059713453,PGAM1,train
0.0,0.05961014,MT-CO3,train
0.0,0.059564523,CSNK2A1,test
0.0,0.059494134,ESD,test
0.0,0.05885545,GPI,test
0.0,0.058736384,CYB5A,train
0.0,0.058733877,CANX,train
0.0,0.05798624,ECHS1,test
0.0,0.057454493,FTCD,val
0.0,0.057055194,CSTB,train
1.0,0.05639261,PDE3B,val
0.0,0.055391744,IMPA1,test
0.0,0.054824855,PPP2CB,train
0.0,0.054650582,MDH2,train
0.0,0.05424415,NRXN1,train
0.0,0.052972082,ATP1B1,train
0.0,0.05218672,GRIA3,train
0.0,0.052112415,ATP6V1G1,train
0.0,0.051346924,FARSA,train
0.0,0.051177796,CSNK1A1,train
0.0,0.0502261,CACNA1D,train
0.0,0.048741695,PSMB1,train
0.0,0.048578065,SCN1B,train
0.0,0.048452277,SMPD1,train
0.0,0.04809304,FGFR1,train
0.0,0.04715589,SLC8A1,train
0.0,0.04686555,RPL4,train
0.0,0.04610661,RPL23A,train
0.0,0.04610356,MAPK13,train
0.0,0.04526321,KCNK1,train
0.0,0.045016106,ABCC9,train
0.0,0.044578027,GANAB,train
0.0,0.044042744,KCNA5,train
0.0,0.04390864,RDH14,train
0.0,0.043036774,SSTR2,train
0.0,0.042908598,FFAR1,train
0.0,0.042872813,ADH5,train
0.0,0.042644866,NUCB2,train
0.0,0.042059142,ATP6V0D1,train
0.0,0.042034656,MAP4K3,train
0.0,0.042033903,GATM,train
0.0,0.04185246,AAK1,train
0.0,0.040640123,ASPH,train
0.0,0.04010962,PSMB2,train
0.0,0.038734596,NR0B1,train
0.0,0.037986234,HSD17B10,train
0.0,0.037949484,COX6C,train
0.0,0.037474796,APLP2,train
0.0,0.035315953,RBP1,train
0.0,0.035275023,TPM1,val
0.0,0.03421532,GLRA1,train
0.0,0.034196235,NISCH,train
0.0,0.033641648,CACNA1A,train
0.0,0.03199357,BCAT2,train
0.0,0.030867914,RPS6,train
0.0,0.020258835,GCGR,train
0.0,0.016204385,GAD2,test
0.0,0.012936282,VEGFA,train
0.0,0.009440633,SNAP25,train
0.0,0.0027450374,KRT10,train
